Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	A	0104	Enjtodl	X8A8000-8	 	   Di Fl 		001	Wild	K4 V M4 V	-3	(400+2)	[0000]	B	12	8
Gvur	E	0112	Fufoekkfal	X638000-6	 	    Di 		012	Wild	F9 V	-3	(800-1)	[0000]	B	12	-8
Gvur	E	0113	Taraeng	X000000-A	 	   As Va Di 		012	Wild	M1 V	-1	(E00-1)	[0000]	B	10	-14
Gvur	I	0130	Tjenl	X683758-3	 	    Ri (NIL)		820	Wild	G3 V M1 V	-1	(A68+1)	[6613]	BC	9	480
Gvur	M	0131	Satlpenzh	X657430-3	 	  Ga Ni Pa 		505	Wild	K6 V	-3	(732+1)	[6156]	Bc	11	42
Gvur	M	0137	Chench	X559000-1	 	    Di 		014	Wild	K1 IV	-3	(600+1)	[0000]	B	12	6
Gvur	A	0202	Zhenchve'chip	D666520-3	 	  Ag Pr Ga Ni 		402	Wild	K7 V M9 V	-2	(742-2)	[1371]	BcC	11	-112
Gvur	A	0205	Matlmadl	D646775-4	 	    Ag Pi (NIL)		422	Wild	F0 V	-1	(964-4)	[6651]	BCD	12	-864
Gvur	A	0208	Dho Ega	X580000-7	 	   De Di 		010	Wild	K4 V M7 V	-3	(800-2)	[0000]	B	10	-16
Gvur	E	0212	Onagzorrruell	X889734-0	 	    Ri (NIL)		201	Wild	K4 V M0 V	-1	(968+1)	[A671]	BC	13	432
Gvur	E	0215	Kerkukhaeka	X888578-2	 	   Ag Pr Ni 		125	Wild	K6 V	-2	(740+2)	[3326]	BcC	10	56
Gvur	E	0216	Saezghen	X200000-C	 	   Di Va 		002	Wild	M0 V	-1	(E00-3)	[0000]	B	11	-42
Gvur	E	0220	Telfazagnou	X7A5000-8	 	   Di Fl 		024	Wild	M3 V	-3	(D00-4)	[0000]	B	14	-52
Gvur	I	0221	Aersaedha	D98A751-5	 	   Ri Wa (NIL)		222	Wild	F6 V	-1	(A66+1)	[8684]	BC	11	360
Gvur	I	0223	Aedhue	X9C4000-0	 	   Ba Fl 		024	Wild	K0 II	-3	(200+1)	[0000]	B	15	2
Gvur	I	0226	Qanstanze	X739000-6	 	    Di (NIL)		010	Wild	M1 V	-3	(A00+1)	[0000]	B	9	10
Gvur	I	0230	Eblonzyerefl	X434000-D	 	    Di 		003	Wild	G7 V	-1	(700-2)	[0000]	B	13	-14
Gvur	M	0231	Tseezh	X000000-B	 	   As Va Di 		011	Wild	M3 V	-1	(B00-4)	[0000]	B	5	-44
Gvur	M	0232	Jdiprqrafr	X100000-C	 	   Di Va 		023	Wild	M4 III	-1	(H00-3)	[0000]	B	10	-51
Gvur	M	0233	Yied	X436000-C	 	    Di (NIL)		021	Wild	G3 V	-1	(C00+1)	[0000]	B	13	12
Gvur	M	0235	Pliploranshich	D662678-3	 	   Ni Ri 		425	Wild	F3 IV	-2	(850-2)	[A471]	BC	12	-80
Gvur	M	0239	Tlrt	X698000-0	 	   An Ba 		003	Wild	F5 V	-3	(700+2)	[0000]	B	12	14
Gvur	M	0240	Astanch	X541000-5	 	  Di He Po 		001	Wild	M0 V	-3	(600+3)	[0000]	B	6	18
Gvur	A	0306	Zaerrg	X674000-5	 	    Di 		003	Wild	K3 V	-3	(800-3)	[0000]	B	10	-24
Gvur	A	0309	Unoldhasaellae	X300000-9	 	   Di Va 		010	Wild	G7 V	-2	(900+3)	[0000]	B	4	27
Gvur	E	0317	Gzoulakhgha	X793000-3	 	    Di (NIL)		010	Wild	K9 V M0 V	-3	(C00-1)	[0000]	B	7	-12
Gvur	I	0323	Llathoevaghoe	X67377A-2	 	    Pi (NIL)		210	Wild	F3 V M3 V	-2	(A69+2)	[A546]	BD	5	1080
Gvur	I	0325	Dzado	X6A4000-8	 	   Di Fl (ENIL)		003	Wild	K3 V	-3	(D00+1)	[0000]	B	9	13
Gvur	I	0327	Iatl Iatl	X685000-0	 	   Ba Ga 		022	Wild	G5 V M4 V	-3	(400-1)	[0000]	B	10	-4
Gvur	I	0329	Enjqore	X547000-3	 	    Di 		010	Wild	K7 V	-3	(400+1)	[0000]	B	13	4
Gvur	M	0334	Blienzkats	X565000-4	 	    Di 		001	Wild	G8 V M2 V	-3	(300+1)	[0000]	B	6	3
Gvur	M	0337	Vriaajets	X583000-5	 	    Di 		001	Wild	K7 V M4 V	-3	(700+1)	[0000]	B	5	7
Gvur	M	0339	Diekech	X434000-C	 	    Di 		015	Wild	M2 V	-1	(D00+2)	[0000]	B	14	26
Gvur	A	0401	Angudh	X7A7000-8	 	   Di Fl (ENIL)		021	Wild	G7 V	-3	(C00+1)	[0000]	B	13	12
Gvur	A	0402	Knoelurzudal	X5526BC-2	 	   Ni Po 		503	Wild	F7 V	-3	(853+4)	[6343]	B	7	480
Gvur	A	0403	Duduell	E552000-5	 	   Di Po 		003	Wild	F0 V	-3	(400-1)	[0000]	B	10	-4
Gvur	A	0405	Tarraekhs	X000000-C	 	   As Va Di 		011	Wild	M2 V M4 V	-1	(A00-3)	[0000]	B	7	-30
Gvur	A	0407	Uedhoelukhue	X300000-9	 	   Di Va 		020	Wild	K6 V	-2	(700+1)	[0000]	B	12	7
Gvur	A	0410	Roeknughroe	X100000-C	 	   Di Va 		024	Wild	M4 III	-1	(J00-3)	[0000]	B	15	-54
Gvur	E	0411	Zuts Asgning	X436000-B	 	    Di (NIL)		022	Wild	M3 V	-1	(D00-3)	[0000]	B	13	-39
Gvur	E	0419	Uefokung	X433000-6	 	   Di Po 		021	Wild	F6 IV	-3	(800+2)	[0000]	B	14	16
Gvur	I	0422	Rarksagzvungougae	X310000-D	 	    Di 		001	Wild	M1 V	-1	(400+2)	[0000]	B	12	8
Gvur	I	0425	Zulgziga	X8B4000-8	 	   Di Fl (ENIL)		002	Wild	K0 V	-3	(C00+1)	[0000]	B	8	12
Gvur	I	0426	Ethue	X554000-6	 	   An Di 		033	Wild	F7 V M5 V	-3	(500+3)	[0000]	B	10	15
Gvur	I	0428	Vlazh Epr	X5A1000-8	 	   Di Fl He (ENIL)		024	Wild	M0 III	-3	(F00+4)	[0000]	B	11	60
Gvur	I	0430	Zhdapl	X63A000-A	 	   Di Wa 		001	Wild	K3 V M1 V	-1	(800-5)	[0000]	B	12	-40
Gvur	M	0433	Onsansh	D67767A-1	 	   Ag Ni (NIL)		821	Wild	G1 V	-2	(951-4)	[A463]	BC	10	-180
Gvur	M	0438	Odliadr	X7A7000-8	 	   Di Fl 		010	Wild	G2 V	-3	(900-1)	[0000]	B	6	-9
Gvur	M	0439	Aek Elakfough	X000000-E	 	   As Va Di 		020	Wild	K8 V M7 V	-1	(700+2)	[0000]	B	10	14
Gvur	M	0440	Oughaetha	D767573-2	 	  Ag Pr Ga Ni 		901	Wild	M2 V M2 V	-2	(840-3)	[3362]	BcC	11	-96
Gvur	A	0502	Gvuksdourrgh	X685000-1	 	   Di Ga 		003	Wild	K3 V	-3	(300-4)	[0000]	B	13	-12
Gvur	A	0503	Songi	X736000-A	 	    Di 		010	Wild	M1 V M9 V	-1	(700+4)	[0000]	B	8	28
Gvur	A	0504	Llaegh	X638000-9	 	    Di 		010	Wild	F0 V M4 V	-2	(600+1)	[0000]	B	6	6
Gvur	A	0505	Torrvagve	X577000-7	 	   An Di 		020	Wild	F3 V	-3	(400+1)	[0000]	B	5	4
Gvur	E	0512	Uthgvoe	X581453-2	 	   Cx Ni 		210	Wild	A3 V K5 V	-3	(630+1)	[2174]	B	4	18
Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	   Di Wa 		002	Wild	K6 V M3 V	-1	(800+2)	[0000]	B	13	16
Gvur	I	0525	Gzughzuvulling	E693000-6	 	    Di 		033	Wild	M1 V	-3	(700+4)	[0000]	B	9	28
Gvur	I	0528	Oenoukh	X794000-3	 	    Di 		020	Wild	K8 V	-3	(600+1)	[0000]	B	7	6
Gvur	I	0529	Khoeghersaeng	X896000-3	 	    Di 		023	Wild	G9 V	-3	(600+2)	[0000]	B	15	12
Gvur	M	0535	Sitlshaqr	X000000-C	 	   As Va Di 		021	Wild	A8 V	-1	(800+5)	[0000]	B	9	40
Gvur	M	0536	Ognirrirrgzegukhuekh	X86A000-3	 	   Di Wa 		001	Wild	F7 V M9 V	-3	(500+4)	[0000]	B	5	20
Gvur	M	0537	Tuetingou	E659000-3	 	    Di 		001	Wild	F5 V	-3	(500+2)	[0000]	B	9	10
Gvur	M	0538	Tagakfaduen	D89A000-2	 	   Di Wa 		011	Wild	K3 V	-3	(400+3)	[0000]	B	7	12
Gvur	M	0539	Rougungol	X430000-B	 	  De Di Po 		001	Wild	K9 V	-1	(700+1)	[0000]	B	5	7
Gvur	E	0613	Aroelloe	X9C5000-9	 	   Di Fl 		003	Wild	K6 V M6 V	-2	(A00+1)	[0000]	B	9	10
Gvur	E	0618	Luerrghankaerz	X576000-2	 	    Di 		012	Wild	K2 V	-3	(600-3)	[0000]	B	12	-18
Gvur	E	0619	Agsaez	XAC8000-9	 	   Di Fl (ENIL)		034	Wild	G8 V	-2	(G00+1)	[0000]	B	12	16
Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	   Di Ic Va 		010	Wild	M0 V	-3	(B00+1)	[0000]	B	11	11
Gvur	I	0629	Az	D657357-3	 	   Ga Lo 		810	Wild	G2 V M0 V	-3	(620-2)	[6172]	B	10	-24
Gvur	I	0630	Taknarkag	X570000-4	 	  De He Di Mr 		012	Wild	M3 III G0 V	-3	(600+1)	[0000]	B	10	6
Gvur	M	0633	Aldhagh	X554000-3	 	    Di 		010	Wild	K8 V	-3	(600+1)	[0000]	B	12	6
Gvur	M	0634	Izivr	X426000-9	 	    Di (NIL)		022	Wild	F2 V	-2	(F00+1)	[0000]	B	9	15
Gvur	M	0635	Saedhuenragh	D541000-5	 	  Di He Po 		023	Wild	G7 V	-3	(600+1)	[0000]	B	12	6
Gvur	M	0639	Fourfurrghagh	X436000-E	 	    Di 		021	Wild	K5 V	-1	(800+4)	[0000]	B	12	32
