Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Star	A	0101	Akhaka	C584655-6	 	   Ag Ri Ni 	B	300	JuHl	F9 V M9 V	0	(755-1)	[369A]	BC	11	-175
Star	A	0102	Kakunasgup	X524000-B	 	    Di 		004	JuHl	K2 IV M6 V	-1	(800+3)	[0000]	B	13	24
Star	A	0104	Umpagu	X432000-0	 	   Ba Po 		004	JuHl	M6 V	-3	(700-1)	[0000]	B	13	-7
Star	E	0112	Ikakaddu	X575569-1	 	   Ag Ni (NIL)	B	514	JuHl	F7 V M8 V	-2	(644+3)	[5313]	BC	14	288
Star	E	0113	Dekulini	X551632-2	 	   Ni Po 	B	501	JuHl	G4 V M3 V	-3	(850+1)	[83A1]	B	6	40
Star	E	0116	Suugirumir	C674553-6	 	   Ag Ni 	B	313	JuHl	F4 V	-1	(A44+1)	[6433]	BC	10	160
Star	A	0201	Iigigsu	X484441-5	 	   Ni Pa 		403	JuHl	G3 V M6 V	-3	(631-2)	[7158]	Bc	9	-36
Star	A	0205	Kagag	XAB7000-9	 	   Di Fl 		000	JuHl	M2 V	-2	(600+4)	[0000]	B	7	24
Star	A	0208	Khaka	E667412-5	 	  Ga Ni Pa (NIL)		514	JuHl	F5 V	-3	(830+1)	[5175]	Bc	17	24
Star	A	0209	Ishgadugis	X9B4000-B	 	   Di Fl 		004	JuHl	F0 II	-1	(B00+3)	[0000]	B	10	33
Star	E	0213	Gakenud	X401000-B	 	   Di Ic Va 		004	JuHl	G3 V M3 V	-1	(900+2)	[0000]	B	13	18
Star	E	0216	Uushakinkush	X230000-A	 	  De Di Po 		021	JuHl	M2 V M9 V	-1	(C00+5)	[0000]	B	8	60
Star	A	0309	Gashuukhe	X246655-8	 	   Ag Ni 		312	JuHl	M0 V M1 V	-2	(B52+2)	[647B]	BC	12	220
Star	E	0311	Lekha	X6A1000-7	 	  Di Fl He Px 		010	JuHl	M4 V M9 V	-3	(500-2)	[0000]	B	5	-10
Star	E	0315	Tovo	X7A0000-7	 	   Di He 		003	JuHl	M5 V M8 V	-3	(800-2)	[0000]	B	9	-16
Star	E	0316	Ir	XA89310-7	 	    Lo (NIL)		824	JuHl	F8 V	-3	(520-2)	[61AC]	B	12	-20
Star	A	0401	Kargumar	E682142-5	 	    Lo 		124	JuHl	G4 V M3 V	-3	(400+1)	[1113]	B	15	4
Star	A	0404	KumguulusJuHlu	X556867-3	 	   Pa Ph (NIL)	B	414	JuHl	G9 V	-2	(675+1)	[8695]	Bce	13	210
Star	A	0406	Guukiinmile	C97896B-6	 	   Hi Pi (NIL)	B	100	JuHl	F9 V M8 V	0	(784+3)	[A975]	BDE	7	672
Star	A	0408	Legumenkig	X44456A-4	 	   Ag Ni (NIL)		523	JuHl	F5 V	-2	(342-2)	[3321]	BC	9	-48
Star	A	0409	Dikemu	X150000-0	 	  Ba De Po 		004	JuHl	G7 V	-3	(900-3)	[0000]	B	7	-27
Star	E	0413	Geshiimudush	X612000-9	 	   Di Ic 		015	JuHl	M9 V	-2	(D00+2)	[0000]	B	14	26
Star	A	0509	Adurnii	E685427-4	 	  Ga Ni Pa 	B	424	JuHl	F8 V	-3	(731+1)	[3116]	Bc	11	21
Star	A	0510	Esherkhesh	E5737AB-8	 	    Pi (NIL)		704	JuHl	F0 V	-2	(C64-2)	[B51B]	BD	15	-576
Star	E	0511	Andorin	X999000-0	 	    Ba 		022	JuHl	G3 V	-3	(B00-4)	[0000]	B	10	-44
Star	E	0513	Adishka	X320000-0	 	  Ba De He Po 		003	JuHl	M3 III M6 V	-3	(600+2)	[0000]	B	9	12
