Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	A	0103	Aenagzdars	X67A978-4	 	  Hi In Wa 		104	Wild	F6 V D	0	(888-3)	[B957]	BE	13	-1536
Tugl	A	0104	Uel Zar	D89A000-4	 	   Di Wa 		001	Wild	G1 IV	-3	(600+5)	[0000]	B	14	30
Tugl	A	0105	Rrurr	X659000-6	 	    Di 		002	Wild	G0 V D	-3	(700-2)	[0000]	B	8	-14
Tugl	A	0109	Fa Gegdha	X611000-A	 	   Di Ic 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	7	12
Tugl	E	0113	Akoengouthluen	X697000-4	 	    Di 		025	Wild	G7 V	-3	(500+1)	[0000]	B	12	5
Tugl	E	0115	Otothoekh	X844000-6	 	   Cp Di (NIL)		015	Wild	K5 V	-3	(B00+2)	[0000]	BF	17	22
Tugl	E	0119	Orlaegngeg	X626000-7	 	    Di 		001	Wild	M1 V	-3	(500+1)	[0000]	B	14	5
Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	   Di Wa 		033	Wild	M2 V	-1	(D00-3)	[0000]	B	14	-39
Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	   Di Fl 		025	Wild	G1 V D	-1	(F00-3)	[0000]	B	12	-45
Tugl	I	0122	Anell Gogh	B5878B7-7	 	   Pa Ri Ph (NIL)		301	Wild	G6 V M1 V M6 V	1	(A77+1)	[8952]	BcCe	11	490
Tugl	I	0128	Ogzang	E559000-7	 	    Di 		001	Wild	G9 V M8 V D	-3	(500-4)	[0000]	B	11	-20
Tugl	M	0132	Karrsuergae	X420000-9	 	  De He Di Po 		002	Wild	K3 V M3 V	-2	(600+1)	[0000]	B	14	6
Tugl	M	0133	Uengurrg	X664000-2	 	    Di 		024	Wild	G3 V K8 V	-3	(300+4)	[0000]	B	15	12
Tugl	M	0134	Aes Guendan	X8A6000-B	 	   Di Fl 		023	Wild	G1 V	-1	(A00-1)	[0000]	B	12	-10
Tugl	M	0136	Ilal	X546736-1	 	    Ag Pi (NIL)		202	Wild	F5 IV	-1	(964+4)	[9641]	BCD	8	864
Tugl	A	0201	Ngirzgnurlogz	D555000-8	 	    Di 		022	Wild	G2 V	-3	(A00-2)	[0000]	B	17	-20
Tugl	A	0204	Naez	XACA000-A	 	   Di Fl 		022	Wild	K1 V	-1	(800-5)	[0000]	B	10	-40
Tugl	A	0205	Aroegsukgnu	X522000-D	 	 Cx Di He Po (NIL)		005	Wild	M3 V	-1	(E00-1)	[0000]	B	10	-14
Tugl	A	0210	Odhonandon	D543000-5	 	   Di Po 		004	Wild	F7 V	-3	(600+4)	[0000]	B	17	24
Tugl	E	0212	Aeg Gzou	X596000-3	 	    Di 		004	Wild	F5 V M5 V	-3	(B00+1)	[0000]	B	13	11
Tugl	I	0221	Aen Khue	X430000-D	 	  De Di Po 		001	Wild	F7 V	-1	(700-5)	[0000]	B	11	-35
Tugl	I	0226	Az Outs	X402000-C	 	   Di Ic Va 		003	Wild	K6 V M2 V	-1	(600+2)	[0000]	B	15	12
Tugl	I	0227	Oezuerz	X646000-5	 	    Di (NIL)		005	Wild	F8 V D	-3	(A00-2)	[0000]	B	14	-20
Tugl	I	0228	Aesekong	X669000-6	 	    Di (NIL)		002	Wild	F7 V D	-3	(C00-3)	[0000]	B	9	-36
Tugl	I	0229	Edhnga	E593000-6	 	    Di 		011	Wild	F9 V M3 V	-3	(500+3)	[0000]	B	9	15
Tugl	M	0232	Aesgvael	X8A5000-8	 	   Di Fl (ENIL)		003	Wild	G0 V	-3	(C00+1)	[0000]	B	16	12
Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	   Di Ic Va 		014	Wild	M2 V	-3	(D00+4)	[0000]	B	18	52
Tugl	M	0239	Aerrokhs	X525000-C	 	    Di (NIL)		023	Wild	G6 V K5 V	-1	(E00-3)	[0000]	B	18	-42
Tugl	A	0303	Sunokhnurgh	X677000-5	 	    Di 		005	Wild	K4 V	-3	(C00-2)	[0000]	B	18	-24
Tugl	A	0305	Egangekno	E674000-4	 	    Di 		004	Wild	G7 V	-3	(700+2)	[0000]	B	12	14
Tugl	A	0309	Aes Alae	X8B6000-4	 	   Di Fl 		003	Wild	F3 V D	-3	(600-1)	[0000]	B	15	-6
Tugl	A	0310	Guegzegh	E797000-5	 	    Di 		003	Wild	K0 V	-3	(700+2)	[0000]	B	15	14
Tugl	E	0314	Oengngirrgue	D672000-8	 	   Di He (NIL)		003	Wild	F4 V	-3	(F00-2)	[0000]	B	6	-30
Tugl	E	0317	Akhigh	X5858C8-0	 	   Pa Ri Ph (NIL)		322	Wild	G0 V	-1	(A74+1)	[6741]	BcCe	17	280
Tugl	I	0325	Ul Gaek	D578000-4	 	    Di 		004	Wild	G3 V D	-3	(300+1)	[0000]	B	15	3
Tugl	M	0331	Ruesurrg	XA99000-6	 	    Di (NIL)		003	Wild	G8 V M8 V	-3	(A00-2)	[0000]	B	16	-20
Tugl	M	0333	Ungerrill	E557000-4	 	    Di 		001	Wild	G7 V K4 V	-3	(400-1)	[0000]	B	12	-4
Tugl	M	0337	Izoensaks	X310000-8	 	    Di 		024	Wild	G4 V M3 V	-3	(G00+3)	[0000]	B	10	48
Tugl	M	0340	Gzuga	X88A000-6	 	   Di Wa 		002	Wild	G6 V	-3	(300+4)	[0000]	B	15	12
Tugl	A	0408	Aes Torrgur	X7A5000-B	 	   Di Fl (ENIL)		001	Wild	K6 V	-1	(A00-1)	[0000]	B	11	-10
Tugl	A	0409	Otson	E545000-4	 	    Di 		024	Wild	F8 V	-3	(700-1)	[0000]	B	11	-7
Tugl	E	0414	Alldhouzae	E5687B9-4	 	    Ag Ri (NIL)		204	Wild	F4 V M3 V M8 V	0	(963+1)	[6726]	BC	7	162
Tugl	E	0419	Kugoerr	X427000-7	 	    Di 		011	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
Tugl	I	0422	Dhozo	X78869A-1	 	   Ag Ri Ni (NIL)		423	Wild	G3 V	-1	(951-3)	[7541]	BC	9	-135
Tugl	I	0424	Aengin	E562722-2	 	    Ri (NIL)		211	Wild	F6 V	-1	(966+1)	[A623]	BC	15	324
Tugl	I	0426	Akseknoek	E555989-4	 	    Hi (NIL)		302	Wild	F4 V M2 V	-1	(B85-1)	[8884]	BE	11	-440
Tugl	I	0427	Knongdhae	X997000-3	 	    Di 		024	Wild	G5 V	-3	(400+1)	[0000]	B	10	4
Tugl	I	0429	Angvurdh	X645000-4	 	    Di 		004	Wild	K1 III	-3	(900+1)	[0000]	B	11	9
Tugl	M	0431	Kueksakhsarr	X89A000-3	 	   Di Wa 		014	Wild	G4 V M7 V	-3	(300-2)	[0000]	B	15	-6
Tugl	M	0433	Khaenorra	X649000-6	 	    Di 		000	Wild	M0 V M0 V	-3	(600-1)	[0000]	B	13	-6
Tugl	M	0437	Akhstuti Ae	X000000-E	 	   As Va Di 		014	Wild	A2 IV	-1	(G00+4)	[0000]	B	11	64
Tugl	M	0439	Veg Gaghudh	X876000-6	 	    Di 		003	Wild	K8 V M1 V	-3	(600+1)	[0000]	B	10	6
Tugl	A	0506	Uel Khozgvaeran	D88A625-5	 	  Ni Ri Wa 		323	Wild	G2 V	-2	(853-1)	[6447]	BC	13	-120
Tugl	A	0508	Llorznaelokh	X693778-1	 	    Pi (NIL)		222	Wild	G7 V	-2	(C65+1)	[8531]	BD	11	360
Tugl	A	0509	Uel Raekhsva	X89A744-0	 	   Pi Wa (NIL)		201	Wild	F5 V	-2	(A62+3)	[4551]	BD	9	360
Tugl	A	0510	Khoerin	X500000-8	 	   Di Va 		002	Wild	M5 V	-3	(700+1)	[0000]	B	14	7
Tugl	E	0512	Keradh Oekh	X574000-1	 	    Di (NIL)		004	Wild	G1 V	-3	(B00+2)	[0000]	B	8	22
Tugl	E	0516	Khoergh	X426000-7	 	    Di 		002	Wild	M0 V M6 V	-3	(500+1)	[0000]	B	7	5
