Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	A	0103	Aenagzdars	X67A000-9	 	     Di Wa 		004	Wild	F6 V D	-2	(C00+1)	[0000]	B	13	12
Tugl	A	0104	Uel Zar	E89A000-6	 	     Di Wa 		001	Wild	G1 IV	-3	(600-1)	[0000]	B	14	-6
Tugl	A	0105	Rrurr	C659423-7	 	     Ni 		102	Wild	G0 V D	-2	(730+1)	[5254]	B	8	21
Tugl	A	0109	Fa Gegdha	X611000-A	 	      Di Ic 		004	Wild	M2 V	-1	(C00+2)	[0000]	B	7	24
Tugl	E	0113	Akoengouthluen	X697000-4	 	     Di 		025	Wild	G7 V	-3	(500+1)	[0000]	B	12	5
Tugl	E	0115	Otothoekh	X844000-1	 	       Di (NIL)		015	Wild	K5 V	-3	(B00-2)	[0000]	B	17	-22
Tugl	E	0119	Orlaegngeg	X626000-7	 	     Di 		001	Wild	M1 V	-3	(500-2)	[0000]	B	14	-10
Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	     Di Wa 		033	Wild	M2 V	-1	(D00-1)	[0000]	B	14	-13
Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	     Di Fl 		025	Wild	G1 V D	-1	(F00+1)	[0000]	B	12	15
Tugl	I	0122	Anell Gogh	X587748-0	 	       Ag Ri (NIL)		901	Wild	G6 V M1 V M6 V	0	(A66+1)	[8771]	BC	11	360
Tugl	I	0128	Ogzang	X559000-4	 	     Di 		001	Wild	G9 V M8 V D	-3	(500+2)	[0000]	B	11	10
Tugl	M	0132	Karrsuergae	X420000-9	 	      De He Di Po 		002	Wild	K3 V M3 V	-2	(600+3)	[0000]	B	14	18
Tugl	M	0133	Uengurrg	X664000-0	 	     Ba 		024	Wild	G3 V K8 V	-3	(300-4)	[0000]	B	15	-12
Tugl	M	0134	Aes Guendan	X8A6000-B	 	     Di Fl 		023	Wild	G1 V	-1	(A00+1)	[0000]	B	12	10
Tugl	M	0136	Ilal	X546741-1	 	     Fo  Ag Pi (NIL)		202	Wild	F5 IV	-1	(966+1)	[7611]	BCD	8	324
Tugl	A	0201	Ngirzgnurlogz	D555422-5	 	     Ni Pa 		222	Wild	G2 V	-3	(633+1)	[8163]	Bc	17	54
Tugl	A	0204	Naez	XACA000-A	 	     Di Fl 		022	Wild	K1 V	-1	(800-4)	[0000]	B	10	-32
Tugl	A	0205	Aroegsukgnu	X522000-D	 	       Di He Po (NIL)		005	Wild	M3 V	-1	(E00+3)	[0000]	B	10	42
Tugl	A	0210	Odhonandon	X543000-2	 	     Di Po 		004	Wild	F7 V	-3	(600+1)	[0000]	B	17	6
Tugl	E	0212	Aeg Gzou	X596000-0	 	      Ba 		004	Wild	F5 V M5 V	-3	(B00-3)	[0000]	B	13	-33
Tugl	I	0221	Aen Khue	X430000-D	 	     De Di Po 		001	Wild	F7 V	-1	(700+2)	[0000]	B	11	14
