Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Magy	A	0102	Oasis	X850776-0	 	   De Po (NIL)		300	Wild	G3 V M2 V	-2	(96A+1)	[5511]	B	6	540
Magy	A	0104	Pity	X301000-C	 	   Di Ic Va 		003	Wild	M0 V	-1	(700+1)	[0000]	B	9	7
Magy	A	0105	Reynold	X401000-B	 	  Di Ic Va Na Pi 		013	Wild	M1 V	-1	(E00-3)	[0000]	BD	7	-42
Magy	A	0106	Vala's World	X830000-7	 	  De Di Po 		010	Wild	G2 V	-3	(400+1)	[0000]	B	7	4
Magy	E	0113	Schurz	E874000-6	 	    Di 		001	Wild	F1 V G6 V	-3	(500-3)	[0000]	B	9	-15
Magy	E	0115	Pryon	X889785-1	 	    Ri (NIL)		402	Wild	K9 V M3 V	-1	(965+1)	[96A1]	BC	10	270
Magy	E	0116	Wair	E89A000-6	 	   Di Wa (NIL)		001	Wild	G2 V M6 V	-3	(B00+1)	[0000]	B	11	11
Magy	E	0118	Hool	X421000-A	 	  Di He Na Pi Po (NIL)		004	Wild	G7 V M4 V	-1	(E00+1)	[0000]	BD	10	14
Magy	E	0119	Mickel	X742000-D	 	  Di He Pi Po (NIL)		003	Wild	F5 V	-1	(D00+2)	[0000]	BD	10	26
Magy	E	0120	Factn	E740000-4	 	  De He Di Po (NIL)		003	Wild	G2 V	-3	(B00+2)	[0000]	B	15	22
Magy	I	0122	Vaneken	X7B7000-9	 	   Di Fl (ENIL)		003	Wild	M3 V M7 V	-2	(D00+1)	[0000]	B	9	13
Magy	I	0125	Ulm	X548000-5	 	    Di 		014	Wild	G1 V G4 V	-3	(800+1)	[0000]	B	11	8
Magy	I	0130	Rosefeld	X521000-7	 	  Di He Na Pi Po (NIL)		021	Wild	G3 V M8 V	-3	(A00+1)	[0000]	BD	11	10
Magy	M	0131	Indet	X7B7000-D	 	  Di Fl In (ENIL)		002	Wild	M0 V	0	(D00+2)	[0000]	BE	8	26
Magy	M	0134	Quizen	X6AA000-D	 	   Di Fl (ENIL)		010	Wild	M1 V	-1	(B00+1)	[0000]	B	9	11
Magy	M	0135	Regasas	X100000-E	 	 Di Lk Na Pi Va 		000	Wild	M1 V M2 V	-1	(A00+2)	[0000]	BD	8	20
Magy	M	0136	Wilkerson	X7BA000-E	 	   Di Fl (ENIL)		012	Wild	M0 V M1 V	-1	(C00+3)	[0000]	B	11	36
Magy	M	0137	Bentley	X422000-C	 	  Di He Na Po 		004	Wild	M1 V	-1	(C00-2)	[0000]	B	13	-24
Magy	M	0139	Xianjin	X776000-5	 	    Di 		012	Wild	K0 V M0 V	-3	(800+1)	[0000]	B	12	8
Magy	M	0140	Falkenthal	X59A000-2	 	  Di Sa Wa 		013	Wild	G7 V M8 V	-3	(400-3)	[0000]	B	15	-12
Magy	A	0203	Wu	X66A000-0	 	  Ba Cp Wa (NIL)		014	Wild	F9 V G9 V	-3	(B00-5)	[0000]	BF	13	-55
Magy	A	0205	Clan	X640574-1	 	  De He Ni Po (NIL)		203	Wild	G9 V	-3	(B40+1)	[4235]	B	8	44
Magy	A	0208	Spit	X530000-8	 	 De Di Na Po Sa (NIL)		022	Wild	F4 V G3 V	-3	(E00+5)	[0000]	B	13	70
Magy	A	0210	Chou	X621000-9	 	  Di He Na Pi Po (NIL)		003	Wild	K1 V	-2	(D00+1)	[0000]	BD	12	13
Magy	E	0211	Seung	X000000-D	 	  As Va Di Na 		001	Wild	G7 III G6 V	-1	(900-1)	[0000]	B	10	-9
Magy	E	0212	Zentara	X201000-C	 	  Di Ic Va Lk 		004	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
Magy	E	0215	Amonchomchu	E599755-6	 	    Pi (NIL)		301	Wild	K7 V	-2	(961-1)	[8553]	BD	9	-54
Magy	E	0216	Planck	X201000-E	 	  Di Ic Va Sa 		004	Wild	M2 V M9 V	-1	(900-2)	[0000]	B	15	-18
Magy	E	0220	Anderson	X550000-0	 	  Ba De Po 		003	Wild	K9 V	-3	(400+1)	[0000]	B	8	4
Magy	I	0223	Campany	C641734-6	 	   He Pi Po (NIL)		421	Wild	G9 V	-1	(A63+5)	[7643]	BD	11	900
Magy	I	0224	Romm	X531000-D	 	   Di Po 		003	Wild	M2 V	-1	(800+2)	[0000]	B	11	16
Magy	I	0225	Adopoulos	X100000-C	 	  Di Sa Va 		011	Wild	M0 V	-1	(900+1)	[0000]	B	9	9
Magy	I	0227	Ock	X9A8000-E	 	  Cp Di Fl (ENIL)		010	Wild	M2 V M4 V	-1	(B00-1)	[0000]	BF	7	-11
Magy	I	0229	Tworek	X8AA000-A	 	   Di Fl 		012	Wild	K5 V	-1	(900+1)	[0000]	B	10	9
Magy	M	0233	Drang	X543634-0	 	  Cp Ni Po (NIL)		513	Wild	K2 V	-3	(952+2)	[7311]	BF	16	180
