Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	ImDa	K4 V M2 V	-2	(900+4)	[0000]	B	10	36
Lish	A	0110	Jesikara	X798868-2	 	   Pa Pi Ph (NIL)	B	203	ImDa	F7 V	-2	(A79+1)	[B667]	BcDe	8	630
Lish	E	0111	Oksanad	X569200-A	 	    Lo 		813	ImDa	M2 V	-1	(910+1)	[117B]	B	8	9
Lish	E	0112	Vakada	X100000-D	 	   Di Va 		010	ImDa	M3 V	-1	(600-1)	[0000]	B	8	-6
Lish	E	0116	Ropha	X410000-B	 	    Di 		001	ImDa	G8 V	-1	(400+1)	[0000]	B	8	4
Lish	E	0117	Darad	X675200-3	 	    Lo 	B	402	ImDa	M1 V M4 V	-3	(510+4)	[1186]	B	8	20
Lish	E	0118	Solod	X310000-F	 	    Di 		001	ImDa	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
Lish	E	0119	Omshona	X420000-A	 	  De He Di Po 		004	ImDa	M1 V M4 V	-1	(B00+2)	[0000]	B	8	22
Lish	I	0121	Asli	X000000-B	 	  As Va Cy Di Na Pi 		003	ImDa	M1 V M6 V	-1	(C00+2)	[0000]	BD	8	24
Lish	I	0122	Base Two	X584310-3	 	    Lo 	B	203	ImDa	G9 V M1 V	-3	(520-4)	[1174]	B	8	-40
Lish	I	0124	Inru	X425000-9	 	    Di 		003	ImDa	K0 V M7 V	-2	(A00-2)	[0000]	B	8	-20
Lish	I	0125	Kiur	X9C5000-B	 	   Di Fl (ENIL)		014	ImDa	K1 V	-1	(E00+1)	[0000]	B	8	14
Lish	I	0128	Kasha	X543453-7	 	   Ni Po 		421	ImDa	G0 V M4 V	-3	(631+1)	[1125]	B	8	18
Lish	I	0130	Voyd	X424000-A	 	   Di In (NIL)		002	ImDa	K9 V M7 V	0	(D00+2)	[0000]	BE	7	26
Lish	M	0132	Samphan	E797115-6	 	    Lo 		810	ImDa	G7 V	-3	(400-2)	[1149]	B	10	-8
Lish	M	0133	Ribunu	D655777-6	 	   Ag Ga (NIL)		400	ImDa	M0 V	-1	(964-4)	[8689]	BC	7	-864
Lish	M	0134	Erlukam	X437000-F	 	    Di 		012	ImDa	M2 V	-1	(700+1)	[0000]	B	12	7
