Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	ImDa	K4 V M2 V	-2	(900-1)	[0000]	B	10	-9
Lish	A	0110	Jesikara	X79886A-5	 	   Pa Pi Ph (NIL)	B	303	ImDa	F7 V	-2	(A74-3)	[46A9]	BcDe	8	-840
Lish	E	0111	Oksanad	X569310-0	 	    Lo 		713	ImDa	M2 V	-3	(520+2)	[3181]	B	8	20
Lish	E	0112	Vakada	X100000-D	 	   Di Va 		010	ImDa	M3 V	-1	(600+1)	[0000]	B	8	6
Lish	E	0116	Ropha	X410000-B	 	    Di 		001	ImDa	G8 V	-1	(400-2)	[0000]	B	8	-8
Lish	E	0117	Darad	D675278-7	 	    Lo 		802	ImDa	M1 V M4 V	-3	(510-2)	[21A6]	B	8	-10
Lish	E	0118	Solod	X310000-F	 	    Di 		001	ImDa	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
Lish	E	0119	Omshona	X420000-A	 	  De He Di Po 		004	ImDa	M1 V M4 V	-1	(B00+1)	[0000]	B	8	11
Lish	I	0121	Asli	X000000-B	 	  As Va Cy Di Na Pi 		003	ImDa	M1 V M6 V	-1	(C00-3)	[0000]	BD	8	-36
Lish	I	0122	Base Two	X58427A-6	 	    Lo 		903	ImDa	G9 V M1 V	-3	(510-1)	[1191]	B	8	-5
Lish	I	0124	Inru	X425000-9	 	    Di 		003	ImDa	K0 V M7 V	-2	(A00+5)	[0000]	B	8	50
Lish	I	0125	Kiur	X9C5000-B	 	   Di Fl (ENIL)		014	ImDa	K1 V	-1	(E00+1)	[0000]	B	8	14
Lish	I	0128	Kasha	X543455-7	 	   Ni Po 		421	ImDa	G0 V M4 V	-3	(632+1)	[3165]	B	8	36
Lish	I	0130	Voyd	X424000-A	 	   Di In (NIL)		002	ImDa	K9 V M7 V	0	(D00+1)	[0000]	BE	7	13
Lish	M	0132	Samphan	E797225-5	 	    Lo 		910	ImDa	G7 V	-3	(410+2)	[1156]	B	10	8
Lish	M	0133	Ribunu	D655772-8	 	   Ag Ga (NIL)	B	400	ImDa	M0 V	-1	(967+5)	[5665]	BC	7	1890
Lish	M	0134	Erlukam	X437000-F	 	    Di 		012	ImDa	M2 V	-1	(700-1)	[0000]	B	12	-7
Lish	M	0136	Ram Sho	E675657-8	 	   Ag Ni 		204	ImDa	G0 V	-2	(C50+1)	[746A]	BC	7	60
Lish	M	0138	Amkash	X427000-A	 	   Di Pi (NIL)		012	ImDa	M2 V	-1	(C00-1)	[0000]	BD	12	-12
Lish	M	0139	Polaz	E744373-7	 	    Lo 		313	ImDa	M2 V	-3	(420+2)	[1175]	B	8	16
Lish	M	0140	Vodyr	X782120-5	 	    Lo (NIL)		514	ImDa	G8 V	-3	(B00-2)	[1125]	B	12	-22
Lish	A	0201	Rasan	X000000-7	 	  As Va Di Na 		003	ImDa	G3 V M0 V	-3	(800+3)	[0000]	B	14	24
Lish	A	0203	Ilani	X300000-9	 	   Di Va 		022	ImDa	K1 III D	-2	(900+1)	[0000]	B	9	9
Lish	A	0205	Shuka	XACA000-C	 	   Di Fl 		003	ImDa	K8 V M1 V	-1	(800-4)	[0000]	B	9	-32
Lish	A	0206	Odsad	X9A8000-A	 	   Di Fl 		001	ImDa	M2 V	-1	(900+1)	[0000]	B	9	9
Lish	A	0210	Umilikha	X795133-3	 	    Lo 	B	304	ImDa	K6 V M0 V	-3	(500-1)	[1127]	B	9	-5
Lish	E	0212	Zemud	C686875-6	S	  Ga Pa Ri Ph (NIL)	B	601	ImDa	K3 V	0	(A75-2)	[884B]	BcCe	9	-700
Lish	E	0214	Kaso	X200000-F	 	  Di Na In Va 		004	ImDa	G3 V	0	(F00-3)	[0000]	BE	9	-45
Lish	E	0217	Opnoz	X421000-8	 	  Di He Na Pi Po (NIL)		003	ImDa	K3 V M6 V	-3	(C00+1)	[0000]	BD	9	12
Lish	E	0218	Pholan	X8B7000-B	 	   Di Fl 		021	ImDa	M2 III	-1	(600+1)	[0000]	B	9	6
Lish	I	0221	Parshi	X000000-E	 	  As Va Di Na Pi 		003	ImDa	K3 V	-1	(C00+3)	[0000]	BD	9	36
Lish	I	0222	Liiar	E677676-7	 	   Ag Ni 		211	ImDa	M0 V	-2	(854+4)	[2444]	BC	9	640
Lish	I	0223	Urdiki	X599889-7	 	   Ph Pi (NIL)	B	610	ImDa	M2 V	-2	(A74+2)	[D663]	BDe	9	560
Lish	I	0227	Shuna	X585000-F	 	   Cp Di (NIL)		012	ImDa	G5 V M4 V	-1	(F00+2)	[0000]	BF	9	30
Lish	I	0228	Ungik	X865000-7	 	   Di Ga 		013	ImDa	M3 V	-3	(300+1)	[0000]	B	12	3
Lish	M	0232	Kulas Pha	E646304-6	 	    Lo 		313	ImDa	G1 V	-3	(520-5)	[1162]	B	11	-50
Lish	M	0234	Irkila	X58356E-5	 	   Ni Pr 		414	ImDa	K4 V	-3	(740+1)	[8273]	Bc	10	28
Lish	M	0235	Gidin	X310000-C	 	   Di Na 		010	ImDa	M2 V	-1	(900-5)	[0000]	B	14	-45
Lish	M	0236	Sered Pha	X524000-E	 	   Di Px 		013	ImDa	M3 V M8 V	-1	(900-3)	[0000]	B	7	-27
Lish	M	0237	Sulai	X422000-A	 	  Di He Na In Po (NIL)		020	ImDa	M0 V	0	(D00-4)	[0000]	BE	13	-52
