Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	A	0101	Vrialmanj	E573000-7	 	     Di 		004	Wild	K0 V	-3	(700-1)	[0000]	B	17	-7
Farf	A	0105	Jdinz	B427830-7	 	     Ph Pi (NIL)		220	Wild	M3 III M1 V	0	(A79-1)	[A877]	BDe	9	-630
Farf	A	0108	Chtanshar	E95A000-E	 	     Di Wa 		001	Wild	F1 V	-1	(700-3)	[0000]	B	12	-21
Farf	A	0109	Ishashiel	X774000-8	 	      Di 		003	Wild	K1 V	-3	(900-2)	[0000]	B	15	-18
Farf	A	0110	Tsief	E200000-A	T 	     Di Va 		002	Wild	M0 V	-1	(900-2)	[0000]	B	14	-18
Farf	E	0111	Zhiafefezh	E200000-0	 	     Ba Va 		024	Wild	G4 IV	-3	(B00+1)	[0000]	B	14	11
Farf	E	0115	Blieplitl	B6638DH-8	 	     Ph Ri (NIL)		504	Wild	M0 V	1	(F76+1)	[A926]	BCe	11	630
Farf	E	0116	Zhans	E564000-0	 	    Da  Ba 		024	Wild	G6 V	-3	(B00-3)	[0000]	B	14	-33
Farf	E	0117	Ievrchipr	C431579-6	 	     Ni Px Po 		404	Wild	M1 V	-2	(740-1)	[5326]	B	16	-28
Farf	E	0119	Kitl	E000444-6	W	     Da  As Va Ni 		102	Wild	M1 V	-2	(530+5)	[3249]	B	12	75
Farf	I	0123	Acropolis	A887510-6	 	      Ag Pr Ga Ni 		422	Wild	G6 V	0	(442+1)	[6528]	BcC	9	32
Farf	I	0124	Belekz	A553400-9	 	     Ni Po 		100	Wild	F8 V	0	(635-3)	[1499]	B	5	-270
Farf	I	0125	Drawmij	E5699CD-4	 	     Hi Pr (NIL)		403	Wild	G9 V	-1	(B87+1)	[C851]	BcE	9	616
Farf	I	0128	Salinaikin	E000000-E	 	       As Va Di 		013	Wild	M7 III	-1	(600-5)	[0000]	B	9	-30
Farf	M	0134	Echocha	D543000-9	 	     Di Po 		004	Wild	G6 V	-2	(A00-1)	[0000]	B	12	-10
Farf	M	0138	Follette	D552400-6	 	     Ni Po 		200	Wild	F5 V	-3	(730-4)	[3193]	B	13	-84
Farf	A	0205	Iketlshi'	B2005AB-A	 	      Ni Va 		522	Wild	M1 V	1	(C42-1)	[463C]	B	15	-96
Farf	A	0207	Jdadlvetl	E300000-9	 	     Di Va 		003	Wild	G1 V	-2	(900-1)	[0000]	B	9	-9
Farf	E	0216	Tlefiatsekr	X546000-5	 	     Fo  Di 		000	Wild	M2 V M7 V	-3	(800+1)	[0000]	B	9	8
Farf	I	0225	Natlus	X859000-7	 	     Di 		011	Wild	F2 V	-3	(600-4)	[0000]	B	7	-24
Farf	I	0226	Stamfor	D5427AA-4	 	       He Pi Po (NIL)		313	Wild	K7 V	-2	(A68+3)	[A5A6]	BD	11	1440
Farf	I	0228	Arbelletia	C435453-8	 	     Ni 		111	Wild	G4 V	-2	(733-3)	[6286]	B	8	-189
Farf	I	0229	Yith	D423000-C	 	    Da RsE  Di Px Po 		011	Wild	K6 V M8 V	-1	(800+3)	[0000]	B	6	24
Farf	M	0232	Hrilopar	E622000-7	 	     Di He Po 		012	Wild	M1 V M3 V	-3	(500+1)	[0000]	B	13	5
Farf	M	0236	Reseca	C5659CD-8	 	     Hi Pr (NIL)		303	Wild	G7 V D	0	(E83-1)	[793C]	BcE	11	-336
Farf	M	0237	Ort	D66A696-5	 	    O:0236  Ni Ri Wa 		420	Wild	F4 V D	-2	(851+3)	[8424]	BC	9	120
Farf	M	0240	Velpore	EA99000-8	 	     Di 		000	Wild	F8 V D	-3	(600-2)	[0000]	B	9	-12
Farf	A	0301	Iajerekl	D548000-6	 	      Di 		004	Wild	M0 V M6 V D	-3	(800-3)	[0000]	B	8	-24
Farf	A	0308	Drprent	E534000-0	 	    Da  Ba 		013	Wild	G7 III M2 V	-3	(900+1)	[0000]	B	10	9
Farf	A	0310	Pie'a	C200353-9	 	      Lo Va 		500	Wild	M4 II M0 V	-1	(820-5)	[128A]	B	7	-80
Farf	E	0311	Tlabratl	E683479-0	 	     Ni 		202	Wild	M2 V M5 V	-3	(630+4)	[1154]	B	7	72
Farf	E	0312	Shaapl	D6A08BB-6	 	    O:0115  He Ph (ENIL)		114	Wild	K4 IV M3 V	-2	(A7A+1)	[C64A]	Be	12	700
Farf	E	0315	Zdiplil	D672000-6	 	     Di He 		013	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
Farf	I	0322	Carcosa	X400000-0	 	    Fo  Ba Va 		011	Wild	F1 III M3 V D	-3	(200-1)	[0000]	B	5	-2
Farf	I	0324	Pleroo	BA86697-4	 	      Ag Ri Ni 		232	Wild	M1 V	1	(854+1)	[6794]	BC	10	160
Farf	I	0326	Bytar	X435000-E	 	     Di 		001	Wild	K8 V	-1	(500+3)	[0000]	B	9	15
Farf	I	0327	Mitra	B975787-8	 	      Ag Pi (NIL)		403	Wild	M3 V	1	(A6C-3)	[4828]	BCD	9	-2160
Farf	I	0329	Al-Jebel	A430474-9	 	    Da   De Ni Po 		101	Wild	G7 V	0	(735+1)	[1428]	B	7	105
Farf	M	0332	Charon	X542000-0	 	     Ba He Po 		020	Wild	G8 V	-3	(200+1)	[0000]	B	11	2
Farf	M	0334	Ralcoan	A78278C-7	 	     Ri (NIL)		124	Wild	F3 V	1	(967-1)	[7816]	BC	17	-378
Farf	M	0340	Onada	B767412-8	 	      Ga Ni Pa 		300	Wild	F6 V D	-1	(835-2)	[4334]	Bc	6	-240
Farf	A	0401	Etsseltses	E598000-5	 	     Droy3  Di 		024	Wild	F7 III M3 V	-3	(500+1)	[0000]	B	15	5
Farf	A	0406	Vibrie	B424752-B	 	     Pi (NIL)		204	Wild	K6 V	2	(D67-1)	[C97A]	BD	12	-546
Farf	A	0409	Olabl	C000577-7	 	      As Va Ni 		102	Wild	G6 V	-2	(740+2)	[5354]	B	6	56
Farf	A	0410	Petszdeneh	B654499-6	 	     Ni Pa 		422	Wild	M2 V M5 V	-1	(634+3)	[4335]	Bc	7	216
Farf	E	0411	Chiafchti	X430000-7	 	     De Di Po 		014	Wild	M0 V	-3	(600+1)	[0000]	B	10	6
