Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	A	0101	Vrialmanj	E573000-7	 	    Di 		004	Wild	K0 V	-3	(700+1)	[0000]	B	17	7
Farf	A	0105	Jdinz	B427895-7	 	   Ph Pi (NIL)		220	Wild	M3 III M1 V	0	(A79+1)	[6857]	BDe	9	630
Farf	A	0108	Chtanshar	E95A000-E	 	   Di Wa 		001	Wild	F1 V	-1	(700-1)	[0000]	B	12	-7
Farf	A	0109	Ishashiel	E774000-8	 	    Di 		003	Wild	K1 V	-3	(900-2)	[0000]	B	15	-18
Farf	A	0110	Tsief	X200000-A	T 	   Di Va 		002	Wild	M0 V	-1	(900-3)	[0000]	B	14	-27
Farf	E	0111	Zhiafefezh	E200000-0	 	   Ba Va 		024	Wild	G4 IV	-3	(B00-1)	[0000]	B	14	-11
Farf	E	0115	Blieplitl	B663897-6	 	   Ph Ri (NIL)		504	Wild	M0 V	1	(B74+5)	[7947]	BCe	11	1540
Farf	E	0116	Zhans	E564000-0	 	    Ba 		024	Wild	G6 V	-3	(B00+1)	[0000]	B	14	11
Farf	E	0117	Ievrchipr	X431000-8	 	   Di Po 		004	Wild	M1 V	-3	(B00-1)	[0000]	B	16	-11
Farf	E	0119	Kitl	E000000-9	W	   As Va Di 		002	Wild	M1 V	-1	(700+1)	[0000]	B	12	7
Farf	I	0123	Acropolis	A887542-6	 	  Ag Pr Ga Ni 		422	Wild	G6 V	0	(445+5)	[3599]	BcC	9	400
Farf	I	0124	Belekz	X553000-A	 	   Di Po 		000	Wild	F8 V	-1	(600+1)	[0000]	B	5	6
Farf	I	0125	Drawmij	E569974-4	 	   Hi Pr (NIL)		403	Wild	G9 V	-1	(B87-1)	[B834]	BcE	9	-616
Farf	I	0128	Salinaikin	D000000-E	 	  As Va Cx Di 		013	Wild	M7 III	-1	(600+3)	[0000]	B	9	18
Farf	M	0134	Echocha	D543000-9	 	   Di Po 		004	Wild	G6 V	-2	(A00-1)	[0000]	B	12	-10
