Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Cruc	A	0101	Aiwo	B685740-6	 	   Ag Ri Ga (NIL)		502	NaHu	A9 V F0 V	2	(969-2)	[2911]	BC	10	-972
1201	Cruc	A	0101	Aiwo	X68579C-3	 	   Ag Ri Ga (NIL)		602	NaHu	A9 V F0 V	0	(963+3)	[8713]	BC	10	486
1323	Cruc	A	0101	Aiwo	X685787-0	 	   Ag Ri Ga (NIL)		302	Wild	A9 V F0 V	0	(96B+4)	[7715]	BC	10	2376
1508	Cruc	A	0101	Aiwo	X685799-0	 	   Ag Ri Ga (NIL)		302	Wild	A9 V F0 V	0	(965+1)	[4781]	BC	10	270
1900	Cruc	A	0101	Aiwo	X685779-0	 	   Ag Ri Ga (NIL)		202	Wild	A9 V F0 V	0	(965+1)	[7771]	BC	10	270

1105	Cruc	A	0103	Boe	B897875-A	 	   Pa Pi Ph (NIL)		301	NaHu	G2 V K7 V	2	(B7B+1)	[6A38]	BcDe	12	847
1201	Cruc	A	0103	Boe	C897874-8	 	   Pa Pi Ph (NIL)	B	401	NaHu	G2 V K7 V	-1	(B79-4)	[9757]	BcDe	12	-2772
1323	Cruc	A	0103	Boe	C897897-6	 	   Pa Pi Ph (NIL)		201	Wild	G2 V K7 V	-1	(A78-1)	[67A7]	BcDe	12	-560
1508	Cruc	A	0103	Boe	C897888-7	 	   Pa Pi Ph (NIL)		101	Wild	G2 V K7 V	-1	(A76-3)	[87AA]	BcDe	12	-1260
1900	Cruc	A	0103	Boe	C897898-8	 	   Pa Pi Ph (NIL)		201	Wild	G2 V K7 V	-1	(B78+4)	[9749]	BcDe	12	2464

1105	Cruc	A	0106	Acier	EAC5652-9	 	   Fl Ni 		920	NaHu	F9 V M1 V	-2	(A52-5)	[2415]	B	12	-500
1201	Cruc	A	0106	Acier	XAC5000-9	 	   Di Fl 		020	NaHu	F9 V M1 V	-2	(A00+1)	[0000]	B	12	10
1323	Cruc	A	0106	Acier	XAC5000-9	 	   Di Fl 		020	Wild	F9 V M1 V	-2	(A00-1)	[0000]	B	12	-10
1508	Cruc	A	0106	Acier	XAC5000-9	 	   Di Fl 		020	Wild	F9 V M1 V	-2	(A00-2)	[0000]	B	12	-20
1900	Cruc	A	0106	Acier	XAC5000-9	 	   Di Fl 		020	Wild	F9 V M1 V	-2	(A00+3)	[0000]	B	12	30

1105	Cruc	A	0109	Yaren	C574497-8	 	   Ni Pa 		410	NaHu	K1 V M2 V	-2	(731-2)	[4258]	Bc	7	-42
1201	Cruc	A	0109	Yaren	E57447A-7	 	   Ni Pa 		310	NaHu	K1 V M2 V	-3	(631-2)	[712A]	Bc	7	-36
1323	Cruc	A	0109	Yaren	E574000-7	 	    Di 		010	Wild	K1 V M2 V	-3	(600+4)	[0000]	B	7	24
1508	Cruc	A	0109	Yaren	E574000-7	 	    Di 		010	Wild	K1 V M2 V	-3	(600+1)	[0000]	B	7	6
1900	Cruc	A	0109	Yaren	E574000-7	 	    Di 		010	Wild	K1 V M2 V	-3	(600-2)	[0000]	B	7	-12

1105	Cruc	E	0113	Jammu	B75A348-A	 	   Lo Wa 		900	NaHu	G6 V	1	(521+1)	[345A]	B	8	10
1201	Cruc	E	0113	Jammu	D75A327-8	 	   Lo Wa 		500	NaHu	G6 V	-3	(520-2)	[1178]	B	8	-20
1323	Cruc	E	0113	Jammu	D75A000-8	 	   Di Wa 		000	Wild	G6 V	-3	(500+4)	[0000]	B	8	20
1508	Cruc	E	0113	Jammu	D75A000-8	 	   Di Wa 		000	Wild	G6 V	-3	(500+1)	[0000]	B	8	5
1900	Cruc	E	0113	Jammu	D75A000-8	 	   Di Wa 		000	Wild	G6 V	-3	(500-2)	[0000]	B	8	-10

1105	Cruc	E	0120	Negril	D652694-3	 	   Ni Po 		712	NaHu	K4 V	-3	(851-5)	[4331]	B	12	-200
1201	Cruc	E	0120	Negril	E65268D-1	 	   Ni Po 	B	812	NaHu	K4 V	-3	(850+1)	[7322]	B	12	40
1323	Cruc	E	0120	Negril	E65268C-1	 	   Ni Po 		412	Wild	K4 V	-3	(851+1)	[8316]	B	12	40
1508	Cruc	E	0120	Negril	E65267C-2	 	   Ni Po 		312	Wild	K4 V	-3	(850+1)	[5362]	B	12	40
1900	Cruc	E	0120	Negril	E6526B9-3	 	   Ni Po 		212	Wild	K4 V	-3	(852+3)	[4321]	B	12	240

1105	Cruc	I	0121	Okaya	A6298C9-A	 	   Ph Pi (NIL)	A	104	GlFe	M3 V	2	(E7B+3)	[9A6B]	BDe	16	3234
1201	Cruc	I	0121	Okaya	X629000-A	 	   Di Pi (NIL)		004	GlFe	M3 V	-1	(E00+4)	[0000]	BD	16	56
1323	Cruc	I	0121	Okaya	X629000-A	 	   Di Pi (NIL)		004	Wild	M3 V	-1	(E00+2)	[0000]	BD	16	28
1508	Cruc	I	0121	Okaya	X629000-A	 	    Di (NIL)		004	Wild	M3 V	-1	(E00-2)	[0000]	B	16	-28
1900	Cruc	I	0121	Okaya	X629000-A	 	    Di (NIL)		004	Wild	M3 V	-1	(E00+1)	[0000]	B	16	14

1105	Cruc	I	0123	Suwa	D7C5305-9	 	   Fl Lo 		100	NaHu	M1 V	-2	(520-4)	[1137]	B	9	-40
1201	Cruc	I	0123	Suwa	X7C5000-9	 	   Di Fl 		000	NaHu	M1 V	-2	(500+1)	[0000]	B	9	5
1323	Cruc	I	0123	Suwa	X7C5000-9	 	   Di Fl 		000	Wild	M1 V	-2	(500+1)	[0000]	B	9	5
1508	Cruc	I	0123	Suwa	X7C5000-9	 	   Di Fl 		000	Wild	M1 V	-2	(500+4)	[0000]	B	9	20
1900	Cruc	I	0123	Suwa	X7C5000-9	 	   Di Fl 		000	Wild	M1 V	-2	(500+1)	[0000]	B	9	5

1105	Cruc	I	0124	Uda	C641238-5	 	  He Lo Po 		703	NaHu	F4 V	-2	(410-2)	[2155]	B	12	-8
1201	Cruc	I	0124	Uda	E641220-1	 	  He Lo Po 	B	903	NaHu	F4 V	-3	(410+3)	[3161]	B	12	12
1323	Cruc	I	0124	Uda	E641000-1	 	  Di He Po 		003	Wild	F4 V	-3	(400-2)	[0000]	B	12	-8
1508	Cruc	I	0124	Uda	E641000-1	 	  Di He Po 		003	Wild	F4 V	-3	(400+1)	[0000]	B	12	4
1900	Cruc	I	0124	Uda	E641000-1	 	  Di He Po 		003	Wild	F4 V	-3	(400+1)	[0000]	B	12	4

1105	Cruc	I	0129	Kilchu	C431141-6	 	   Lo Po 		400	NaHu	F3 V M1 V	-2	(300-5)	[1112]	B	11	-15
1201	Cruc	I	0129	Kilchu	X431000-6	 	   Di Po 		000	NaHu	F3 V M1 V	-3	(300-2)	[0000]	B	11	-6
1323	Cruc	I	0129	Kilchu	X431000-6	 	   Di Po 		000	Wild	F3 V M1 V	-3	(300-1)	[0000]	B	11	-3
1508	Cruc	I	0129	Kilchu	X431000-6	 	   Di Po 		000	Wild	F3 V M1 V	-3	(300+1)	[0000]	B	11	3
1900	Cruc	I	0129	Kilchu	X431000-6	 	   Di Po 		000	Wild	F3 V M1 V	-3	(300+4)	[0000]	B	11	12

1105	Cruc	M	0136	Zynki	E78A346-4	 	   Lo Wa 		404	NaHu	K7 V	-3	(520-4)	[2143]	B	13	-40
1201	Cruc	M	0136	Zynki	X78A305-0	 	   Lo Wa 		304	NaHu	K7 V	-3	(520+1)	[4155]	B	13	10
1323	Cruc	M	0136	Zynki	X78A000-0	 	   Ba Wa 		004	Wild	K7 V	-3	(500+1)	[0000]	B	13	5
1508	Cruc	M	0136	Zynki	X78A000-0	 	   Ba Wa 		004	Wild	K7 V	-3	(500+5)	[0000]	B	13	25
1900	Cruc	M	0136	Zynki	X78A000-0	 	   Ba Wa 		004	Wild	K7 V	-3	(500-3)	[0000]	B	13	-15

1105	Cruc	M	0140	K'Mara	B534787-A	 	     (NIL)		411	KaWo	G8 V M1 V	2	(B6B+2)	[795A]	B	10	1452
1201	Cruc	M	0140	K'Mara	X534000-A	 	    Di (NIL)		011	KaWo	G8 V M1 V	-1	(B00+1)	[0000]	B	10	11
1323	Cruc	M	0140	K'Mara	X534000-A	 	    Di (NIL)		011	Wild	G8 V M1 V	-1	(B00+4)	[0000]	B	10	44
1508	Cruc	M	0140	K'Mara	X534000-A	 	    Di (NIL)		011	Wild	G8 V M1 V	-1	(B00-1)	[0000]	B	10	-11
1900	Cruc	M	0140	K'Mara	X534000-A	 	    Di (NIL)		011	Wild	G8 V M1 V	-1	(B00+3)	[0000]	B	10	33

1105	Cruc	A	0202	Baiti	B575524-B	 	   Ag Ni 		520	NaHu	G5 V M7 V	2	(946+1)	[3739]	BC	10	216
1201	Cruc	A	0202	Baiti	X57556C-0	 	   Ag Ni 	B	220	NaHu	G5 V M7 V	-2	(742+4)	[2341]	BC	10	224
1323	Cruc	A	0202	Baiti	X575000-0	 	    Ba 		020	Wild	G5 V M7 V	-3	(700+4)	[0000]	B	10	28
1508	Cruc	A	0202	Baiti	X575000-0	 	    Ba 		020	Wild	G5 V M7 V	-3	(700-2)	[0000]	B	10	-14
1900	Cruc	A	0202	Baiti	X575000-0	 	    Ba 		020	Wild	G5 V M7 V	-3	(700+1)	[0000]	B	10	7

1105	Cruc	A	0204	Anetan	C663659-8	 	   Ni Ri 		903	NaHu	M3 V	-1	(B53+1)	[7569]	BC	11	165
1201	Cruc	A	0204	Anetan	E663776-7	 	    Ri 		103	NaHu	M3 V	-1	(865+4)	[5616]	BC	11	960
1323	Cruc	A	0204	Anetan	E663658-4	 	   Ni Ri 		503	Wild	M3 V	-2	(850+3)	[6488]	BC	11	120
1508	Cruc	A	0204	Anetan	E663677-4	 	   Ni Ri 		403	Wild	M3 V	-2	(851+2)	[4495]	BC	11	80
1900	Cruc	A	0204	Anetan	E6636B6-5	 	   Ni Ri 		303	Wild	M3 V	-2	(850+2)	[B415]	BC	11	80

1105	Cruc	A	0206	Nauru	C599344-9	 	    Lo 		400	NaHu	F6 V M4 V	-1	(520-3)	[1237]	B	6	-30
1201	Cruc	A	0206	Nauru	E599100-3	 	    Lo 		200	NaHu	F6 V M4 V	-3	(500-1)	[1122]	B	6	-5
1323	Cruc	A	0206	Nauru	E599000-3	 	    Di 		000	Wild	F6 V M4 V	-3	(500+1)	[0000]	B	6	5
1508	Cruc	A	0206	Nauru	E599000-3	 	    Di 		000	Wild	F6 V M4 V	-3	(500-5)	[0000]	B	6	-25
1900	Cruc	A	0206	Nauru	E599000-3	 	    Di 		000	Wild	F6 V M4 V	-3	(500-1)	[0000]	B	6	-5

1105	Cruc	A	0209	Masinloc	B520210-7	 	  De He Lo Po 		501	NaHu	M2 V	-1	(410-5)	[1112]	B	8	-20
1201	Cruc	A	0209	Masinloc	X520000-7	 	  De He Di Po 		001	NaHu	M2 V	-3	(400-2)	[0000]	B	8	-8
1323	Cruc	A	0209	Masinloc	X520000-7	 	  De He Di Po 		001	Wild	M2 V	-3	(400-2)	[0000]	B	8	-8
1508	Cruc	A	0209	Masinloc	X520000-7	 	  De He Di Po 		001	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
1900	Cruc	A	0209	Masinloc	X520000-7	 	  De He Di Po 		001	Wild	M2 V	-3	(400+1)	[0000]	B	8	4

1105	Cruc	E	0214	Fauve	A665756-C	 	   Ag Ri Ga (NIL)		703	GdKa	F7 V	4	(C6E+3)	[6B4B]	BCf	6	3024
1201	Cruc	E	0214	Fauve	X665769-5	 	   Ag Ri Ga (NIL)	B	703	GdKa	F7 V	0	(96A-3)	[C736]	BC	6	-1620
1323	Cruc	E	0214	Fauve	X665759-0	 	   Ag Ri Ga (NIL)		303	Wild	F7 V	0	(968-3)	[7711]	BC	6	-1296
1508	Cruc	E	0214	Fauve	X665786-0	 	   Ag Ri Ga (NIL)		203	Wild	F7 V	0	(966+3)	[8711]	BC	6	972
1900	Cruc	E	0214	Fauve	X66577A-1	 	   Ag Ri Ga (NIL)		303	Wild	F7 V	0	(968-2)	[4744]	BC	6	-864

1105	Cruc	E	0215	Nagar	D545655-5	 	   Ag Ni 		312	GdKa	M7 III	-2	(852-4)	[4433]	BC	9	-320
1201	Cruc	E	0215	Nagar	X54567C-5	 	   Ag Ni 	B	412	GdKa	M7 III	-2	(851+4)	[A435]	BC	9	160
1323	Cruc	E	0215	Nagar	X545000-5	 	    Di 		012	Wild	M7 III	-3	(800+1)	[0000]	B	9	8
1508	Cruc	E	0215	Nagar	X545000-5	 	    Di 		012	Wild	M7 III	-3	(800-3)	[0000]	B	9	-24
1900	Cruc	E	0215	Nagar	X545000-5	 	    Di 		012	Wild	M7 III	-3	(800+5)	[0000]	B	9	40

1105	Cruc	E	0217	Macroform	C542543-8	 	  He Ni Po 		500	NaHu	G9 V	-2	(742-5)	[2325]	B	10	-280
1201	Cruc	E	0217	Macroform	E54257B-7	 	  He Ni Po 		300	NaHu	G9 V	-3	(743+1)	[A294]	B	10	84
1323	Cruc	E	0217	Macroform	E542000-7	 	  Di He Po 		000	Wild	G9 V	-3	(700-2)	[0000]	B	10	-14
1508	Cruc	E	0217	Macroform	E542000-7	 	  Di He Po 		000	Wild	G9 V	-3	(700-2)	[0000]	B	10	-14
1900	Cruc	E	0217	Macroform	E542000-7	 	  Di He Po 		000	Wild	G9 V	-3	(700-3)	[0000]	B	10	-21

1105	Cruc	E	0219	Ochon	E422430-7	 	  He Ni Po 		103	NaHu	M0 V	-3	(631-5)	[1112]	B	11	-90
1201	Cruc	E	0219	Ochon	X422000-7	 	  Di He Po 		003	NaHu	M0 V	-3	(600-1)	[0000]	B	11	-6
1323	Cruc	E	0219	Ochon	X422000-7	 	  Di He Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
1508	Cruc	E	0219	Ochon	X422000-7	 	  Di He Po 		003	Wild	M0 V	-3	(600-1)	[0000]	B	11	-6
1900	Cruc	E	0219	Ochon	X422000-7	 	  Di He Po 		003	Wild	M0 V	-3	(600+2)	[0000]	B	11	12

1105	Cruc	I	0222	Odate	A541643-A	 	  He Ni Po 		400	GlFe	M0 V	1	(855-2)	[3727]	B	8	-400
1201	Cruc	I	0222	Odate	C541643-9	 	  He Ni Po 	B	500	GlFe	M0 V	-1	(853+3)	[357A]	B	8	360
1323	Cruc	I	0222	Odate	D541000-9	 	  Di He Po 		000	Wild	M0 V	-2	(800-4)	[0000]	B	8	-32
1508	Cruc	I	0222	Odate	D541000-9	 	  Di He Po 		000	Wild	M0 V	-2	(800+3)	[0000]	B	8	24
1900	Cruc	I	0222	Odate	D541000-9	 	  Di He Po 		000	Wild	M0 V	-2	(800+1)	[0000]	B	8	8

1105	Cruc	I	0225	Kobe	A5536B9-B	 	   Ni Po 	A	601	NaHu	M1 V M3 V	1	(955+2)	[776C]	B	9	450
1201	Cruc	I	0225	Kobe	X553666-1	 	   Ni Po 	B	501	NaHu	M1 V M3 V	-3	(852+1)	[4351]	B	9	80
1323	Cruc	I	0225	Kobe	X553636-0	 	   Ni Po 		201	Wild	M1 V M3 V	-3	(850+4)	[4321]	B	9	160
1508	Cruc	I	0225	Kobe	X5536AD-0	 	   Ni Po 		101	Wild	M1 V M3 V	-3	(853+1)	[7364]	B	9	120
1900	Cruc	I	0225	Kobe	X553677-1	 	   Ni Po 		201	Wild	M1 V M3 V	-3	(851-3)	[6331]	B	9	-120

