Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Cruc	A	0101	Aiwo	B685740-6	 	      Ag Ri Ga (NIL)		502	NaHu	A9 V F0 V	2	(969-2)	[2911]	BC	10	-972
1201	Cruc	A	0101	Aiwo	D685753-6	 	      Ag Ri Ga (NIL)	B	602	NaHu	A9 V F0 V	0	(969-5)	[9755]	BC	10	-2430
1323	Cruc	A	0101	Aiwo	D6857AD-0	 	      Ag Ri Ga (NIL)		302	Wild	A9 V F0 V	0	(969+4)	[6721]	BC	10	1944
1508	Cruc	A	0101	Aiwo	D685723-1	 	      Ag Ri Ga (NIL)		202	Wild	A9 V F0 V	0	(966+2)	[B791]	BC	10	648
1900	Cruc	A	0101	Aiwo	D68578B-2	 	      Ag Ri Ga (NIL)		102	Wild	A9 V F0 V	0	(963+1)	[6754]	BC	10	162

1105	Cruc	A	0103	Boe	B897875-A	 	      Pa Pi Ph (NIL)		301	NaHu	G2 V K7 V	2	(B7B+1)	[6A38]	BcDe	12	847
1201	Cruc	A	0103	Boe	C897877-8	 	      Pa Pi Ph (NIL)	B	401	NaHu	G2 V K7 V	-1	(B7A+2)	[972C]	BcDe	12	1540
1323	Cruc	A	0103	Boe	C897779-6	 	       Ag Pi (NIL)		201	Wild	G2 V K7 V	0	(A67+2)	[A796]	BCD	12	840
1508	Cruc	A	0103	Boe	C897778-7	 	       Ag Pi (NIL)		101	Wild	G2 V K7 V	0	(A6B-2)	[9799]	BCD	12	-1320
1900	Cruc	A	0103	Boe	C897775-8	 	       Ag Pi (NIL)		201	Wild	G2 V K7 V	0	(B67-2)	[9737]	BCD	12	-924

1105	Cruc	A	0106	Acier	EAC5652-9	 	     Fl Ni 		920	NaHu	F9 V M1 V	-2	(A52-5)	[2415]	B	12	-500
1201	Cruc	A	0106	Acier	XAC5000-9	 	     Di Fl 		020	NaHu	F9 V M1 V	-2	(A00-2)	[0000]	B	12	-20
1323	Cruc	A	0106	Acier	XAC5000-9	 	     Di Fl 		020	Wild	F9 V M1 V	-2	(A00-1)	[0000]	B	12	-10
1508	Cruc	A	0106	Acier	XAC5000-9	 	     Di Fl 		020	Wild	F9 V M1 V	-2	(A00+1)	[0000]	B	12	10
1900	Cruc	A	0106	Acier	XAC5000-9	 	     Di Fl 		020	Wild	F9 V M1 V	-2	(A00+1)	[0000]	B	12	10

1105	Cruc	A	0109	Yaren	C574497-8	 	     Ni Pa 		410	NaHu	K1 V M2 V	-2	(731-2)	[4258]	Bc	7	-42
1201	Cruc	A	0109	Yaren	E574477-6	 	     Ni Pa 		310	NaHu	K1 V M2 V	-3	(633+1)	[4148]	Bc	7	54
1323	Cruc	A	0109	Yaren	E574000-6	 	      Di 		010	Wild	K1 V M2 V	-3	(600+3)	[0000]	B	7	18
1508	Cruc	A	0109	Yaren	E574000-6	 	      Di 		010	Wild	K1 V M2 V	-3	(600-4)	[0000]	B	7	-24
1900	Cruc	A	0109	Yaren	E574000-6	 	      Di 		010	Wild	K1 V M2 V	-3	(600+1)	[0000]	B	7	6

1105	Cruc	E	0113	Jammu	B75A348-A	 	     Lo Wa 		900	NaHu	G6 V	1	(521+1)	[345A]	B	8	10
1201	Cruc	E	0113	Jammu	X75A300-4	 	     Lo Wa 		900	NaHu	G6 V	-3	(520+3)	[1145]	B	8	30
1323	Cruc	E	0113	Jammu	X75A000-4	 	     Di Wa 		000	Wild	G6 V	-3	(500+2)	[0000]	B	8	10
1508	Cruc	E	0113	Jammu	X75A000-4	 	     Di Wa 		000	Wild	G6 V	-3	(500+5)	[0000]	B	8	25
1900	Cruc	E	0113	Jammu	X75A000-4	 	     Di Wa 		000	Wild	G6 V	-3	(500+1)	[0000]	B	8	5

1105	Cruc	E	0120	Negril	D652694-3	 	     Ni Po 		712	NaHu	K4 V	-3	(851-5)	[4331]	B	12	-200
1201	Cruc	E	0120	Negril	X652633-0	 	     Ni Po 	B	812	NaHu	K4 V	-3	(850-3)	[8371]	B	12	-120
1323	Cruc	E	0120	Negril	X652000-0	 	     Ba Po 		012	Wild	K4 V	-3	(800+4)	[0000]	B	12	32
1508	Cruc	E	0120	Negril	X652000-0	 	     Ba Po 		012	Wild	K4 V	-3	(800-1)	[0000]	B	12	-8
1900	Cruc	E	0120	Negril	X652000-0	 	     Ba Po 		012	Wild	K4 V	-3	(800-4)	[0000]	B	12	-32

1105	Cruc	I	0121	Okaya	A6298C9-A	 	    Pz  Ph Pi (NIL)	A	104	GlFe	M3 V	2	(E7B+3)	[9A6B]	BDe	16	3234
1201	Cruc	I	0121	Okaya	X629000-A	 	    Pz  Di Pi (NIL)		004	GlFe	M3 V	-1	(E00+1)	[0000]	BD	16	14
1323	Cruc	I	0121	Okaya	X629000-A	 	    Pz  Di Pi (NIL)		004	Wild	M3 V	-1	(E00-2)	[0000]	BD	16	-28
1508	Cruc	I	0121	Okaya	X629000-A	 	     Pz  Di (NIL)		004	Wild	M3 V	-1	(E00+1)	[0000]	B	16	14
1900	Cruc	I	0121	Okaya	X629000-A	 	     Pz  Di (NIL)		004	Wild	M3 V	-1	(E00+3)	[0000]	B	16	42

1105	Cruc	I	0123	Suwa	D7C5305-9	 	     Fl Lo 		100	NaHu	M1 V	-2	(520-4)	[1137]	B	9	-40
