Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	A	0102	Riry	X756000-7	 	   Di Ga 		014	Wild	G5 V	-3	(800+2)	[0000]	B	8	16
Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	Wild	K8 V	-3	(300-2)	[0000]	B	11	-6
Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	Wild	M2 V M2 V	-1	(C00-1)	[0000]	B	12	-12
Anta	A	0110	Llupi	X798000-1	 	    Di 		003	Wild	G2 V	-3	(600-1)	[0000]	B	8	-6
Anta	E	0112	Aomori	X525000-9	 	    Di 		002	Wild	M1 V M7 V	-2	(500+5)	[0000]	B	12	25
Anta	E	0113	Yerba Buena	XA85000-6	 	    Di 		003	Wild	M1 V	-3	(700-2)	[0000]	B	13	-14
Anta	E	0114	Raguegh	X000000-F	 	  As Va Di Na In 		002	Wild	F2 V	0	(D00+2)	[0000]	BE	13	26
Anta	E	0115	Sursir	D87A000-6	 	   Di Wa 		004	Wild	K2 V	-3	(400+1)	[0000]	B	14	4
Anta	E	0118	Juba	X423000-A	 	   Di Na In Po (NIL)		022	Wild	K5 V	0	(F00+2)	[0000]	BE	10	30
Anta	E	0120	Kingfish	X423000-8	 	   Di Na Po 		011	Wild	G0 V	-3	(A00-2)	[0000]	B	8	-20
Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	Wild	K5 V M9 V	-1	(A00-4)	[0000]	B	7	-40
Anta	I	0124	Ogguengan	X564723-0	 	    Ag Ri (NIL)		100	Wild	G3 V M2 V	0	(96B+2)	[8751]	BC	8	1188
Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	Wild	K6 IV M8 V	-1	(700+1)	[0000]	B	9	7
Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	Wild	M3 V M5 V	-3	(A00+1)	[0000]	B	15	10
Anta	I	0127	Kaze	E85A000-7	 	   Di Wa 		004	Wild	F3 V	-3	(700-1)	[0000]	B	11	-7
Anta	I	0128	Akuu	X510000-9	 	   Di Na 		000	Wild	K4 V	-2	(800+3)	[0000]	B	12	24
Anta	M	0131	Fogdonvef	X587000-3	 	    Di 		004	Wild	G2 V M9 V	-3	(400+1)	[0000]	B	13	4
Anta	M	0132	Mudir	X565545-1	 	   Ag Pr Ni 		215	Wild	M2 V	-2	(741+1)	[3341]	BcC	13	28
Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	Wild	M1 V M4 V	-1	(700+1)	[0000]	B	10	7
Anta	M	0134	Loungel	X695000-4	 	    Di (NIL)		012	Wild	G5 V M5 V	-3	(B00+1)	[0000]	B	7	11
Anta	M	0135	Gamma	X544000-8	 	    Di (NIL)		000	Wild	M0 V	-3	(B00+3)	[0000]	B	13	33
Anta	A	0203	Occulun	E542000-7	 	  Di He Po (NIL)		000	Wild	K3 V M1 V	-3	(B00-2)	[0000]	B	11	-22
Anta	A	0204	Anashakila	X674000-4	 	   Di Pi (NIL)		003	Wild	F8 V	-3	(A00-1)	[0000]	BD	7	-10
Anta	A	0206	Gii	E564787-4	 	    Ag Ri (NIL)		204	Wild	F3 V M9 V	0	(962+1)	[7721]	BC	7	108
Anta	A	0207	Uran	X9897B8-1	 	   Cp Ri (NIL)		202	Wild	G0 V	-1	(967-4)	[2672]	BCF	9	-1512
Anta	A	0210	Luolilali	X566000-2	 	    Di 		055	Wild	F8 V	-3	(600-1)	[0000]	B	15	-6
Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	Wild	K9 V	-1	(500+1)	[0000]	B	11	5
Anta	E	0213	Kamkin	D676000-7	 	   Di Pi (NIL)		003	Wild	F1 V	-3	(A00+1)	[0000]	BD	7	10
Anta	E	0216	Ambemshan	X545000-5	 	  Cp Di Pi (NIL)		013	Wild	M3 V M6 V	-3	(900-1)	[0000]	BDF	10	-9
Anta	E	0220	Shenirlar	D545000-5	 	    Di 		001	Wild	F6 V M9 V	-3	(400-1)	[0000]	B	13	-4
Anta	I	0223	Mi	D645000-2	 	    Di 		004	Wild	F6 V	-3	(700-1)	[0000]	B	8	-7
Anta	I	0224	Girgaka	X574000-3	 	    Di 		002	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	11	8
Anta	I	0225	Cane	X554000-6	 	    Di 		000	Wild	K0 V	-3	(500+5)	[0000]	B	13	25
Anta	I	0227	Shythaces	X420000-7	 	  De He Di Na Pi Po (NIL)		004	Wild	F3 V M0 V	-3	(A00-3)	[0000]	BD	10	-30
Anta	M	0231	Argusap	X654000-C	 	   Cp Di (NIL)		015	Wild	G0 V	-1	(J00+1)	[0000]	BF	9	18
Anta	M	0235	Roeggasdoor	X586879-0	 	   Pa Ri Ph (NIL)		224	Wild	F6 V	-1	(A79-3)	[9723]	BcCe	14	-1890
Anta	M	0236	Rathlesg	X556784-0	 	    Ag (NIL)		400	Wild	K3 V M6 V	-1	(966+2)	[B674]	BC	13	648
Anta	M	0237	Swari	E560000-5	 	   De Di (NIL)		004	Wild	G2 V M4 V	-3	(A00-5)	[0000]	B	7	-50
Anta	M	0239	Utanpain	E76879C-3	 	    Ag Ri (NIL)		424	Wild	G4 V	0	(968+3)	[3742]	BC	9	1296
Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	Wild	M0 V	-1	(C00+3)	[0000]	B	10	36
Anta	A	0304	Amam	D646000-4	 	    Di 		002	Wild	G4 V	-3	(600+3)	[0000]	B	10	18
Anta	A	0307	Urlulimiim	E549000-5	 	    Di 		012	Wild	F6 V M4 V	-3	(600+1)	[0000]	B	15	6
Anta	A	0309	Kakuukudi	D544000-8	 	    Di 		002	Wild	K8 V M4 V	-3	(900-1)	[0000]	B	15	-9
Anta	A	0310	Rakupii	E686737-1	 	   Ag Ri Ga (NIL)		104	Wild	G2 V	0	(966-2)	[3751]	BC	11	-648
Anta	E	0312	Isamran	X77A000-7	 	   Di Wa (NIL)		001	Wild	G4 V M2 V	-3	(900+1)	[0000]	B	9	9
Anta	E	0315	Gyogi	X423000-7	 	   Di Na Px Po 		000	Wild	M1 V	-3	(800+1)	[0000]	B	10	8
Anta	E	0316	Sheslassim	X667778-0	 	   Ag Ri Ga (NIL)		424	Wild	F1 V M1 V	0	(96C-1)	[A721]	BC	9	-648
Anta	E	0318	Andrussovo	X100000-7	 	  Di Na Pi Va 		004	Wild	M0 V M3 V	-3	(900+4)	[0000]	BD	9	36
Anta	E	0319	Insont	X597000-4	 	    Di (NIL)		003	Wild	K3 V	-3	(C00-4)	[0000]	B	14	-48
Anta	I	0323	Kumirnikur	X544000-4	 	    Di 		003	Wild	G5 V	-3	(300-2)	[0000]	B	12	-6
Anta	I	0327	Sishdamar	D792000-5	 	   Di He 		004	Wild	M0 V	-3	(700+1)	[0000]	B	7	7
Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	Wild	M1 V	-1	(C00-2)	[0000]	B	14	-24
Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	Wild	K1 V	-1	(600+1)	[0000]	B	10	6
Anta	M	0337	Decyo	X522000-7	 	  Di He Na Pi Po (NIL)		013	Wild	K2 V M6 V	-3	(900+3)	[0000]	BD	7	27
Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	Wild	M1 V M9 V	-1	(800-2)	[0000]	B	13	-16
Anta	M	0340	Kung	E697757-5	 	    Ag Pi (NIL)		213	Wild	G0 V	-1	(969-5)	[7676]	BCD	12	-2430
Anta	A	0402	Fo	X553000-2	 	   Di Po 		013	Wild	G0 V M5 V	-3	(600+1)	[0000]	B	11	6
Anta	A	0403	Kakuwhi	D544000-7	 	   Di Pi (NIL)		014	Wild	K1 V	-3	(900+1)	[0000]	BD	13	9
Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	Wild	M3 V	-2	(B00-1)	[0000]	B	10	-11
Anta	A	0406	Ukam	X428000-B	 	    Di 		002	Wild	M2 V	-1	(900+5)	[0000]	B	11	45
Anta	A	0408	Pomstedonn	X432000-7	 	   Di Na Px Po 		013	Wild	M3 V	-3	(800-1)	[0000]	B	7	-8
Anta	A	0409	Irke	X563444-1	 	    Ni 		112	Wild	K8 V	-3	(631-1)	[3153]	B	13	-18
Anta	A	0410	Omwyf	X759796-1	 	     (NIL)		204	Wild	G1 V	-2	(968-1)	[9533]	B	9	-432
Anta	E	0411	Kedim	X548000-3	 	    Di 		004	Wild	G8 V M7 V	-3	(300-4)	[0000]	B	9	-12
Anta	E	0412	Gungunum	D844788-4	 	    Ag Pi (NIL)		211	Wild	F6 V M2 V	-1	(968-2)	[8616]	BCD	13	-864
Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	Wild	K8 V	-1	(A00-2)	[0000]	B	11	-20
Anta	E	0420	Algazel	X434000-8	 	    Di 		014	Wild	M0 V	-3	(C00+4)	[0000]	B	10	48
Anta	I	0421	Ilesgi	X586476-0	 	   Ni Pa 		113	Wild	K1 V M6 V	-3	(730-2)	[4131]	Bc	9	-42
Anta	I	0423	Deremed	D672000-5	 	   Di He 		013	Wild	M3 V M9 V	-3	(500-5)	[0000]	B	8	-25
Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	Wild	M1 V M8 V	-2	(C00-4)	[0000]	B	11	-48
Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	Wild	K2 IV	-1	(A00+3)	[0000]	B	15	30
Anta	M	0433	Geinkar	D655676-4	 	  Ag Ga Ni 		503	Wild	F8 V M0 V	-2	(851+2)	[1424]	BC	12	80
Anta	M	0434	Ba	E5548A8-3	 	   Pa Ph (NIL)		430	Wild	G0 V	-2	(A7A-2)	[B623]	Bce	12	-1400
Anta	M	0435	Tijrktler	X898000-5	 	    Di 		003	Wild	F9 V	-3	(700+5)	[0000]	B	16	35
Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	Wild	F0 III	-1	(900+1)	[0000]	B	11	9
Anta	M	0437	Gulan	X863777-0	 	    Ri (NIL)		304	Wild	K2 V	-1	(966+1)	[6651]	BC	11	324
Anta	M	0438	Iger	X766410-0	 	  Ga Ni Pa 		324	Wild	F4 V	-3	(830+1)	[4171]	Bc	9	24
Anta	M	0439	Enithe	D545000-9	 	   Di Mr 		015	Wild	M2 V	-2	(E00+3)	[0000]	B	13	42
Anta	M	0440	Criousoth	D552475-2	 	   Ni Po 		124	Wild	K3 V	-3	(730+1)	[5122]	B	13	21
Anta	A	0501	Iimashirer	X550588-0	 	  De Ni Po 		110	Wild	G4 V	-3	(743+3)	[5222]	B	4	252
Anta	A	0503	Barimagu	X88A000-6	 	   Di Wa 		003	Wild	G2 V	-3	(400-3)	[0000]	B	6	-12
Anta	A	0505	Umokara	X536000-6	 	    Di (NIL)		005	Wild	K2 V M1 V	-3	(A00+1)	[0000]	B	13	10
Anta	A	0507	Kuz	D7588CE-0	 	   Pa Ph (NIL)		210	Wild	K3 V	-2	(A78+1)	[9651]	Bce	9	560
Anta	A	0508	Iiruda	E858000-6	 	    Di 		024	Wild	G4 V M9 V	-3	(700-4)	[0000]	B	12	-28
Anta	E	0513	Irgirkar	X847000-6	 	    Di 		000	Wild	G8 V M0 V	-3	(700-3)	[0000]	B	8	-21
Anta	E	0516	Marathon	X546000-4	 	    Di 		005	Wild	G0 V M5 V	-3	(600+1)	[0000]	B	13	6
Anta	E	0519	Lejeune	X437000-A	 	    Di (NIL)		003	Wild	F4 V M0 V	-1	(F00-2)	[0000]	B	9	-30
Anta	E	0520	Tabaristan	X423000-A	 	   Di Po 		000	Wild	K7 V M6 V	-1	(400-4)	[0000]	B	13	-16
Anta	I	0524	Nakiowa	D557000-8	 	    Di 		010	Wild	M2 V M7 V	-3	(800+1)	[0000]	B	8	8
Anta	I	0527	Akude	X433000-8	 	   Di Na Px Po 		022	Wild	K1 V	-3	(C00+1)	[0000]	B	12	12
Anta	I	0528	Ir	X420000-9	 	  De He Di Po 		011	Wild	K1 V M0 V	-2	(800+2)	[0000]	B	11	16
Anta	M	0531	Limkiimar	E560000-3	 	   De Di 		000	Wild	K1 V	-3	(600-5)	[0000]	B	6	-30
Anta	M	0533	Aarliidla	E585952-4	 	   Hi Pr (NIL)		404	Wild	G4 V	-1	(B85-1)	[C885]	BcE	16	-440
Anta	M	0535	Shur	X431000-A	 	   Di Na Po 		010	Wild	K2 V M8 V	-1	(900+2)	[0000]	B	13	18
Anta	M	0536	Thyra	X694000-2	 	   Di Pi (NIL)		003	Wild	M1 V M2 V	-3	(900+1)	[0000]	BD	9	9
Anta	A	0602	Kievi	X897000-1	 	    Di 		001	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	12	7
Anta	A	0603	Kuk	D580000-4	 	   De Di 		024	Wild	M0 V M4 V	-3	(700+5)	[0000]	B	15	35
Anta	A	0604	Uur	X100000-7	 	   Di Va 		001	Wild	A2 V	-3	(600-1)	[0000]	B	10	-6
Anta	A	0605	Thylif	X436000-6	 	    Di (NIL)		003	Wild	M2 V	-3	(900+1)	[0000]	B	9	9
Anta	A	0607	Igalashgi	X564747-0	 	    Ag Ri (NIL)		322	Wild	F9 V M1 V	0	(967-1)	[6791]	BC	13	-378
Anta	A	0609	Shaam	X736000-D	 	    Di 		004	Wild	M0 V	-1	(C00+2)	[0000]	B	7	24
Anta	E	0611	Kheskam	X8C5000-9	 	   Di Fl (ENIL)		014	Wild	G6 V	-2	(F00+1)	[0000]	B	17	15
Anta	E	0613	Panguitch	X547000-3	 	   Di Pi (NIL)		004	Wild	M0 V	-3	(900+1)	[0000]	BD	7	9
Anta	E	0616	Karatunk	X540436-1	 	  De He Ni Po 		210	Wild	M1 V	-3	(730+1)	[1161]	B	9	21
Anta	E	0618	An Najaf	X438000-C	 	    Di 		003	Wild	M2 V	-1	(700+1)	[0000]	B	13	7
Anta	E	0620	Xunkow	E654000-3	 	    Di 		014	Wild	M1 V	-3	(600-1)	[0000]	B	11	-6
Anta	I	0623	Raperch	X776777-3	 	    Ag Pi (NIL)		303	Wild	F4 V M5 V	-1	(A62+1)	[7652]	BCD	12	120
Anta	I	0626	Wyea	X510000-A	 	  Di Mr Na 		004	Wild	M1 V M4 V	-1	(C00-3)	[0000]	B	7	-36
Anta	I	0627	Taku	XA67000-3	 	   Cp Di 		012	Wild	K1 V M1 V	-3	(800+1)	[0000]	BF	14	8
Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	Wild	M1 V M3 V	-1	(700-1)	[0000]	B	14	-7
