Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	A	0102	Riry	X756679-0	 	  Ag Ga Ni 		414	Wild	G5 V	-2	(851-4)	[A411]	BC	8	-160
Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	Wild	K8 V	-3	(300+2)	[0000]	B	11	6
Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	Wild	M2 V M2 V	-1	(C00+1)	[0000]	B	12	12
Anta	A	0110	Llupi	X798000-4	 	    Di 		003	Wild	G2 V	-3	(600+1)	[0000]	B	8	6
Anta	E	0112	Aomori	X525000-9	 	    Di 		002	Wild	M1 V M7 V	-2	(500-2)	[0000]	B	12	-10
Anta	E	0113	Yerba Buena	XA85000-3	 	    Di 		003	Wild	M1 V	-3	(700+2)	[0000]	B	13	14
Anta	E	0114	Raguegh	X000000-F	 	  As Va Di Na In 		002	Wild	F2 V	0	(D00-4)	[0000]	BE	13	-52
Anta	E	0115	Sursir	D87A000-7	 	   Di Wa 		004	Wild	K2 V	-3	(400+1)	[0000]	B	14	4
Anta	E	0118	Juba	X423000-A	 	   Di Na In Po (NIL)		022	Wild	K5 V	0	(F00-2)	[0000]	BE	10	-30
Anta	E	0120	Kingfish	X423000-8	 	   Di Na Po 		011	Wild	G0 V	-3	(A00+3)	[0000]	B	8	30
Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	Wild	K5 V M9 V	-1	(A00+5)	[0000]	B	7	50
Anta	I	0124	Ogguengan	X5647A6-0	 	    Ag Ri (NIL)		200	Wild	G3 V M2 V	0	(96A-2)	[A711]	BC	8	-1080
Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	Wild	K6 IV M8 V	-1	(700+2)	[0000]	B	9	14
Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	Wild	M3 V M5 V	-3	(A00+4)	[0000]	B	15	40
Anta	I	0127	Kaze	E85A000-7	 	   Di Wa 		004	Wild	F3 V	-3	(700+1)	[0000]	B	11	7
Anta	I	0128	Akuu	X510000-9	 	   Di Na 		000	Wild	K4 V	-2	(800-4)	[0000]	B	12	-32
Anta	M	0131	Fogdonvef	X587000-0	 	    Ba 		004	Wild	G2 V M9 V	-3	(400+3)	[0000]	B	13	12
Anta	M	0132	Mudir	E565599-5	 	   Ag Pr Ni 		215	Wild	M2 V	-2	(743-1)	[7325]	BcC	13	-84
Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	Wild	M1 V M4 V	-1	(700-1)	[0000]	B	10	-7
Anta	M	0134	Loungel	D695776-0	 	    Ag Pi (NIL)		312	Wild	G5 V M5 V	-1	(B63+2)	[A621]	BCD	7	396
Anta	M	0135	Gamma	X544000-5	 	    Di (NIL)		000	Wild	M0 V	-3	(B00-3)	[0000]	B	13	-33
Anta	A	0203	Occulun	X542000-4	 	  Di He Po (NIL)		000	Wild	K3 V M1 V	-3	(B00+2)	[0000]	B	11	22
Anta	A	0204	Anashakila	X6748BA-0	 	   Pa Pi Ph (NIL)		403	Wild	F8 V	-2	(A76+1)	[4632]	BcDe	7	420
Anta	A	0206	Gii	E56479A-4	 	    Ag Ri (NIL)		204	Wild	F3 V M9 V	0	(967+4)	[C723]	BC	7	1512
Anta	A	0207	Uran	X98979E-1	 	   Cp Ri (NIL)		202	Wild	G0 V	-1	(969-4)	[6621]	BCF	9	-1944
Anta	A	0210	Luolilali	X566000-4	 	    Di 		055	Wild	F8 V	-3	(600-3)	[0000]	B	15	-18
Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	Wild	K9 V	-1	(500-1)	[0000]	B	11	-5
Anta	E	0213	Kamkin	D676843-1	 	   Pa Pi Ph (NIL)		103	Wild	F1 V	-2	(A75+3)	[8662]	BcDe	7	1050
Anta	E	0216	Ambemshan	X545000-0	 	  Ba Cp Pi (NIL)		013	Wild	M3 V M6 V	-3	(900+2)	[0000]	BDF	10	18
Anta	E	0220	Shenirlar	X545000-5	 	    Di 		001	Wild	F6 V M9 V	-3	(400+1)	[0000]	B	13	4
Anta	I	0223	Mi	E645000-6	 	    Di 		004	Wild	F6 V	-3	(700-1)	[0000]	B	8	-7
Anta	I	0224	Girgaka	X574000-6	 	    Di 		002	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	11	8
Anta	I	0225	Cane	X554000-4	 	    Di 		000	Wild	K0 V	-3	(500+1)	[0000]	B	13	5
Anta	I	0227	Shythaces	X420000-7	 	  De He Di Na Pi Po (NIL)		004	Wild	F3 V M0 V	-3	(A00+1)	[0000]	BD	10	10
Anta	M	0231	Argusap	B654457-6	 	  Cp Ni Pa (NIL)		215	Wild	G0 V	-1	(C30-5)	[4331]	BcF	9	-180
Anta	M	0235	Roeggasdoor	X58689C-0	 	   Pa Ri Ph (NIL)		224	Wild	F6 V	-1	(A7B+3)	[67A1]	BcCe	14	2310
Anta	M	0236	Rathlesg	D556775-3	 	    Ag (NIL)		500	Wild	K3 V M6 V	-1	(966-5)	[6643]	BC	13	-1620
Anta	M	0237	Swari	X560772-0	 	   De Ri (NIL)		404	Wild	G2 V M4 V	-1	(A63+1)	[26A1]	BC	7	180
Anta	M	0239	Utanpain	E76878B-3	 	    Ag Ri (NIL)		424	Wild	G4 V	0	(964-1)	[8744]	BC	9	-216
Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	Wild	M0 V	-1	(C00+3)	[0000]	B	10	36
Anta	A	0304	Amam	X646000-3	 	    Di 		002	Wild	G4 V	-3	(600+2)	[0000]	B	10	12
Anta	A	0307	Urlulimiim	X549000-3	 	    Di 		012	Wild	F6 V M4 V	-3	(600-2)	[0000]	B	15	-12
Anta	A	0309	Kakuukudi	X544000-3	 	    Di 		002	Wild	K8 V M4 V	-3	(700+1)	[0000]	B	15	7
Anta	A	0310	Rakupii	X686786-0	 	   Ag Ri Ga (NIL)		104	Wild	G2 V	0	(968+1)	[4781]	BC	11	432
Anta	E	0312	Isamran	X77A000-6	 	   Di Wa (NIL)		001	Wild	G4 V M2 V	-3	(900+3)	[0000]	B	9	27
Anta	E	0315	Gyogi	X423000-7	 	   Di Na Px Po 		000	Wild	M1 V	-3	(800-5)	[0000]	B	10	-40
Anta	E	0316	Sheslassim	C667796-4	 	   Ag Ri Ga (NIL)		524	Wild	F1 V M1 V	1	(965+4)	[7817]	BC	9	1080
Anta	E	0318	Andrussovo	X100000-7	 	  Di Na Pi Va 		004	Wild	M0 V M3 V	-3	(900+4)	[0000]	BD	9	36
Anta	E	0319	Insont	X597778-0	 	    Ag Pi (NIL)		103	Wild	K3 V	-1	(C64-2)	[4611]	BCD	14	-576
Anta	I	0323	Kumirnikur	X544000-4	 	    Di 		003	Wild	G5 V	-3	(300-2)	[0000]	B	12	-6
Anta	I	0327	Sishdamar	D792000-8	 	   Di He 		004	Wild	M0 V	-3	(B00+2)	[0000]	B	7	22
Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	Wild	M1 V	-1	(C00+1)	[0000]	B	14	12
Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	Wild	K1 V	-1	(600-5)	[0000]	B	10	-30
Anta	M	0337	Decyo	X522000-7	 	  Di He Na Pi Po (NIL)		013	Wild	K2 V M6 V	-3	(900+5)	[0000]	BD	7	45
Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	Wild	M1 V M9 V	-1	(800-2)	[0000]	B	13	-16
Anta	M	0340	Kung	E697734-4	 	    Ag Pi (NIL)		213	Wild	G0 V	-1	(967+1)	[8654]	BCD	12	378
Anta	A	0402	Fo	X553479-0	 	   Ni Po 		113	Wild	G0 V M5 V	-3	(631-3)	[1151]	B	11	-54
Anta	A	0403	Kakuwhi	D5447CB-1	 	    Ag Pi (NIL)		114	Wild	K1 V	-1	(965-5)	[8621]	BCD	13	-1350
Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	Wild	M3 V	-2	(B00+1)	[0000]	B	10	11
Anta	A	0406	Ukam	X428000-B	 	    Di 		002	Wild	M2 V	-1	(900-2)	[0000]	B	11	-18
Anta	A	0408	Pomstedonn	X432000-7	 	   Di Na Px Po 		013	Wild	M3 V	-3	(800-3)	[0000]	B	7	-24
Anta	A	0409	Irke	X563422-1	 	    Ni 		112	Wild	K8 V	-3	(630+2)	[3113]	B	13	36
Anta	A	0410	Omwyf	C759748-7	 	     (NIL)		304	Wild	G1 V	-1	(96A+2)	[8637]	B	9	1080
Anta	E	0411	Kedim	E548000-7	 	    Di 		004	Wild	G8 V M7 V	-3	(300-3)	[0000]	B	9	-9
Anta	E	0412	Gungunum	E844759-5	 	    Ag Pi (NIL)		211	Wild	F6 V M2 V	-1	(967-4)	[9683]	BCD	13	-1512
Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	Wild	K8 V	-1	(A00-2)	[0000]	B	11	-20
Anta	E	0420	Algazel	X434000-8	 	    Di 		014	Wild	M0 V	-3	(C00-1)	[0000]	B	10	-12
Anta	I	0421	Ilesgi	X586000-3	 	    Di 		013	Wild	K1 V M6 V	-3	(700+1)	[0000]	B	9	7
Anta	I	0423	Deremed	D672000-6	 	   Di He 		013	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	8	5
Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	Wild	M1 V M8 V	-2	(C00-1)	[0000]	B	11	-12
Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	Wild	K2 IV	-1	(A00+1)	[0000]	B	15	10
Anta	M	0433	Geinkar	E655676-4	 	  Ag Ga Ni 		503	Wild	F8 V M0 V	-2	(854+4)	[A433]	BC	12	640
Anta	M	0434	Ba	E554898-3	 	   Pa Ph (NIL)		430	Wild	G0 V	-2	(A74+1)	[6672]	Bce	12	280
Anta	M	0435	Tijrktler	X898000-4	 	    Di 		003	Wild	F9 V	-3	(700+1)	[0000]	B	16	7
Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	Wild	F0 III	-1	(900+1)	[0000]	B	11	9
