Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Hint	A	0101	Nahru	X100000-7	 	     Di Va 		003	Wild	G0 V M8 V	-3	(400+2)	[0000]	B	12	8
Hint	A	0102	Halanna	X62A000-7	 	     Di 		000	Wild	M3 V	-3	(600-1)	[0000]	B	6	-6
Hint	A	0104	Adar	X100000-A	 	     Di Va 		002	Wild	M3 V M5 V	-1	(800+1)	[0000]	B	7	8
Hint	E	0114	Ranlm	X100000-A	 	      Di Va 		003	Wild	M2 V M4 V	-1	(B00-3)	[0000]	B	12	-33
Hint	E	0116	Shaa	X300000-A	 	       Di Va 		000	Wild	M2 V	-1	(A00+3)	[0000]	B	4	30
Hint	E	0120	Aqqle	X9D8000-4	 	    Pz  Di (NIL)		022	Wild	K4 V	-3	(B00-5)	[0000]	B	12	-55
Hint	I	0123	Kunlam	X55157A-0	 	     Ni Po 		313	Wild	K4 V M4 V	-3	(740-1)	[6291]	B	8	-28
Hint	I	0124	Relar	E567575-2	 	      Ag Pr Ni 		915	Wild	K1 V M5 V	-2	(842+1)	[9367]	BcC	15	64
Hint	I	0126	Khi	X643000-3	 	     Di Po 		005	Wild	A4 V G6 V	-3	(700-4)	[0000]	B	12	-28
Hint	I	0128	Irdikur	D666772-3	 	     Pz  Ag Ri Ga (NIL)		221	Wild	G4 V	0	(967-1)	[A754]	BC	10	-378
Hint	M	0131	Krevor	X200000-7	 	      Di Va 		015	Wild	A2 V	-3	(800+1)	[0000]	B	17	8
Hint	M	0134	Byooki	X310000-7	 	      Di 		003	Wild	M2 V	-3	(900-1)	[0000]	B	9	-9
Hint	M	0137	Eki Chi	X200000-7	 	      Di Va 		000	Wild	M2 V	-3	(800-1)	[0000]	B	7	-8
Hint	A	0201	Kaggits	X545000-7	 	     Di 		014	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
Hint	A	0210	Deymun Na	X310000-D	 	     Di 		004	Wild	K3 V M5 V	-1	(900+1)	[0000]	B	11	9
Hint	M	0232	Murlum	X8A5000-8	 	    Da  Di Fl 		002	Wild	G1 V M3 V	-3	(800-1)	[0000]	B	10	-8
Hint	M	0233	Goromas	X728000-8	 	     Di (NIL)		020	Wild	K1 V M4 V	-3	(B00+3)	[0000]	B	10	33
Hint	M	0238	Ame	E876000-4	 	     Di 		013	Wild	A3 V M8 V	-3	(400+1)	[0000]	B	14	4
Hint	M	0239	Famerra	X310000-7	 	     Di 		004	Wild	F4 V	-3	(600+3)	[0000]	B	15	18
Hint	A	0306	Terbain	E98A57A-3	 	     Ni Pr Wa 		103	Wild	K3 V M9 V	-3	(741+4)	[4238]	Bc	9	112
Hint	A	0307	Nii	X310000-B	 	     Di 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10
Hint	E	0311	Berange	X428000-7	 	      Pz  Di (NIL)		014	Wild	M3 V	-3	(C00-3)	[0000]	B	16	-36
Hint	E	0315	Gisamuve	X9A6000-8	 	     Di Fl 		005	Wild	M3 V M7 V	-3	(900+1)	[0000]	B	17	9
Hint	E	0316	Ravane	X7B6000-8	 	     Di Fl 		001	Wild	F3 V M4 V	-3	(900+2)	[0000]	B	8	18
Hint	E	0317	Herann	X425000-9	 	     Di 		003	Wild	G1 V M6 V	-2	(900-1)	[0000]	B	7	-9
Hint	E	0318	Gaggin	X310000-7	 	     Di 		004	Wild	F7 III	-3	(600-1)	[0000]	B	12	-6
Hint	E	0320	Blessed	X200000-7	 	      Di Va 		002	Wild	F0 V	-3	(800+1)	[0000]	B	11	8
Hint	I	0322	Mire	D668000-3	 	      Da  Di 		002	Wild	K3 V	-3	(700+2)	[0000]	B	8	14
Hint	I	0326	Aympe	X6A1000-9	 	      Di Fl He 		023	Wild	K5 V M1 V	-2	(A00+1)	[0000]	B	13	10
Hint	I	0327	Strabbin	D765000-7	 	    Da  Di Ga 		003	Wild	M3 V M5 V	-3	(400+1)	[0000]	B	11	4
Hint	I	0328	Galazii	X8A3000-8	 	     Di Fl 		013	Wild	K1 V	-3	(C00-3)	[0000]	B	11	-36
Hint	M	0334	Kotori	E747688-1	 	     Ag Ni 		604	Wild	G1 IV	-2	(853-2)	[6463]	BC	13	-240
Hint	M	0337	Tonde Monai	X200000-E	 	     Di Va 		015	Wild	F2 V M1 V	-1	(A00-2)	[0000]	B	15	-20
Hint	A	0402	Venad	X421000-B	 	      Di He Po 		024	Wild	M0 V M6 V	-1	(E00+1)	[0000]	B	14	14
Hint	A	0406	Dirmidi	X310000-7	 	     Pz  Di 		003	Wild	M0 V M0 V	-3	(900-1)	[0000]	B	11	-9
Hint	A	0407	Gerdane	X000000-7	 	      As Va Di 		001	Wild	M9 III D	-3	(300+3)	[0000]	B	13	9
Hint	A	0410	Leral	X310000-9	 	     Di 		021	Wild	A2 V	-2	(900+1)	[0000]	B	16	9
Hint	E	0413	Kandusa	X200000-7	 	     O:0712  Di Va 		004	Wild	G0 V M8 V	-3	(900-4)	[0000]	B	13	-36
Hint	E	0417	Galia	X546000-5	 	      Di 		000	Wild	K5 V M0 V	-3	(800+3)	[0000]	B	5	24
Hint	E	0419	Strend	X200000-8	 	     Da  Di Va 		013	Wild	F4 V	-3	(C00+4)	[0000]	B	14	48
Hint	I	0423	Benson	X557000-2	 	     Di 		002	Wild	M0 V M7 V	-3	(400-1)	[0000]	B	10	-4
Hint	I	0424	Arkina	D997000-4	 	      Di 		003	Wild	K9 IV	-3	(800-2)	[0000]	B	10	-16
Hint	M	0438	Haiiro	X799000-0	 	     Ba 		004	Wild	K5 V	-3	(200+3)	[0000]	B	8	6
Hint	M	0439	York	X100000-A	 	     Di Va 		004	Wild	K8 V M6 V	-1	(900+3)	[0000]	B	17	27
Hint	M	0440	Franzweld	D657000-4	 	      Di Ga 		003	Wild	A3 V	-3	(600-2)	[0000]	B	13	-12
Hint	A	0501	Ginshar	X410000-B	 	     Da  Di 		003	Wild	K2 V	-1	(B00-5)	[0000]	B	9	-55
Hint	A	0504	Luki	X79A000-4	 	     Di Wa (NIL)		004	Wild	M2 V M4 V	-3	(900-4)	[0000]	B	10	-36
Hint	A	0505	Frelda	X100000-8	 	     Di Va 		012	Wild	M3 V	-3	(900-2)	[0000]	B	11	-18
Hint	E	0514	Shadow	X434000-6	 	     Di 		004	Wild	A2 V M0 V	-3	(400+2)	[0000]	B	8	8
Hint	E	0515	Twukayudiess	X537000-8	 	     Di 		000	Wild	M0 V	-3	(400-4)	[0000]	B	9	-16
Hint	E	0516	Gavime	E776000-5	 	      Di (NIL)		014	Wild	M2 III	-3	(900+3)	[0000]	B	9	27
Hint	E	0517	Lodanar	X798000-4	 	     Di 		004	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
Hint	E	0520	Harov	X77A000-4	 	     Di Wa 		003	Wild	M0 V M5 V M2 V	-3	(600-5)	[0000]	B	6	-30
Hint	I	0521	Morgan's Rest	X525000-9	 	     Di 		012	Wild	M0 V	-2	(700+2)	[0000]	B	13	14
Hint	I	0523	Turek	X89A000-6	 	    Pz  Di Wa (NIL)		003	Wild	K4 V M1 V	-3	(900-1)	[0000]	B	14	-9
Hint	I	0524	Riies	E888976-5	 	     Hi Pr (NIL)		523	Wild	G3 V M1 V	-1	(B87-1)	[D832]	BcE	13	-616
Hint	I	0525	Assar	E744000-5	 	     Di 		003	Wild	M3 V	-3	(400-3)	[0000]	B	9	-12
Hint	I	0526	Everana	X538000-9	 	     Di 		001	Wild	K4 V M2 V	-2	(800+3)	[0000]	B	9	24
Hint	I	0528	Windsor	C652520-7	 	     Ni Po 		103	Wild	A0 V	-2	(742+4)	[6359]	B	10	224
Hint	M	0533	Haru	E667000-7	 	       Di Ga 		004	Wild	G0 V	-3	(700-2)	[0000]	B	15	-14
Hint	A	0602	Fugitak	X5A0000-8	 	    Da  Di He 		025	Wild	F2 V M3 V	-3	(B00+2)	[0000]	B	13	22
Hint	A	0603	Dermif Na	D542000-6	 	     Di He Po 		022	Wild	M0 V	-3	(700+5)	[0000]	B	15	35
Hint	A	0605	Luggi	E697799-2	 	      Pz  Ag Pi (NIL)		124	Wild	K0 V	-1	(A67+2)	[8633]	BCD	18	840
Hint	A	0608	Sablass	X6A1000-B	 	      Di Fl He 		003	Wild	M0 V	-1	(900-1)	[0000]	B	14	-9
Hint	A	0610	Konn	X555000-3	 	      Di 		004	Wild	G0 V M7 V	-3	(600+4)	[0000]	B	14	24
Hint	E	0617	Dyse	X100000-7	 	     Di Va 		004	Wild	M3 V	-3	(700+1)	[0000]	B	12	7
Hint	E	0620	Tiffany	XA8A88A-2	 	    Oc Ph Ri (NIL)		404	Wild	M2 V M2 V	-1	(975-1)	[A712]	BCe	16	-315
Hint	I	0621	Torrent	E78A000-7	 	     Di Wa 		014	Wild	M0 V M2 V M1 V	-3	(500+4)	[0000]	B	14	20
Hint	I	0622	Calmere	X65569E-0	 	     Ag Ga Ni 		403	Wild	K3 V M4 V M1 V	-2	(853+1)	[4471]	BC	11	120
Hint	I	0623	Straub	X310000-9	 	       Di 		024	Wild	M3 V M8 V	-2	(G00+5)	[0000]	B	11	80
Hint	I	0624	Hugus	X434000-8	 	     Di 		002	Wild	M2 V	-3	(900-1)	[0000]	B	6	-9
Hint	M	0634	Schmutz	X100000-7	 	     Di Va 		013	Wild	M2 V M6 V	-3	(400-5)	[0000]	B	11	-20
Hint	M	0640	Mizu	D87A000-7	 	     Di Wa 		000	Wild	M2 V M3 V	-3	(700+3)	[0000]	B	8	21
Hint	A	0708	Pike	X637000-8	 	     Di 		004	Wild	M3 V M5 V	-3	(C00+1)	[0000]	B	11	12
Hint	A	0710	Neuria	X200000-8	 	     Di Va 		012	Wild	M2 V M4 V M4 V	-3	(900-1)	[0000]	B	12	-9
Hint	E	0712	Nummen	X95A323-2	 	     Lo Wa 		924	Wild	M1 V	-3	(820+2)	[4161]	B	14	32
