Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	A	0102	Cianan	X565545-2	 	   Ag Pr Ni 	B	414	ImDc	G3 V	-2	(741+5)	[A356]	BcC	11	140
Forn	A	0106	Imondec	X580240-0	 	   De Lo 		502	ImDc	M0 V M4 V	-3	(510-3)	[2171]	B	15	-15
Forn	A	0107	Casidhe	X000000-D	 	  As Va Di Na 		015	ImDc	G1 V	-1	(E00+1)	[0000]	B	13	14
Forn	A	0109	Gimki	X869478-5	 	    Ni 	B	600	ImDc	M3 V	-3	(730+1)	[4137]	B	8	21
Forn	E	0113	Proust	C89A134-6	 	   Lo Wa 	B	103	ImDc	M1 V	-2	(500-4)	[4148]	B	13	-20
Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	ImDc	G4 V	-1	(C00+1)	[0000]	B	11	12
Forn	E	0120	Resh	D692203-6	 	   He Lo 		100	ImDc	G5 V M1 V	-3	(410-1)	[1124]	B	4	-4
Forn	I	0124	Hankel	X654132-2	 	    Lo 	B	802	ImDc	G2 V M5 V	-3	(500+4)	[1111]	B	10	20
Forn	I	0127	Alia	X427000-C	 	   Di Pi (NIL)		000	ImDc	K0 V	-1	(900+4)	[0000]	BD	13	36
Forn	I	0128	Kaar	X99856D-3	 	   Ag Ni 	B	410	ImDc	M2 V	-2	(740+1)	[6353]	BC	14	28
Forn	M	0133	Eng	E546413-7	 	   Ni Pa 		404	ImDc	M0 V	-3	(630-5)	[8159]	Bc	7	-90
Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	ImDc	M3 V	-1	(B00+1)	[0000]	B	13	11
Forn	M	0135	De Hall	C866694-9	 	  Ag Ri Ga Ni 		604	ImDc	G8 V	1	(C55+4)	[B74A]	BC	17	1200
Forn	M	0136	South	X547301-3	 	    Lo 		503	ImDc	K0 V M0 V	-3	(420+4)	[1144]	B	11	32
Forn	M	0140	Noos	X55676F-3	 	    Ag (NIL)	B	300	ImDc	G6 V	-1	(962-3)	[9671]	BC	4	-324
Forn	A	0202	Giiar Me	X435000-9	 	   Di Px 		010	ImDc	K3 V M1 V	-2	(800+5)	[0000]	B	9	40
Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	ImDc	M5 III	-1	(A00+1)	[0000]	B	13	10
