Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	A	0102	Cianan	X565545-5	 	   Ag Pr Ni 	B	514	ImDc	G3 V	-2	(744+3)	[5357]	BcC	11	336
Forn	A	0106	Imondec	X580375-5	 	   De Lo 		302	ImDc	M0 V M4 V	-3	(520-4)	[1161]	B	15	-40
Forn	A	0107	Casidhe	X000000-D	 	  As Va Di Na 		015	ImDc	G1 V	-1	(E00+1)	[0000]	B	13	14
Forn	A	0109	Gimki	X869477-5	 	    Ni 	B	600	ImDc	M3 V	-3	(730-2)	[5126]	B	8	-42
Forn	E	0113	Proust	X89A376-4	 	   Lo Wa 		603	ImDc	M1 V	-3	(520+2)	[5155]	B	13	20
Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	ImDc	G4 V	-1	(C00-2)	[0000]	B	11	-24
Forn	E	0120	Resh	E692276-6	 	   He Lo 		500	ImDc	G5 V M1 V	-3	(410-1)	[5115]	B	4	-4
Forn	I	0124	Hankel	E654333-6	 	    Lo 		602	ImDc	G2 V M5 V	-3	(520+2)	[3156]	B	10	20
Forn	I	0127	Alia	X427000-C	 	   Di Pi (NIL)		000	ImDc	K0 V	-1	(900+2)	[0000]	BD	13	18
Forn	I	0128	Kaar	X998559-4	 	   Ag Ni 	B	410	ImDc	M2 V	-2	(740-1)	[7353]	BC	14	-28
Forn	M	0133	Eng	E546421-7	 	   Ni Pa 		404	ImDc	M0 V	-3	(632+1)	[4156]	Bc	7	36
Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	ImDc	M3 V	-1	(B00-5)	[0000]	B	13	-55
Forn	M	0135	De Hall	X86667A-5	 	  Ag Ri Ga Ni 		504	ImDc	G8 V	-1	(851+1)	[4512]	BC	17	40
Forn	M	0136	South	X547124-5	 	    Lo 		803	ImDc	K0 V M0 V	-3	(400+2)	[1145]	B	11	8
Forn	M	0140	Noos	X556776-8	 	    Ag (NIL)	B	400	ImDc	G6 V	-1	(964-3)	[961D]	BC	4	-648
Forn	A	0202	Giiar Me	X435000-9	 	   Di Px 		010	ImDc	K3 V M1 V	-2	(800+3)	[0000]	B	9	24
Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	ImDc	M5 III	-1	(A00-1)	[0000]	B	13	-10
