Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0125	Hannrii	X565574-4	 	   Ag Pr Ni 		404	ImDv	M2 V	-2	(740-4)	[5339]	BcC	9	-112
Gush	I	0126	Egurgadi	X65A373-3	 	   Lo Wa 		303	ImDv	K1 V	-3	(420+1)	[3153]	B	9	8
Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	ImDv	G4 V M1 V	-1	(A00+1)	[0000]	B	13	10
Gush	M	0131	Sirir	X796678-5	 	   Ag Ni (NIL)	B	823	ImDv	K3 V	-2	(B54+5)	[B444]	BC	12	1100
Gush	M	0132	Aapu	X560100-4	 	   De Lo 		700	ImDv	K1 V M2 V	-3	(500+2)	[1175]	B	13	10
Gush	M	0135	Maerol	X200000-8	 	  Di Na Pi Va 		002	ImDv	K1 V	-3	(B00+1)	[0000]	BD	9	11
Gush	M	0136	Choltonrul	X587179-4	 	    Lo 		524	ImDv	M0 V	-3	(600+1)	[1197]	B	10	6
Gush	M	0137	Ushulu	E782459-5	 	    Ni (NIL)		400	ImDv	M0 V M4 V	-3	(B30+3)	[7143]	B	13	99
Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	ImDv	G8 V M3 V M0 V	-1	(700-3)	[0000]	B	12	-21
Gush	M	0140	Joutect	D768200-5	 	    Lo 		800	ImDv	M0 V M7 V	-3	(310-1)	[5147]	B	12	-3
Gush	I	0222	Daze	X776273-2	 	    Lo 	B	100	ImDv	K7 V	-3	(510+4)	[3152]	B	6	20
Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	ImDv	M0 V	-1	(B00-4)	[0000]	B	13	-44
Gush	I	0227	Stoend	D86A777-5	 	   Ri Wa (NIL)	B	324	ImDv	M2 V	-1	(965-3)	[5655]	BC	13	-810
Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	ImDv	M1 V M2 V	-3	(200-4)	[0000]	B	13	-8
Gush	I	0229	Foussough	X653658-5	 	   Ni Po 	B	400	ImDv	K0 V M5 V	-3	(850+3)	[7389]	B	13	120
Gush	I	0230	Estos	X425000-D	 	    Di 		005	ImDv	K2 V M6 V M1 V	-1	(D00+2)	[0000]	B	15	26
Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	ImDv	M3 V D	-3	(700+1)	[0000]	B	16	7
