Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0125	Hannrii	X565523-2	 	       Ag Pr Ni 		404	ImDv	M2 V	-2	(743-3)	[4344]	BcC	9	-252
Gush	I	0126	Egurgadi	X65A300-7	 	     Lo Wa 		303	ImDv	K1 V	-3	(420+1)	[2178]	B	9	8
Gush	I	0130	Praodelf	XAB6000-A	 	     Di Fl (ENIL)		000	ImDv	G4 V M1 V	-1	(A00-2)	[0000]	B	13	-20
Gush	M	0131	Sirir	X796443-2	 	    Fo  Ni Pa (NIL)	B	423	ImDv	K3 V	-3	(B31+5)	[2163]	Bc	12	165
Gush	M	0132	Aapu	X560233-5	 	     De Lo 		400	ImDv	K1 V M2 V	-3	(510+3)	[1171]	B	13	15
Gush	M	0135	Maerol	X200000-8	 	     Di Na Pi Va 		002	ImDv	K1 V	-3	(B00-4)	[0000]	BD	9	-44
Gush	M	0136	Choltonrul	X587101-4	 	     TapaW  Lo 		424	ImDv	M0 V	-3	(600-1)	[1171]	B	10	-6
Gush	M	0137	Ushulu	X782000-8	 	     Pz  Di (NIL)		000	ImDv	M0 V M4 V	-3	(B00-2)	[0000]	B	13	-22
Gush	M	0138	Roolyz	X433000-B	 	     Di Po 		022	ImDv	G8 V M3 V M0 V	-1	(700+1)	[0000]	B	12	7
Gush	M	0140	Joutect	X768250-3	 	     Lo 		700	ImDv	M0 V M7 V	-3	(310+1)	[4191]	B	12	3
Gush	I	0222	Daze	X776247-4	 	     Lo 		800	ImDv	K7 V	-3	(510+2)	[2116]	B	6	10
Gush	I	0223	Abalesk	X433000-C	 	     Di Po 		013	ImDv	M0 V	-1	(B00-5)	[0000]	B	13	-55
Gush	I	0227	Stoend	X86A778-5	 	     Ri Wa (NIL)	B	324	ImDv	M2 V	-1	(966+5)	[4683]	BC	13	1620
Gush	I	0228	Barren	X652000-0	 	    Fo  Ba Po 		000	ImDv	M1 V M2 V	-3	(200+1)	[0000]	B	13	2
Gush	I	0229	Foussough	X6536AA-5	 	     Ni Po 		400	ImDv	K0 V M5 V	-3	(850+4)	[7365]	B	13	160
Gush	I	0230	Estos	X425000-D	 	     Di 		005	ImDv	K2 V M6 V M1 V	-1	(D00-3)	[0000]	B	15	-39
Gush	M	0231	Hentor	X503000-7	 	      Di Ic Va 		022	ImDv	M3 V D	-3	(700+3)	[0000]	B	16	21
Gush	M	0233	Abaelou	X695245-3	 	    (eskalth)0  Lo 	B	503	ImDv	M1 V	-3	(510+1)	[3122]	B	11	5
Gush	M	0236	Gihmentahlish	C895544-5	 	     Ag Ni 	B	522	ImDv	K7 V	-1	(740+1)	[3495]	BC	15	28
Gush	M	0237	Strand	X548479-5	 	     Ni Pa (NIL)		302	ImDv	G4 V	-3	(B31+1)	[3145]	Bc	9	33
Gush	M	0239	Ounash	X420000-7	 	     Fo  De He Di Po 		004	ImDv	K9 V	-3	(500-1)	[0000]	B	8	-5
Gush	I	0327	Fay	X540000-9	 	      De He Di Po 		022	ImDv	M0 V M7 V	-2	(C00+1)	[0000]	B	8	12
Gush	I	0328	Manuri	X543446-3	 	      Ni Po 	B	502	ImDv	K8 V M8 V	-3	(632-1)	[7111]	B	9	-36
Gush	I	0329	Somit	X55A124-4	 	    Fo  Lo Wa 		200	ImDv	M0 V	-3	(500+1)	[1171]	B	12	5
Gush	M	0332	Blezon	X572455-4	 	    Fo  He Ni 		223	ImDv	K2 V M8 V	-3	(630+1)	[4153]	B	12	18
Gush	M	0333	Vaelouf	X537000-9	 	     Di 		011	ImDv	M0 V	-2	(700+1)	[0000]	B	8	7
Gush	M	0334	Endran	X515000-A	 	     Di Ic 		003	ImDv	K3 IV M6 V	-1	(600+1)	[0000]	B	12	6
Gush	M	0338	Phoenaeg	X560479-2	 	     Droy3   De Ni (NIL)		213	ImDv	G0 V M1 V	-3	(A30-2)	[9171]	B	12	-60
Gush	M	0339	Sagal	X887ADA-5	 	    Fo  Ga Hi (NIL)	B	913	ImDv	K1 V M0 V	-1	(C99-2)	[B985]	BE	7	-1944
Gush	I	0422	Rucciset	X514000-B	 	     Di Ic 		012	ImDv	K0 V	-1	(A00+3)	[0000]	B	7	30
Gush	I	0428	Charlotte	X565154-0	 	     Lo 	B	400	ImDv	K6 V	-3	(500-1)	[1142]	B	11	-5
Gush	M	0432	Trichach	D573445-6	 	     Ni 		204	ImDv	K8 V M9 V	-3	(630+2)	[8125]	B	13	36
Gush	M	0433	Cemloch	X646778-5	 	      Ag Pi (NIL)	B	405	ImDv	M2 V	-1	(963+1)	[7665]	BCD	8	162
Gush	M	0434	Nemeet	X430000-8	 	    Pz  De Di Na Po (NIL)		004	ImDv	M2 V	-3	(D00+1)	[0000]	B	9	13
Gush	M	0435	Gwelbyph	X423000-8	 	      Di Po 		005	ImDv	K3 V	-3	(C00-1)	[0000]	B	8	-12
Gush	M	0436	Flaslousk	X543556-4	 	     Ni Po 		510	ImDv	M4 V	-3	(741-3)	[7284]	B	12	-84
Gush	M	0437	Jaeyelya	D58467A-6	 	     (Ael Yael)  Ag Ri Ni 		802	ImDv	K6 V	-1	(855+5)	[8557]	BC	10	1000
Gush	M	0438	Lem	X532000-8	 	     Di Po 		000	ImDv	M1 V M3 V	-3	(400-2)	[0000]	B	10	-8
Gush	M	0439	Dimkodrarn	X553457-3	 	      Ni Po 	B	203	ImDv	G0 V	-3	(630+2)	[1141]	B	13	36
Gush	E	0517	Imaniik	D968899-3	 	    An ChirW  Pa Ri Ph (NIL)	B	124	ImDv	M0 V	-1	(975+4)	[7711]	BcCe	9	1260
Gush	I	0526	Kinurgii	X200000-8	 	     Di Va 		022	ImDv	K3 V	-3	(800+1)	[0000]	B	9	8
Gush	I	0527	Armec-Zamaa	X895378-5	 	     Lo 	B	503	ImDv	G3 V M7 V	-3	(520+1)	[1147]	B	11	10
Gush	I	0529	Priinargh	X584200-6	 	     Lo 		110	ImDv	M2 V M4 V	-3	(310-4)	[2118]	B	11	-12
