Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0125	Hannrii	X565544-4	 	   Ag Pr Ni 	B	404	ImDv	M2 V	-2	(741-4)	[9344]	BcC	9	-112
Gush	I	0126	Egurgadi	X65A251-4	 	   Lo Wa 		303	ImDv	K1 V	-3	(410-2)	[1133]	B	9	-8
Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	ImDv	G4 V M1 V	-1	(A00-1)	[0000]	B	13	-10
Gush	M	0131	Sirir	X796686-2	 	   Ag Ni (NIL)	B	823	ImDv	K3 V	-2	(B54-2)	[A441]	BC	12	-440
Gush	M	0132	Aapu	X560221-5	 	   De Lo 		200	ImDv	K1 V M2 V	-3	(510+1)	[1152]	B	13	5
Gush	M	0135	Maerol	X200000-8	 	  Di Na Pi Va 		002	ImDv	K1 V	-3	(B00+3)	[0000]	BD	9	33
Gush	M	0136	Choltonrul	X587103-6	 	    Lo 		824	ImDv	M0 V	-3	(600+3)	[2166]	B	10	18
Gush	M	0137	Ushulu	E782302-4	 	    Lo (NIL)		500	ImDv	M0 V M4 V	-3	(B20+2)	[1172]	B	13	44
Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	ImDv	G8 V M3 V M0 V	-1	(700+2)	[0000]	B	12	14
Gush	M	0140	Joutect	C768242-8	 	    Lo 		900	ImDv	M0 V M7 V	-2	(310+1)	[3146]	B	12	3
Gush	I	0222	Daze	X776154-2	 	    Lo 	B	300	ImDv	K7 V	-3	(500-2)	[2161]	B	6	-10
Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	ImDv	M0 V	-1	(B00-1)	[0000]	B	13	-11
Gush	I	0227	Stoend	E86A7CD-8	 	   Ri Wa (NIL)		424	ImDv	M2 V	-1	(F65+2)	[2666]	BC	13	900
Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	ImDv	M1 V M2 V	-3	(200+4)	[0000]	B	13	8
Gush	I	0229	Foussough	X653624-4	 	   Ni Po 		400	ImDv	K0 V M5 V	-3	(853+1)	[7351]	B	13	120
