Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0125	Hannrii	X565555-5	 	       Ag Pr Ni 		404	ImDv	M2 V	{ -2 }	(744+3)	[3363]	BcC	9	336
Gush	I	0126	Egurgadi	X65A345-3	 	     Lo Wa 	B	903	ImDv	K1 V	{ -3 }	(420+2)	[2143]	B	9	16
Gush	I	0130	Praodelf	XAB6000-A	 	     Di Fl 		000	ImDv	G4 V M1 V	{ -1 }	(A00+2)	[0000]	B	13	20
Gush	M	0131	Sirir	X796476-2	 	      Ni Pa 		423	ImDv	K3 V	{ -3 }	(B30-3)	[3181]	Bc	12	-99
Gush	M	0132	Aapu	X560244-2	 	     De Lo 		100	ImDv	K1 V M2 V	{ -3 }	(510-3)	[2191]	B	13	-15
Gush	M	0135	Maerol	X200000-8	 	     Di Na Pi Va 		002	ImDv	K1 V	{ -3 }	(B00+1)	[0000]	BD	9	11
Gush	M	0136	Choltonrul	X587311-6	 	     TapaW  Lo 		324	ImDv	M0 V	{ -3 }	(620+1)	[3172]	B	10	12
Gush	M	0137	Ushulu	E782997-7	 	      Hi Pr 	B	800	ImDv	M0 V M4 V	{ -1 }	(B89-1)	[8838]	BcE	13	-792
Gush	M	0138	Roolyz	X433000-B	 	     Di Po 		022	ImDv	G8 V M3 V M0 V	{ -1 }	(700+1)	[0000]	B	12	7
Gush	M	0140	Joutect	X768300-0	 	     Lo 	B	200	ImDv	M0 V M7 V	{ -3 }	(320-2)	[2131]	B	12	-12
Gush	I	0222	Daze	E776154-6	 	     Lo 		300	ImDv	K7 V	{ -3 }	(500+1)	[1143]	B	6	5
Gush	I	0223	Abalesk	X433000-C	 	     Di Po 		013	ImDv	M0 V	{ -1 }	(B00-4)	[0000]	B	13	-44
Gush	I	0227	Stoend	X86A758-5	 	     Ri Wa 	B	324	ImDv	M2 V	{ -1 }	(969+1)	[3615]	BC	13	486
Gush	I	0228	Barren	X652000-0	 	      Ba Po 		000	ImDv	M1 V M2 V	{ -3 }	(200-5)	[0000]	B	13	-10
Gush	I	0229	Foussough	X653673-4	 	     Ni Po 		400	ImDv	K0 V M5 V	{ -3 }	(850+1)	[6334]	B	13	40
Gush	I	0230	Estos	X425000-D	 	     Di 		005	ImDv	K2 V M6 V M1 V	{ -1 }	(D00-2)	[0000]	B	15	-26
Gush	M	0231	Hentor	X503000-7	 	      Di Ic Va 		022	ImDv	M3 V D	{ -3 }	(700+3)	[0000]	B	16	21
Gush	M	0233	Abaelou	E695221-5	 	    (eskalth)0  Lo 		903	ImDv	M1 V	{ -3 }	(510+1)	[4173]	B	11	5
Gush	M	0236	Gihmentahlish	C89556E-3	 	     Ag Ni 	B	522	ImDv	K7 V	{ -1 }	(741+4)	[4461]	BC	15	112
Gush	M	0237	Strand	E548451-7	 	     Ni Pa 		302	ImDv	G4 V	{ -3 }	(B33-1)	[31A9]	Bc	9	-99
Gush	M	0239	Ounash	X420000-7	 	       De He Di Po 		004	ImDv	K9 V	{ -3 }	(500-2)	[0000]	B	8	-10
Gush	I	0327	Fay	B540776-6	 	       De He Pi Po 		422	ImDv	M0 V M7 V	{ 0 }	(865+4)	[3775]	BD	8	960
Gush	I	0328	Manuri	X543433-2	 	      Ni Po 	B	402	ImDv	K8 V M8 V	{ -3 }	(630-1)	[5141]	B	9	-18
Gush	I	0329	Somit	X55A304-2	 	      Lo Wa 	B	600	ImDv	M0 V	{ -3 }	(520+1)	[2161]	B	12	10
Gush	M	0332	Blezon	X572453-2	 	      He Ni 	B	223	ImDv	K2 V M8 V	{ -3 }	(630+1)	[1141]	B	12	18
Gush	M	0333	Vaelouf	X537000-9	 	     Di 		011	ImDv	M0 V	{ -2 }	(700+1)	[0000]	B	8	7
Gush	M	0334	Endran	X515000-A	 	     Di Ic 		003	ImDv	K3 IV M6 V	{ -1 }	(600+2)	[0000]	B	12	12
Gush	M	0338	Phoenaeg	E560300-2	 	     Droy3   De Lo 		713	ImDv	G0 V M1 V	{ -3 }	(A20+3)	[3153]	B	12	60
Gush	M	0339	Sagal	X887ADC-3	 	      Ga Hi 	B	913	ImDv	K1 V M0 V	{ -1 }	(C96+1)	[E912]	BE	7	648
Gush	I	0422	Rucciset	X514000-B	 	     Di Ic 		012	ImDv	K0 V	{ -1 }	(A00+2)	[0000]	B	7	20
Gush	I	0428	Charlotte	X565300-2	 	     Lo 		900	ImDv	K6 V	{ -3 }	(520-4)	[3162]	B	11	-40
Gush	M	0432	Trichach	D57345A-5	 	     Ni 		204	ImDv	K8 V M9 V	{ -3 }	(631+3)	[1177]	B	13	54
Gush	M	0433	Cemloch	D646752-8	 	      Ag Pi 		505	ImDv	M2 V	{ -1 }	(E67+1)	[6666]	BCD	8	588
Gush	M	0434	Nemeet	X430000-8	 	      De Di Na Po 		004	ImDv	M2 V	{ -3 }	(D00+1)	[0000]	B	9	13
Gush	M	0435	Gwelbyph	X423000-8	 	      Di Po 		005	ImDv	K3 V	{ -3 }	(C00-2)	[0000]	B	8	-24
Gush	M	0436	Flaslousk	E543577-7	 	     Ni Po 		510	ImDv	M4 V	{ -3 }	(743+1)	[4233]	B	12	84
Gush	M	0437	Jaeyelya	D584646-5	 	     (Ael Yael)  Ag Ri Ni 		802	ImDv	K6 V	{ -1 }	(853+2)	[6561]	BC	10	240
Gush	M	0438	Lem	X532000-8	 	     Di Po 		000	ImDv	M1 V M3 V	{ -3 }	(400-4)	[0000]	B	10	-16
Gush	M	0439	Dimkodrarn	X553414-4	 	      Ni Po 		203	ImDv	G0 V	{ -3 }	(631-2)	[1185]	B	13	-36
Gush	E	0517	Imaniik	C968879-2	 	    An ChirW  Pa Ri Ph 	B	124	ImDv	M0 V	{ 0 }	(978+4)	[8881]	BcCe	9	2016
Gush	I	0526	Kinurgii	X200000-8	 	     Di Va 		022	ImDv	K3 V	{ -3 }	(800-3)	[0000]	B	9	-24
Gush	I	0527	Armec-Zamaa	X895304-5	 	     Lo 	B	903	ImDv	G3 V M7 V	{ -3 }	(520+1)	[1121]	B	11	10
Gush	I	0529	Priinargh	X584000-1	 	     Di 		010	ImDv	M2 V M4 V	{ -3 }	(300-1)	[0000]	B	11	-3
Gush	I	0530	Burle's Point	X662223-2	 	     Lo 	B	302	ImDv	K3 V M2 V	{ -3 }	(410+2)	[7141]	B	7	8
Gush	M	0531	Rake	X425000-A	 	     Di 		002	ImDv	K3 V M4 V	{ -1 }	(900-2)	[0000]	B	13	-18
Gush	M	0532	Soel	X8A5000-8	 	     Di Fl 		002	ImDv	K0 V M1 V	{ -3 }	(B00+1)	[0000]	B	14	11
Gush	M	0536	Imagalu	D96797B-8	 	      Hi Pr 		104	ImDv	M0 V	{ -1 }	(E86-3)	[5828]	BcE	13	-2016
Gush	M	0537	Wols	X764000-4	 	     Di 		000	ImDv	M0 V M4 V	{ -3 }	(300-4)	[0000]	B	11	-12
Gush	A	0610	Habelut	X86A779-6	 	      Ri Wa 	B	202	NaHu	K3 V	{ -1 }	(96A+5)	[7658]	BC	7	2700
Gush	E	0614	Deychavilosta	X200000-9	 	     Di Va 		024	ImDv	M2 V	{ -2 }	(D00+2)	[0000]	B	9	26
Gush	E	0617	Bubenel	X779322-6	 	     Lo 		212	ImDv	M3 V M7 V	{ -3 }	(420-1)	[1122]	B	6	-8
Gush	I	0623	Hartesh	D657534-6	 	     Ag Ga Ni 	B	205	ImDv	M1 V	{ -2 }	(741+3)	[538A]	BC	10	84
