Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	A	0106	Uiwe	X100000-A	 	   Di Va 		023	Wild	M2 V	-1	(A00-1)	[0000]	B	17	-10
Dark	A	0107	Oukheayekh	X100000-8	 	   Di Va 		000	Wild	K0 V	-3	(800-3)	[0000]	B	9	-24
Dark	A	0109	Oifalrouw	D646000-7	 	    Di 		012	Wild	G6 V	-3	(400+1)	[0000]	B	9	4
Dark	E	0112	Htealyahwa	X585644-1	 	   Ag Ri Ni (NIL)		904	Wild	M1 V	-1	(951-1)	[65A4]	BC	14	-45
Dark	E	0114	Ouleawos	E556000-4	 	    Di 		002	Wild	M2 V M2 V	-3	(500-5)	[0000]	B	10	-25
Dark	E	0115	Tyakhyo	X100000-A	 	   Di Va 		000	Wild	M1 V	-1	(500-1)	[0000]	B	10	-5
Dark	E	0116	Ftaikhao	X79A000-3	 	   Di Wa 		014	Wild	G1 V	-3	(500+1)	[0000]	B	10	5
Dark	E	0117	Hteoe	E594000-7	 	    Di (NIL)		003	Wild	K2 V	-3	(900+1)	[0000]	B	12	9
Dark	E	0120	Waeorsya	X100000-7	 	  Di Lk Va 		002	Wild	G6 V M5 V	-3	(400-1)	[0000]	B	9	-4
Dark	I	0128	Eiyea	X8B3000-9	 	   Di Fl 		014	Wild	G3 V	-2	(D00+1)	[0000]	B	13	13
Dark	I	0130	Kteatau	X998000-5	 	    Di 		003	Wild	K1 V	-3	(300-3)	[0000]	B	14	-9
Dark	M	0135	Aoaou	X9B6000-9	 	   Di Fl 		023	Wild	K0 V M8 V	-2	(C00-2)	[0000]	B	18	-24
Dark	M	0136	Iykye	X6B6000-9	 	   Di Fl 		005	Wild	F1 V	-2	(D00-2)	[0000]	B	10	-26
Dark	M	0140	Hkiho	X553000-5	 	  Di Lk Po 		013	Wild	F9 V M3 V	-3	(400+1)	[0000]	B	10	4
Dark	A	0201	Yeasea	X584000-6	 	    Di 		002	Wild	M1 V M7 V	-3	(500+1)	[0000]	B	7	5
Dark	A	0206	Eahaeah	X523000-7	 	   Di Po 		014	Wild	M1 V M2 V	-3	(600-4)	[0000]	B	14	-24
Dark	A	0207	Aohoikiy	X400000-D	 	  Di Lk Va 		024	Wild	M3 V	-1	(900+3)	[0000]	B	16	27
Dark	A	0210	Uileawi	E66A000-7	 	   Di Wa (NIL)		001	Wild	K4 V	-3	(A00-1)	[0000]	B	5	-10
Dark	E	0214	Ktiyrhaniy	X648000-5	 	    Di 		013	Wild	M1 V	-3	(600+3)	[0000]	B	7	18
Dark	E	0220	Au'aiyyee	X100000-D	 	  Di Sa Va 		023	Wild	K2 V M4 V	-1	(G00+4)	[0000]	B	12	64
Dark	I	0222	Syerakhir	X7747A6-1	 	    Ag Pi (NIL)		925	Wild	K2 V M9 V	-1	(A64-3)	[A641]	BCD	14	-720
Dark	I	0223	Fuarl	X300000-7	 	   Di Va 		033	Wild	K4 V	-3	(500+1)	[0000]	B	16	5
Dark	I	0224	Uiaio	X777000-2	 	    Di 		013	Wild	K6 V M6 V	-3	(600+1)	[0000]	B	16	6
Dark	I	0226	Yehta	X100000-A	 	  Di Lk Va 		004	Wild	M1 V M2 V	-1	(E00+1)	[0000]	B	12	14
Dark	I	0227	Seilrye	X100000-8	 	   Di Va 		003	Wild	M0 V	-3	(900+2)	[0000]	B	15	18
Dark	M	0233	Aoliyyaea	X654776-1	 	    Ag (NIL)		401	Wild	G2 V	-1	(96B-2)	[7615]	BC	11	-1188
Dark	M	0239	Khtyu	X310000-B	 	   Di Lk 		004	Wild	M3 V M9 V	-1	(C00-2)	[0000]	B	12	-24
Dark	A	0301	Hfautekaoao	E563000-5	 	    Di 		003	Wild	K4 V	-3	(400-3)	[0000]	B	10	-12
Dark	A	0305	Aiaokheh	X434000-9	 	    Di 		002	Wild	K3 V	-2	(800+3)	[0000]	B	6	24
Dark	A	0307	Earle	X532000-9	 	   Di Po (NIL)		013	Wild	G0 V M8 V	-2	(G00-1)	[0000]	B	12	-16
Dark	E	0311	Ayeiyfua	X100000-8	 	  Di Lk Va 		003	Wild	G0 V M6 V	-3	(B00+1)	[0000]	B	13	11
Dark	E	0314	Kikeasa	X400000-7	 	   Di Va 		011	Wild	M1 V	-3	(300+1)	[0000]	B	10	3
Dark	E	0315	Etlaorla	XDC5000-A	 	   Di Fl 		002	Wild	K4 V M9 V	-1	(500-4)	[0000]	B	12	-20
Dark	E	0316	Oyuyes	X799000-3	 	    Di 		000	Wild	M2 V M2 V	-3	(500-1)	[0000]	B	6	-5
Dark	E	0317	Huuira'alr	X410000-C	 	    Di 		002	Wild	M1 V M3 V	-1	(800-3)	[0000]	B	7	-24
Dark	E	0319	Hfayulealr	E556685-5	 	   Ag Ni (NIL)		935	Wild	F5 V	-2	(951+3)	[8448]	BC	13	135
Dark	I	0321	Iyyoiy	X6A3000-B	 	   Di Fl 		003	Wild	M2 V	-1	(900-1)	[0000]	B	13	-9
Dark	I	0327	Ktaol	X8C5000-D	 	   Di Fl (ENIL)		015	Wild	M2 V	-1	(H00+1)	[0000]	B	11	17
Dark	I	0328	Ruiloih	X100000-A	 	  Di Sa Va 		022	Wild	G3 V	-1	(700-1)	[0000]	B	7	-7
Dark	I	0329	Wuhtiaweh	X623000-C	 	   Di Po 		010	Wild	M1 V	-1	(600+1)	[0000]	B	4	6
Dark	I	0330	Ye'aeaoafokh	X400000-C	 	  Di Lk Va 		003	Wild	M1 V M1 V	-1	(F00-2)	[0000]	B	14	-30
Dark	M	0334	Aotui'asiyr	X300000-C	 	   Di Va 		024	Wild	M3 V	-1	(F00+2)	[0000]	B	13	30
Dark	M	0335	Wiykhearl	X100000-7	 	  Di Sa Va 		000	Wild	G3 V	-3	(800-3)	[0000]	B	4	-24
Dark	M	0336	Eaoer	X200000-C	 	   Di Va 		001	Wild	M1 V M2 V	-1	(600-3)	[0000]	B	6	-18
Dark	M	0337	Iywaiwofu	E654000-8	 	    Di 		003	Wild	K9 V	-3	(800+1)	[0000]	B	11	8
Dark	M	0338	Wuarloikh	E554000-5	 	    Di 		003	Wild	K1 V	-3	(700-2)	[0000]	B	9	-14
Dark	M	0339	Ioa	X300000-8	 	   Di Va 		004	Wild	K2 V	-3	(C00+2)	[0000]	B	14	24
Dark	A	0402	Eakhtya'i	X427000-9	 	   Di Sa (NIL)		022	Wild	M1 V	-2	(D00-3)	[0000]	B	13	-39
Dark	A	0407	Sowhkeiy	X300000-8	 	   Di Va 		024	Wild	K1 V M3 V	-3	(G00+1)	[0000]	B	14	16
Dark	A	0408	Haiaokoa	X400000-A	 	   Di Va 		000	Wild	M1 V M9 V	-1	(900+2)	[0000]	B	10	18
Dark	E	0411	Htaheatelr	X200000-A	 	   Di Va 		024	Wild	M3 V M6 V	-1	(900+1)	[0000]	B	18	9
Dark	E	0416	Ftyuealoi	XAD5000-E	 	    Di 		003	Wild	G3 V M7 V	-1	(A00-1)	[0000]	B	7	-10
Dark	I	0421	Atayekhe	D546000-4	 	    Di 		010	Wild	M0 V	-3	(300-1)	[0000]	B	10	-3
Dark	I	0423	Yokiyheir	X310000-A	 	    Di 		002	Wild	M2 V	-1	(B00+1)	[0000]	B	14	11
Dark	I	0425	Khaiai	E556000-6	 	    Di 		020	Wild	K7 V M4 V	-3	(400+2)	[0000]	B	11	8
Dark	I	0427	Teaiyre	X423000-D	 	   Di Po 		005	Wild	M1 V M8 V	-1	(B00+2)	[0000]	B	13	22
Dark	I	0428	Eftaeikui	X310000-8	 	   Di Lk 		014	Wild	M3 V	-3	(F00-1)	[0000]	B	10	-15
Dark	I	0429	Hlyerl	X000000-9	 	   As Va Di 		014	Wild	K5 V	-2	(C00+1)	[0000]	B	11	12
Dark	M	0432	Iytaow	X432000-9	 	   Di Po 		010	Wild	M1 V	-2	(700+1)	[0000]	B	14	7
Dark	M	0435	Eoyaea	X310000-C	 	   Di Sa 		014	Wild	K1 V	-1	(B00+2)	[0000]	B	9	22
Dark	M	0436	Afteariw	X546000-5	 	    Di (NIL)		000	Wild	G8 V M2 V	-3	(900+4)	[0000]	B	7	36
