Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Star	A	0101	Akhaka	X584000-6	 	       Di 		000	Wild	F9 V M9 V	-3	(700+2)	[0000]	B	11	14
Star	A	0102	Kakunasgup	X524000-B	 	     Di 		004	Wild	K2 IV M6 V	-1	(800+2)	[0000]	B	13	16
Star	A	0104	Umpagu	X432000-0	 	     Ba Po 		004	Wild	M6 V	-3	(700+1)	[0000]	B	13	7
Star	E	0112	Ikakaddu	X575000-4	 	      Di (NIL)		014	Wild	F7 V M8 V	-3	(600-2)	[0000]	B	14	-12
Star	E	0113	Dekulini	X551688-0	 	     Ni Po 		201	Wild	G4 V M3 V	-3	(850-2)	[5391]	B	6	-80
Star	E	0116	Suugirumir	X674000-4	 	      Di 		013	Wild	F4 V	-3	(A00+4)	[0000]	B	10	40
Star	A	0201	Iigigsu	X484448-2	 	     Ni Pa 		203	Wild	G3 V M6 V	-3	(633+1)	[1134]	Bc	9	54
Star	A	0205	Kagag	XAB7000-9	 	    rg3  Di Fl 		000	Wild	M2 V	-2	(600-2)	[0000]	B	7	-12
Star	A	0208	Khaka	D667451-4	 	    Ga Ni Pa (NIL)		314	Wild	F5 V	-3	(830-2)	[2165]	Bc	17	-48
Star	A	0209	Ishgadugis	X9B4000-B	 	    rg4  Di Fl 		004	Wild	F0 II	-1	(B00-4)	[0000]	B	10	-44
Star	E	0213	Gakenud	X401000-B	 	      Di Ic Va 		004	Wild	G3 V M3 V	-1	(900-3)	[0000]	B	13	-27
Star	E	0216	Uushakinkush	X230000-A	 	     De Di Po 		021	Wild	M2 V M9 V	-1	(C00+1)	[0000]	B	8	12
Star	A	0309	Gashuukhe	X246678-0	 	     Ag Ni 		112	Wild	M0 V M1 V	-2	(850-4)	[8434]	BC	12	-160
Star	E	0311	Lekha	X6A1000-7	 	    O:0309  Di Fl He Px 		010	Wild	M4 V M9 V	-3	(500-2)	[0000]	B	5	-10
Star	E	0315	Tovo	X7A0000-7	 	    O:0316  Di He 		003	Wild	M5 V M8 V	-3	(800+1)	[0000]	B	9	8
Star	E	0316	Ir	XA899BD-1	 	   rg1  Hi Pr (NIL)		324	Wild	F8 V	-1	(588-3)	[C841]	BcE	12	-960
Star	A	0401	Kargumar	X682000-2	 	     Di 		024	Wild	G4 V M3 V	-3	(400+2)	[0000]	B	15	8
Star	A	0404	KumguulusJuHlu	X556852-2	 	    rg5  Pa Ph (NIL)		214	Wild	G9 V	-2	(671+1)	[8665]	Bce	13	42
Star	A	0406	Guukiinmile	X97867B-0	 	     Ag Ni (NIL)		500	Wild	F9 V M8 V	-2	(751+4)	[5442]	BC	7	140
Star	A	0408	Legumenkig	X444000-2	 	      Di (NIL)		023	Wild	F5 V	-3	(300+1)	[0000]	B	9	3
Star	A	0409	Dikemu	X150000-0	 	     Ba De Po 		004	Wild	G7 V	-3	(900+4)	[0000]	B	7	36
Star	E	0413	Geshiimudush	X612000-9	 	     Di Ic 		015	Wild	M9 V	-2	(D00+1)	[0000]	B	14	13
Star	A	0509	Adurnii	D685000-2	 	     rg2  Di Ga 		024	Wild	F8 V	-3	(700+2)	[0000]	B	11	14
Star	A	0510	Esherkhesh	E57377A-4	 	    rg3  Pi (NIL)		304	Wild	F0 V	-2	(86A+4)	[4556]	BD	15	1920
Star	E	0511	Andorin	X999000-0	 	     Ba 		022	Wild	G3 V	-3	(B00+5)	[0000]	B	10	55
Star	E	0513	Adishka	X320000-0	 	      Ba De He Po 		003	Wild	M3 III M6 V	-3	(600-3)	[0000]	B	9	-18
Star	A	0601	Untouchable	X000000-0	 	     An Fo  As Va Ba 		004	Wild	M0 V M2 V	-3	(800+1)	[0000]	B	12	8
Star	A	0603	Liigagidii	E596000-8	 	     rg1  Di 		003	Wild	F2 V	-3	(500+1)	[0000]	B	14	5
Star	A	0605	Luzumam	X500000-0	 	     Ba Va 		003	Wild	G9 V M4 V	-3	(800+4)	[0000]	B	10	32
Star	A	0606	Kagiirze	X346000-2	 	      Di 		020	Wild	K7 V	-3	(700+1)	[0000]	B	11	7
Star	A	0607	Sukiirusidar	X411000-9	 	     Di Ic 		013	Wild	G7 V	-2	(B00-1)	[0000]	B	11	-11
Star	A	0610	Kushuni	X538000-7	 	    rg2  Di 		004	Wild	M2 V	-3	(600+2)	[0000]	B	13	12
Star	E	0613	Kiimshamiir	X532000-D	 	     rg4  Di Na Po (NIL)		022	Wild	G2 V	-1	(900+3)	[0000]	B	14	27
Star	E	0614	Amarga	D475685-0	 	    rg1 O:0613  Ag Ni (NIL)		503	Wild	F2 V	-2	(950+1)	[9481]	BC	14	45
Star	E	0615	Liniilir	X582558-1	 	    rg3  Ni Pr 		203	Wild	F9 V M2 V	-3	(640+1)	[5271]	Bc	13	24
Star	I	0624	Zeshkha	X766000-0	 	     Ba Ga 		013	Wild	F2 V M2 V	-3	(700+3)	[0000]	B	16	21
Star	A	0703	Gamushii	X643000-1	 	     Di Po 		003	Wild	F7 V M2 V M0 V	-3	(A00-3)	[0000]	B	9	-30
Star	A	0706	Ugirum	XA88000-B	 	      Di (NIL)		001	Wild	G2 V	-1	(C00-2)	[0000]	B	9	-24
Star	A	0710	Giikiikhir	D597000-6	 	     O:0408  Di 		001	Wild	F5 V M0 V	-3	(700-3)	[0000]	B	11	-21
Star	E	0713	Gugiim	D6757CH-6	 	      Ag Pi (NIL)		410	Wild	F5 V	-1	(964-3)	[B699]	BCD	9	-648
Star	A	0806	Ikamki	X85A9DE-1	 	    rg5  Hi Wa (NIL)		202	Wild	F3 V	-1	(482-3)	[5811]	BE	10	-192
Star	A	0807	Shikhiniluu	X000000-0	 	      As Va Ba 		011	Wild	M3 V	-3	(900+3)	[0000]	B	13	27
Star	E	0814	Khurlazer	D757453-2	 	     Ga Ni Pa 		115	Wild	F0 V	-3	(733-3)	[8125]	Bc	10	-189
