Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gvur	A	0104	Enjtodl	C8A8100-8	 	     Fl Lo 		501	ZhIN	K4 V M4 V	-2	(400-5)	[1113]	B	12	-20
1201	Gvur	A	0104	Enjtodl	X8A8000-8	 	     Di Fl 		001	ZhIN	K4 V M4 V	-3	(400-1)	[0000]	B	12	-4
1199	Gvur	A	0104	Enjtodl	X8A8000-8	 	     Di Fl 		001	Wild	K4 V M4 V	-3	(400-1)	[0000]	B	12	-4
1508	Gvur	A	0104	Enjtodl	X8A8000-8	 	     Di Fl 		001	Wild	K4 V M4 V	-3	(400+1)	[0000]	B	12	4
1900	Gvur	A	0104	Enjtodl	X8A8000-8	 	     Di Fl 		001	Wild	K4 V M4 V	-3	(400-3)	[0000]	B	12	-12

1105	Gvur	E	0112	Fufoekkfal	E638665-6	 	    (Katl*lalt)  Ni 		312	VTzE	F9 V	-3	(851-5)	[4334]	B	12	-200
1201	Gvur	E	0112	Fufoekkfal	X638000-6	 	    (Katl*lalt)  Di 		012	VTzE	F9 V	-3	(800+3)	[0000]	B	12	24
1199	Gvur	E	0112	Fufoekkfal	X638000-6	 	    (Katl*lalt)  Di 		012	Wild	F9 V	-3	(800+1)	[0000]	B	12	8
1508	Gvur	E	0112	Fufoekkfal	X638000-6	 	    (Katl*lalt)  Di 		012	Wild	F9 V	-3	(800-4)	[0000]	B	12	-32
1900	Gvur	E	0112	Fufoekkfal	X638000-6	 	    (Katl*lalt)  Di 		012	Wild	F9 V	-3	(800+2)	[0000]	B	12	16

1105	Gvur	E	0113	Taraeng	B00098C-A	 	      Pz  As Va Hi Na In 	A	212	VTzE	M1 V	4	(E8E+5)	[CD8D]	BEf	10	7840
1201	Gvur	E	0113	Taraeng	X000000-A	 	      Pz  As Va Di Na In 		012	VTzE	M1 V	0	(E00-1)	[0000]	BE	10	-14
1199	Gvur	E	0113	Taraeng	X000000-A	 	      Pz  As Va Di Na In 		012	Wild	M1 V	0	(E00+1)	[0000]	BE	10	14
1508	Gvur	E	0113	Taraeng	X000000-A	 	       Pz  As Va Di 		012	Wild	M1 V	-1	(E00-2)	[0000]	B	10	-28
1900	Gvur	E	0113	Taraeng	X000000-A	 	       Pz  As Va Di 		012	Wild	M1 V	-1	(E00+1)	[0000]	B	10	14

1105	Gvur	I	0130	Tjenl	A683865-C	 	    O:0232  Ph Ri (NIL)		420	ZhIN	G3 V M1 V	3	(C7D+1)	[6B3A]	BCe	9	1092
1201	Gvur	I	0130	Tjenl	X68386B-1	 	    O:0232  Ph Ri (NIL)	B	320	ZhIN	G3 V M1 V	-1	(A76-1)	[A781]	BCe	9	-420
1199	Gvur	I	0130	Tjenl	X683897-0	 	    O:0232  Ph Ri (NIL)		120	Wild	G3 V M1 V	-1	(A79-1)	[6774]	BCe	9	-630
1508	Gvur	I	0130	Tjenl	X683889-1	 	    O:0232  Ph Ri (NIL)		220	Wild	G3 V M1 V	-1	(A78-1)	[D761]	BCe	9	-560
1900	Gvur	I	0130	Tjenl	X683873-2	 	    O:0232  Ph Ri (NIL)		120	Wild	G3 V M1 V	-1	(A73-4)	[7741]	BCe	9	-840

1105	Gvur	M	0131	Satlpenzh	B657586-B	 	     Ag Ga Ni 		205	ZhIN	K6 V	2	(C46+1)	[474A]	BC	11	288
1201	Gvur	M	0131	Satlpenzh	X657456-2	 	     Ga Ni Pa 	B	505	ZhIN	K6 V	-3	(733+1)	[5132]	Bc	11	63
1199	Gvur	M	0131	Satlpenzh	X657400-2	 	     Ga Ni Pa 		205	Wild	K6 V	-3	(732-1)	[1181]	Bc	11	-42
1508	Gvur	M	0131	Satlpenzh	X657478-2	 	     Ga Ni Pa 		105	Wild	K6 V	-3	(730+1)	[5184]	Bc	11	21
1900	Gvur	M	0131	Satlpenzh	X657322-3	 	      Ga Lo 		905	Wild	K6 V	-3	(720-1)	[1111]	B	11	-14

1105	Gvur	M	0137	Chench	D559426-3	 	     Ni 		214	ZhIN	K1 IV	-3	(631-4)	[3142]	B	12	-72
1201	Gvur	M	0137	Chench	X559413-1	 	     Ni 		214	ZhIN	K1 IV	-3	(632-2)	[6121]	B	12	-72
1199	Gvur	M	0137	Chench	X559423-0	 	     Ni 		114	Wild	K1 IV	-3	(630+1)	[3151]	B	12	18
1508	Gvur	M	0137	Chench	X559326-0	 	     Lo 		914	Wild	K1 IV	-3	(620+1)	[4193]	B	12	12
1900	Gvur	M	0137	Chench	X559311-0	 	     Lo 		814	Wild	K1 IV	-3	(620+4)	[4111]	B	12	48

1105	Gvur	A	0202	Zhenchve'chip	B666558-8	 	      Ag Pr Ga Ni 		902	ZhIN	K7 V M9 V	0	(944+1)	[5558]	BcC	11	144
1201	Gvur	A	0202	Zhenchve'chip	D666548-4	 	      Ag Pr Ga Ni 	B	502	ZhIN	K7 V M9 V	-2	(740-1)	[6361]	BcC	11	-28
1199	Gvur	A	0202	Zhenchve'chip	D666558-2	 	      Ag Pr Ga Ni 		202	Wild	K7 V M9 V	-2	(741-1)	[5361]	BcC	11	-28
1508	Gvur	A	0202	Zhenchve'chip	D666578-2	 	      Ag Pr Ga Ni 		302	Wild	K7 V M9 V	-2	(744-1)	[4373]	BcC	11	-112
1900	Gvur	A	0202	Zhenchve'chip	D666587-3	 	      Ag Pr Ga Ni 		202	Wild	K7 V M9 V	-2	(741+1)	[8361]	BcC	11	28

1105	Gvur	A	0205	Matlmadl	B646730-8	 	      Ag Pi (NIL)		822	ZhIN	F0 V	1	(D69-3)	[2813]	BCD	12	-2106
1201	Gvur	A	0205	Matlmadl	D646778-8	 	      Ag Pi (NIL)		922	ZhIN	F0 V	-1	(D68+1)	[5639]	BCD	12	624
1199	Gvur	A	0205	Matlmadl	D646000-8	 	     Di Pi (NIL)		022	Wild	F0 V	-3	(D00-3)	[0000]	BD	12	-39
1508	Gvur	A	0205	Matlmadl	D646000-8	 	      Di (NIL)		022	Wild	F0 V	-3	(D00-1)	[0000]	B	12	-13
1900	Gvur	A	0205	Matlmadl	D646000-8	 	      Di (NIL)		022	Wild	F0 V	-3	(D00-3)	[0000]	B	12	-39

1105	Gvur	A	0208	Dho Ega	E580653-7	 	     De Ni Ri 		510	VTzE	K4 V M7 V	-2	(852-5)	[3424]	BC	10	-400
1201	Gvur	A	0208	Dho Ega	X580679-4	 	     De Ni Ri 	B	610	VTzE	K4 V M7 V	-2	(854+4)	[4456]	BC	10	640
1199	Gvur	A	0208	Dho Ega	X58067B-0	 	     De Ni Ri 		310	Wild	K4 V M7 V	-2	(854-4)	[7441]	BC	10	-640
1508	Gvur	A	0208	Dho Ega	X580641-1	 	     De Ni Ri 		410	Wild	K4 V M7 V	-2	(850+3)	[5441]	BC	10	120
1900	Gvur	A	0208	Dho Ega	X58067B-2	 	     De Ni Ri 		310	Wild	K4 V M7 V	-2	(853+1)	[5446]	BC	10	120

1105	Gvur	E	0212	Onagzorrruell	D889737-2	 	     Ri (NIL)		601	VTzE	K4 V M0 V	-1	(964-1)	[7652]	BC	13	-216
1201	Gvur	E	0212	Onagzorrruell	X889799-1	 	     Ri (NIL)	B	701	VTzE	K4 V M0 V	-1	(969+1)	[6681]	BC	13	486
1199	Gvur	E	0212	Onagzorrruell	X889723-0	 	     Ri (NIL)		301	Wild	K4 V M0 V	-1	(967+3)	[6631]	BC	13	1134
1508	Gvur	E	0212	Onagzorrruell	X88977B-0	 	     Ri (NIL)		301	Wild	K4 V M0 V	-1	(966+2)	[A681]	BC	13	648
1900	Gvur	E	0212	Onagzorrruell	X889775-0	 	     Ri (NIL)		301	Wild	K4 V M0 V	-1	(963+5)	[6621]	BC	13	810

1105	Gvur	E	0215	Kerkukhaeka	B888554-B	 	      Ag Pr Ni 		325	VTzE	K6 V	2	(E46+1)	[3739]	BcC	10	336
1201	Gvur	E	0215	Kerkukhaeka	C888537-4	 	      Ag Pr Ni 	B	225	VTzE	K6 V	-1	(740-5)	[8453]	BcC	10	-140
1199	Gvur	E	0215	Kerkukhaeka	X888000-4	 	       Di 		025	Wild	K6 V	-3	(700+2)	[0000]	B	10	14
1508	Gvur	E	0215	Kerkukhaeka	X888000-4	 	       Di 		025	Wild	K6 V	-3	(700-2)	[0000]	B	10	-14
1900	Gvur	E	0215	Kerkukhaeka	X888000-4	 	       Di 		025	Wild	K6 V	-3	(700+1)	[0000]	B	10	7

1105	Gvur	E	0216	Saezghen	B200A72-C	 	      Hi Na In Va 		402	VTzE	M0 V	4	(E9F+1)	[6E18]	BEf	11	1890
1201	Gvur	E	0216	Saezghen	X200000-C	 	      Di Na In Va 		002	VTzE	M0 V	0	(E00-4)	[0000]	BE	11	-56
1199	Gvur	E	0216	Saezghen	X200000-C	 	      Di Na In Va 		002	Wild	M0 V	0	(E00+1)	[0000]	BE	11	14
1508	Gvur	E	0216	Saezghen	X200000-C	 	       Di Va 		002	Wild	M0 V	-1	(E00-3)	[0000]	B	11	-42
1900	Gvur	E	0216	Saezghen	X200000-C	 	       Di Va 		002	Wild	M0 V	-1	(E00-1)	[0000]	B	11	-14

1105	Gvur	E	0220	Telfazagnou	E7A5542-8	 	     Fl Ni 		724	VTzE	M3 V	-3	(D41-5)	[1214]	B	14	-260
1201	Gvur	E	0220	Telfazagnou	X7A5000-8	 	     Di Fl 		024	VTzE	M3 V	-3	(D00-4)	[0000]	B	14	-52
1199	Gvur	E	0220	Telfazagnou	X7A5000-8	 	     Di Fl 		024	Wild	M3 V	-3	(D00-3)	[0000]	B	14	-39
1508	Gvur	E	0220	Telfazagnou	X7A5000-8	 	     Di Fl 		024	Wild	M3 V	-3	(D00-2)	[0000]	B	14	-26
1900	Gvur	E	0220	Telfazagnou	X7A5000-8	 	     Di Fl 		024	Wild	M3 V	-3	(D00+1)	[0000]	B	14	13

1105	Gvur	I	0221	Aersaedha	B98A88A-8	 	     Ph Ri Wa (NIL)		622	VTzE	F6 V	1	(E79+3)	[A97A]	BCe	11	2646
1201	Gvur	I	0221	Aersaedha	D98A300-4	 	      Lo Wa (NIL)		922	VTzE	F6 V	-3	(A20-4)	[1114]	B	11	-80
1199	Gvur	I	0221	Aersaedha	D98A000-4	 	      Di Wa (NIL)		022	Wild	F6 V	-3	(A00-2)	[0000]	B	11	-20
1508	Gvur	I	0221	Aersaedha	D98A000-4	 	      Di Wa (NIL)		022	Wild	F6 V	-3	(A00+1)	[0000]	B	11	10
1900	Gvur	I	0221	Aersaedha	D98A000-4	 	      Di Wa (NIL)		022	Wild	F6 V	-3	(A00+3)	[0000]	B	11	30

1105	Gvur	I	0223	Aedhue	E9C4000-0	 	     Ba Fl 		024	VTzE	K0 II	-3	(200-5)	[0000]	B	15	-10
1201	Gvur	I	0223	Aedhue	X9C4000-0	 	     Ba Fl 		024	VTzE	K0 II	-3	(200-1)	[0000]	B	15	-2
1199	Gvur	I	0223	Aedhue	X9C4000-0	 	     Ba Fl 		024	Wild	K0 II	-3	(200-2)	[0000]	B	15	-4
1508	Gvur	I	0223	Aedhue	X9C4000-0	 	     Ba Fl 		024	Wild	K0 II	-3	(200-3)	[0000]	B	15	-6
1900	Gvur	I	0223	Aedhue	X9C4000-0	 	     Ba Fl 		024	Wild	K0 II	-3	(200-4)	[0000]	B	15	-8

1105	Gvur	I	0226	Qanstanze	E73987A-6	 	     Ph (NIL)		710	ZhIN	M1 V	-2	(A75+1)	[A678]	Be	9	350
1201	Gvur	I	0226	Qanstanze	X739000-6	 	     Di (NIL)		010	ZhIN	M1 V	-3	(A00+4)	[0000]	B	9	40
1199	Gvur	I	0226	Qanstanze	X739000-6	 	     Di (NIL)		010	Wild	M1 V	-3	(A00-5)	[0000]	B	9	-50
1508	Gvur	I	0226	Qanstanze	X739000-6	 	     Di (NIL)		010	Wild	M1 V	-3	(A00+2)	[0000]	B	9	20
1900	Gvur	I	0226	Qanstanze	X739000-6	 	     Di (NIL)		010	Wild	M1 V	-3	(A00-5)	[0000]	B	9	-50

1105	Gvur	I	0230	Eblonzyerefl	B434210-D	 	     Lo 		403	ZhIN	G7 V	1	(711-3)	[1318]	B	13	-21
1201	Gvur	I	0230	Eblonzyerefl	X434000-D	 	     Di 		003	ZhIN	G7 V	-1	(700+1)	[0000]	B	13	7
1199	Gvur	I	0230	Eblonzyerefl	X434000-D	 	     Di 		003	Wild	G7 V	-1	(700-1)	[0000]	B	13	-7
1508	Gvur	I	0230	Eblonzyerefl	X434000-D	 	     Di 		003	Wild	G7 V	-1	(700+3)	[0000]	B	13	21
1900	Gvur	I	0230	Eblonzyerefl	X434000-D	 	     Di 		003	Wild	G7 V	-1	(700+1)	[0000]	B	13	7

1105	Gvur	M	0231	Tseezh	B000762-B	 	     O:0232  As Va Cy Na Pi 		811	ZhIN	M3 V	2	(B6C-2)	[3917]	BD	5	-1584
1201	Gvur	M	0231	Tseezh	X000000-B	 	     O:0232  As Va Cy Di Na Pi 		011	ZhIN	M3 V	-1	(B00-4)	[0000]	BD	5	-44
1199	Gvur	M	0231	Tseezh	X000000-B	 	     O:0232  As Va Cy Di Na Pi 		011	Wild	M3 V	-1	(B00+1)	[0000]	BD	5	11
1508	Gvur	M	0231	Tseezh	X000000-B	 	      O:0232  As Va Di 		011	Wild	M3 V	-1	(B00+4)	[0000]	B	5	44
1900	Gvur	M	0231	Tseezh	X000000-B	 	      O:0232  As Va Di 		011	Wild	M3 V	-1	(B00-5)	[0000]	B	5	-55

1105	Gvur	M	0232	Jdiprqrafr	B100A99-C	 	      Hi Na In Va 		923	ZhIN	M4 III	5	(H9G+5)	[BF6D]	BEf	10	12240
1201	Gvur	M	0232	Jdiprqrafr	X100000-C	 	      Di Na In Va 		023	ZhIN	M4 III	0	(H00+1)	[0000]	BE	10	17
1199	Gvur	M	0232	Jdiprqrafr	X100000-C	 	      Di Na In Va 		023	Wild	M4 III	0	(H00-1)	[0000]	BE	10	-17
1508	Gvur	M	0232	Jdiprqrafr	X100000-C	 	       Di Va 		023	Wild	M4 III	-1	(H00-1)	[0000]	B	10	-17
1900	Gvur	M	0232	Jdiprqrafr	X100000-C	 	       Di Va 		023	Wild	M4 III	-1	(H00-2)	[0000]	B	10	-34

1105	Gvur	M	0233	Yied	B43677B-C	 	      (NIL)		721	ZhIN	G3 V	2	(C6C+4)	[997E]	B	13	3456
1201	Gvur	M	0233	Yied	X436000-C	 	     Di (NIL)		021	ZhIN	G3 V	-1	(C00-2)	[0000]	B	13	-24
1199	Gvur	M	0233	Yied	X436000-C	 	     Di (NIL)		021	Wild	G3 V	-1	(C00+4)	[0000]	B	13	48
1508	Gvur	M	0233	Yied	X436000-C	 	     Di (NIL)		021	Wild	G3 V	-1	(C00+1)	[0000]	B	13	12
1900	Gvur	M	0233	Yied	X436000-C	 	     Di (NIL)		021	Wild	G3 V	-1	(C00-1)	[0000]	B	13	-12

1105	Gvur	M	0235	Pliploranshich	B662611-7	 	     Ni Ri 		825	ZhIN	F3 IV	0	(854-4)	[2613]	BC	12	-640
1201	Gvur	M	0235	Pliploranshich	D662679-7	 	     Ni Ri 		925	ZhIN	F3 IV	-2	(854-1)	[4448]	BC	12	-160
1199	Gvur	M	0235	Pliploranshich	D662000-7	 	      Di 		025	Wild	F3 IV	-3	(800+1)	[0000]	B	12	8
1508	Gvur	M	0235	Pliploranshich	D662000-7	 	      Di 		025	Wild	F3 IV	-3	(800+1)	[0000]	B	12	8
1900	Gvur	M	0235	Pliploranshich	D662000-7	 	      Di 		025	Wild	F3 IV	-3	(800-1)	[0000]	B	12	-8

1105	Gvur	M	0239	Tlrt	B698542-B	 	    An  Ag Ni 		803	ZhIN	F5 V	2	(A46-2)	[1717]	BC	12	-480
1201	Gvur	M	0239	Tlrt	X698567-2	 	    An  Ag Ni 	B	403	ZhIN	F5 V	-2	(740+1)	[4341]	BC	12	28
1199	Gvur	M	0239	Tlrt	X698000-2	 	     An  Di 		003	Wild	F5 V	-3	(700-4)	[0000]	B	12	-28
