Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gvur	A	0104	Enjtodl	C8A8100-8	 	   Fl Lo 		501	ZhIN	K4 V M4 V	-2	(400-5)	[1113]	B	12	-20
1201	Gvur	A	0104	Enjtodl	X8A8000-8	 	   Di Fl 		001	ZhIN	K4 V M4 V	-3	(400+4)	[0000]	B	12	16
1199	Gvur	A	0104	Enjtodl	X8A8000-8	 	   Di Fl 		001	Wild	K4 V M4 V	-3	(400+2)	[0000]	B	12	8
1508	Gvur	A	0104	Enjtodl	X8A8000-8	 	   Di Fl 		001	Wild	K4 V M4 V	-3	(400+1)	[0000]	B	12	4
1900	Gvur	A	0104	Enjtodl	X8A8000-8	 	   Di Fl 		001	Wild	K4 V M4 V	-3	(400+2)	[0000]	B	12	8

1105	Gvur	E	0112	Fufoekkfal	E638665-6	 	    Ni 		312	VTzE	F9 V	-3	(851-5)	[4334]	B	12	-200
1201	Gvur	E	0112	Fufoekkfal	X638000-6	 	    Di 		012	VTzE	F9 V	-3	(800-1)	[0000]	B	12	-8
1199	Gvur	E	0112	Fufoekkfal	X638000-6	 	    Di 		012	Wild	F9 V	-3	(800+2)	[0000]	B	12	16
1508	Gvur	E	0112	Fufoekkfal	X638000-6	 	    Di 		012	Wild	F9 V	-3	(800-5)	[0000]	B	12	-40
1900	Gvur	E	0112	Fufoekkfal	X638000-6	 	    Di 		012	Wild	F9 V	-3	(800-1)	[0000]	B	12	-8

1105	Gvur	E	0113	Taraeng	B00098C-A	 	  As Va Hi Na In 	A	212	VTzE	M1 V	4	(E8E+5)	[CD8D]	BEf	10	7840
1201	Gvur	E	0113	Taraeng	X000000-A	 	  As Va Di Na In 		012	VTzE	M1 V	0	(E00-4)	[0000]	BE	10	-56
1199	Gvur	E	0113	Taraeng	X000000-A	 	  As Va Di Na In 		012	Wild	M1 V	0	(E00+2)	[0000]	BE	10	28
1508	Gvur	E	0113	Taraeng	X000000-A	 	   As Va Di 		012	Wild	M1 V	-1	(E00+1)	[0000]	B	10	14
1900	Gvur	E	0113	Taraeng	X000000-A	 	   As Va Di 		012	Wild	M1 V	-1	(E00-1)	[0000]	B	10	-14

1105	Gvur	I	0130	Tjenl	A683865-C	 	   Ph Ri (NIL)		420	ZhIN	G3 V M1 V	3	(C7D+1)	[6B3A]	BCe	9	1092
1201	Gvur	I	0130	Tjenl	X68386A-4	 	   Ph Ri (NIL)	B	320	ZhIN	G3 V M1 V	-1	(A78+2)	[A727]	BCe	9	1120
1199	Gvur	I	0130	Tjenl	X683872-0	 	   Ph Ri (NIL)		120	Wild	G3 V M1 V	-1	(A78+1)	[B781]	BCe	9	560
1508	Gvur	I	0130	Tjenl	X683788-1	 	    Ri (NIL)		920	Wild	G3 V M1 V	-1	(A67-4)	[4652]	BC	9	-1680
1900	Gvur	I	0130	Tjenl	X683758-3	 	    Ri (NIL)		820	Wild	G3 V M1 V	-1	(A68+1)	[6613]	BC	9	480

1105	Gvur	M	0131	Satlpenzh	B657586-B	 	  Ag Ga Ni 		205	ZhIN	K6 V	2	(C46+1)	[474A]	BC	11	288
1201	Gvur	M	0131	Satlpenzh	X65747B-3	 	  Ga Ni Pa 		605	ZhIN	K6 V	-3	(730+1)	[1152]	Bc	11	21
1199	Gvur	M	0131	Satlpenzh	X657410-1	 	  Ga Ni Pa 		305	Wild	K6 V	-3	(732+2)	[4192]	Bc	11	84
1508	Gvur	M	0131	Satlpenzh	X657434-2	 	  Ga Ni Pa 		405	Wild	K6 V	-3	(730+2)	[2151]	Bc	11	42
1900	Gvur	M	0131	Satlpenzh	X657430-3	 	  Ga Ni Pa 		505	Wild	K6 V	-3	(732+1)	[6156]	Bc	11	42

1105	Gvur	M	0137	Chench	D559426-3	 	    Ni 		214	ZhIN	K1 IV	-3	(631-4)	[3142]	B	12	-72
1201	Gvur	M	0137	Chench	X559424-1	 	    Ni 	B	214	ZhIN	K1 IV	-3	(630+5)	[5161]	B	12	90
1199	Gvur	M	0137	Chench	X559000-1	 	    Di 		014	Wild	K1 IV	-3	(600-1)	[0000]	B	12	-6
1508	Gvur	M	0137	Chench	X559000-1	 	    Di 		014	Wild	K1 IV	-3	(600-2)	[0000]	B	12	-12
1900	Gvur	M	0137	Chench	X559000-1	 	    Di 		014	Wild	K1 IV	-3	(600+1)	[0000]	B	12	6

1105	Gvur	A	0202	Zhenchve'chip	B666558-8	 	  Ag Pr Ga Ni 		902	ZhIN	K7 V M9 V	0	(944+1)	[5558]	BcC	11	144
1201	Gvur	A	0202	Zhenchve'chip	D666543-6	 	  Ag Pr Ga Ni 		502	ZhIN	K7 V M9 V	-2	(744+1)	[233A]	BcC	11	112
1199	Gvur	A	0202	Zhenchve'chip	D666553-2	 	  Ag Pr Ga Ni 		202	Wild	K7 V M9 V	-2	(741+1)	[6355]	BcC	11	28
1508	Gvur	A	0202	Zhenchve'chip	D666525-2	 	  Ag Pr Ga Ni 		302	Wild	K7 V M9 V	-2	(741-5)	[3321]	BcC	11	-140
1900	Gvur	A	0202	Zhenchve'chip	D666520-3	 	  Ag Pr Ga Ni 		402	Wild	K7 V M9 V	-2	(742-2)	[1371]	BcC	11	-112

1105	Gvur	A	0205	Matlmadl	B646730-8	 	    Ag Pi (NIL)		822	ZhIN	F0 V	1	(D69-3)	[2813]	BCD	12	-2106
