Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	A	0101	Ngulruedukh	X8A1000-C	 	      Di Fl He 		012	Wild	M1 III M2 V	-1	(A00+5)	[0000]	B	13	50
Prov	A	0102	Gzaerzserorgh	X69A000-3	 	     Di Wa 		001	Wild	G9 V D	-3	(600-4)	[0000]	B	10	-24
Prov	A	0103	Thurraekh	X8A1000-C	 	     Di Fl He (ENIL)		003	Wild	M3 V	-1	(C00+2)	[0000]	B	9	24
Prov	A	0107	Kuerrgoeng	E788300-7	 	       Lo 		914	Wild	F5 V	-3	(820+1)	[116A]	B	13	16
Prov	A	0108	Gaeksuergh	E56167C-4	 	     Ni Ri 		222	Wild	G4 V M3 V	-2	(854+1)	[74A2]	BC	13	160
Prov	A	0109	Adzoeknogh	X424000-A	 	     Di 		003	Wild	M2 V M5 V	-1	(700+1)	[0000]	B	11	7
Prov	A	0110	Ang Aeth	X544000-5	 	     Di 		025	Wild	F1 V D	-3	(500-5)	[0000]	B	12	-25
Prov	E	0112	Dhotsaeng	X577000-3	 	     Di 		003	Wild	F9 V	-3	(400-1)	[0000]	B	12	-4
Prov	E	0115	Koudhgzaen	X5638BB-0	 	    Pz  Ph Ri (NIL)		612	Wild	A5 V	-1	(B74+1)	[8741]	BCe	12	308
Prov	E	0119	Nogh	X566610-1	 	      Ag Ri Ni 		305	Wild	K3 V K6 V	-1	(851+1)	[A551]	BC	11	40
Prov	E	0120	Zadz	E88A58C-6	 	     Ni Pr Wa 		105	Wild	G2 V D	-3	(740-2)	[3286]	Bc	8	-56
Prov	I	0127	Thagaers	D5538CC-5	 	     Ph Po (NIL)		623	Wild	M2 V	-2	(A76-1)	[A627]	Be	13	-420
Prov	I	0130	Ghourknodz	E79A000-8	 	     Di Wa 		001	Wild	G7 V	-3	(700-2)	[0000]	B	9	-14
Prov	M	0131	Dzaegkaek	X422000-8	 	     Di He Po 		021	Wild	G0 V M6 V	-3	(600-4)	[0000]	B	11	-24
Prov	M	0132	Uevoto	D583679-5	 	    Ni Ri (NIL)		901	Wild	K4 V M4 V	-2	(952+3)	[9467]	BC	12	270
Prov	M	0137	Anthonkfoers	X300000-9	 	     Di Va 		023	Wild	M1 V	-2	(B00+3)	[0000]	B	11	33
Prov	M	0140	Aenggvug	X000000-B	 	      As Va Di 		013	Wild	M0 V	-1	(A00-2)	[0000]	B	9	-20
Prov	A	0203	Aellorr	X756000-2	 	     Di Ga (NIL)		015	Wild	G7 V D	-3	(B00+1)	[0000]	B	10	11
Prov	A	0204	Kunag	X300000-C	 	      Di Va 		012	Wild	M0 V	-1	(C00+2)	[0000]	B	12	24
Prov	A	0205	Kota	X100000-E	 	       Di Va 		011	Wild	M1 V M8 V	-1	(D00+2)	[0000]	B	6	26
Prov	A	0210	Ath Aghe	D685410-6	 	      Ga Ni Pa 		224	Wild	F8 V	-3	(833+2)	[1121]	Bc	17	144
Prov	E	0212	Ghoghzsorgh	X635000-C	 	     Di 		004	Wild	M0 V	-1	(700+1)	[0000]	B	12	7
Prov	E	0216	Rataetaenrar	X548000-5	 	     Di 		005	Wild	M0 V	-3	(500+3)	[0000]	B	11	15
Prov	E	0219	Oughdzak	X7A6000-8	 	     Di Fl 		025	Wild	M1 V M7 V	-3	(C00+1)	[0000]	B	13	12
Prov	I	0222	Llaedkher	E546000-5	 	     Di 		015	Wild	G7 V	-3	(500-3)	[0000]	B	15	-15
Prov	I	0225	Dzarrvaer	X766544-0	 	     Ag Pr Ga Ni (NIL)		303	Wild	G4 IV	-2	(C42+3)	[3381]	BcC	11	288
Prov	I	0227	Ghourrgadz	X5567BC-1	 	      Ag (NIL)		903	Wild	F9 V	-1	(A66+4)	[4661]	BC	16	1440
