Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	A	0101	Ngulruedukh	X8A1000-C	 	   Di Fl He 		012	Wild	M1 III M2 V	-1	(A00+2)	[0000]	B	13	20
Prov	A	0102	Gzaerzserorgh	X69A000-5	 	   Di Wa 		001	Wild	G9 V D	-3	(600+1)	[0000]	B	10	6
Prov	A	0103	Thurraekh	X8A1000-C	 	   Di Fl He (ENIL)		003	Wild	M3 V	-1	(C00+1)	[0000]	B	9	12
Prov	A	0107	Kuerrgoeng	E788643-5	 	   Ag Ri Ni 		114	Wild	F5 V	-1	(855+1)	[4594]	BC	13	200
Prov	A	0108	Gaeksuergh	D561673-4	 	   Ni Ri 		222	Wild	G4 V M3 V	-2	(853-2)	[4496]	BC	13	-240
Prov	A	0109	Adzoeknogh	X424000-A	 	    Di 		003	Wild	M2 V M5 V	-1	(700+4)	[0000]	B	11	28
Prov	A	0110	Ang Aeth	E544000-4	 	    Di 		025	Wild	F1 V D	-3	(500-1)	[0000]	B	12	-5
Prov	E	0112	Dhotsaeng	X577000-2	 	    Di 		003	Wild	F9 V	-3	(400-3)	[0000]	B	12	-12
Prov	E	0115	Koudhgzaen	D5639A8-5	 	   Hi Pr (NIL)		212	Wild	A5 V	-1	(B88+1)	[6836]	BcE	12	704
Prov	E	0119	Nogh	X566646-1	 	   Ag Ri Ni 		205	Wild	K3 V K6 V	-1	(855-3)	[6562]	BC	11	-600
Prov	E	0120	Zadz	E88A575-6	 	  Ni Pr Wa 		305	Wild	G2 V D	-3	(740-4)	[5273]	Bc	8	-112
Prov	I	0127	Thagaers	X553879-1	 	   Ph Po (NIL)		523	Wild	M2 V	-2	(A73+2)	[7613]	Be	13	420
Prov	I	0130	Ghourknodz	X79A000-3	 	   Di Wa 		001	Wild	G7 V	-3	(600+2)	[0000]	B	9	12
Prov	M	0131	Dzaegkaek	X422000-8	 	  Di He Po 		021	Wild	G0 V M6 V	-3	(600+1)	[0000]	B	11	6
Prov	M	0132	Uevoto	D583774-5	 	    Ri (NIL)		201	Wild	K4 V M4 V	-1	(961-4)	[A699]	BC	12	-216
Prov	M	0137	Anthonkfoers	X300000-9	 	   Di Va 		023	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11
Prov	M	0140	Aenggvug	X000000-B	 	   As Va Di 		013	Wild	M0 V	-1	(A00+2)	[0000]	B	9	20
Prov	A	0203	Aellorr	X756000-1	 	   Di Ga (NIL)		015	Wild	G7 V D	-3	(B00+2)	[0000]	B	10	22
Prov	A	0204	Kunag	X300000-C	 	   Di Va 		012	Wild	M0 V	-1	(C00+4)	[0000]	B	12	48
Prov	A	0205	Kota	X100000-E	 	   Di Va 		011	Wild	M1 V M8 V	-1	(D00+3)	[0000]	B	6	39
Prov	A	0210	Ath Aghe	C685576-8	 	  Ag Pr Ga Ni 		924	Wild	F8 V	-1	(E40-3)	[142B]	BcC	17	-168
Prov	E	0212	Ghoghzsorgh	X635000-C	 	    Di 		004	Wild	M0 V	-1	(700-3)	[0000]	B	12	-21
Prov	E	0216	Rataetaenrar	X548000-5	 	    Di 		005	Wild	M0 V	-3	(500+3)	[0000]	B	11	15
