Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Glim	A	0105	Ker	C896444-7	 	   Ni Pa 		922	NaHu	K4 V M4 V	-2	(631-4)	[2235]	Bc	13	-72
1201	Glim	A	0105	Ker	E896410-4	 	   Ni Pa 	B	522	NaHu	K4 V M4 V	-3	(630-2)	[5186]	Bc	13	-36
1323	Glim	A	0105	Ker	E896000-4	 	    Di 		022	Wild	K4 V M4 V	-3	(600+1)	[0000]	B	13	6
1508	Glim	A	0105	Ker	E896000-4	 	    Di 		022	Wild	K4 V M4 V	-3	(600+1)	[0000]	B	13	6
1900	Glim	A	0105	Ker	E896000-4	 	    Di 		022	Wild	K4 V M4 V	-3	(600-2)	[0000]	B	13	-12

1105	Glim	I	0125	Ipdamgasi	B693256-8	 	    Lo 		404	NaHu	M1 V	-1	(810-2)	[1147]	B	14	-16
1201	Glim	I	0125	Ipdamgasi	D693224-7	 	    Lo 		604	NaHu	M1 V	-3	(410+1)	[1135]	B	14	4
1323	Glim	I	0125	Ipdamgasi	D693000-7	 	    Di 		004	Wild	M1 V	-3	(400+1)	[0000]	B	14	4
1508	Glim	I	0125	Ipdamgasi	D693000-7	 	    Di 		004	Wild	M1 V	-3	(400+1)	[0000]	B	14	4
1900	Glim	I	0125	Ipdamgasi	D693000-7	 	    Di 		004	Wild	M1 V	-3	(400-4)	[0000]	B	14	-16

1105	Glim	I	0126	Gadir Murgis	A584630-A	 	   Ag Ri Ni 		904	NaHu	K9 V	3	(C57-1)	[1915]	BC	13	-420
1201	Glim	I	0126	Gadir Murgis	X584631-5	 	   Ag Ri Ni 	B	904	NaHu	K9 V	-1	(850+1)	[8565]	BC	13	40
1323	Glim	I	0126	Gadir Murgis	X584444-0	 	   Ni Pa 		404	Wild	K9 V	-3	(832+1)	[1151]	Bc	13	48
1508	Glim	I	0126	Gadir Murgis	X584454-1	 	   Ni Pa 		404	Wild	K9 V	-3	(830-1)	[4141]	Bc	13	-24
1900	Glim	I	0126	Gadir Murgis	X584478-1	 	   Ni Pa 		404	Wild	K9 V	-3	(831-5)	[4151]	Bc	13	-120

1105	Glim	M	0131	Paradise	B300A9D-D	N 	 Cp Hi Na In Va 	A	412	ImDg	M2 V M9 V	4	(F9G+5)	[EE9H]	BEF	7	10800
1201	Glim	M	0131	Paradise	X300000-D	 	 Cp Di Na In Va 		012	ImDg	M2 V M9 V	0	(F00+2)	[0000]	BEF	7	30
1323	Glim	M	0131	Paradise	X300000-D	 	 Cp Di Na In Va 		012	Wild	M2 V M9 V	0	(F00-3)	[0000]	BEF	7	-45
1508	Glim	M	0131	Paradise	X300000-D	 	  Cp Di Va 		012	Wild	M2 V M9 V	-1	(F00-3)	[0000]	BF	7	-45
1900	Glim	M	0131	Paradise	X300000-D	 	  Cp Di Va 		012	Wild	M2 V M9 V	-1	(F00+2)	[0000]	BF	7	30

1105	Glim	M	0133	Mesinam	C564421-5	 	   Ni Pa 		924	ImDg	M2 V	-2	(631-5)	[1211]	Bc	16	-90
1201	Glim	M	0133	Mesinam	E564445-1	 	   Ni Pa 	B	524	ImDg	M2 V	-3	(630-4)	[5171]	Bc	16	-72
1323	Glim	M	0133	Mesinam	E564000-1	 	    Di 		024	Wild	M2 V	-3	(600+3)	[0000]	B	16	18
1508	Glim	M	0133	Mesinam	E564000-1	 	    Di 		024	Wild	M2 V	-3	(600+1)	[0000]	B	16	6
1900	Glim	M	0133	Mesinam	E564000-1	 	    Di 		024	Wild	M2 V	-3	(600+1)	[0000]	B	16	6

1105	Glim	A	0206	Idkhusi	E435215-6	 	    Lo 		720	CsIm	K2 V	-3	(410-5)	[1134]	B	12	-20
1201	Glim	A	0206	Idkhusi	X435000-6	 	    Di 		020	CsIm	K2 V	-3	(400-2)	[0000]	B	12	-8
1323	Glim	A	0206	Idkhusi	X435000-6	 	    Di 		020	Wild	K2 V	-3	(400+1)	[0000]	B	12	4
1508	Glim	A	0206	Idkhusi	X435000-6	 	    Di 		020	Wild	K2 V	-3	(400+3)	[0000]	B	12	12
1900	Glim	A	0206	Idkhusi	X435000-6	 	    Di 		020	Wild	K2 V	-3	(400+3)	[0000]	B	12	12

1105	Glim	I	0230	Shalakur	B656775-6	 	   Ag Ga (NIL)		723	ImDg	K2 V K3 V	1	(968-1)	[5834]	BC	11	-432
1201	Glim	I	0230	Shalakur	X656776-3	 	   Ag Ga (NIL)	B	823	ImDg	K2 V K3 V	-1	(964+4)	[7651]	BC	11	864
1323	Glim	I	0230	Shalakur	X656796-0	 	   Ag Ga (NIL)		423	Wild	K2 V K3 V	-1	(967-1)	[9641]	BC	11	-378
1508	Glim	I	0230	Shalakur	X656777-0	 	   Ag Ga (NIL)		523	Wild	K2 V K3 V	-1	(968-2)	[4631]	BC	11	-864
1900	Glim	I	0230	Shalakur	X656735-0	 	   Ag Ga (NIL)		423	Wild	K2 V K3 V	-1	(96B+1)	[9651]	BC	11	594

1105	Glim	M	0233	Arrilinshu	D757545-2	 	  Ag Ga Ni 		803	ImDg	K4 V	-2	(742-4)	[3331]	BC	15	-224
1201	Glim	M	0233	Arrilinshu	X757576-1	 	  Ag Ga Ni 	B	503	ImDg	K4 V	-2	(741-3)	[1371]	BC	15	-84
1323	Glim	M	0233	Arrilinshu	X757479-0	 	  Ga Ni Pa 		203	Wild	K4 V	-3	(733+1)	[6191]	Bc	15	63
1508	Glim	M	0233	Arrilinshu	X757451-0	 	  Ga Ni Pa 		103	Wild	K4 V	-3	(730-1)	[5164]	Bc	15	-21
1900	Glim	M	0233	Arrilinshu	X757488-0	 	  Ga Ni Pa 		203	Wild	K4 V	-3	(730+2)	[9141]	Bc	15	42

1105	Glim	M	0236	Manei Lu	D86A252-7	 	   Lo Wa 		415	ImDg	G1 V	-3	(410-5)	[1113]	B	17	-20
1201	Glim	M	0236	Manei Lu	X86A27A-6	 	   Lo Wa 		815	ImDg	G1 V	-3	(410+1)	[6165]	B	17	4
1323	Glim	M	0236	Manei Lu	X86A000-6	 	   Di Wa 		015	Wild	G1 V	-3	(400-2)	[0000]	B	17	-8
1508	Glim	M	0236	Manei Lu	X86A000-6	 	   Di Wa 		015	Wild	G1 V	-3	(400-1)	[0000]	B	17	-4
1900	Glim	M	0236	Manei Lu	X86A000-6	 	   Di Wa 		015	Wild	G1 V	-3	(400-2)	[0000]	B	17	-8

1105	Glim	I	0324	Sheridan	A525ACF-C	 	   Hi In (NIL)	A	613	NaHu	M0 V	5	(G9G+5)	[FFAH]	BEf	9	11520
1201	Glim	I	0324	Sheridan	X525000-C	 	   Di In (NIL)		013	NaHu	M0 V	0	(G00-1)	[0000]	BE	9	-16
1323	Glim	I	0324	Sheridan	X525000-C	 	   Di In (NIL)		013	Wild	M0 V	0	(G00+1)	[0000]	BE	9	16
1508	Glim	I	0324	Sheridan	X525000-C	 	    Di (NIL)		013	Wild	M0 V	-1	(G00-2)	[0000]	B	9	-32
1900	Glim	I	0324	Sheridan	X525000-C	 	    Di (NIL)		013	Wild	M0 V	-1	(G00+1)	[0000]	B	9	16

1105	Glim	I	0327	Merbizinkhi	B566210-B	 	    Lo 		211	NaHu	M2 V	2	(612-2)	[1416]	B	9	-24
1201	Glim	I	0327	Merbizinkhi	X566300-2	 	    Lo 		111	NaHu	M2 V	-3	(420-2)	[1142]	B	9	-16
1323	Glim	I	0327	Merbizinkhi	X566000-2	 	    Di 		011	Wild	M2 V	-3	(400+4)	[0000]	B	9	16
1508	Glim	I	0327	Merbizinkhi	X566000-2	 	    Di 		011	Wild	M2 V	-3	(400-5)	[0000]	B	9	-20
1900	Glim	I	0327	Merbizinkhi	X566000-2	 	    Di 		011	Wild	M2 V	-3	(400-2)	[0000]	B	9	-8

1105	Glim	I	0329	Khamkhabu	C878873-7	 	   Pa Pi Ph (NIL)		114	NaHu	M1 V M9 V	-1	(A77-4)	[5724]	BcDe	16	-1960
1201	Glim	I	0329	Khamkhabu	E878875-7	 	   Pa Pi Ph (NIL)	B	214	NaHu	M1 V M9 V	-2	(A71+1)	[7669]	BcDe	16	70
1323	Glim	I	0329	Khamkhabu	E878889-3	 	   Pa Pi Ph (NIL)		114	Wild	M1 V M9 V	-2	(A76+1)	[A651]	BcDe	16	420
1508	Glim	I	0329	Khamkhabu	E878879-4	 	   Pa Pi Ph (NIL)		214	Wild	M1 V M9 V	-2	(A75+3)	[9637]	BcDe	16	1050
1900	Glim	I	0329	Khamkhabu	E878898-5	 	   Pa Pi Ph (NIL)		214	Wild	M1 V M9 V	-2	(A76+1)	[6645]	BcDe	16	420

1105	Glim	M	0331	Eduukhiima	B100537-D	 	   Ni Va 		213	ImDg	G4 V M4 V	1	(B45+1)	[565D]	B	8	220
1201	Glim	M	0331	Eduukhiima	X100000-D	 	   Di Va 		013	ImDg	G4 V M4 V	-1	(B00-1)	[0000]	B	8	-11
1323	Glim	M	0331	Eduukhiima	X100000-D	 	   Di Va 		013	Wild	G4 V M4 V	-1	(B00+1)	[0000]	B	8	11
1508	Glim	M	0331	Eduukhiima	X100000-D	 	   Di Va 		013	Wild	G4 V M4 V	-1	(B00+1)	[0000]	B	8	11
