Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	A	0101	Ngulruedukh	X8A1000-C	 	   Di Fl He 		012	VLIn	M1 III M2 V	-1	(A00+2)	[0000]	B	13	20
Prov	A	0102	Gzaerzserorgh	X69A423-5	 	   Ni Wa 		401	VLIn	G9 V D	-3	(632+2)	[21A4]	B	10	72
Prov	A	0103	Thurraekh	X8A1000-C	 	   Di Fl He (ENIL)		003	VLIn	M3 V	-1	(C00-1)	[0000]	B	9	-12
Prov	A	0107	Kuerrgoeng	E788677-6	 	   Ag Ri Ni 	B	314	VVar	F5 V	-1	(854-4)	[5547]	BC	13	-640
Prov	A	0108	Gaeksuergh	D561695-6	 	   Ni Ri 		722	VVar	G4 V M3 V	-2	(850+1)	[5413]	BC	13	40
Prov	A	0109	Adzoeknogh	X424000-A	 	    Di 		003	VVar	M2 V M5 V	-1	(700+1)	[0000]	B	11	7
Prov	A	0110	Ang Aeth	E544277-4	 	    Lo 		525	VVar	F1 V D	-3	(510-2)	[1171]	B	12	-10
Prov	E	0112	Dhotsaeng	X577301-2	 	    Lo 		503	VVar	F9 V	-3	(420+1)	[5131]	B	12	8
Prov	E	0115	Koudhgzaen	D56397A-9	 	   Hi Pr (NIL)		212	VVar	A5 V	0	(E87+1)	[8968]	BcE	12	784
Prov	E	0119	Nogh	X566666-0	 	   Ag Ri Ni 	B	705	NaVa	K3 V K6 V	-1	(850-2)	[9545]	BC	11	-80
Prov	E	0120	Zadz	E88A565-6	 	  Ni Pr Wa 		505	NaVa	G2 V D	-3	(741+2)	[7253]	Bc	8	56
Prov	I	0127	Thagaers	X553899-5	 	   Ph Po (NIL)		923	VDzF	M2 V	-2	(A75+3)	[6611]	Be	13	1050
Prov	I	0130	Ghourknodz	X79A420-3	 	   Ni Wa 	B	501	VDzF	G7 V	-3	(630-4)	[2165]	B	9	-72
Prov	M	0131	Dzaegkaek	X422000-8	 	  Di He Po 		021	VDzF	G0 V M6 V	-3	(600-2)	[0000]	B	11	-12
Prov	M	0132	Uevoto	D5837BB-9	 	    Ri (NIL)	B	301	VDzF	K4 V M4 V	0	(A64-4)	[9737]	BC	12	-960
Prov	M	0137	Anthonkfoers	X300000-9	 	   Di Va 		023	VDzF	M1 V	-2	(B00+5)	[0000]	B	11	55
Prov	M	0140	Aenggvug	X000000-B	 	   As Va Di 		013	VDzF	M0 V	-1	(A00+3)	[0000]	B	9	30
Prov	A	0203	Aellorr	X756210-1	 	   Ga Lo (NIL)		415	VLIn	G7 V D	-3	(B10-5)	[1134]	B	10	-55
Prov	A	0204	Kunag	X300000-C	 	  Di Na Pi Va 		012	VLIn	M0 V	-1	(C00-4)	[0000]	BD	12	-48
Prov	A	0205	Kota	X100000-E	 	  Di Na In Va 		011	VLIn	M1 V M8 V	0	(D00+1)	[0000]	BE	6	13
Prov	A	0210	Ath Aghe	C685658-4	 	  Ag Ri Ga Ni 	B	224	VVar	F8 V	0	(856+2)	[8681]	BC	17	480
Prov	E	0212	Ghoghzsorgh	X635000-C	 	    Di 		004	VVar	M0 V	-1	(700+1)	[0000]	B	12	7
Prov	E	0216	Rataetaenrar	X548278-5	 	    Lo 		405	VVar	M0 V	-3	(510+4)	[4184]	B	11	20
Prov	E	0219	Oughdzak	X7A6000-8	 	   Di Fl 		025	NaVa	M1 V M7 V	-3	(C00+4)	[0000]	B	13	48
Prov	I	0222	Llaedkher	E546124-5	 	    Lo 		515	VDzF	G7 V	-3	(500-1)	[1176]	B	15	-5
