Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	A	0101	Ngulruedukh	X8A1000-C	 	      Di Fl He 		012	VLIn	M1 III M2 V	-1	(A00+1)	[0000]	B	13	10
Prov	A	0102	Gzaerzserorgh	X69A443-3	 	     Ni Wa 	B	301	VLIn	G9 V D	-3	(630+1)	[1163]	B	10	18
Prov	A	0103	Thurraekh	X8A1000-C	 	     Di Fl He (ENIL)		003	VLIn	M3 V	-1	(C00+4)	[0000]	B	9	48
Prov	A	0107	Kuerrgoeng	E788678-6	 	      Ag Ri Ni 	B	314	VVar	F5 V	-1	(851+1)	[9537]	BC	13	40
Prov	A	0108	Gaeksuergh	E561687-5	 	     Ni Ri 		722	VVar	G4 V M3 V	-2	(852-3)	[7465]	BC	13	-240
Prov	A	0109	Adzoeknogh	X424000-A	 	     Di 		003	VVar	M2 V M5 V	-1	(700-1)	[0000]	B	11	-7
Prov	A	0110	Ang Aeth	X544103-5	 	     Lo 		325	VVar	F1 V D	-3	(500-1)	[2157]	B	12	-5
Prov	E	0112	Dhotsaeng	X577323-3	 	     Lo 		403	VVar	F9 V	-3	(420-1)	[1141]	B	12	-8
Prov	E	0115	Koudhgzaen	X563968-4	 	    Pz  Hi Pr (NIL)	B	112	VVar	A5 V	-1	(B8A-2)	[A872]	BcE	12	-1760
Prov	E	0119	Nogh	X566668-3	 	      Ag Ri Ni 	B	805	NaVa	K3 V K6 V	-1	(852-3)	[3564]	BC	11	-240
Prov	E	0120	Zadz	E88A5A6-6	 	     Ni Pr Wa 		505	NaVa	G2 V D	-3	(740+4)	[1242]	Bc	8	112
Prov	I	0127	Thagaers	D5539BB-9	 	     Hi Po (NIL)		123	VDzF	M2 V	0	(F8A-2)	[5957]	BE	13	-2400
Prov	I	0130	Ghourknodz	C79A48A-8	 	     Ni Wa 		501	VDzF	G7 V	-2	(730+1)	[4284]	B	9	21
Prov	M	0131	Dzaegkaek	X422000-8	 	     Di He Po 		021	VDzF	G0 V M6 V	-3	(600+1)	[0000]	B	11	6
Prov	M	0132	Uevoto	D58377A-7	 	     Ri (NIL)		301	VDzF	K4 V M4 V	-1	(96A-3)	[266A]	BC	12	-1620
Prov	M	0137	Anthonkfoers	X300000-9	 	     Di Va 		023	VDzF	M1 V	-2	(B00+2)	[0000]	B	11	22
Prov	M	0140	Aenggvug	X000000-B	 	      As Va Di 		013	VDzF	M0 V	-1	(A00-4)	[0000]	B	9	-40
Prov	A	0203	Aellorr	X756278-2	 	     Ga Lo (NIL)	B	615	VLIn	G7 V D	-3	(B10+1)	[1171]	B	10	11
Prov	A	0204	Kunag	X300000-C	 	     Di Na Pi Va 		012	VLIn	M0 V	-1	(C00+2)	[0000]	BD	12	24
Prov	A	0205	Kota	X100000-E	 	      Di Na In Va 		011	VLIn	M1 V M8 V	0	(D00-4)	[0000]	BE	6	-52
Prov	A	0210	Ath Aghe	D685640-6	 	      Ag Ri Ga Ni 		224	VVar	F8 V	-1	(854-2)	[B552]	BC	17	-320
Prov	E	0212	Ghoghzsorgh	X635000-C	 	     Di 		004	VVar	M0 V	-1	(700-1)	[0000]	B	12	-7
Prov	E	0216	Rataetaenrar	X548211-5	 	     Lo 		705	VVar	M0 V	-3	(510-3)	[3176]	B	11	-15
Prov	E	0219	Oughdzak	X7A6000-8	 	     Di Fl 		025	NaVa	M1 V M7 V	-3	(C00-1)	[0000]	B	13	-12
Prov	I	0222	Llaedkher	E546379-5	 	     Lo 		715	VDzF	G7 V	-3	(520+1)	[4158]	B	15	10
Prov	I	0225	Dzarrvaer	X76656B-2	 	     Ag Pr Ga Ni (NIL)	B	503	VDzF	G4 IV	-2	(C44+4)	[9362]	BcC	11	768
Prov	I	0227	Ghourrgadz	X556885-7	 	     Pa Ph (NIL)		303	VDzF	F9 V	-2	(A75+1)	[8627]	Bce	16	350
Prov	I	0230	Oetsorkeda	X9B7000-A	 	     Di Fl 		014	VDzF	K3 V	-1	(A00+3)	[0000]	B	15	30
Prov	M	0232	Kuronraer	X55676B-5	 	     Ag (NIL)	B	502	VDzF	G1 V	-1	(966-4)	[5651]	BC	7	-1296
Prov	M	0237	Gingrue	X502000-9	 	      Di Ic Va 		021	VDzF	F9 V	-2	(900+1)	[0000]	B	12	9
Prov	M	0238	Lloezoers	XAC3000-B	 	     Di Fl 		003	VDzF	F4 V	-1	(800+1)	[0000]	B	11	8
Prov	M	0240	Aeghzisung	X200000-C	 	     Di Na Pi Va 		022	VDzF	F2 II M2 V	-1	(D00+3)	[0000]	BD	10	39
Prov	A	0302	Ae Uer	X7875AC-5	 	      Ag Pr Ga Ni 	B	513	VLIn	G1 V	-2	(740+1)	[3356]	BcC	11	28
Prov	A	0303	Vaggvuek	X535000-B	 	     Di 		002	VLIn	G8 IV	-1	(600+1)	[0000]	B	13	6
Prov	A	0304	Kath	X310000-E	 	     Di Na Pi 		004	VLIn	M1 V	-1	(D00+1)	[0000]	BD	13	13
Prov	A	0305	Taktelugh	C558678-8	 	     Ag Ni 		522	VLIn	G7 V	-1	(C52+2)	[55AB]	BC	14	240
Prov	A	0306	Sa Thaen	X68A443-4	 	      Ni Wa 		513	VLIn	K0 V M1 V	-3	(733+2)	[5184]	B	14	126
