Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Star	A	0101	Akhaka	B584675-A	 	      Ag Ri Ni 		300	JuHl	F9 V M9 V	3	(756+4)	[996A]	BC	11	840
1201	Star	A	0101	Akhaka	X584678-6	 	      Ag Ri Ni 		300	JuHl	F9 V M9 V	-1	(750-1)	[6538]	BC	11	-35
1240	Star	A	0101	Akhaka	X584000-6	 	       Di 		000	Wild	F9 V M9 V	-3	(700+2)	[0000]	B	11	14
1508	Star	A	0101	Akhaka	X584000-6	 	       Di 		000	Wild	F9 V M9 V	-3	(700-1)	[0000]	B	11	-7
1900	Star	A	0101	Akhaka	X584000-6	 	       Di 		000	Wild	F9 V M9 V	-3	(700-1)	[0000]	B	11	-7

1105	Star	A	0102	Kakunasgup	C524314-B	 	     Lo 		404	JuHl	K2 IV M6 V	0	(820+1)	[833B]	B	13	16
1201	Star	A	0102	Kakunasgup	X524000-B	 	     Di 		004	JuHl	K2 IV M6 V	-1	(800+1)	[0000]	B	13	8
1240	Star	A	0102	Kakunasgup	X524000-B	 	     Di 		004	Wild	K2 IV M6 V	-1	(800+2)	[0000]	B	13	16
1508	Star	A	0102	Kakunasgup	X524000-B	 	     Di 		004	Wild	K2 IV M6 V	-1	(800+1)	[0000]	B	13	8
1900	Star	A	0102	Kakunasgup	X524000-B	 	     Di 		004	Wild	K2 IV M6 V	-1	(800+1)	[0000]	B	13	8

1105	Star	A	0104	Umpagu	X432000-0	 	     Ba Po 		004	JuHl	M6 V	-3	(700-4)	[0000]	B	13	-28
1201	Star	A	0104	Umpagu	X432000-0	 	     Ba Po 		004	JuHl	M6 V	-3	(700+1)	[0000]	B	13	7
1240	Star	A	0104	Umpagu	X432000-0	 	     Ba Po 		004	Wild	M6 V	-3	(700+1)	[0000]	B	13	7
1508	Star	A	0104	Umpagu	X432000-0	 	     Ba Po 		004	Wild	M6 V	-3	(700-1)	[0000]	B	13	-7
1900	Star	A	0104	Umpagu	X432000-0	 	     Ba Po 		004	Wild	M6 V	-3	(700-3)	[0000]	B	13	-21

1105	Star	E	0112	Ikakaddu	B5759C9-C	 	     Hi In (NIL)		114	JuHl	F7 V M8 V	4	(B8C+2)	[ADAC]	BEf	14	2112
1201	Star	E	0112	Ikakaddu	X575478-4	 	     Ni Pa (NIL)	B	514	JuHl	F7 V M8 V	-3	(632+2)	[5197]	Bc	14	72
1240	Star	E	0112	Ikakaddu	X575000-4	 	      Di (NIL)		014	Wild	F7 V M8 V	-3	(600-2)	[0000]	B	14	-12
1508	Star	E	0112	Ikakaddu	X575000-4	 	      Di (NIL)		014	Wild	F7 V M8 V	-3	(600-4)	[0000]	B	14	-24
1900	Star	E	0112	Ikakaddu	X575000-4	 	      Di (NIL)		014	Wild	F7 V M8 V	-3	(600-3)	[0000]	B	14	-18

1105	Star	E	0113	Dekulini	D551653-5	 	     Ni Po 		401	JuHl	G4 V M3 V	-3	(851+2)	[33A3]	B	6	80
1201	Star	E	0113	Dekulini	X551654-5	 	     Ni Po 		501	JuHl	G4 V M3 V	-3	(852-3)	[8325]	B	6	-240
1240	Star	E	0113	Dekulini	X551688-0	 	     Ni Po 		201	Wild	G4 V M3 V	-3	(850-2)	[5391]	B	6	-80
1508	Star	E	0113	Dekulini	X551686-0	 	     Ni Po 		101	Wild	G4 V M3 V	-3	(850+3)	[6361]	B	6	120
1900	Star	E	0113	Dekulini	X551534-1	 	     Ni Po 		901	Wild	G4 V M3 V	-3	(840+3)	[62A2]	B	6	96

1105	Star	E	0116	Suugirumir	B674544-B	 	     Ag Ni 		613	JuHl	F4 V	2	(E44-2)	[5718]	BC	10	-448
1201	Star	E	0116	Suugirumir	X67459B-4	 	     Ag Ni 		313	JuHl	F4 V	-2	(A42+2)	[7362]	BC	10	160
1240	Star	E	0116	Suugirumir	X674000-4	 	      Di 		013	Wild	F4 V	-3	(A00+4)	[0000]	B	10	40
1508	Star	E	0116	Suugirumir	X674000-4	 	      Di 		013	Wild	F4 V	-3	(A00-3)	[0000]	B	10	-30
1900	Star	E	0116	Suugirumir	X674000-4	 	      Di 		013	Wild	F4 V	-3	(A00+4)	[0000]	B	10	40

1105	Star	A	0201	Iigigsu	A484438-E	 	     Ni Pa 		803	JuHl	G3 V M6 V	1	(937+1)	[353D]	Bc	9	189
1201	Star	A	0201	Iigigsu	X48448A-3	 	     Ni Pa 	B	403	JuHl	G3 V M6 V	-3	(633-1)	[3195]	Bc	9	-54
1240	Star	A	0201	Iigigsu	X484448-2	 	     Ni Pa 		203	Wild	G3 V M6 V	-3	(633+1)	[1134]	Bc	9	54
1508	Star	A	0201	Iigigsu	X484456-4	 	     Ni Pa 		103	Wild	G3 V M6 V	-3	(633+1)	[8166]	Bc	9	54
1900	Star	A	0201	Iigigsu	X484498-4	 	     Ni Pa 		203	Wild	G3 V M6 V	-3	(630+1)	[4184]	Bc	9	18

1105	Star	A	0205	Kagag	CAB7440-9	 	    rg3  Fl Ni 		600	JuHl	M2 V	-1	(633-3)	[1335]	B	7	-162
1201	Star	A	0205	Kagag	XAB7000-9	 	    rg3  Di Fl 		000	JuHl	M2 V	-2	(600+1)	[0000]	B	7	6
1240	Star	A	0205	Kagag	XAB7000-9	 	    rg3  Di Fl 		000	Wild	M2 V	-2	(600-2)	[0000]	B	7	-12
1508	Star	A	0205	Kagag	XAB7000-9	 	    rg3  Di Fl 		000	Wild	M2 V	-2	(600-4)	[0000]	B	7	-24
1900	Star	A	0205	Kagag	XAB7000-9	 	    rg3  Di Fl 		000	Wild	M2 V	-2	(600+1)	[0000]	B	7	6

1105	Star	A	0208	Khaka	C667A48-A	 	     Ga Hi (NIL)		114	JuHl	F5 V	2	(D97+4)	[8C48]	BE	17	3276
1201	Star	A	0208	Khaka	D667476-8	 	    Ga Ni Pa (NIL)		614	JuHl	F5 V	-3	(D31+1)	[3118]	Bc	17	39
1240	Star	A	0208	Khaka	D667451-4	 	    Ga Ni Pa (NIL)		314	Wild	F5 V	-3	(830-2)	[2165]	Bc	17	-48
1508	Star	A	0208	Khaka	D667431-4	 	    Ga Ni Pa (NIL)		414	Wild	F5 V	-3	(831+1)	[4146]	Bc	17	24
1900	Star	A	0208	Khaka	D667431-5	 	    Ga Ni Pa (NIL)		314	Wild	F5 V	-3	(830-3)	[3158]	Bc	17	-72

1105	Star	A	0209	Ishgadugis	E9B45BA-B	 	    rg4  Fl Ni 		304	JuHl	F0 II	-1	(B44-3)	[644E]	B	10	-528
