Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Troj	A	0103	Taltern	E530000-6	 	     De Di Po 		002	Wild	M2 V M2 V	-3	(400-4)	[0000]	B	7	-16
Troj	A	0110	Bilke	D987000-7	 	    orW  Di 		002	Wild	F0 V	-3	(500+1)	[0000]	B	6	5
Troj	E	0116	Daruf	D540000-5	 	     orW   De He Di Po 		013	Wild	F6 V	-3	(500+3)	[0000]	B	12	15
Troj	E	0119	Bolsush	D585654-5	 	    orW  Ag Ri Ni (NIL)		511	Wild	F2 V M0 V	-1	(950-5)	[6547]	BC	7	-225
Troj	I	0122	Aftye	E560000-D	 	     De Di 		013	Wild	F8 V	-1	(900-2)	[0000]	B	7	-18
Troj	I	0126	Ahaikhea	D422000-9	 	     Di He Po 		001	Wild	F7 III M7 V	-2	(700-3)	[0000]	B	14	-21
Troj	I	0127	Eawatrye	E8B5000-C	 	    Di Fl (ENIL)		003	Wild	M1 V M7 V	-1	(C00-1)	[0000]	B	12	-12
Troj	I	0129	Tyea'ih	B54888A-8	 	      Pa Pi Ph (NIL)		305	Wild	K3 V M5 V	0	(F75-1)	[B849]	BcDe	11	-525
Troj	I	0130	Oiauh	B101879-B	 	       Ic Va Na Pi Ph 		402	Wild	F4 V	2	(C79-2)	[CA9A]	BDe	10	-1512
Troj	M	0132	Ftyewirl	B556332-9	 	      Lo 		520	Wild	K4 V	0	(820+1)	[5358]	B	13	16
Troj	M	0134	Elahkoi	C568554-8	 	      Ag Pr Ni 		322	Wild	K2 V	-1	(B41+1)	[8435]	BcC	9	44
Troj	M	0135	Uiwuar	E101000-E	 	      Di Ic Va 		005	Wild	F1 V M4 V	-1	(800-3)	[0000]	B	11	-24
Troj	M	0139	Ealea	D576000-9	 	      Di 		000	Wild	G5 V D	-2	(700-1)	[0000]	B	8	-7
Troj	A	0201	Szirp	A436523-B	 	     Ni 		400	Wild	M8 V	1	(742+1)	[1627]	B	9	56
Troj	A	0202	Sam's World	E1008BB-4	 	      Na Pi Ph Va 		403	Wild	G7 V	-2	(A7A-3)	[3664]	BDe	14	-2100
Troj	A	0204	Dustpan	A55078C-7	 	     De Po (NIL)		400	Wild	F2 V	0	(969+1)	[6765]	B	12	486
Troj	A	0209	Heath	X587000-B	 	       Di 		022	Wild	K2 V M6 V	-1	(B00-3)	[0000]	B	8	-33
Troj	A	0210	Vip	D421000-D	 	     orW  Di He Na Po 		004	Wild	M8 V	-1	(C00-1)	[0000]	B	15	-12
Troj	E	0213	Floria	A567973-C	 	   An   (oriani)  Hi Pr (NIL)		304	Wild	F5 V M8 V	3	(F8A-5)	[8C5D]	BcE	12	-6000
Troj	E	0218	Vorn	B611657-8	 	    orW  Ic Na Ni 		213	Wild	M0 V	-1	(C50+1)	[558A]	B	13	60
Troj	E	0220	Thrush	E436000-C	 	    orW  Di 		012	Wild	M1 V	-1	(700+1)	[0000]	B	14	7
Troj	I	0222	Dalfi	D550000-9	 	    orW  De Di Po 		010	Wild	F4 V M3 V	-2	(600+2)	[0000]	B	9	12
Troj	I	0223	Khteiatloilr	X423000-C	 	     Di Px Po 		004	Wild	F7 V	-1	(A00-2)	[0000]	B	9	-20
Troj	I	0224	Ewoiftoil	X546000-A	 	      Di 		010	Wild	F3 V	-1	(900+1)	[0000]	B	9	9
Troj	I	0227	H'a	D657000-6	 	      Di Ga 		002	Wild	F4 V	-3	(600-2)	[0000]	B	13	-12
