Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0101	Didraga	X100000-8	 	Di Va 		003	Wild	K0 V	{ -3 }	(D00+1)	[0000]	B	10	13
Zaru	A	0106	Ymirial	X200000-A	 	Di Va 		003	Wild	M3 V M5 V	{ -1 }	(600-1)	[0000]	B	10	-6
Zaru	A	0108	San Nuska Kilna	X55475A-2	 	Ag 		202	Wild	A2 V	{ -1 }	(966-2)	[2651]	BC	11	-648
Zaru	A	0109	Zed	X431000-A	 	Di Po 		004	Wild	G0 III	{ -1 }	(D00+1)	[0000]	B	8	13
Zaru	A	0110	Norsec	X427000-B	 	Di 		004	Wild	K2 V	{ -1 }	(B00-3)	[0000]	B	10	-33
Zaru	E	0112	Numdaag	E553850-6	 	Ph Po rm2 		203	Wild	F1 V M6 V	{ -2 }	(C70+3)	[8669]	Be	10	252
Zaru	E	0114	Tsunami	E542000-8	 	Di He Po 		025	Wild	K4 V M7 V	{ -3 }	(F00-1)	[0000]	B	14	-15
Zaru	E	0115	Framiller	X896000-7	 	Di 		012	Wild	K5 III M1 V	{ -3 }	(900-2)	[0000]	B	6	-18
Zaru	E	0116	Travis	X97A000-7	 	Di Wa 		013	Wild	F1 V	{ -3 }	(500+1)	[0000]	B	12	5
Zaru	E	0120	Norton	X310000-A	 	Di 		024	Wild	M1 V	{ -1 }	(900+1)	[0000]	B	10	9
Zaru	I	0121	Corta	X625000-7	 	Di 		023	Wild	K1 V M5 V	{ -3 }	(900+1)	[0000]	B	10	9
Zaru	I	0124	Lorrius	X200000-D	 	Di Va 		024	Wild	M1 V	{ -1 }	(C00-5)	[0000]	B	11	-60
Zaru	I	0126	Adzel	X422000-A	 	Di He Po 		000	Wild	F5 V	{ -1 }	(800-2)	[0000]	B	11	-16
Zaru	I	0127	Quippa	X857443-2	 	Ga Ni Pa 		112	Wild	F8 V	{ -3 }	(630-3)	[4142]	Bc	11	-54
Zaru	I	0130	Fuji	XAA5000-D	 	Di Fl 		004	Wild	F3 V M5 V	{ -1 }	(800+1)	[0000]	B	15	8
Zaru	M	0135	Farreach	X667000-2	 	Di Ga 		024	Wild	F1 V	{ -3 }	(400+1)	[0000]	B	16	4
Zaru	M	0140	Askyat	X66577C-1	 	Ag Ri Droy3 Ga 		914	Wild	F2 V M6 V	{ 0 }	(A65-1)	[5751]	BC	11	-300
Zaru	A	0201	Selsinia	X641000-5	 	Di He Po 		014	Wild	K5 V M3 V	{ -3 }	(900+1)	[0000]	B	11	9
Zaru	A	0204	Allis	X438000-B	 	Di 		003	Wild	F2 V	{ -1 }	(A00+1)	[0000]	B	10	10
Zaru	A	0209	Arxani	X546000-2	 	Di 		003	Wild	G8 V	{ -3 }	(600-2)	[0000]	B	14	-12
Zaru	E	0217	Ansset	D766401-6	 	Ga Ni Pa 		903	Wild	K9 V M5 V	{ -3 }	(730+1)	[4173]	Bc	13	21
Zaru	E	0219	Mikal	X546000-1	 	Di 		002	Wild	M2 V	{ -3 }	(600+5)	[0000]	B	8	30
Zaru	E	0220	Leonida	X784400-3	 	Ni Pa 		205	Wild	F8 V	{ -3 }	(732+4)	[5183]	Bc	12	168
Zaru	I	0224	Jersi	X562000-3	 	Di 		012	Wild	K1 V M6 V	{ -3 }	(600+1)	[0000]	B	14	6
Zaru	I	0227	Keeton	X786697-1	 	Ag Ri Ga Ni 		524	Wild	F2 V	{ -1 }	(851+1)	[6533]	BC	13	40
Zaru	M	0239	Noritomo	X675000-2	 	Di 		023	Wild	M3 II	{ -3 }	(700+1)	[0000]	B	17	7
Zaru	A	0302	Point Zulu	X200000-C	 	Di Va 		024	Wild	M2 V M3 V	{ -1 }	(G00-1)	[0000]	B	10	-16
Zaru	A	0304	Makkus	X6856A9-1	 	Ag Ri Ga Ni TentW 		203	Wild	M1 V M5 V	{ -1 }	(855-2)	[4551]	BC	6	-400
Zaru	A	0305	Freeport	X421000-C	 	Di He Po 		024	Wild	G6 III M7 V	{ -1 }	(900+3)	[0000]	B	9	27
Zaru	A	0306	Woden	X6A1000-B	 	Di Fl He 		001	Wild	M1 V M1 V	{ -1 }	(800-2)	[0000]	B	9	-16
Zaru	A	0309	Ichiban	X553000-5	 	Di Po 		021	Wild	G0 V	{ -3 }	(300+1)	[0000]	B	13	3
Zaru	A	0310	Shadishi	X669000-2	 	Di TentW 		024	Wild	K6 V	{ -3 }	(500-1)	[0000]	B	11	-5
Zaru	E	0315	Kirst	E562000-5	 	Di 		004	Wild	M0 V	{ -3 }	(700+3)	[0000]	B	8	21
Zaru	E	0317	Aki	X687000-6	 	Di Ga 		015	Wild	K0 V M7 V	{ -3 }	(400-1)	[0000]	B	9	-4
Zaru	E	0318	Prudhoe	X420000-7	 	De He Di Po 		005	Wild	M0 V M6 V	{ -3 }	(600-3)	[0000]	B	9	-18
Zaru	E	0320	Chaikin	X755000-5	 	Di Ga 		002	Wild	K3 V	{ -3 }	(600-2)	[0000]	B	12	-12
Zaru	I	0321	Ibaru	X100000-D	 	Di Va 		003	Wild	F5 V M6 V	{ -1 }	(E00+3)	[0000]	B	12	42
Zaru	I	0323	Portobello	X631000-C	 	Di Po 		002	Wild	G6 II M0 V	{ -1 }	(700-3)	[0000]	B	5	-21
Zaru	I	0324	Kumiko	X431000-9	 	Di Po 		005	Wild	M2 V M6 V	{ -2 }	(B00+2)	[0000]	B	12	22
Zaru	I	0326	Boswach	X544000-3	 	Di 		000	Wild	K0 V	{ -3 }	(600+1)	[0000]	B	12	6
Zaru	I	0328	Gaiging	X767000-3	 	Di Ga 		013	Wild	F1 V	{ -3 }	(500-2)	[0000]	B	11	-10
Zaru	I	0329	Kotar	X430000-C	 	De Di Po 		013	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	10	10
Zaru	M	0338	Havre	X677000-2	 	Di 		010	Wild	K9 V	{ -3 }	(B00+1)	[0000]	B	9	11
Zaru	A	0402	Rogreis	X856000-4	 	Di Ga 		000	Wild	K2 V	{ -3 }	(600-3)	[0000]	B	12	-18
Zaru	A	0404	Bolten	X997000-5	 	Di 		031	Wild	M0 V	{ -3 }	(700-4)	[0000]	B	11	-28
Zaru	A	0405	Ulaun	X667000-5	 	Di Ga 		004	Wild	F5 V	{ -3 }	(300-4)	[0000]	B	7	-12
Zaru	A	0406	Imled	X742000-4	 	Di He Po 		004	Wild	K7 V	{ -3 }	(A00+2)	[0000]	B	12	20
Zaru	A	0407	Strela	X644000-5	 	Di 		003	Wild	K0 V	{ -3 }	(B00+1)	[0000]	B	11	11
Zaru	E	0411	New Vision	X424000-7	 	Di 		015	Wild	F9 V	{ -3 }	(A00+1)	[0000]	B	11	10
Zaru	I	0422	Perigrad	X200000-F	 	Di Va 		000	Wild	K0 IV	{ -1 }	(600+5)	[0000]	B	11	30
Zaru	I	0425	Minban	X432000-9	 	Di Po 		002	Wild	M0 V	{ -2 }	(A00-2)	[0000]	B	13	-20
Zaru	I	0427	Rudriff	X431000-8	 	Di Po 		022	Wild	M0 V M5 V	{ -3 }	(D00+1)	[0000]	B	8	13
Zaru	I	0428	First Star	X573000-4	 	Di 		015	Wild	M1 V	{ -3 }	(500+2)	[0000]	B	9	10
Zaru	I	0430	Airkhipaa	X312000-B	 	Di Ic 		003	Wild	F8 V	{ -1 }	(900+1)	[0000]	B	13	9
Zaru	M	0432	Lutyen	X405000-8	 	Di Ic Va 		005	Wild	K9 IV M9 V	{ -3 }	(A00-2)	[0000]	B	13	-20
Zaru	M	0433	Dent	X897000-6	 	Di 		022	Wild	G0 V	{ -3 }	(700+4)	[0000]	B	8	28
