Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0101	Didraga	X100000-8	 	   Di Va 		003	Wild	K0 V	-3	(D00+2)	[0000]	B	10	26
Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	Wild	M3 V M5 V	-1	(600+1)	[0000]	B	10	6
Zaru	A	0108	San Nuska Kilna	X554745-1	 	    Ag (NIL)		202	Wild	A2 V	-1	(964+1)	[C616]	BC	11	216
Zaru	A	0109	Zed	X431000-A	 	   Di Po (NIL)		004	Wild	G0 III	-1	(D00-5)	[0000]	B	8	-65
Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	Wild	K2 V	-1	(B00+1)	[0000]	B	10	11
Zaru	E	0112	Numdaag	X553000-4	 	   Di Po (NIL)		003	Wild	F1 V M6 V	-3	(C00+1)	[0000]	B	10	12
Zaru	E	0114	Tsunami	E542000-8	 	  Di He Po 		025	Wild	K4 V M7 V	-3	(F00-3)	[0000]	B	14	-45
Zaru	E	0115	Framiller	D896000-8	 	    Di (NIL)		012	Wild	K5 III M1 V	-3	(C00-2)	[0000]	B	6	-24
Zaru	E	0116	Travis	X97A000-1	 	   Di Wa 		013	Wild	F1 V	-3	(500-1)	[0000]	B	12	-5
Zaru	E	0120	Norton	X310000-A	 	    Di 		024	Wild	M1 V	-1	(900+2)	[0000]	B	10	18
Zaru	I	0121	Corta	X625000-7	 	    Di (NIL)		023	Wild	K1 V M5 V	-3	(900+1)	[0000]	B	10	9
Zaru	I	0124	Lorrius	X200000-D	 	   Di Va 		024	Wild	M1 V	-1	(C00+2)	[0000]	B	11	24
Zaru	I	0126	Adzel	X422000-A	 	  Di He Po 		000	Wild	F5 V	-1	(800+1)	[0000]	B	11	8
Zaru	I	0127	Quippa	X857458-3	 	  Ga Ni Pa 		212	Wild	F8 V	-3	(631-1)	[8173]	Bc	11	-18
Zaru	I	0130	Fuji	XAA5000-D	 	   Di Fl 		004	Wild	F3 V M5 V	-1	(800-1)	[0000]	B	15	-8
Zaru	M	0135	Farreach	X667000-5	 	   Di Ga 		024	Wild	F1 V	-3	(400+1)	[0000]	B	16	4
Zaru	M	0140	Askyat	D6658AC-5	 	  Ga Pa Ri Ph (NIL)		214	Wild	F2 V M6 V	-1	(A78+1)	[5735]	BcCe	11	560
Zaru	A	0201	Selsinia	D64199A-7	 	  He Hi In Po (NIL)		414	Wild	K5 V M3 V	0	(98A+1)	[C969]	BE	11	720
Zaru	A	0204	Allis	X438000-B	 	    Di 		003	Wild	F2 V	-1	(A00+2)	[0000]	B	10	20
