Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0101	Didraga	X100000-8	 	   Di Va 		003	Wild	K0 V	-3	(D00+1)	[0000]	B	10	13
Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	Wild	M3 V M5 V	-1	(600-2)	[0000]	B	10	-12
Zaru	A	0108	San Nuska Kilna	X554745-1	 	    Ag (NIL)		102	Wild	A2 V	-1	(96A+4)	[A664]	BC	11	2160
Zaru	A	0109	Zed	X431000-A	 	   Di Po (NIL)		004	Wild	G0 III	-1	(D00+2)	[0000]	B	8	26
Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	Wild	K2 V	-1	(B00-2)	[0000]	B	10	-22
Zaru	E	0112	Numdaag	X55388A-1	 	   Ph Po (NIL)		303	Wild	F1 V M6 V	-2	(C78+5)	[7681]	Be	10	3360
Zaru	E	0114	Tsunami	E542000-6	 	  Di He Po 		025	Wild	K4 V M7 V	-3	(800-1)	[0000]	B	14	-8
Zaru	E	0115	Framiller	X896000-9	 	    Di (NIL)		012	Wild	K5 III M1 V	-2	(C00+2)	[0000]	B	6	24
Zaru	E	0116	Travis	X97A000-6	 	   Di Wa 		013	Wild	F1 V	-3	(500-4)	[0000]	B	12	-20
Zaru	E	0120	Norton	X310000-A	 	    Di 		024	Wild	M1 V	-1	(900-3)	[0000]	B	10	-27
Zaru	I	0121	Corta	X625000-7	 	    Di (NIL)		023	Wild	K1 V M5 V	-3	(900+1)	[0000]	B	10	9
Zaru	I	0124	Lorrius	X200000-D	 	   Di Va 		024	Wild	M1 V	-1	(C00+2)	[0000]	B	11	24
Zaru	I	0126	Adzel	X422000-A	 	  Di He Po 		000	Wild	F5 V	-1	(800-3)	[0000]	B	11	-24
Zaru	I	0127	Quippa	X857000-6	 	   Di Ga 		012	Wild	F8 V	-3	(600-1)	[0000]	B	11	-6
Zaru	I	0130	Fuji	XAA5000-D	 	   Di Fl 		004	Wild	F3 V M5 V	-1	(800-4)	[0000]	B	15	-32
Zaru	M	0135	Farreach	X667000-5	 	   Di Ga 		024	Wild	F1 V	-3	(400+1)	[0000]	B	16	4
Zaru	M	0140	Askyat	D6658AF-5	 	  Ga Pa Ri Ph (NIL)		314	Wild	F2 V M6 V	-1	(A79+1)	[B713]	BcCe	11	630
