Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Olde	A	0108	Croesus	X430000-9	 	  De Di Po 		004	Wild	M2 V M9 V	-2	(C00-4)	[0000]	B	9	-48
Olde	A	0109	Datarkt	X433000-7	 	   Di Po (NIL)		004	Wild	M2 V M8 V	-3	(C00-1)	[0000]	B	7	-12
Olde	E	0112	Klan	C797873-8	 	   Pa Pi Ph (NIL)		200	Wild	K4 V	-1	(A78+2)	[7757]	BcDe	13	1120
Olde	E	0113	Wott	X530000-C	 	  De Di Po 		024	Wild	M1 V	-1	(E00-2)	[0000]	B	13	-28
Olde	E	0114	Dachnis	X312000-F	 	   Di Ic 		010	Wild	K2 V	-1	(D00+1)	[0000]	B	12	13
Olde	E	0117	Xulfor	X55A449-2	 	   Ni Wa 		122	Wild	M2 V	-3	(732+4)	[3111]	B	11	168
Olde	E	0118	Jenms	D561599-7	S	   Ni Pr 		202	Wild	M0 V M7 V	-3	(840-2)	[628A]	Bc	11	-64
Olde	I	0121	Martham	E5529BC-8	 	   Hi Po (NIL)		202	Wild	M0 V M7 V	-1	(C86-2)	[C839]	BE	11	-1152
Olde	I	0123	Sibbage	X554646-2	 	   Ag Ni 		202	Wild	M1 V	-2	(850+1)	[1442]	BC	11	40
Olde	I	0125	Burlta	X799000-1	 	    Di (NIL)		000	Wild	M3 V	-3	(C00+1)	[0000]	B	13	12
Olde	I	0127	Possin	X422000-F	 	  Di He Po (NIL)		002	Wild	G3 V M8 V	-1	(E00-2)	[0000]	B	10	-28
Olde	I	0128	Darainne	X531000-D	 	   Di Po (NIL)		002	Wild	F4 V M0 V	-1	(C00-3)	[0000]	B	11	-36
Olde	M	0131	Arvid	X9C7000-D	 	   Di Fl (ENIL)		025	Wild	M3 V M7 V	-1	(H00-1)	[0000]	B	12	-17
Olde	M	0132	Keipes	X677876-1	 	   Pa Pi Ph (NIL)		111	Wild	K3 V	-2	(A75+1)	[9641]	BcDe	13	350
Olde	M	0134	Atrase	X68A000-4	 	   Di Wa 		015	Wild	M2 V M3 V	-3	(500+3)	[0000]	B	12	15
Olde	M	0135	Savjanni	X430000-E	 	  De Di Po (NIL)		003	Wild	K1 V M0 V	-1	(C00-4)	[0000]	B	10	-48
Olde	M	0137	Svarla	X200000-C	 	   Di Va 		001	Wild	M3 V M4 V	-1	(A00+1)	[0000]	B	14	10
Olde	M	0138	Nicosia	B566549-B	 	   Ag Pr Ni 		411	Wild	K4 V M2 V	2	(A45+3)	[679F]	BcC	14	600
Olde	A	0201	Elyan	D752458-8	 	   Ni Po (NIL)		102	Wild	K4 V	-3	(C32+5)	[3137]	B	15	360
Olde	A	0204	Thubria	X312000-B	 	   Di Ic 		000	Wild	K0 V	-1	(400-2)	[0000]	B	10	-8
Olde	A	0209	Larmix	E787853-4	 	  Ga Pa Ri Ph (NIL)		204	Wild	M3 V	-1	(A75-2)	[A752]	BcCe	9	-700
Olde	E	0212	Laurence	D546000-7	 	   Di Mr (NIL)		012	Wild	M2 V	-3	(A00-4)	[0000]	B	10	-40
Olde	I	0221	New Martham	XAC5000-B	 	   Di Fl 		012	Wild	M3 V M9 V	-1	(B00+3)	[0000]	B	9	33
Olde	I	0222	Hodg	X75887A-2	 	   Pa Ph (NIL)		302	Wild	M0 V	-2	(A77+1)	[9615]	Bce	10	490
Olde	I	0224	La Shend	X9C4000-9	 	   Di Fl (ENIL)		002	Wild	M0 V M6 V	-2	(B00-1)	[0000]	B	14	-11
Olde	I	0229	Lote	X77A000-0	 	   Ba Wa 		002	Wild	M1 V	-3	(800-1)	[0000]	B	8	-8
Olde	M	0231	Thorell	X510000-7	 	    Di 		020	Wild	M0 V	-3	(400+5)	[0000]	B	10	20
Olde	M	0236	Kresek	X8C7000-9	 	   Di Fl 		002	Wild	M0 V M1 V	-2	(A00-5)	[0000]	B	9	-50
Olde	M	0240	Peirsma	X000000-D	 	   As Va Di 		010	Wild	M0 V	-1	(900-3)	[0000]	B	14	-27
Olde	A	0302	Bincia	D598000-8	 	    Di 		015	Wild	M0 V	-3	(E00-1)	[0000]	B	14	-14
Olde	A	0304	Kri	X646000-6	 	    Di 		002	Wild	K9 V M7 V	-3	(600-1)	[0000]	B	10	-6
Olde	A	0306	Diacy	X667758-2	 	   Ag Ri Ga (NIL)		202	Wild	G2 V M7 V	0	(C66+3)	[9742]	BC	6	1296
Olde	A	0310	Styge	X655638-2	 	  Ag Ga Ni 		513	Wild	G0 V	-2	(850-2)	[6473]	BC	11	-80
Olde	E	0311	Ranb	E76677C-6	 	   Ag Ri Ga (NIL)		102	Wild	K4 V	0	(968-2)	[4778]	BC	11	-864
Olde	E	0312	Olxber	X000000-B	 	   As Va Di 		004	Wild	M2 V M4 V	-1	(B00+1)	[0000]	B	12	11
Olde	E	0317	Bede	X201000-C	 	   Di Ic Va 		000	Wild	M3 V	-1	(900-3)	[0000]	B	11	-27
Olde	E	0318	Strat	X9BA000-F	 	   Di Fl (ENIL)		004	Wild	K4 V	-1	(E00+1)	[0000]	B	9	14
Olde	I	0325	Bwan Murr	E555788-6	 	    Ag (NIL)		325	Wild	K2 V	-1	(968+1)	[A672]	BC	10	432
Olde	I	0327	Sh' Lur	X426000-F	 	   Cp Di (NIL)		021	Wild	G3 V	-1	(E00+1)	[0000]	BF	9	14
Olde	I	0330	Tarryel	D572000-4	 	   Di He (NIL)		002	Wild	M2 V M4 V	-3	(A00-2)	[0000]	B	10	-20
Olde	M	0334	Buhle	X510000-F	 	   Cp Di 		004	Wild	K2 IV	-1	(F00-2)	[0000]	BF	12	-30
Olde	M	0336	Trybec	X543000-4	 	   Di Po 		003	Wild	K0 V	-3	(800-2)	[0000]	B	11	-16
Olde	M	0337	Rohit	X310000-B	 	    Di 		022	Wild	M0 V M3 V	-1	(B00-1)	[0000]	B	9	-11
Olde	A	0403	Dethenes	XA89478-1	 	   Cp Ni (NIL)		830	Wild	G0 V	-3	(C32+1)	[4151]	BF	9	72
Olde	A	0408	Larspri	X581000-0	 	    Ba 		000	Wild	M0 V M9 V	-3	(200+2)	[0000]	B	13	4
Olde	E	0412	Sanlorthan	E757647-6	 	  Ag Ga Ni 		104	Wild	K7 V M6 V	-2	(850+2)	[3457]	BC	13	80
Olde	E	0413	Clersor	X100000-F	 	   Di Va 		010	Wild	K4 III	-1	(C00-4)	[0000]	B	11	-48
Olde	E	0416	Exage	XA85000-0	 	    Ba (NIL)		004	Wild	K6 V	-3	(B00-4)	[0000]	B	13	-44
Olde	E	0418	Seefare	X310000-8	 	    Di 		010	Wild	M0 V M7 V	-3	(A00+4)	[0000]	B	12	40
Olde	E	0419	Polei	X86A779-4	 	   Ri Wa (NIL)		104	Wild	G2 V M5 V	-1	(A68+1)	[B694]	BC	11	480
Olde	I	0424	Sauler	X884577-3	 	   Ag Pr Ni 		300	Wild	M2 V M8 V	-2	(742+1)	[4351]	BcC	5	56
Olde	M	0432	Adrian	X426000-E	 	    Di 		003	Wild	M1 V	-1	(B00-2)	[0000]	B	14	-22
Olde	M	0434	Fija	X553752-3	 	    Po (NIL)		305	Wild	K1 V M0 V	-2	(969-1)	[7558]	B	13	-486
Olde	M	0436	Macis	X8C5000-B	 	   Di Fl (ENIL)		024	Wild	G2 V M8 V	-1	(G00-2)	[0000]	B	12	-32
Olde	M	0437	Vezina	D544786-6	 	    Ag Pi (NIL)		304	Wild	M3 V M3 V	-1	(968-2)	[7657]	BCD	11	-864
Olde	M	0439	Lancer	E55A000-8	 	   Di Wa 		014	Wild	M3 V M6 V	-3	(D00+2)	[0000]	B	14	26
Olde	A	0508	Preodis	X541000-6	 	  Di He Po (NIL)		004	Wild	K1 V	-3	(A00+4)	[0000]	B	11	40
Olde	E	0512	Waroh	C7898AB-9	 	  An Ph Ri (NIL)		320	Wild	G0 V M4 V M4 V	1	(C79+3)	[697D]	BCe	14	2268
Olde	E	0513	Yeroltoy	DA55786-6	 	    Ag (NIL)		235	Wild	K0 V	-1	(965+1)	[7657]	BC	11	270
Olde	E	0516	Frallsord	X562000-5	 	    Di (NIL)		004	Wild	K2 V M6 V	-3	(C00-1)	[0000]	B	10	-12
Olde	E	0518	Ajjeig	X425000-F	 	   Cp Di (NIL)		004	Wild	G3 V	-1	(F00+1)	[0000]	BF	7	15
Olde	E	0520	Srys	X767899-2	 	 An Ga Pa Ri Ph (NIL)		502	Wild	M3 V M9 V	-1	(B76+4)	[7743]	BcCe	12	1848
Olde	I	0521	Drila	X432000-A	 	   Di Po 		022	Wild	G3 V M6 V	-1	(C00-1)	[0000]	B	14	-12
Olde	M	0535	Galos	E576000-8	 	    Di 		004	Wild	K7 V M6 V	-3	(C00+1)	[0000]	B	11	12
Olde	A	0603	Eupry	E544000-5	 	    Di (NIL)		014	Wild	K8 V M1 V	-3	(A00-3)	[0000]	B	14	-30
Olde	A	0606	Linourice	X521000-9	 	  Di He Po 		001	Wild	G0 V	-2	(600+1)	[0000]	B	13	6
Olde	A	0607	Inthra	X422000-9	 	  Di He Po (NIL)		024	Wild	K3 V M1 V	-2	(J00-4)	[0000]	B	9	-72
Olde	E	0613	Vinooks	X540000-4	 	  De He Di Po (NIL)		003	Wild	G3 V M8 V	-3	(900+3)	[0000]	B	9	27
Olde	E	0614	Afrend	X67688B-2	 	   Pa Pi Ph (NIL)		301	Wild	G0 V M5 V G8 V	-2	(A75+2)	[7663]	BcDe	14	700
