Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0102	Tersta	X574532-3	 	    An  Ag Ni 	B	220	ImDv	F3 V	-2	(743+1)	[4346]	BC	11	84
Corr	A	0104	Khouth	X8C3000-D	 	      Di Fl In (ENIL)		020	ImDv	M3 V	0	(D00-1)	[0000]	BE	13	-13
Corr	A	0105	Ankirst	E556100-5	 	     Lo 		221	ImDv	K3 V M1 V	-3	(300-4)	[2162]	B	11	-12
Corr	A	0106	Ofo-Nebus	D54149C-7	 	    rg1  He Ni Po 		401	ImDv	M0 V M1 V	-3	(630+1)	[8167]	B	11	18
Corr	A	0109	Synez	X864276-5	 	     Lo 		320	ImDv	M2 V	-3	(410+3)	[213A]	B	9	12
Corr	E	0111	Shinku	X879240-6	 	    rg1  Lo 		122	ImDv	F9 V	-3	(310+3)	[2158]	B	8	9
Corr	E	0112	Kiran	X554887-7	 	     Pa Ph (NIL)	B	901	ImDv	K5 V M0 V	-2	(A75+2)	[A656]	Bce	10	700
Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	ImDv	K7 V M2 V	-1	(600+2)	[0000]	B	10	12
Corr	E	0115	Khikhuushir	X676556-4	 	     Ag Ni 	B	424	ImDv	M0 V	-2	(743-1)	[5393]	BC	9	-84
Corr	E	0119	Ka Eto	B615345-C	N 	     Ic Lo 		502	ImDv	M3 V	1	(721-1)	[143A]	B	13	-14
Corr	A	0205	Koergfoes	X54356A-5	 	    rgW RsE  Ni Po 		222	ImDv	M1 V	-3	(740+1)	[6262]	B	7	28
Corr	A	0206	Mikesh	X8B7000-D	 	    Pz  Di Fl In (ENIL)		025	ImDv	K1 V	0	(K00+2)	[0000]	BE	10	38
Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	ImDv	K5 V M6 V	-1	(700-3)	[0000]	B	11	-21
Corr	A	0210	Dry	X310000-A	 	      Di Na Pi 		001	ImDv	M1 V M9 V	-1	(B00-2)	[0000]	BD	6	-22
Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	ImDv	M0 V	-2	(C00-1)	[0000]	B	12	-12
Corr	E	0218	Lobok	C582876-8	 	     Ph Ri (NIL)		335	ImDv	G1 V	0	(J78-1)	[7847]	BCe	11	-1008
Corr	I	0221	Shush	C662242-7	 	     Lo 		623	NaHu	F8 V G3 V	-2	(410-5)	[1113]	B	15	-20
Corr	A	0301	Overlook	X57586C-2	 	      Pa Pi Ph (NIL)	B	701	ImDv	M0 V	-2	(A73+2)	[5661]	BcDe	12	420
Corr	A	0304	Serk	X89A220-1	 	       Lo Wa (NIL)	B	623	ImDv	M2 V	-3	(A10+1)	[3161]	B	8	10
Corr	A	0306	Hesarus	X5535AB-6	 	     Ni Po 		220	ImDv	M1 V	-3	(743+1)	[2275]	B	8	84
Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	ImDv	M5 V	-1	(600+1)	[0000]	B	9	6
Corr	A	0308	Faraway	X68259B-1	 	     Ni Pr 	B	413	ImDv	M1 V	-3	(743+1)	[4251]	Bc	7	84
Corr	E	0311	Jubal	X300000-9	 	    Da  Di Va 		023	NaVa	G8 IV M8 V	-2	(B00+2)	[0000]	B	17	22
Corr	E	0312	Muugagen	X55347A-5	 	    O:0112  Ni Po 	B	401	ImDv	M0 V	-3	(633+1)	[7174]	B	8	54
Corr	E	0313	Yubitty	E96A343-4	 	      Lo Wa (NIL)	B	132	ImDv	K9 V	-3	(B20+1)	[5183]	B	8	22
Corr	M	0338	Ishirdu	X776350-4	 	    Fo (Irdu)  Lo 		703	CsIm	M3 V	-3	(520-3)	[5124]	B	10	-30
Corr	A	0401	Auritaurus	E859133-7	 	     Lo 		521	ImDv	F9 V	-3	(500+1)	[1143]	B	12	5
Corr	A	0402	Rrev Rigr	X100000-C	 	    rg6  Di Na Va 		010	ImDv	M7 V	-1	(900-1)	[0000]	B	11	-9
Corr	A	0407	Sigma 7	X000000-7	 	      As Va Di Na Pi 		012	ImDv	A9 V M9 V	-3	(900+2)	[0000]	BD	16	18
Corr	E	0411	Daban	X514000-8	 	     Di Ic Pi 		002	ImDv	K2 V	-3	(C00-1)	[0000]	BD	6	-12
Corr	E	0416	Ian	B598869-6	 	      Pz  Pa Pi Ph (NIL)	B	303	ImDv	M2 V	0	(A7B-1)	[9849]	BcDe	10	-770
Corr	E	0417	Irasumshu	X554302-3	 	     Lo (NIL)		601	ImDv	M0 V	-3	(C20+1)	[3134]	B	12	24
Corr	A	0502	Koppel	X563330-4	 	     Lo 		234	ImDv	K9 V	-3	(520-5)	[2195]	B	10	-50
Corr	A	0509	Naxx-Iygo	X7B5000-8	 	    O:0910  Di Fl 		012	ImDv	M8 V	-3	(900+1)	[0000]	B	10	9
Corr	A	0510	Pamock	X56156A-4	 	     Ni Pr 	B	323	ImDv	K8 V M2 V	-3	(743+3)	[9241]	Bc	11	252
Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Px Po 		022	ImDv	M2 V	-3	(B00-2)	[0000]	B	12	-22
Corr	E	0512	Beta Regilis	X543569-2	 	    O:0513  Ni Po 		414	ImDv	M1 V	-3	(742-1)	[4273]	B	11	-56
Corr	E	0513	Kumorie	X431000-C	 	     Di Na Po (NIL)		025	ImDv	K7 V	-1	(G00-1)	[0000]	B	12	-16
Corr	E	0516	Raiga	X664575-2	 	     Fo  Ag Pr Ni 	B	414	ImDv	M2 V	-2	(740-2)	[6311]	BcC	8	-56
Corr	A	0601	Greenrok	X560131-7	 	     De Lo 		801	ImDv	M2 V M5 V	-3	(400+2)	[1196]	B	14	8
Corr	A	0603	Taratun	X893430-2	 	     Ni 		223	ImDv	M5 V	-3	(630-1)	[3193]	B	12	-18
Corr	A	0605	Aka Gee	X432000-B	 	     Di Px Po 		003	ImDv	K3 V M0 V	-1	(A00+1)	[0000]	B	13	10
Corr	A	0606	Degarla	X611000-A	 	     Di Ic Na 		010	ImDv	K8 V	-1	(900+3)	[0000]	B	12	27
Corr	A	0608	Desolate	X9B4000-A	 	     Di Fl 		020	ImDv	G5 V	-1	(900+2)	[0000]	B	8	18
Corr	A	0609	Semiplast	X56166A-5	 	    O:0910  Ni Ri 	B	602	ImDv	M1 V M7 V	-2	(852+1)	[A454]	BC	9	80
Corr	E	0611	Ikhur	X756568-5	 	    rg1  Ag Ga Ni 		201	ImDv	M0 V	-2	(740-1)	[8334]	BC	13	-28
Corr	E	0614	Dywosik	E547535-6	 	     Ag Ni 		531	ImDv	G5 V M8 V	-2	(640+1)	[638B]	BC	11	24
Corr	E	0617	Vom	X423000-9	 	     Di Px Po 		002	ImDv	F9 V	-2	(900-5)	[0000]	B	15	-45
Corr	M	0638	Esi-obe	X542300-2	 	      He Lo Po (NIL)		811	NaHu	G4 V	-3	(A20-2)	[5182]	B	8	-40
Corr	A	0701	Gzorraeth	C590420-6	 	      De He Ni 		301	NaVa	K6 V	-2	(634-1)	[4274]	B	11	-72
Corr	A	0709	Mowanda	X200000-A	 	     Di Va 		011	ImDv	A9 V	-1	(900+1)	[0000]	B	11	9
Corr	E	0714	Teras	X438000-B	 	     Di 		010	ImDv	M0 V M3 V	-1	(500+1)	[0000]	B	7	5
Corr	A	0804	Tsetsurri	X435000-6	 	     Di (NIL)		023	NaVa	F4 V	-3	(900+3)	[0000]	B	9	27
Corr	A	0807	Bersha	X552343-4	 	     Lo Po 	B	402	ImDv	K2 V M0 V	-3	(520-2)	[1144]	B	10	-20
Corr	E	0815	Lysio	C594520-5	 	     Ag Ni 		501	ImDv	M0 V	-1	(742+1)	[2445]	BC	7	56
Corr	E	0816	Antiquity	X423000-C	 	    An  Di Po 		014	ImDv	F6 V	-1	(B00+2)	[0000]	B	8	22
Corr	B	0901	Ruedzu Vounga	X54148B-4	 	     He Ni Po 		522	NaVa	F0 V	-3	(630+4)	[4185]	B	10	72
Corr	B	0906	Yopogirp	X548177-2	 	     Lo 	B	301	ImDv	G7 V M2 V	-3	(500+2)	[5191]	B	14	10
Corr	B	0910	Drayne	X674000-C	 	    Pz RsB  Di In (NIL)		001	ImDv	F4 V M4 V	0	(C00+4)	[0000]	BE	13	48
Corr	F	0912	Toddie-lee	X566431-3	 	     Ni Pa 		401	ImDv	M2 V M7 V	-3	(630+1)	[2126]	Bc	14	18
Corr	F	0913	Heald	X54166D-5	 	    O:1013  He Ni Po 		822	ImDv	K9 V M7 V	-3	(850+4)	[2313]	B	10	160
Corr	F	0916	Strand	X545668-3	 	    An  Ag Ni 	B	524	ImDv	F3 V	-2	(854-3)	[1426]	BC	12	-480
Corr	F	0918	Ahngrim	X9D6000-2	 	     Di 		001	CsIm	M2 V M8 V	-3	(800-4)	[0000]	B	8	-32
Corr	N	0931	Ashishinipar	D89497A-8	 	    Pz  Hi In (NIL)	B	510	NaHu	G0 V K5 V	0	(C82+3)	[A946]	BE	13	576
Corr	B	1003	Tylupa	X000000-B	 	      As Va Di 		013	CsIm	M4 V	-1	(800+1)	[0000]	B	15	8
Corr	B	1005	Mount	C675896-8	 	      Pa Pi Ph (NIL)	B	401	ImDv	M1 V M8 V	-1	(B75+5)	[8756]	BcDe	11	1925
Corr	B	1006	Wieresh	D55947A-7	 	     Ni 		503	ImDv	M1 V	-3	(633+2)	[5188]	B	11	108
Corr	B	1010	Byla Hoso	X554443-6	 	     Ni Pa 		624	ImDv	G1 V	-3	(731-3)	[6127]	Bc	13	-63
Corr	F	1011	Tobibak	X96A447-5	 	    (Tobai)  Ni Wa 	B	501	ImDv	M2 V M3 V	-3	(630+1)	[3113]	B	8	18
Corr	F	1013	Demick	X532000-D	 	      Di Na Po (NIL)		002	ImDv	K6 V	-1	(C00-3)	[0000]	B	12	-36
Corr	N	1033	Nadnamnarni	X200000-9	 	     Di Va 		003	NaHu	M4 V	-2	(700+1)	[0000]	B	14	7
Corr	B	1103	Senizue	D591523-6	 	     He Ni 	B	520	NaVa	F9 V	-3	(741+1)	[9214]	B	9	28
Corr	B	1104	Goseghi	X557572-0	 	     Ag Ni 	B	303	NaVa	M1 V	-2	(743+1)	[6341]	BC	8	84
Corr	B	1107	Formation	X511000-C	 	     Di Ic 		004	ImDv	K0 III D	-1	(900-2)	[0000]	B	7	-18
Corr	B	1109	Shushaka	X772256-3	 	      He Lo (NIL)		815	ImDv	K2 V M0 V	-3	(B10-4)	[1171]	B	11	-44
Corr	F	1111	Biinersa	X849435-4	 	     Ni 	B	422	ImDv	K6 V	-3	(630-2)	[4149]	B	15	-36
Corr	F	1112	Buagki	X426000-C	 	    Da  Di 		023	ImDv	M1 V	-1	(A00-2)	[0000]	B	8	-20
Corr	N	1140	Tristira	D87A775-4	 	     Pi Wa (NIL)	B	813	CsIm	F7 V	-2	(968+2)	[B525]	BD	10	864
Corr	B	1201	New Vland	X797867-0	 	     rg2  Pa Pi Ph (NIL)	B	401	CsIm	M1 V	-2	(A78+2)	[C651]	BcDe	11	1120
Corr	B	1203	Voorghish	X55647B-2	 	     Ni Pa 	B	203	NaVa	G0 V M5 V	-3	(630+2)	[5154]	Bc	8	36
Corr	B	1204	Tetraggoe	C692351-6	 	     He Lo 		303	NaVa	M0 V	-2	(520+2)	[615B]	B	8	20
Corr	B	1205	Durima	X420000-E	 	       Pz  De He Di Na In Po (NIL)		034	ImDv	F7 V	0	(K00+3)	[0000]	BE	11	57
Corr	B	1207	Courage	X400000-7	 	     Pz  Di Na Pi Va 		001	ImDv	M0 V	-3	(A00+3)	[0000]	BD	6	30
Corr	B	1209	Kaasu	XA7A76C-2	 	      Pz  Oc Pi (NIL)	B	722	ImDv	K6 V	-2	(B65+5)	[C531]	BD	16	1650
Corr	B	1210	Latu	D87A444-A	 	    O:1209  Ni Wa 		302	ImDv	K4 V M2 V	-1	(835-1)	[333D]	B	15	-120
Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	ImDv	G5 V M3 V	-1	(600-4)	[0000]	B	13	-24
Corr	F	1216	Six Lights	C577410-2	 	     Ni Pa 		501	ImDv	M2 V	-2	(634-3)	[3221]	Bc	10	-216
Corr	F	1218	Emfashi	X658211-4	 	     Lo 		520	NaHu	G9 V M4 V	-3	(510-1)	[1168]	B	9	-5
Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	CsIm	M0 V	-3	(300-5)	[0000]	B	11	-15
Corr	B	1304	Iceball	X635000-6	 	     Di 		024	CsIm	F4 V	-3	(600+4)	[0000]	B	14	24
Corr	B	1307	Sebastion	E56847A-3	 	     Ni Pa 	B	203	ImDv	K1 V	-3	(632-3)	[6136]	Bc	6	-108
