Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0102	Tersta	E574521-3	 	  Ag An Ni 	B	220	ImDv	F3 V	-2	(741+1)	[3381]	BC	11	28
Corr	A	0104	Khouth	X8C3000-D	 	 Cp Di Fl In (ENIL)		020	ImDv	M3 V	0	(D00+1)	[0000]	BEF	13	13
Corr	A	0105	Ankirst	X556302-2	 	    Lo 		121	ImDv	K3 V M1 V	-3	(320-1)	[1191]	B	11	-6
Corr	A	0106	Ofo-Nebus	X541477-2	 	  He Ni Po 	B	401	ImDv	M0 V M1 V	-3	(632-2)	[4142]	B	11	-72
Corr	A	0109	Synez	X864124-6	 	    Lo 		620	ImDv	M2 V	-3	(400+1)	[11A4]	B	9	4
Corr	E	0111	Shinku	X879200-7	 	    Lo 		822	ImDv	F9 V	-3	(310+2)	[2157]	B	8	6
Corr	E	0112	Kiran	X55486C-8	 	   Pa Ph (NIL)		901	ImDv	K5 V M0 V	-2	(B74+2)	[7665]	Bce	10	616
Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	ImDv	K7 V M2 V	-1	(600-4)	[0000]	B	10	-24
Corr	E	0115	Khikhuushir	X676557-4	 	   Ag Ni 		424	ImDv	M0 V	-2	(744+5)	[6365]	BC	9	560
Corr	E	0119	Ka Eto	B615345-C	N 	   Ic Lo 		502	ImDv	M3 V	1	(721-1)	[143A]	B	13	-14
Corr	A	0205	Koergfoes	X54356B-3	 	   Ni Po 		222	ImDv	M1 V	-3	(741+1)	[7271]	B	7	28
Corr	A	0206	Mikesh	X8B7000-D	 	  Di Fl In (ENIL)		025	ImDv	K1 V	0	(K00+3)	[0000]	BE	10	57
Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	ImDv	K5 V M6 V	-1	(700+3)	[0000]	B	11	21
Corr	A	0210	Dry	X310000-A	 	   Di Na Pi 		001	ImDv	M1 V M9 V	-1	(B00-1)	[0000]	BD	6	-11
Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	ImDv	M0 V	-2	(C00+1)	[0000]	B	12	12
Corr	E	0218	Lobok	C582876-8	 	   Ph Ri (NIL)		335	ImDv	G1 V	0	(J78-1)	[7847]	BCe	11	-1008
Corr	I	0221	Shush	C662242-7	 	    Lo 		623	NaHu	F8 V G3 V	-2	(410-5)	[1113]	B	15	-20
Corr	A	0301	Overlook	X575887-5	 	   Pa Pi Ph (NIL)	B	701	ImDv	M0 V	-2	(A74-1)	[C679]	BcDe	12	-280
Corr	A	0304	Serk	C89A968-7	 	 Hi In Mr Wa (NIL)	B	723	ImDv	M2 V	1	(A89+1)	[7A7A]	BE	8	720
Corr	A	0306	Hesarus	D553568-5	 	   Ni Po 	B	220	ImDv	M1 V	-3	(740-3)	[524A]	B	8	-84
Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	ImDv	M5 V	-1	(600+1)	[0000]	B	9	6
Corr	A	0308	Faraway	X682510-3	 	   Ni Pr 	B	413	ImDv	M1 V	-3	(742+3)	[1262]	Bc	7	168
Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	NaVa	G8 IV M8 V	-2	(B00+1)	[0000]	B	17	11
Corr	E	0312	Muugagen	X553401-6	 	   Ni Po 		401	ImDv	M0 V	-3	(630-3)	[2145]	B	8	-54
Corr	E	0313	Yubitty	X96A568-3	 	  Ni Pr Wa (NIL)	B	532	ImDv	K9 V	-3	(B42+1)	[3286]	Bc	8	88
Corr	M	0338	Ishirdu	X776326-2	 	    Lo 	B	703	CsIm	M3 V	-3	(520-1)	[1111]	B	10	-10
Corr	A	0401	Auritaurus	E859101-7	 	    Lo 	B	421	ImDv	F9 V	-3	(500+5)	[118A]	B	12	25
Corr	A	0402	Rrev Rigr	X100000-C	 	  Di Na Va 		010	ImDv	M7 V	-1	(900-1)	[0000]	B	11	-9
Corr	A	0407	Sigma 7	X000000-7	 	  As Va Di Na Pi 		012	ImDv	A9 V M9 V	-3	(900+4)	[0000]	BD	16	36
Corr	E	0411	Daban	X514000-8	 	  Di Ic Pi 		002	ImDv	K2 V	-3	(C00+1)	[0000]	BD	6	12
Corr	E	0416	Ian	X598866-4	 	  Cp Pa Pi Ph (NIL)		203	ImDv	M2 V	-2	(A72-1)	[B693]	BcDeF	10	-140
Corr	E	0417	Irasumshu	X554954-6	 	    Hi (NIL)	B	901	ImDv	M0 V	-1	(C85-1)	[6825]	BE	12	-480
Corr	A	0502	Koppel	X563322-4	 	    Lo 		634	ImDv	K9 V	-3	(520+5)	[4196]	B	10	50
Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	ImDv	M8 V	-3	(900-2)	[0000]	B	10	-18
Corr	A	0510	Pamock	E561575-6	 	   Ni Pr 	B	423	ImDv	K8 V M2 V	-3	(743+5)	[6232]	Bc	11	420
Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Px Po 		022	ImDv	M2 V	-3	(B00-1)	[0000]	B	12	-11
Corr	E	0512	Beta Regilis	X543555-4	 	   Ni Po 		414	ImDv	M1 V	-3	(743-1)	[5288]	B	11	-84
Corr	E	0513	Kumorie	X431000-C	 	   Di Na Po (NIL)		025	ImDv	K7 V	-1	(G00+2)	[0000]	B	12	32
Corr	E	0516	Raiga	X664598-2	 	   Ag Pr Ni 	B	414	ImDv	M2 V	-2	(744+2)	[3312]	BcC	8	224
Corr	A	0601	Greenrok	X560379-5	 	   De Lo 		801	ImDv	M2 V M5 V	-3	(420-2)	[4149]	B	14	-16
Corr	A	0603	Taratun	E893456-2	 	    Ni 	B	223	ImDv	M5 V	-3	(630-2)	[1152]	B	12	-36
Corr	A	0605	Aka Gee	X432000-B	 	   Di Px Po 		003	ImDv	K3 V M0 V	-1	(A00-3)	[0000]	B	13	-30
Corr	A	0606	Degarla	X611000-A	 	  Di Ic Na 		010	ImDv	K8 V	-1	(900+4)	[0000]	B	12	36
Corr	A	0608	Desolate	X9B4000-A	 	   Di Fl 		020	ImDv	G5 V	-1	(900-3)	[0000]	B	8	-27
Corr	A	0609	Semiplast	E56166C-6	 	   Ni Ri 		602	ImDv	M1 V M7 V	-2	(851-4)	[2427]	BC	9	-160
Corr	E	0611	Ikhur	X75656A-3	 	  Ag Ga Ni 	B	201	ImDv	M0 V	-2	(741-2)	[6366]	BC	13	-56
Corr	E	0614	Dywosik	X547553-2	 	   Ag Ni 	B	531	ImDv	G5 V M8 V	-2	(642+1)	[9385]	BC	11	48
Corr	E	0617	Vom	X423000-9	 	   Di Px Po 		002	ImDv	F9 V	-2	(900+1)	[0000]	B	15	9
Corr	M	0638	Esi-obe	X54279A-6	 	   He Pi Po (NIL)		211	NaHu	G4 V	-2	(A67+3)	[6548]	BD	8	1260
Corr	A	0701	Gzorraeth	B590478-6	 	   De He Ni 		301	NaVa	K6 V	-1	(631-3)	[3318]	B	11	-54
Corr	A	0709	Mowanda	X200000-A	 	   Di Va 		011	ImDv	A9 V	-1	(900+1)	[0000]	B	11	9
