Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0102	Tersta	E574574-4	 	  Ag An Ni 	B	220	ImDv	F3 V	-2	(742-5)	[2368]	BC	11	-280
Corr	A	0104	Khouth	X8C3000-D	 	 Cp Di Fl In (ENIL)		020	ImDv	M3 V	0	(D00+5)	[0000]	BEF	13	65
Corr	A	0105	Ankirst	E556311-7	 	    Lo 		521	ImDv	K3 V M1 V	-3	(320-3)	[1185]	B	11	-18
Corr	A	0106	Ofo-Nebus	X541447-3	 	  He Ni Po 		401	ImDv	M0 V M1 V	-3	(630-3)	[5186]	B	11	-54
Corr	A	0109	Synez	X864332-6	 	    Lo 		720	ImDv	M2 V	-3	(420-3)	[2118]	B	9	-24
Corr	E	0111	Shinku	X879200-7	 	    Lo 		722	ImDv	F9 V	-3	(310+1)	[1168]	B	8	3
Corr	E	0112	Kiran	B55486A-7	 	   Pa Ph (NIL)		901	ImDv	K5 V M0 V	0	(A7A-2)	[7865]	Bce	10	-1400
Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	ImDv	K7 V M2 V	-1	(600+2)	[0000]	B	10	12
Corr	E	0115	Khikhuushir	X67657B-4	 	   Ag Ni 	B	424	ImDv	M0 V	-2	(742-2)	[1346]	BC	9	-112
Corr	E	0119	Ka Eto	B615345-C	N 	   Ic Lo 		502	ImDv	M3 V	1	(721-1)	[143A]	B	13	-14
Corr	A	0205	Koergfoes	X543411-0	 	   Ni Po 	B	622	ImDv	M1 V	-3	(731+3)	[2113]	B	7	63
Corr	A	0206	Mikesh	X8B7000-D	 	  Di Fl In (ENIL)		025	ImDv	K1 V	0	(K00+1)	[0000]	BE	10	19
Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	ImDv	K5 V M6 V	-1	(700-2)	[0000]	B	11	-14
Corr	A	0210	Dry	X310000-A	 	   Di Na Pi 		001	ImDv	M1 V M9 V	-1	(B00+1)	[0000]	BD	6	11
Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	ImDv	M0 V	-2	(C00-2)	[0000]	B	12	-24
Corr	E	0218	Lobok	C582876-8	 	   Ph Ri (NIL)		335	ImDv	G1 V	0	(J78-1)	[7847]	BCe	11	-1008
Corr	I	0221	Shush	C662242-7	 	    Lo 		623	NaHu	F8 V G3 V	-2	(410-5)	[1113]	B	15	-20
Corr	A	0301	Overlook	X5758BE-2	 	   Pa Pi Ph (NIL)	B	701	ImDv	M0 V	-2	(A75-5)	[6661]	BcDe	12	-1750
Corr	A	0304	Serk	D89A200-8	 	  Lo Mr Wa (NIL)		623	ImDv	M2 V	-3	(F10-3)	[1135]	B	8	-45
Corr	A	0306	Hesarus	D553573-6	 	   Ni Po 		220	ImDv	M1 V	-3	(742+4)	[6274]	B	8	224
Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	ImDv	M5 V	-1	(600-2)	[0000]	B	9	-12
Corr	A	0308	Faraway	E682598-1	S	   Ni Pr 	B	413	ImDv	M1 V	-3	(742+3)	[5282]	Bc	7	168
Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	NaVa	G8 IV M8 V	-2	(B00-1)	[0000]	B	17	-11
Corr	E	0312	Muugagen	X553454-6	 	   Ni Po 		401	ImDv	M0 V	-3	(631+1)	[41A5]	B	8	18
Corr	E	0313	Yubitty	X96A876-4	 	  Ph Ri Wa (NIL)	B	132	ImDv	K9 V	-1	(B77-1)	[6753]	BCe	8	-539
Corr	M	0338	Ishirdu	X776146-3	 	    Lo 		903	CsIm	M3 V	-3	(500-5)	[6173]	B	10	-25
Corr	A	0401	Auritaurus	E859124-6	 	    Lo 		421	ImDv	F9 V	-3	(500+2)	[2146]	B	12	10
Corr	A	0402	Rrev Rigr	X100000-C	 	  Di Na Va 		010	ImDv	M7 V	-1	(900+1)	[0000]	B	11	9
Corr	A	0407	Sigma 7	X000000-7	 	  As Va Di Na Pi 		012	ImDv	A9 V M9 V	-3	(900+1)	[0000]	BD	16	9
Corr	E	0411	Daban	X514000-8	 	  Di Ic Pi 		002	ImDv	K2 V	-3	(C00-1)	[0000]	BD	6	-12
Corr	E	0416	Ian	X59886B-3	 	  Cp Pa Pi Ph (NIL)	B	203	ImDv	M2 V	-2	(A75-3)	[8692]	BcDeF	10	-1050
Corr	E	0417	Irasumshu	X55477A-5	 	    Ag (NIL)	B	901	ImDv	M0 V	-1	(C64+1)	[A686]	BC	12	288
Corr	A	0502	Koppel	X563300-6	 	    Lo 		234	ImDv	K9 V	-3	(520+3)	[1157]	B	10	30
Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	ImDv	M8 V	-3	(900+1)	[0000]	B	10	9
Corr	A	0510	Pamock	X561542-3	 	   Ni Pr 	B	323	ImDv	K8 V M2 V	-3	(742-2)	[8272]	Bc	11	-112
Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Px Po 		022	ImDv	M2 V	-3	(B00-1)	[0000]	B	12	-11
Corr	E	0512	Beta Regilis	X543544-4	 	   Ni Po 	B	414	ImDv	M1 V	-3	(740+2)	[3284]	B	11	56
