Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0102	Tersta	E574553-6	 	    An  Ag Ni 		220	ImDv	F3 V	{ -2 }	(740-3)	[6369]	BC	11	-84
Corr	A	0104	Khouth	X8C3000-D	 	      Di Fl In 		020	ImDv	M3 V	{ 0 }	(D00+1)	[0000]	BE	13	13
Corr	A	0105	Ankirst	X556249-2	 	     Lo 		621	ImDv	K3 V M1 V	{ -3 }	(310-5)	[3131]	B	11	-15
Corr	A	0106	Ofo-Nebus	D541434-5	 	    rg1  He Ni Po 	B	401	ImDv	M0 V M1 V	{ -3 }	(631-1)	[1155]	B	11	-18
Corr	A	0109	Synez	X864277-6	 	     Lo 		720	ImDv	M2 V	{ -3 }	(410+1)	[7136]	B	9	4
Corr	E	0111	Shinku	X879115-5	 	    rg1  Lo 		322	ImDv	F9 V	{ -3 }	(300+3)	[1146]	B	8	9
Corr	E	0112	Kiran	X5548AA-6	 	     Pa Ph 		901	ImDv	K5 V M0 V	{ -2 }	(A71-1)	[7642]	Bce	10	-70
Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	ImDv	K7 V M2 V	{ -1 }	(600+1)	[0000]	B	10	6
Corr	E	0115	Khikhuushir	X676547-3	 	     Ag Ni 	B	424	ImDv	M0 V	{ -2 }	(743+1)	[4311]	BC	9	84
Corr	E	0119	Ka Eto	B615345-C	N 	     Ic Lo 		502	ImDv	M3 V	{ 1 }	(721-1)	[143A]	B	13	-14
Corr	A	0205	Koergfoes	X543454-0	 	    rgW RsE  Ni Po 	B	622	ImDv	M1 V	{ -3 }	(730-5)	[4113]	B	7	-105
Corr	A	0206	Mikesh	X8B7000-D	 	      Di Fl In 		025	ImDv	K1 V	{ 0 }	(K00-3)	[0000]	BE	10	-57
Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	ImDv	K5 V M6 V	{ -1 }	(700+4)	[0000]	B	11	28
Corr	A	0210	Dry	X310000-A	 	      Di Na Pi 		001	ImDv	M1 V M9 V	{ -1 }	(B00+3)	[0000]	BD	6	33
Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	ImDv	M0 V	{ -2 }	(C00-2)	[0000]	B	12	-24
Corr	E	0218	Lobok	C582876-8	 	     Ph Ri 		335	ImDv	G1 V	{ 0 }	(J78-1)	[7847]	BCe	11	-1008
Corr	I	0221	Shush	C662242-7	 	     Lo 		623	NaHu	F8 V G3 V	{ -2 }	(410-5)	[1113]	B	15	-20
Corr	A	0301	Overlook	X5758CH-4	 	      Pa Pi Ph 	B	701	ImDv	M0 V	{ -2 }	(A75-4)	[9651]	BcDe	12	-1400
Corr	A	0304	Serk	C89A969-9	 	      Hi In Wa 		823	ImDv	M2 V	{ 2 }	(F8C+1)	[4B58]	BE	8	1440
Corr	A	0306	Hesarus	D553568-5	 	     Ni Po 		220	ImDv	M1 V	{ -3 }	(740+3)	[4235]	B	8	84
Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	ImDv	M5 V	{ -1 }	(600+2)	[0000]	B	9	12
Corr	A	0308	Faraway	X68256A-0	 	     Ni Pr 	B	413	ImDv	M1 V	{ -3 }	(743-5)	[32A1]	Bc	7	-420
Corr	E	0311	Jubal	X300000-9	 	      Di Va 		023	NaVa	G8 IV M8 V	{ -2 }	(B00+3)	[0000]	B	17	33
