Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	A	0101	Amikell	X545000-8	 	      Pz  Di (NIL)		004	Wild	K8 V	-3	(E00-3)	[0000]	B	9	-42
Ley	A	0102	Kagemushi	X435000-6	 	     Di 		012	Wild	K1 V	-3	(800-1)	[0000]	B	15	-8
Ley	A	0107	Lousanne	E5649BD-2	 	     Hi Pr (NIL)		300	Wild	M1 V M9 V	-1	(B85-3)	[9832]	BcE	5	-1320
Ley	A	0108	Askiimir	X79A000-6	 	     Di Wa 		014	Wild	K2 V M2 V	-3	(800-4)	[0000]	B	15	-32
Ley	A	0109	Khingir	E547000-3	 	      Di (NIL)		012	Wild	K7 V M7 V	-3	(900+1)	[0000]	B	13	9
Ley	E	0111	Kalu Marasiin	XA7A000-4	 	     Di Oc 		003	Wild	K0 V M9 V	-3	(700-1)	[0000]	B	12	-7
Ley	E	0113	Naasirka Ual	D754000-7	 	      Di 		000	Wild	K6 V	-3	(800+3)	[0000]	B	11	24
Ley	E	0114	Ir	D686799-3	 	     O:0214  Ag Ri Ga (NIL)		300	Wild	F9 V	0	(965-2)	[A785]	BC	13	-540
Ley	E	0118	119-404	DA9A000-5	 	     Di Oc 		012	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Ley	E	0119	Ikstraat	E544000-4	 	       Di (NIL)		000	Wild	K3 V M9 V	-3	(A00+3)	[0000]	B	5	30
Ley	I	0122	Sikiir	X566000-4	 	      Di 		010	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
Ley	I	0123	Urewr	X887AFE-1	 	     Ga Hi (NIL)		105	Wild	G2 V	-1	(C97-3)	[9925]	BE	8	-2268
Ley	I	0127	720-018	X8C3000-A	 	     Di Fl 		004	Wild	M2 V	-1	(B00+2)	[0000]	B	10	22
Ley	I	0129	Dirir	E888947-4	 	    Pz Luri1  Hi Pr (NIL)		200	Wild	F5 V	-1	(B82+1)	[9822]	BcE	7	176
Ley	M	0139	Secundus	X403000-D	 	      Di Ic Va 		002	Wild	M2 V M2 V	-1	(800-1)	[0000]	B	8	-8
Ley	A	0201	Econdora	X400000-E	 	      Di Va 		014	Wild	M2 V	-1	(D00-1)	[0000]	B	10	-13
Ley	A	0202	Garakhu	X533000-6	 	     O:0201  Di Po 		003	Wild	M2 V	-3	(800-5)	[0000]	B	10	-40
Ley	A	0204	Agalamgur	X300000-B	 	       Di Va 		013	Wild	M2 V M5 V	-1	(D00+2)	[0000]	B	11	26
Ley	A	0205	Alsuy	X575000-4	 	      Di 		004	Wild	K6 V	-3	(700-2)	[0000]	B	7	-14
Ley	E	0213	Kaapelli	X000000-9	 	      Luri9  As Va Di 		021	Wild	G0 IV M5 V	-2	(B00+4)	[0000]	B	8	44
Ley	E	0214	Rurur	D560000-4	 	     Pz Luri9  De Di (NIL)		003	Wild	G4 V	-3	(B00-3)	[0000]	B	10	-33
Ley	E	0217	Guill En	X573000-2	 	     Di 		005	Wild	G1 V	-3	(800-4)	[0000]	B	8	-32
Ley	E	0219	Es Aal Insi	X573000-4	 	     Di 		004	Wild	G2 V	-3	(600-2)	[0000]	B	7	-12
Ley	I	0221	Silver	X424000-9	 	     Di 		003	Wild	M1 V	-2	(A00-2)	[0000]	B	9	-20
Ley	I	0223	Umshush	X421000-8	 	     Di He Po 		013	Wild	K5 V M7 V	-3	(700+4)	[0000]	B	10	28
Ley	I	0224	Rising	X969477-0	 	      Ni 		312	Wild	G2 V	-3	(732-5)	[6132]	B	8	-210
Ley	I	0226	Llushtor	E774000-3	 	      Di 		012	Wild	G7 V	-3	(700-1)	[0000]	B	10	-7
Ley	I	0227	Dir-Lackbaad	X577755-1	 	      Pz  Ag Pi (NIL)		302	Wild	M0 V	-1	(A64-2)	[7661]	BCD	9	-480
Ley	I	0228	Elizibeth	D540441-2	 	      De He Ni Po 		904	Wild	K8 V M7 V	-3	(733+2)	[6164]	B	10	126
Ley	M	0231	L'Orient	D547000-7	 	      Di 		013	Wild	F3 V	-3	(800-2)	[0000]	B	7	-16
Ley	A	0302	Admidar	D570000-4	 	      De He Di 		003	Wild	K1 V	-3	(600-5)	[0000]	B	11	-30
Ley	A	0310	Zagu	X100000-B	 	    LuriW  Di Va 		011	Wild	M1 V	-1	(800-1)	[0000]	B	11	-8
Ley	E	0311	Gishuumka	X435000-9	 	   Di Luri9  (NIL)		000	Wild	K3 V	-2	(900+1)	[0000]	B	13	9
Ley	E	0313	Tile	X7C3000-B	 	     Pz Luri9  Di Fl (ENIL)		013	Wild	F9 V	-1	(F00+1)	[0000]	B	8	15
Ley	E	0314	Tender Mercy	X547000-4	 	    LuriW  Di 		000	Wild	K2 V M6 V	-3	(400+1)	[0000]	B	13	4
Ley	E	0315	Shore	X545000-4	 	     Luri9  Di 		004	Wild	F5 V M4 V	-3	(800-1)	[0000]	B	12	-8
Ley	E	0316	Luria	X522000-7	 	    LuriW  Di He Po 		002	Wild	K7 V	-3	(600+2)	[0000]	B	7	12
Ley	E	0318	Ithukar	X543000-A	 	     Pz  Di Po (NIL)		004	Wild	G3 V	-1	(E00+4)	[0000]	B	8	56
Ley	I	0322	Xenophone	E88A6AA-4	 	     Ni Ri Wa 		404	Wild	M0 V	-2	(850-1)	[2485]	BC	10	-40
Ley	I	0327	Kasuma	X000000-C	 	       As Va Di 		002	Wild	M2 V	-1	(B00+2)	[0000]	B	14	22
Ley	I	0328	Sharone	X432000-9	 	      Di Po 		022	Wild	K5 V K6 V M8 V	-2	(C00-5)	[0000]	B	11	-60
Ley	I	0330	Kaluud	E968759-5	 	     Pz Chir3  Ag Ri (NIL)		402	Wild	F4 V	0	(969-2)	[C734]	BC	14	-972
Ley	M	0333	Unlimited	D551410-3	 	     Ni Po 		104	Wild	G4 V	-3	(630+4)	[3111]	B	12	72
Ley	A	0401	Irnak-Kodur	X536000-B	 	     Di 		013	Wild	K0 V M2 V	-1	(A00-1)	[0000]	B	8	-10
Ley	A	0402	Ku	X430000-C	 	     De Di Po (NIL)		012	Wild	M0 V	-1	(C00+4)	[0000]	B	6	48
Ley	A	0403	Ligate	X565000-2	 	      O:0204  Di 		001	Wild	F6 V M8 V	-3	(700-4)	[0000]	B	12	-28
Ley	A	0404	Banir	E576000-4	 	      Di 		014	Wild	G3 V M8 V	-3	(600+1)	[0000]	B	15	6
Ley	A	0405	Kiiriirshi	X534000-7	 	      Di 		013	Wild	K3 V	-3	(800-3)	[0000]	B	14	-24
Ley	A	0406	Peraan	X865515-0	 	     O:0705  Ag Pr Ga Ni 		103	Wild	G4 V M0 V	-2	(743+1)	[2371]	BcC	6	84
Ley	A	0408	Kii Tarnii	X438000-6	 	    LuriW  Di 		002	Wild	K2 V	-3	(500+1)	[0000]	B	11	5
Ley	E	0411	Prouse	X000000-A	 	     LuriW O:0812  As Va Di 		024	Wild	K4 V M4 V	-1	(D00+1)	[0000]	B	10	13
Ley	E	0413	Eshuun	E999000-7	 	    LuriW  Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	6	7
Ley	E	0414	Qaarz	X652000-2	 	    LuriW  Di Po 		003	Wild	F9 V M6 V	-3	(800-2)	[0000]	B	12	-16
Ley	E	0417	Ashmaze	E759000-5	 	     Di 		022	Wild	F7 V M3 V	-3	(500+1)	[0000]	B	12	5
Ley	E	0418	Kaan	X542000-3	 	     Di He Po 		003	Wild	K3 V	-3	(400+2)	[0000]	B	9	8
Ley	I	0425	New Brunswick	X570000-3	 	      De He Di 		011	Wild	K5 V	-3	(500-1)	[0000]	B	13	-5
Ley	I	0428	Market	X544000-6	 	     Di 		022	Wild	K9 V	-3	(500+3)	[0000]	B	8	15
Ley	I	0430	El Jerarquía	X589886-0	 	      Ph Ri (NIL)		204	Wild	F9 V M9 V M3 V	-1	(A77-3)	[7771]	BCe	14	-1470
Ley	M	0434	Plaisante	X300000-7	 	      Di Va 		004	Wild	G0 V	-3	(900+1)	[0000]	B	11	9
Ley	A	0501	Ercuu	E540000-7	 	     O:0402  De He Di Po 		003	Wild	G6 V	-3	(500-3)	[0000]	B	8	-15
Ley	A	0504	Maissia	X000000-B	 	      As Va Di 		001	Wild	M0 V M6 V	-1	(800+3)	[0000]	B	12	24
Ley	A	0505	Dugam	X99A000-2	 	    O:0705  Di Wa 		014	Wild	K8 V M9 V	-3	(400+1)	[0000]	B	12	4
Ley	A	0506	Ashmiki	X200000-7	 	     O:0705  Di Va 		013	Wild	M3 V	-3	(800+2)	[0000]	B	13	16
Ley	A	0508	Piir Kalaan	X000000-8	 	      LuriW  As Va Di 		003	Wild	M1 V M8 V	-3	(B00+1)	[0000]	B	13	11
Ley	A	0509	Gaguume	X434000-7	 	    LuriW  Di 		025	Wild	K0 V M5 V	-3	(700+2)	[0000]	B	13	14
Ley	E	0512	Stalwart	X433000-B	 	    LuriW  Di Po 		003	Wild	K3 V	-1	(A00+1)	[0000]	B	8	10
Ley	E	0513	Mastiraak	X564000-6	 	    LuriW  Di 		003	Wild	M1 V M2 V	-3	(400-3)	[0000]	B	12	-12
Ley	E	0514	Leshuil	X88A000-3	 	    LuriW  Di Wa 		002	Wild	K7 V M1 V	-3	(300+4)	[0000]	B	9	12
Ley	E	0515	Ahadi	X536000-6	 	    Luri9  Di (NIL)		013	Wild	K4 V M0 V	-3	(A00+1)	[0000]	B	13	10
Ley	E	0517	Puluke	X545000-6	 	      Di 		005	Wild	F4 V M2 V	-3	(600+2)	[0000]	B	9	12
Ley	E	0518	Tling	X6668B8-0	 	     Ga Pa Ri Ph (NIL)		910	Wild	K2 V M7 V	-1	(B78+1)	[7711]	BcCe	7	616
Ley	E	0519	Mamdinga	X878000-6	 	      Di 		002	Wild	G5 V M5 V	-3	(700+1)	[0000]	B	13	7
Ley	I	0530	Nicaceum	X522000-C	 	      Di He Po (NIL)		002	Wild	M3 V	-1	(B00+2)	[0000]	B	15	22
Ley	M	0533	Ipsham	X594000-2	 	      Di 		004	Wild	K2 V M4 V	-3	(600+1)	[0000]	B	10	6
Ley	A	0601	Gig	X876000-6	 	      Di 		003	Wild	F9 V	-3	(800-4)	[0000]	B	7	-32
Ley	A	0606	570-432	XAC5000-9	 	     Di Fl 		004	Wild	M3 V M4 V	-2	(A00+2)	[0000]	B	7	20
