Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	A	0105	Faiwyd	X500000-7	 	   Di Va 		012	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	9	7
Solo	A	0106	Darrukesh	C585998-8	 	   Hi Pr (NIL)		323	Wild	M0 V M4 V M0 V	0	(G84+2)	[8929]	BcE	11	1024
Solo	A	0110	Iddamakur	X779000-5	 	    Di (NIL)		003	Wild	M0 V M1 V	-3	(B00-2)	[0000]	B	11	-22
Solo	E	0111	Grendel	X96A000-E	 	  An Di Wa (NIL)		002	Wild	F4 V M2 V	-1	(D00-1)	[0000]	B	10	-13
Solo	E	0116	Purdishi	X611000-8	 	   Di Ic 		034	Wild	M1 V	-3	(A00-4)	[0000]	B	10	-40
Solo	I	0121	Oz	X553875-1	 	  Ph Po Sa (NIL)		513	Wild	M3 V M4 V	-2	(A74+1)	[8626]	Be	8	280
Solo	I	0123	Jarslav	X8879CA-3	 	  Ga Hi Pr (NIL)		423	Wild	F8 V	-1	(B85-4)	[8853]	BcE	12	-1760
Solo	I	0125	Kishakhpap	X410000-0	 	    Ba 		004	Wild	F9 V	-3	(200+1)	[0000]	B	8	2
Solo	I	0126	Beal	X557676-1	 	   Ag Ni (NIL)		622	Wild	M1 V M8 V	-2	(950+1)	[4481]	BC	7	45
Solo	M	0136	Swinburne	X722000-9	 	  Di He Po 		000	Wild	M0 V M2 V	-2	(800+2)	[0000]	B	11	16
Solo	M	0138	Erech	X844000-6	 	    Di 		010	Wild	M1 V	-3	(700+1)	[0000]	B	8	7
Solo	A	0207	Basil	B843644-9	 	   Ni Po (NIL)		934	Wild	K5 V	0	(G56-1)	[8639]	B	10	-480
Solo	E	0214	Shululsish	X584422-0	 	  Cp Ni Pa (NIL)		104	Wild	F8 V	-3	(C30-3)	[8151]	BcF	13	-108
Solo	E	0215	Desdemona	X769988-3	 	   Hi Pr (NIL)		203	Wild	G8 V M8 V	-1	(B86+1)	[B866]	BcE	16	528
Solo	E	0217	Sarmaty	X8898AE-2	 	   Ph Ri (NIL)		203	Wild	M1 V	-1	(A74+3)	[C794]	BCe	6	840
Solo	I	0224	Shaalgar	X6667A9-0	 	  Ag Ri Ga Mr (NIL)		200	Wild	M2 V M7 V	0	(96A+1)	[7721]	BC	10	540
Solo	I	0226	Limerick	D579676-6	 	    Ni 		404	Wild	K2 V	-3	(851-1)	[3362]	B	9	-40
Solo	I	0230	Alizarin	X5669C7-1	 	   Hi Pr (NIL)		200	Wild	M1 V M8 V	-1	(B81+1)	[7851]	BcE	6	88
Solo	M	0231	Luzon	X420000-7	 	  De He Di Po 		035	Wild	G9 V	-3	(600+3)	[0000]	B	19	18
Solo	M	0233	Jardin	B567975-A	 	  Cp Hi Pr (NIL)		302	Wild	M3 V	3	(D89-3)	[7CA9]	BcEF	14	-2808
Solo	M	0237	Theseus	X7A3000-B	 	   Di Fl (ENIL)		003	Wild	M2 V M3 V	-1	(C00-1)	[0000]	B	11	-12
Solo	M	0239	Barsoom	X554000-D	 	    Di (NIL)		002	Wild	M1 V	-1	(D00-1)	[0000]	B	10	-13
Solo	M	0240	Gladstone	X967679-1	 	   Ag Ri Ni (NIL)		910	Wild	M3 V	-1	(950+3)	[A561]	BC	10	135
Solo	A	0301	Amkhalarug	X543973-3	 	   Hi In Po (NIL)		404	Wild	F7 V M3 V	0	(B87-1)	[7971]	BE	8	-616
Solo	A	0304	Atalanta	E576000-7	 	   Di Mr 		003	Wild	M1 V M6 V	-3	(500+5)	[0000]	B	6	25
Solo	A	0308	Sidon	X6B9000-C	 	   Di Fl 		003	Wild	K4 V	-1	(A00-1)	[0000]	B	14	-10
Solo	E	0313	Hayt	X421000-E	 	  Di He Po (NIL)		010	Wild	M2 V M6 V	-1	(C00-2)	[0000]	B	12	-24
Solo	E	0316	Finnegans	X579000-4	 	    Di 		020	Wild	G1 V M8 V	-3	(700+2)	[0000]	B	13	14
Solo	E	0317	Bemidshii	X5678DA-3	 	   Pa Ri Ph (NIL)		612	Wild	G9 V M6 V	-1	(B76+3)	[5781]	BcCe	16	1386
Solo	E	0319	Seym	X100000-C	 	   Di Va 		023	Wild	M3 V M9 V	-1	(G00-3)	[0000]	B	12	-48
Solo	I	0326	Eneldun	X314000-E	 	   Di Ic 		020	Wild	M1 V	-1	(D00+3)	[0000]	B	10	39
Solo	I	0330	Krypton	X9A4000-D	 	   Di Fl (ENIL)		014	Wild	F8 V	-1	(G00-2)	[0000]	B	13	-32
Solo	M	0331	Liberte	X100000-C	 	  Di Sa Va 		002	Wild	M1 V	-1	(C00+1)	[0000]	B	10	12
Solo	M	0332	Pilgham	X542000-1	 	  Di He Po (NIL)		012	Wild	G0 V	-3	(B00+4)	[0000]	B	13	44
Solo	M	0335	Miasma	E678000-5	 	    Di 		024	Wild	M2 V M9 V	-3	(700+2)	[0000]	B	12	14
Solo	A	0405	Gramercy	X430000-8	 	  De Di Po 		000	Wild	F6 V	-3	(700+1)	[0000]	B	9	7
Solo	A	0407	Urud	X100000-E	 	  Di Sa Va 		002	Wild	M1 V	-1	(900-4)	[0000]	B	11	-36
Solo	E	0411	Diomedes	X877745-1	 	    Ag Pi (NIL)		300	Wild	F4 V	-1	(967+5)	[9643]	BCD	12	1890
Solo	I	0424	Gustav	X798000-2	 	    Di 		003	Wild	K4 V M2 V	-3	(700-3)	[0000]	B	15	-21
Solo	I	0426	Eyck	X430000-C	 	  De Di Po (NIL)		002	Wild	F2 III M0 V	-1	(C00-3)	[0000]	B	12	-36
Solo	M	0432	Kraken	X57A000-2	 	   Di Wa 		035	Wild	M1 V M2 V	-3	(700+3)	[0000]	B	14	21
Solo	M	0434	Durgha	X612000-D	 	   Di Ic 		005	Wild	F8 IV M0 V	-1	(B00-3)	[0000]	B	13	-33
Solo	M	0437	Dolor	X311000-C	 	  Di Ic Sa 		034	Wild	M1 V M4 V	-1	(H00+1)	[0000]	B	15	17
Solo	M	0438	Zhongguo	E544000-5	 	    Di (NIL)		023	Wild	K8 V	-3	(900+3)	[0000]	B	14	27
Solo	M	0440	Ormadz	X300000-C	 	   Di Va 		013	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	7	11
Solo	A	0501	Morgana	XA9A000-6	 	   Di Oc (NIL)		023	Wild	M2 V	-3	(A00-3)	[0000]	B	8	-30
Solo	A	0502	Ugarup	X89A000-5	 	   Di Wa (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	B	8	10
Solo	A	0509	Ixtloc	X530000-C	 	  De Di Po 		000	Wild	K4 V M6 V	-1	(600-4)	[0000]	B	13	-24
Solo	E	0511	Yrsai	X663652-1	 	   Ni Ri (NIL)		902	Wild	G0 V M5 V	-2	(C50+1)	[4442]	BC	10	60
Solo	E	0518	Arukhur	X200000-9	 	   Di Va 		022	Wild	M3 V	-2	(900-2)	[0000]	B	7	-18
Solo	I	0524	Irashdaa	B6898AD-A	 	  Mr Ph Ri (NIL)		113	Wild	M2 V M8 V	3	(E79+1)	[CB46]	BCe	14	882
Solo	I	0527	Basse Terre	X6699BD-3	 	   Hi Pr (NIL)		423	Wild	K6 V M0 V	-1	(B83+1)	[9875]	BcE	16	264
Solo	I	0528	Kidashi	X557474-0	 	  Lk Mr Sa Ni Pa (NIL)		324	Wild	M2 V	-3	(C33+1)	[4141]	Bc	11	108
Solo	M	0532	Cadmus	X532000-A	 	   Di Po 		022	Wild	K8 V M7 V	-1	(A00-3)	[0000]	B	13	-30
Solo	M	0533	Skyron	X312000-C	 	  Di Ic Sa 		002	Wild	M1 V M8 V	-1	(800+1)	[0000]	B	11	8
Solo	M	0536	Chinon	E696000-6	 	    Di (NIL)		022	Wild	M1 V M7 V	-3	(A00+2)	[0000]	B	11	20
Solo	A	0604	Rilke	X59A000-5	 	   Di Wa 		020	Wild	G3 V	-3	(500-3)	[0000]	B	13	-15
Solo	A	0606	Ishadar	X000000-A	 	   As Va Di 		025	Wild	K0 III M4 V	-1	(G00+1)	[0000]	B	11	16
Solo	A	0609	Goshen	X577000-5	 	    Di 		000	Wild	M1 V M3 V	-3	(700+2)	[0000]	B	9	14
Solo	A	0610	Nukaash	E5477CD-5	 	    Ag Pi (NIL)		320	Wild	M1 V M5 V	-1	(966+2)	[B613]	BCD	11	648
Solo	E	0612	Glaucas	X886975-3	 	  Ga Hi Pr (NIL)		132	Wild	K2 V M9 V M2 V	-1	(B8B-5)	[D813]	BcE	13	-4840
Solo	E	0617	Hoatzin	X967952-4	 	   Hi Pr (NIL)		134	Wild	F4 V	-1	(B85-2)	[8825]	BcE	13	-880
