Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	A	0104	Enjtodl	X8A8000-8	 	     Di Fl 		001	Wild	K4 V M4 V	-3	(400+1)	[0000]	B	12	4
Gvur	E	0112	Fufoekkfal	X638000-6	 	    (Katl*lalt)  Di 		012	Wild	F9 V	-3	(800-4)	[0000]	B	12	-32
Gvur	E	0113	Taraeng	X000000-A	 	       Pz  As Va Di 		012	Wild	M1 V	-1	(E00-2)	[0000]	B	10	-28
Gvur	I	0130	Tjenl	X683889-1	 	    O:0232  Ph Ri (NIL)		220	Wild	G3 V M1 V	-1	(A78-1)	[D761]	BCe	9	-560
Gvur	M	0131	Satlpenzh	X657478-2	 	     Ga Ni Pa 		105	Wild	K6 V	-3	(730+1)	[5184]	Bc	11	21
Gvur	M	0137	Chench	X559326-0	 	     Lo 		914	Wild	K1 IV	-3	(620+1)	[4193]	B	12	12
Gvur	A	0202	Zhenchve'chip	D666578-2	 	      Ag Pr Ga Ni 		302	Wild	K7 V M9 V	-2	(744-1)	[4373]	BcC	11	-112
Gvur	A	0205	Matlmadl	D646000-8	 	      Di (NIL)		022	Wild	F0 V	-3	(D00-1)	[0000]	B	12	-13
Gvur	A	0208	Dho Ega	X580641-1	 	     De Ni Ri 		410	Wild	K4 V M7 V	-2	(850+3)	[5441]	BC	10	120
Gvur	E	0212	Onagzorrruell	X88977B-0	 	     Ri (NIL)		301	Wild	K4 V M0 V	-1	(966+2)	[A681]	BC	13	648
Gvur	E	0215	Kerkukhaeka	X888000-4	 	       Di 		025	Wild	K6 V	-3	(700-2)	[0000]	B	10	-14
Gvur	E	0216	Saezghen	X200000-C	 	       Di Va 		002	Wild	M0 V	-1	(E00-3)	[0000]	B	11	-42
Gvur	E	0220	Telfazagnou	X7A5000-8	 	     Di Fl 		024	Wild	M3 V	-3	(D00-2)	[0000]	B	14	-26
Gvur	I	0221	Aersaedha	D98A000-4	 	      Di Wa (NIL)		022	Wild	F6 V	-3	(A00+1)	[0000]	B	11	10
