Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	A	0104	Enjtodl	X8A8000-8	 	   Di Fl 		001	Wild	K4 V M4 V	-3	(400+1)	[0000]	B	12	4
Gvur	E	0112	Fufoekkfal	X638000-6	 	    Di 		012	Wild	F9 V	-3	(800-5)	[0000]	B	12	-40
Gvur	E	0113	Taraeng	X000000-A	 	   As Va Di 		012	Wild	M1 V	-1	(E00+1)	[0000]	B	10	14
Gvur	I	0130	Tjenl	X683788-1	 	    Ri (NIL)		920	Wild	G3 V M1 V	-1	(A67-4)	[4652]	BC	9	-1680
Gvur	M	0131	Satlpenzh	X657434-2	 	  Ga Ni Pa 		405	Wild	K6 V	-3	(730+2)	[2151]	Bc	11	42
Gvur	M	0137	Chench	X559000-1	 	    Di 		014	Wild	K1 IV	-3	(600-2)	[0000]	B	12	-12
Gvur	A	0202	Zhenchve'chip	D666525-2	 	  Ag Pr Ga Ni 		302	Wild	K7 V M9 V	-2	(741-5)	[3321]	BcC	11	-140
Gvur	A	0205	Matlmadl	D646754-4	 	    Ag Pi (NIL)		322	Wild	F0 V	-1	(965+1)	[3685]	BCD	12	270
Gvur	A	0208	Dho Ega	X580000-7	 	   De Di 		010	Wild	K4 V M7 V	-3	(800+3)	[0000]	B	10	24
Gvur	E	0212	Onagzorrruell	X889744-0	 	    Ri (NIL)		301	Wild	K4 V M0 V	-1	(967-2)	[7693]	BC	13	-756
Gvur	E	0215	Kerkukhaeka	X888432-1	 	   Ni Pa 		925	Wild	K6 V	-3	(730-4)	[7181]	Bc	10	-84
Gvur	E	0216	Saezghen	X200000-C	 	   Di Va 		002	Wild	M0 V	-1	(E00-1)	[0000]	B	11	-14
Gvur	E	0220	Telfazagnou	X7A5000-8	 	   Di Fl 		024	Wild	M3 V	-3	(D00+1)	[0000]	B	14	13
Gvur	I	0221	Aersaedha	D98A777-3	 	   Ri Wa (NIL)		322	Wild	F6 V	-1	(A6B-1)	[9645]	BC	11	-660
Gvur	I	0223	Aedhue	X9C4000-0	 	   Ba Fl 		024	Wild	K0 II	-3	(200+3)	[0000]	B	15	6
Gvur	I	0226	Qanstanze	X739000-6	 	    Di (NIL)		010	Wild	M1 V	-3	(A00+1)	[0000]	B	9	10
Gvur	I	0230	Eblonzyerefl	X434000-D	 	    Di 		003	Wild	G7 V	-1	(700+2)	[0000]	B	13	14
Gvur	M	0231	Tseezh	X000000-B	 	   As Va Di 		011	Wild	M3 V	-1	(B00-4)	[0000]	B	5	-44
Gvur	M	0232	Jdiprqrafr	X100000-C	 	   Di Va 		023	Wild	M4 III	-1	(H00+1)	[0000]	B	10	17
Gvur	M	0233	Yied	X436000-C	 	    Di (NIL)		021	Wild	G3 V	-1	(C00+5)	[0000]	B	13	60
Gvur	M	0235	Pliploranshich	D662647-2	 	   Ni Ri 		325	Wild	F3 IV	-2	(851-3)	[8431]	BC	12	-120
Gvur	M	0239	Tlrt	X698000-0	 	   An Ba 		003	Wild	F5 V	-3	(700+1)	[0000]	B	12	7
Gvur	M	0240	Astanch	X541000-5	 	  Di He Po 		001	Wild	M0 V	-3	(600+2)	[0000]	B	6	12
Gvur	A	0306	Zaerrg	X674000-5	 	    Di 		003	Wild	K3 V	-3	(800-3)	[0000]	B	10	-24
Gvur	A	0309	Unoldhasaellae	X300000-9	 	   Di Va 		010	Wild	G7 V	-2	(900-3)	[0000]	B	4	-27
Gvur	E	0317	Gzoulakhgha	X793000-3	 	    Di (NIL)		010	Wild	K9 V M0 V	-3	(C00+1)	[0000]	B	7	12
Gvur	I	0323	Llathoevaghoe	X673730-1	 	    Pi (NIL)		310	Wild	F3 V M3 V	-2	(A66+5)	[8582]	BD	5	1800
Gvur	I	0325	Dzado	X6A4000-8	 	   Di Fl (ENIL)		003	Wild	K3 V	-3	(D00+2)	[0000]	B	9	26
Gvur	I	0327	Iatl Iatl	X685000-0	 	   Ba Ga 		022	Wild	G5 V M4 V	-3	(400-4)	[0000]	B	10	-16
Gvur	I	0329	Enjqore	X547000-3	 	    Di 		010	Wild	K7 V	-3	(400-4)	[0000]	B	13	-16
Gvur	M	0334	Blienzkats	X565000-4	 	    Di 		001	Wild	G8 V M2 V	-3	(300+1)	[0000]	B	6	3
Gvur	M	0337	Vriaajets	X583000-5	 	    Di 		001	Wild	K7 V M4 V	-3	(700-1)	[0000]	B	5	-7
Gvur	M	0339	Diekech	X434000-C	 	    Di 		015	Wild	M2 V	-1	(D00+1)	[0000]	B	14	13
Gvur	A	0401	Angudh	X7A7000-8	 	   Di Fl (ENIL)		021	Wild	G7 V	-3	(C00+1)	[0000]	B	13	12
Gvur	A	0402	Knoelurzudal	X552624-1	 	   Ni Po 		403	Wild	F7 V	-3	(850+3)	[2341]	B	7	120
Gvur	A	0403	Duduell	E552000-5	 	   Di Po 		003	Wild	F0 V	-3	(400+1)	[0000]	B	10	4
Gvur	A	0405	Tarraekhs	X000000-C	 	   As Va Di 		011	Wild	M2 V M4 V	-1	(A00+2)	[0000]	B	7	20
Gvur	A	0407	Uedhoelukhue	X300000-9	 	   Di Va 		020	Wild	K6 V	-2	(700-2)	[0000]	B	12	-14
Gvur	A	0410	Roeknughroe	X100000-C	 	   Di Va 		024	Wild	M4 III	-1	(J00+4)	[0000]	B	15	72
Gvur	E	0411	Zuts Asgning	X436000-B	 	    Di (NIL)		022	Wild	M3 V	-1	(D00-2)	[0000]	B	13	-26
Gvur	E	0419	Uefokung	X433000-6	 	   Di Po 		021	Wild	F6 IV	-3	(800-2)	[0000]	B	14	-16
Gvur	I	0422	Rarksagzvungougae	X310000-D	 	    Di 		001	Wild	M1 V	-1	(400+1)	[0000]	B	12	4
Gvur	I	0425	Zulgziga	X8B4000-8	 	   Di Fl (ENIL)		002	Wild	K0 V	-3	(C00-2)	[0000]	B	8	-24
Gvur	I	0426	Ethue	X554000-6	 	   An Di 		033	Wild	F7 V M5 V	-3	(500+1)	[0000]	B	10	5
Gvur	I	0428	Vlazh Epr	X5A1000-8	 	   Di Fl He (ENIL)		024	Wild	M0 III	-3	(F00-1)	[0000]	B	11	-15
Gvur	I	0430	Zhdapl	X63A000-A	 	   Di Wa 		001	Wild	K3 V M1 V	-1	(800-3)	[0000]	B	12	-24
Gvur	M	0433	Onsansh	D677621-0	 	   Ag Ni (NIL)		921	Wild	G1 V	-2	(950-3)	[7461]	BC	10	-135
Gvur	M	0438	Odliadr	X7A7000-8	 	   Di Fl 		010	Wild	G2 V	-3	(900-2)	[0000]	B	6	-18
Gvur	M	0439	Aek Elakfough	X000000-E	 	   As Va Di 		020	Wild	K8 V M7 V	-1	(700-3)	[0000]	B	10	-21
Gvur	M	0440	Oughaetha	D76767A-0	 	  Ag Ri Ga Ni 		101	Wild	M2 V M2 V	-1	(852+2)	[4591]	BC	11	160
Gvur	A	0502	Gvuksdourrgh	X685000-1	 	   Di Ga 		003	Wild	K3 V	-3	(300-2)	[0000]	B	13	-6
Gvur	A	0503	Songi	X736000-A	 	    Di 		010	Wild	M1 V M9 V	-1	(700+1)	[0000]	B	8	7
Gvur	A	0504	Llaegh	X638000-9	 	    Di 		010	Wild	F0 V M4 V	-2	(600-2)	[0000]	B	6	-12
Gvur	A	0505	Torrvagve	X577000-7	 	   An Di 		020	Wild	F3 V	-3	(400+2)	[0000]	B	5	8
Gvur	E	0512	Uthgvoe	X58149A-0	 	   Cx Ni 		310	Wild	A3 V K5 V	-3	(632-1)	[4143]	B	4	-36
Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	   Di Wa 		002	Wild	K6 V M3 V	-1	(800+1)	[0000]	B	13	8
Gvur	I	0525	Gzughzuvulling	E693000-6	 	    Di 		033	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
Gvur	I	0528	Oenoukh	X794000-3	 	    Di 		020	Wild	K8 V	-3	(600+1)	[0000]	B	7	6
Gvur	I	0529	Khoeghersaeng	X896000-3	 	    Di 		023	Wild	G9 V	-3	(600+4)	[0000]	B	15	24
Gvur	M	0535	Sitlshaqr	X000000-C	 	   As Va Di 		021	Wild	A8 V	-1	(800+1)	[0000]	B	9	8
Gvur	M	0536	Ognirrirrgzegukhuekh	X86A000-3	 	   Di Wa 		001	Wild	F7 V M9 V	-3	(500+1)	[0000]	B	5	5
Gvur	M	0537	Tuetingou	E659000-3	 	    Di 		001	Wild	F5 V	-3	(500-3)	[0000]	B	9	-15
Gvur	M	0538	Tagakfaduen	D89A000-2	 	   Di Wa 		011	Wild	K3 V	-3	(400+1)	[0000]	B	7	4
Gvur	M	0539	Rougungol	X430000-B	 	  De Di Po 		001	Wild	K9 V	-1	(700-1)	[0000]	B	5	-7
Gvur	E	0613	Aroelloe	X9C5000-9	 	   Di Fl 		003	Wild	K6 V M6 V	-2	(A00-3)	[0000]	B	9	-30
Gvur	E	0618	Luerrghankaerz	X576000-2	 	    Di 		012	Wild	K2 V	-3	(600-1)	[0000]	B	12	-6
Gvur	E	0619	Agsaez	XAC8000-9	 	   Di Fl (ENIL)		034	Wild	G8 V	-2	(G00+1)	[0000]	B	12	16
Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	   Di Ic Va 		010	Wild	M0 V	-3	(B00+1)	[0000]	B	11	11
Gvur	I	0629	Az	D657354-2	 	   Ga Lo 		910	Wild	G2 V M0 V	-3	(620+1)	[2141]	B	10	12
Gvur	I	0630	Taknarkag	X570000-4	 	  De He Di Mr 		012	Wild	M3 III G0 V	-3	(600-1)	[0000]	B	10	-6
Gvur	M	0633	Aldhagh	X554000-3	 	    Di 		010	Wild	K8 V	-3	(600+4)	[0000]	B	12	24
Gvur	M	0634	Izivr	X426000-9	 	    Di (NIL)		022	Wild	F2 V	-2	(F00+1)	[0000]	B	9	15
Gvur	M	0635	Saedhuenragh	D541000-5	 	  Di He Po 		023	Wild	G7 V	-3	(600-4)	[0000]	B	12	-24
Gvur	M	0639	Fourfurrghagh	X436000-E	 	    Di 		021	Wild	K5 V	-1	(800-2)	[0000]	B	12	-16
Gvur	A	0703	Dzukoun	D7888A8-2	 	  An Cx Pa Ri Ph (NIL)		114	Wild	F6 V	-1	(A77-1)	[B771]	BcCe	10	-490
Gvur	A	0709	Onengoen	E550000-8	 	  De Di Po (NIL)		002	Wild	K4 V	-3	(B00+1)	[0000]	B	10	11
Gvur	E	0719	Suedh	X436000-D	 	    Di 		010	Wild	G9 V	-1	(400+2)	[0000]	B	11	8
Gvur	E	0720	Tsukifi	D977000-8	 	    Di (NIL)		020	Wild	G3 V	-3	(C00-4)	[0000]	B	5	-48
Gvur	I	0725	Gvoedhoeks	D582533-4	 	   Ni Pr 		301	Wild	M1 V M7 V	-3	(740-1)	[1224]	Bc	11	-28
Gvur	I	0727	Roegoukhaghoe	D554875-1	 	   Pa Ph (NIL)		102	Wild	K0 V M9 V	-2	(A74+1)	[6613]	Bce	10	280
Gvur	I	0728	Oraedzaeng	X436000-C	 	    Di 		002	Wild	K4 V M6 V	-1	(800-2)	[0000]	B	6	-16
Gvur	I	0729	Ghin Uerr	X865000-4	 	   Di Ga 		021	Wild	K3 V	-3	(400+2)	[0000]	B	10	8
Gvur	I	0730	Kson	X5A4000-A	 	   Di Fl (ENIL)		024	Wild	F7 V	-1	(G00-1)	[0000]	B	14	-16
Gvur	M	0735	Aeghez	D898000-3	 	    Di 		002	Wild	G5 V	-3	(700+1)	[0000]	B	9	7
Gvur	M	0736	Kor	D66A453-5	 	   Ni Wa 		210	Wild	F8 V	-3	(631-1)	[7146]	B	4	-18
Gvur	M	0737	Duekh	X7A6000-8	 	   Di Fl (ENIL)		034	Wild	G4 V	-3	(H00-3)	[0000]	B	15	-51
Gvur	M	0739	Kuenruekh	E558798-4	 	    Ag (NIL)		120	Wild	F3 V	-1	(963+5)	[3663]	BC	6	810
Gvur	A	0803	Zangerr	X100000-7	 	   Di Va 		023	Wild	K4 V	-3	(700-4)	[0000]	B	11	-28
Gvur	A	0804	Ksaghae	X878000-4	 	    Di 		010	Wild	M2 V M6 V	-3	(500-3)	[0000]	B	4	-15
Gvur	A	0807	Tengerkukokhs	X87A000-4	 	   Di Wa 		022	Wild	A8 V	-3	(700+2)	[0000]	B	13	14
Gvur	A	0808	Ellfoegoezou	X588752-1	 	    Ag Ri (NIL)		510	Wild	G4 V	0	(968+1)	[9731]	BC	4	432
Gvur	A	0809	Gantsugh	X000000-D	 	   As Va Di 		020	Wild	M2 V	-1	(500-1)	[0000]	B	12	-5
Gvur	E	0815	Khaeknae	X585799-0	 	    Ag Ri (NIL)		902	Wild	G4 V	0	(A62+4)	[6751]	BC	11	480
Gvur	E	0817	Ellallue	X302000-9	 	   Di Ic Va 		001	Wild	K4 V M9 V	-2	(900+1)	[0000]	B	12	9
Gvur	I	0821	Gvurrdon	X756000-C	 	   Di Ga (NIL)		003	Wild	K4 V	-1	(E00+1)	[0000]	B	9	14
Gvur	I	0824	Aerrigha	D68889E-0	 	   Pa Ri Ph (NIL)		524	Wild	K4 V	-1	(A75+2)	[6771]	BcCe	13	700
Gvur	M	0832	Uenag	X543000-4	 	   Di Po 		010	Wild	M0 V	-3	(700+1)	[0000]	B	7	7
Gvur	B	0901	Onllae Roungo	B886658-7	 	  Ag Ri Ga Ni 		410	Wild	F4 V M8 V	1	(853+2)	[2755]	BC	9	240
Gvur	B	0904	Korruelloko	X100000-9	 	   Di Va 		003	Wild	K0 V M5 V	-2	(C00+1)	[0000]	B	10	12
Gvur	B	0908	Taekfoengsegzo	X866537-0	 	  Ag Pr Ga Ni 		101	Wild	K4 V M7 V	-2	(740-2)	[6341]	BcC	13	-56
Gvur	J	0926	Daerrg	X636000-9	 	    Di 		023	Wild	G4 V	-2	(D00+4)	[0000]	B	13	52
Gvur	J	0929	Orra	X000000-E	 	  As Va Cx Di 		010	Wild	F9 V	-1	(B00+1)	[0000]	B	11	11
Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Di (NIL)		002	Wild	G2 IV K8 V	-3	(A00+1)	[0000]	B	8	10
Gvur	N	0934	Vurrfourraeksan	X65A000-2	 	   Di Wa 		022	Wild	F0 V	-3	(400+2)	[0000]	B	12	8
Gvur	N	0935	Saksoukuer	D572775-1	 	   He Pi (NIL)		512	Wild	A3 IV K8 V	-2	(967-2)	[C551]	BD	6	-756
Gvur	N	0937	Aerritho	X300000-B	 	  Di Mr Va 		001	Wild	M0 V M9 V	-1	(B00-1)	[0000]	B	9	-11
Gvur	N	0938	Neridhueraeng	X431000-B	 	   Di Po 		001	Wild	K4 V	-1	(600-3)	[0000]	B	9	-18
Gvur	N	0939	Ghin	E57779D-3	 	    Ag Pi (NIL)		310	Wild	M2 V	-1	(966+1)	[A621]	BCD	9	324
Gvur	B	1009	Luerrgnudhlaerz	X657000-4	 	   Di Ga 		023	Wild	K5 V	-3	(500+1)	[0000]	B	13	5
Gvur	B	1010	Gzonough	X524000-7	 	    Di (NIL)		031	Wild	F7 V M7 V	-3	(A00+5)	[0000]	B	9	50
Gvur	F	1014	Okskful	D661953-4	 	   Hi Pr (NIL)		402	Wild	G2 V M3 V	-1	(B86-2)	[D842]	BcE	8	-1056
Gvur	F	1015	Tongaesodhongaell	X435000-6	 	    Di (NIL)		001	Wild	M0 V	-3	(900-4)	[0000]	B	4	-36
Gvur	J	1023	Gegvouk	X9AA000-C	 	   Di Fl (ENIL)		004	Wild	K1 V M0 V	-1	(E00-2)	[0000]	B	15	-28
Gvur	J	1027	Saell	X557000-4	 	    Di (NIL)		002	Wild	M0 V	-3	(C00+2)	[0000]	B	9	24
Gvur	N	1034	Dheg	X310000-7	 	    Di 		004	Wild	K3 V	-3	(500+1)	[0000]	B	14	5
Gvur	N	1036	Koekh Uez	X553642-0	 	   Ni Po 		424	Wild	F7 V	-3	(853+1)	[8371]	B	11	120
Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   Di Fl (ENIL)		043	Wild	K2 II M3 V	-3	(G00+1)	[0000]	B	11	16
Gvur	N	1039	Zaenluekegze	X200000-B	 	   Di Va 		034	Wild	F0 V	-1	(F00+1)	[0000]	B	15	15
Gvur	B	1102	Aksugzael	XAC5000-9	 	   Di Fl (ENIL)		002	Wild	M1 V M6 V	-2	(B00+1)	[0000]	B	8	11
Gvur	B	1104	Ngues	X777000-2	 	    Di 		001	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	5	6
Gvur	B	1106	Rueskhen	X420000-B	 	  De He Di Po 		022	Wild	M3 V	-1	(900-3)	[0000]	B	9	-27
Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	   Di Fl 		014	Wild	K2 V	-1	(900-3)	[0000]	B	8	-27
Gvur	B	1109	Louks Aek	X584000-2	 	    Di 		003	Wild	K6 V	-3	(300+1)	[0000]	B	9	3
Gvur	F	1112	Ksethu	X000000-E	 	   As Va Di 		022	Wild	M2 V	-1	(E00+1)	[0000]	B	14	14
Gvur	F	1115	Allous	X65A7AA-1	 	    Wa (NIL)		213	Wild	M1 V	-2	(965-4)	[4511]	B	9	-1080
Gvur	F	1116	Dzerrdhakse	X766577-1	 	  Ag Pr Ga Ni 		414	Wild	K5 V	-2	(842+3)	[2351]	BcC	10	192
Gvur	F	1119	Darrugsug	X544000-3	 	    Di 		002	Wild	F2 V	-3	(700-2)	[0000]	B	5	-14
Gvur	F	1120	Vonghoe	X400000-9	 	   Di Va 		022	Wild	G7 V M8 V	-2	(D00-3)	[0000]	B	10	-39
Gvur	J	1125	Tagath	X989574-0	 	   Ni Pr 		101	Wild	M0 V M2 V	-3	(740-3)	[3221]	Bc	8	-84
Gvur	J	1126	Raezarourkollarrakhs	E5666BA-5	 	   Ag Ri Ni 		221	Wild	F0 V	-1	(853+3)	[3539]	BC	10	360
Gvur	J	1128	Langaetoukoe	X433000-7	 	   Di Po 		020	Wild	M1 III G8 V	-3	(700+1)	[0000]	B	6	7
Gvur	J	1129	Koekhae	D67A000-5	 	   Di Wa 		024	Wild	F3 V M0 V	-3	(300+4)	[0000]	B	12	12
Gvur	N	1132	Ogotelloegzllig	C5768A8-3	 	   Pa Pi Ph (NIL)		324	Wild	M2 V	-1	(A75+1)	[D747]	BcDe	16	350
Gvur	N	1134	Aeggiks	X505000-E	 	   Di Ic Va 		020	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
Gvur	N	1140	Akfukh	X430000-7	 	  De Di Po 		003	Wild	F9 V M6 V	-3	(800+1)	[0000]	B	10	8
Gvur	B	1201	Uekongull	X779000-5	 	    Di 		001	Wild	G6 IV M0 V	-3	(500-3)	[0000]	B	6	-15
Gvur	F	1216	Ngoerrgh	X420000-7	 	  De He Di Po 		003	Wild	K8 V	-3	(800-2)	[0000]	B	10	-16
Gvur	F	1219	Ngurstur	E87A000-5	 	   Di Wa 		034	Wild	F3 V	-3	(300+4)	[0000]	B	15	12
Gvur	J	1225	Aedhar	X590000-4	 	   De He Di (NIL)		022	Wild	M0 V	-3	(A00+1)	[0000]	B	9	10
Gvur	J	1226	Voullatueng	X203000-E	 	   Di Ic Va 		021	Wild	K6 V	-1	(800+1)	[0000]	B	8	8
