Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ley	A	0101	Amikell	A545833-9	N 	   Pa Pi Ph (NIL)	A	404	ImDg	K8 V	1	(E7A-2)	[5926]	BcDe	9	-1960
1201	Ley	A	0101	Amikell	C54586D-5	 	   Pa Pi Ph (NIL)	B	404	ImDg	K8 V	-1	(A76+1)	[9717]	BcDe	9	420
1281	Ley	A	0101	Amikell	X545000-5	 	   Di Pi (NIL)		004	Wild	K8 V	-3	(A00+1)	[0000]	BD	9	10
1508	Ley	A	0101	Amikell	X545000-5	 	    Di (NIL)		004	Wild	K8 V	-3	(A00-3)	[0000]	B	9	-30
1900	Ley	A	0101	Amikell	X545000-5	 	    Di (NIL)		004	Wild	K8 V	-3	(A00+1)	[0000]	B	9	10

1105	Ley	A	0102	Kagemushi	D435615-6	 	    Ni 		312	ImDg	K1 V	-3	(851-5)	[4334]	B	15	-200
1201	Ley	A	0102	Kagemushi	X435000-6	 	    Di 		012	ImDg	K1 V	-3	(800-1)	[0000]	B	15	-8
1281	Ley	A	0102	Kagemushi	X435000-6	 	    Di 		012	Wild	K1 V	-3	(800-3)	[0000]	B	15	-24
1508	Ley	A	0102	Kagemushi	X435000-6	 	    Di 		012	Wild	K1 V	-3	(800-2)	[0000]	B	15	-16
1900	Ley	A	0102	Kagemushi	X435000-6	 	    Di 		012	Wild	K1 V	-3	(800-2)	[0000]	B	15	-16

1105	Ley	A	0107	Lousanne	C564977-5	 	   Hi Pr (NIL)		700	ImDg	M1 V M9 V	0	(B88+1)	[9955]	BcE	5	704
1201	Ley	A	0107	Lousanne	E5649BC-5	 	   Hi Pr (NIL)		800	ImDg	M1 V M9 V	-1	(B87-3)	[E8A5]	BcE	5	-1848
1281	Ley	A	0107	Lousanne	E564988-1	 	   Hi Pr (NIL)		400	Wild	M1 V M9 V	-1	(B86-2)	[7832]	BcE	5	-1056
1508	Ley	A	0107	Lousanne	E56498B-2	 	   Hi Pr (NIL)		500	Wild	M1 V M9 V	-1	(B84-5)	[C852]	BcE	5	-1760
1900	Ley	A	0107	Lousanne	E564955-4	 	   Hi Pr (NIL)		400	Wild	M1 V M9 V	-1	(B88+2)	[C863]	BcE	5	1408

1105	Ley	A	0108	Askiimir	E79A642-7	 	   Ni Wa 		814	ImDg	K2 V M2 V	-3	(851-5)	[2313]	B	15	-200
1201	Ley	A	0108	Askiimir	X79A411-3	 	   Ni Wa 	B	514	ImDg	K2 V M2 V	-3	(830-3)	[2132]	B	15	-72
1281	Ley	A	0108	Askiimir	X79A000-3	 	   Di Wa 		014	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	15	8
1508	Ley	A	0108	Askiimir	X79A000-3	 	   Di Wa 		014	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	15	8
1900	Ley	A	0108	Askiimir	X79A000-3	 	   Di Wa 		014	Wild	K2 V M2 V	-3	(800-5)	[0000]	B	15	-40

1105	Ley	A	0109	Khingir	C547731-6	S	    Ag Pi (NIL)		112	ImDg	K7 V M7 V	0	(967-4)	[3712]	BCD	13	-1512
1201	Ley	A	0109	Khingir	E5477AB-5	 	    Ag Pi (NIL)	B	212	ImDg	K7 V M7 V	-1	(968+1)	[6634]	BCD	13	432
1281	Ley	A	0109	Khingir	E5477B9-2	 	    Ag Pi (NIL)		112	Wild	K7 V M7 V	-1	(96B+1)	[5654]	BCD	13	594
1508	Ley	A	0109	Khingir	E547699-3	 	   Ag Ni (NIL)		912	Wild	K7 V M7 V	-2	(953+1)	[9441]	BC	13	135
1900	Ley	A	0109	Khingir	E547632-4	 	   Ag Ni (NIL)		912	Wild	K7 V M7 V	-2	(954+1)	[4448]	BC	13	180

1105	Ley	E	0111	Kalu Marasiin	AA7A526-A	 	   Ni Oc 		303	ImDg	K0 V M9 V	1	(A45+1)	[4649]	B	12	200
1201	Ley	E	0111	Kalu Marasiin	XA7A534-4	 	   Ni Oc 	B	203	ImDg	K0 V M9 V	-3	(742-3)	[4226]	B	12	-168
1281	Ley	E	0111	Kalu Marasiin	XA7A000-4	 	   Di Oc 		003	Wild	K0 V M9 V	-3	(700+5)	[0000]	B	12	35
1508	Ley	E	0111	Kalu Marasiin	XA7A000-4	 	   Di Oc 		003	Wild	K0 V M9 V	-3	(700+2)	[0000]	B	12	14
1900	Ley	E	0111	Kalu Marasiin	XA7A000-4	 	   Di Oc 		003	Wild	K0 V M9 V	-3	(700+5)	[0000]	B	12	35

1105	Ley	E	0113	Naasirka Ual	B754656-A	 	   Ag Ni 		200	ImDg	K6 V	2	(856+1)	[5849]	BC	11	240
1201	Ley	E	0113	Naasirka Ual	C754667-8	 	   Ag Ni 		300	ImDg	K6 V	-1	(853-4)	[7587]	BC	11	-480
1281	Ley	E	0113	Naasirka Ual	C754642-5	 	   Ag Ni 		100	Wild	K6 V	-1	(853-3)	[5535]	BC	11	-360
1508	Ley	E	0113	Naasirka Ual	C754610-6	 	   Ag Ni 		200	Wild	K6 V	-1	(853-2)	[8565]	BC	11	-240
1900	Ley	E	0113	Naasirka Ual	C754654-8	 	   Ag Ni 		100	Wild	K6 V	-1	(852+5)	[3576]	BC	11	400

1105	Ley	E	0114	Ir	C686769-6	 	   Ag Ri Ga (NIL)		800	ImDg	F9 V	1	(968+2)	[8867]	BC	13	864
1201	Ley	E	0114	Ir	E686755-3	 	   Ag Ri Ga (NIL)	B	900	ImDg	F9 V	0	(968+5)	[3753]	BC	13	2160
1281	Ley	E	0114	Ir	E686752-3	 	   Ag Ri Ga (NIL)		400	Wild	F9 V	0	(965-4)	[7753]	BC	13	-1080
1508	Ley	E	0114	Ir	E686778-3	 	   Ag Ri Ga (NIL)		300	Wild	F9 V	0	(967+5)	[8711]	BC	13	1890
1900	Ley	E	0114	Ir	E68679C-4	 	   Ag Ri Ga (NIL)		400	Wild	F9 V	0	(963-1)	[8752]	BC	13	-162

1105	Ley	E	0118	119-404	BA9A377-A	 	   Lo Oc 		412	ImDg	M1 V	1	(821+1)	[345A]	B	9	16
1201	Ley	E	0118	119-404	XA9A145-3	 	   Lo Oc 	B	412	ImDg	M1 V	-3	(500-1)	[1156]	B	9	-5
1281	Ley	E	0118	119-404	XA9A000-3	 	   Di Oc 		012	Wild	M1 V	-3	(500-3)	[0000]	B	9	-15
1508	Ley	E	0118	119-404	XA9A000-3	 	   Di Oc 		012	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
1900	Ley	E	0118	119-404	XA9A000-3	 	   Di Oc 		012	Wild	M1 V	-3	(500-3)	[0000]	B	9	-15

1105	Ley	E	0119	Ikstraat	C5448A6-5	 	   Pa Pi Ph (NIL)		400	ImDg	K3 V M9 V	-1	(A76-2)	[7744]	BcDe	5	-840
1201	Ley	E	0119	Ikstraat	E544476-1	 	   Ni Pa (NIL)		300	ImDg	K3 V M9 V	-3	(A32+5)	[3131]	Bc	5	300
1281	Ley	E	0119	Ikstraat	E544000-1	 	    Di (NIL)		000	Wild	K3 V M9 V	-3	(A00+3)	[0000]	B	5	30
1508	Ley	E	0119	Ikstraat	E544000-1	 	    Di (NIL)		000	Wild	K3 V M9 V	-3	(A00+1)	[0000]	B	5	10
