Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ley	A	0101	Amikell	A545833-9	N 	     Pz  Pa Pi Ph (NIL)	A	404	ImDg	K8 V	1	(E7A-2)	[5926]	BcDe	9	-1960
1201	Ley	A	0101	Amikell	C545896-8	 	     Pz  Pa Pi Ph (NIL)		504	ImDg	K8 V	-1	(E77-4)	[A725]	BcDe	9	-2744
1281	Ley	A	0101	Amikell	X545000-8	 	     Pz  Di Pi (NIL)		004	Wild	K8 V	-3	(E00-2)	[0000]	BD	9	-28
1508	Ley	A	0101	Amikell	X545000-8	 	      Pz  Di (NIL)		004	Wild	K8 V	-3	(E00-3)	[0000]	B	9	-42
1900	Ley	A	0101	Amikell	X545000-8	 	      Pz  Di (NIL)		004	Wild	K8 V	-3	(E00+1)	[0000]	B	9	14

1105	Ley	A	0102	Kagemushi	D435615-6	 	     Ni 		312	ImDg	K1 V	-3	(851-5)	[4334]	B	15	-200
1201	Ley	A	0102	Kagemushi	X435000-6	 	     Di 		012	ImDg	K1 V	-3	(800-2)	[0000]	B	15	-16
1281	Ley	A	0102	Kagemushi	X435000-6	 	     Di 		012	Wild	K1 V	-3	(800-3)	[0000]	B	15	-24
1508	Ley	A	0102	Kagemushi	X435000-6	 	     Di 		012	Wild	K1 V	-3	(800-1)	[0000]	B	15	-8
1900	Ley	A	0102	Kagemushi	X435000-6	 	     Di 		012	Wild	K1 V	-3	(800-2)	[0000]	B	15	-16

1105	Ley	A	0107	Lousanne	C564977-5	 	     Hi Pr (NIL)		700	ImDg	M1 V M9 V	0	(B88+1)	[9955]	BcE	5	704
1201	Ley	A	0107	Lousanne	E564977-5	 	     Hi Pr (NIL)	B	800	ImDg	M1 V M9 V	-1	(B85-2)	[B841]	BcE	5	-880
1281	Ley	A	0107	Lousanne	E564973-1	 	     Hi Pr (NIL)		400	Wild	M1 V M9 V	-1	(B88-1)	[B851]	BcE	5	-704
1508	Ley	A	0107	Lousanne	E5649BD-2	 	     Hi Pr (NIL)		300	Wild	M1 V M9 V	-1	(B85-3)	[9832]	BcE	5	-1320
1900	Ley	A	0107	Lousanne	E564983-3	 	     Hi Pr (NIL)		400	Wild	M1 V M9 V	-1	(B86+2)	[9861]	BcE	5	1056

1105	Ley	A	0108	Askiimir	E79A642-7	 	     Ni Wa 		814	ImDg	K2 V M2 V	-3	(851-5)	[2313]	B	15	-200
1201	Ley	A	0108	Askiimir	X79A477-6	 	     Ni Wa 		514	ImDg	K2 V M2 V	-3	(830+2)	[2146]	B	15	48
1281	Ley	A	0108	Askiimir	X79A000-6	 	     Di Wa 		014	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	15	8
1508	Ley	A	0108	Askiimir	X79A000-6	 	     Di Wa 		014	Wild	K2 V M2 V	-3	(800-4)	[0000]	B	15	-32
1900	Ley	A	0108	Askiimir	X79A000-6	 	     Di Wa 		014	Wild	K2 V M2 V	-3	(800-1)	[0000]	B	15	-8

1105	Ley	A	0109	Khingir	C547731-6	S	      Ag Pi (NIL)		112	ImDg	K7 V M7 V	0	(967-4)	[3712]	BCD	13	-1512
1201	Ley	A	0109	Khingir	E547740-3	 	      Ag Pi (NIL)	B	212	ImDg	K7 V M7 V	-1	(964-1)	[8624]	BCD	13	-216
1281	Ley	A	0109	Khingir	E547000-3	 	     Di Pi (NIL)		012	Wild	K7 V M7 V	-3	(900+1)	[0000]	BD	13	9
1508	Ley	A	0109	Khingir	E547000-3	 	      Di (NIL)		012	Wild	K7 V M7 V	-3	(900+1)	[0000]	B	13	9
1900	Ley	A	0109	Khingir	E547000-3	 	      Di (NIL)		012	Wild	K7 V M7 V	-3	(900+4)	[0000]	B	13	36

1105	Ley	E	0111	Kalu Marasiin	AA7A526-A	 	     Ni Oc 		303	ImDg	K0 V M9 V	1	(A45+1)	[4649]	B	12	200
1201	Ley	E	0111	Kalu Marasiin	CA7A311-4	 	     Lo Oc 		903	ImDg	K0 V M9 V	-2	(720+2)	[4153]	B	12	28
1281	Ley	E	0111	Kalu Marasiin	XA7A000-4	 	     Di Oc 		003	Wild	K0 V M9 V	-3	(700+1)	[0000]	B	12	7
1508	Ley	E	0111	Kalu Marasiin	XA7A000-4	 	     Di Oc 		003	Wild	K0 V M9 V	-3	(700-1)	[0000]	B	12	-7
1900	Ley	E	0111	Kalu Marasiin	XA7A000-4	 	     Di Oc 		003	Wild	K0 V M9 V	-3	(700+1)	[0000]	B	12	7

1105	Ley	E	0113	Naasirka Ual	B754656-A	 	     Ag Ni 		200	ImDg	K6 V	2	(856+1)	[5849]	BC	11	240
1201	Ley	E	0113	Naasirka Ual	D75465A-7	 	     Ag Ni 	B	300	ImDg	K6 V	-2	(850-4)	[7476]	BC	11	-160
1281	Ley	E	0113	Naasirka Ual	D754000-7	 	      Di 		000	Wild	K6 V	-3	(800+1)	[0000]	B	11	8
1508	Ley	E	0113	Naasirka Ual	D754000-7	 	      Di 		000	Wild	K6 V	-3	(800+3)	[0000]	B	11	24
1900	Ley	E	0113	Naasirka Ual	D754000-7	 	      Di 		000	Wild	K6 V	-3	(800+3)	[0000]	B	11	24

1105	Ley	E	0114	Ir	C686769-6	 	     O:0214  Ag Ri Ga (NIL)		800	ImDg	F9 V	1	(968+2)	[8867]	BC	13	864
1201	Ley	E	0114	Ir	D68676B-3	 	     O:0214  Ag Ri Ga (NIL)	B	900	ImDg	F9 V	0	(96B+1)	[7752]	BC	13	594
1281	Ley	E	0114	Ir	D6867AE-2	 	     O:0214  Ag Ri Ga (NIL)		400	Wild	F9 V	0	(969+1)	[5745]	BC	13	486
1508	Ley	E	0114	Ir	D686799-3	 	     O:0214  Ag Ri Ga (NIL)		300	Wild	F9 V	0	(965-2)	[A785]	BC	13	-540
1900	Ley	E	0114	Ir	D686778-4	 	     O:0214  Ag Ri Ga (NIL)		400	Wild	F9 V	0	(964+3)	[5721]	BC	13	648

1105	Ley	E	0118	119-404	BA9A377-A	 	     Lo Oc 		412	ImDg	M1 V	1	(821+1)	[345A]	B	9	16
1201	Ley	E	0118	119-404	DA9A103-5	 	     Lo Oc 	B	912	ImDg	M1 V	-3	(500+3)	[2154]	B	9	15
1281	Ley	E	0118	119-404	DA9A000-5	 	     Di Oc 		012	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5
1508	Ley	E	0118	119-404	DA9A000-5	 	     Di Oc 		012	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
1900	Ley	E	0118	119-404	DA9A000-5	 	     Di Oc 		012	Wild	M1 V	-3	(500+1)	[0000]	B	9	5

1105	Ley	E	0119	Ikstraat	C5448A6-5	 	      Pa Pi Ph (NIL)		400	ImDg	K3 V M9 V	-1	(A76-2)	[7744]	BcDe	5	-840
1201	Ley	E	0119	Ikstraat	E544313-4	 	       Lo (NIL)		600	ImDg	K3 V M9 V	-3	(A20+3)	[4143]	B	5	60
1281	Ley	E	0119	Ikstraat	E544000-4	 	       Di (NIL)		000	Wild	K3 V M9 V	-3	(A00-2)	[0000]	B	5	-20
1508	Ley	E	0119	Ikstraat	E544000-4	 	       Di (NIL)		000	Wild	K3 V M9 V	-3	(A00+3)	[0000]	B	5	30
1900	Ley	E	0119	Ikstraat	E544000-4	 	       Di (NIL)		000	Wild	K3 V M9 V	-3	(A00-5)	[0000]	B	5	-50

1105	Ley	I	0122	Sikiir	B566437-8	 	     Ni Pa 		110	ImDg	G9 V	-1	(732-1)	[4358]	Bc	11	-42
1201	Ley	I	0122	Sikiir	X566112-4	 	      Lo 		710	ImDg	G9 V	-3	(600+1)	[1148]	B	11	6
1281	Ley	I	0122	Sikiir	X566000-4	 	      Di 		010	Wild	G9 V	-3	(600-2)	[0000]	B	11	-12
1508	Ley	I	0122	Sikiir	X566000-4	 	      Di 		010	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
1900	Ley	I	0122	Sikiir	X566000-4	 	      Di 		010	Wild	G9 V	-3	(600-1)	[0000]	B	11	-6

1105	Ley	I	0123	Urewr	C887A55-9	 	     Ga Hi (NIL)		505	ImDg	G2 V	1	(H9B-1)	[8B37]	BE	8	-1683
1201	Ley	I	0123	Urewr	X887AEK-4	 	     Ga Hi (NIL)	B	505	ImDg	G2 V	-1	(C92-2)	[C957]	BE	8	-432
1281	Ley	I	0123	Urewr	X887ABB-0	 	     Ga Hi (NIL)		205	Wild	G2 V	-1	(C94+1)	[D931]	BE	8	432
1508	Ley	I	0123	Urewr	X887AFE-1	 	     Ga Hi (NIL)		105	Wild	G2 V	-1	(C97-3)	[9925]	BE	8	-2268
1900	Ley	I	0123	Urewr	X887A7A-2	 	     Ga Hi (NIL)		105	Wild	G2 V	-1	(C96-1)	[B951]	BE	8	-648

1105	Ley	I	0127	720-018	C8C3575-A	 	     Fl Ni 		504	ImDg	M2 V	0	(B44-2)	[3538]	B	10	-352
1201	Ley	I	0127	720-018	X8C3000-A	 	     Di Fl 		004	ImDg	M2 V	-1	(B00+1)	[0000]	B	10	11
1281	Ley	I	0127	720-018	X8C3000-A	 	     Di Fl 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	10	11
1508	Ley	I	0127	720-018	X8C3000-A	 	     Di Fl 		004	Wild	M2 V	-1	(B00+2)	[0000]	B	10	22
1900	Ley	I	0127	720-018	X8C3000-A	 	     Di Fl 		004	Wild	M2 V	-1	(B00-5)	[0000]	B	10	-55

1105	Ley	I	0129	Dirir	C8889BA-7	 	    Pz Luri1  Hi Pr (NIL)	A	300	ImDg	F5 V	0	(B89+2)	[B979]	BcE	7	1584
1201	Ley	I	0129	Dirir	E888978-5	 	    Pz Luri1  Hi Pr (NIL)	B	400	ImDg	F5 V	-1	(B87+3)	[8839]	BcE	7	1848
1281	Ley	I	0129	Dirir	E8889CF-3	 	    Pz Luri1  Hi Pr (NIL)		200	Wild	F5 V	-1	(B83-3)	[9843]	BcE	7	-792
1508	Ley	I	0129	Dirir	E888947-4	 	    Pz Luri1  Hi Pr (NIL)		200	Wild	F5 V	-1	(B82+1)	[9822]	BcE	7	176
1900	Ley	I	0129	Dirir	E888976-5	 	    Pz Luri1  Hi Pr (NIL)		100	Wild	F5 V	-1	(B84-2)	[B857]	BcE	7	-704

1105	Ley	M	0139	Secundus	A403400-D	 	      Ic Va Ni 		902	ImDg	M2 V M2 V	1	(834-3)	[1518]	B	8	-288
1201	Ley	M	0139	Secundus	X403000-D	 	      Di Ic Va 		002	ImDg	M2 V M2 V	-1	(800-3)	[0000]	B	8	-24
1281	Ley	M	0139	Secundus	X403000-D	 	      Di Ic Va 		002	Wild	M2 V M2 V	-1	(800-3)	[0000]	B	8	-24
1508	Ley	M	0139	Secundus	X403000-D	 	      Di Ic Va 		002	Wild	M2 V M2 V	-1	(800-1)	[0000]	B	8	-8
1900	Ley	M	0139	Secundus	X403000-D	 	      Di Ic Va 		002	Wild	M2 V M2 V	-1	(800+3)	[0000]	B	8	24

1105	Ley	A	0201	Econdora	A400674-E	 	     Na Ni Va 		914	ImDg	M2 V	1	(D55-1)	[473C]	B	10	-325
1201	Ley	A	0201	Econdora	X400000-E	 	     Di Na Va 		014	ImDg	M2 V	-1	(D00+1)	[0000]	B	10	13
1281	Ley	A	0201	Econdora	X400000-E	 	     Di Na Va 		014	Wild	M2 V	-1	(D00+2)	[0000]	B	10	26
1508	Ley	A	0201	Econdora	X400000-E	 	      Di Va 		014	Wild	M2 V	-1	(D00-1)	[0000]	B	10	-13
