Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Olde	A	0108	Croesus	X430000-9	 	  De Di Po 		004	Wild	M2 V M9 V	-2	(C00-1)	[0000]	B	9	-12
Olde	A	0109	Datarkt	X433000-7	 	   Di Po (NIL)		004	Wild	M2 V M8 V	-3	(C00+1)	[0000]	B	7	12
Olde	E	0112	Klan	C797886-7	 	   Pa Pi Ph (NIL)		300	Wild	K4 V	-1	(A73-4)	[9736]	BcDe	13	-840
Olde	E	0113	Wott	X530000-C	 	  De Di Po 		024	Wild	M1 V	-1	(E00-3)	[0000]	B	13	-42
Olde	E	0114	Dachnis	X312000-F	 	   Di Ic 		010	Wild	K2 V	-1	(D00+2)	[0000]	B	12	26
Olde	E	0117	Xulfor	X55A453-2	 	   Ni Wa 		222	Wild	M2 V	-3	(730-1)	[7142]	B	11	-21
Olde	E	0118	Jenms	D561585-6	S	   Ni Pr 		202	Wild	M0 V M7 V	-3	(840-1)	[72AA]	Bc	11	-32
Olde	I	0121	Martham	E552959-8	 	   Hi Po (NIL)		202	Wild	M0 V M7 V	-1	(C85-2)	[584C]	BE	11	-960
Olde	I	0123	Sibbage	X554655-2	 	   Ag Ni 		302	Wild	M1 V	-2	(850-4)	[A456]	BC	11	-160
Olde	I	0125	Burlta	X799000-1	 	    Di (NIL)		000	Wild	M3 V	-3	(C00+1)	[0000]	B	13	12
Olde	I	0127	Possin	X422000-F	 	  Di He Po (NIL)		002	Wild	G3 V M8 V	-1	(E00+2)	[0000]	B	10	28
Olde	I	0128	Darainne	X531000-D	 	   Di Po (NIL)		002	Wild	F4 V M0 V	-1	(C00+1)	[0000]	B	11	12
Olde	M	0131	Arvid	X9C7000-D	 	   Di Fl (ENIL)		025	Wild	M3 V M7 V	-1	(H00-2)	[0000]	B	12	-34
Olde	M	0132	Keipes	X677874-0	 	   Pa Pi Ph (NIL)		211	Wild	K3 V	-2	(A73-1)	[8653]	BcDe	13	-210
Olde	M	0134	Atrase	X68A000-4	 	   Di Wa 		015	Wild	M2 V M3 V	-3	(500-4)	[0000]	B	12	-20
Olde	M	0135	Savjanni	X430000-E	 	  De Di Po (NIL)		003	Wild	K1 V M0 V	-1	(C00-1)	[0000]	B	10	-12
Olde	M	0137	Svarla	X200000-C	 	   Di Va 		001	Wild	M3 V M4 V	-1	(A00+1)	[0000]	B	14	10
Olde	M	0138	Nicosia	B566576-A	 	   Ag Pr Ni 		311	Wild	K4 V M2 V	2	(A44+1)	[7778]	BcC	14	160
Olde	A	0201	Elyan	D752410-6	 	   Ni Po (NIL)		102	Wild	K4 V	-3	(A32-1)	[5146]	B	15	-60
Olde	A	0204	Thubria	X312000-B	 	   Di Ic 		000	Wild	K0 V	-1	(400-2)	[0000]	B	10	-8
Olde	A	0209	Larmix	E78789B-2	 	  Ga Pa Ri Ph (NIL)		104	Wild	M3 V	-1	(A77-1)	[3785]	BcCe	9	-490
Olde	E	0212	Laurence	D546000-7	 	   Di Mr (NIL)		012	Wild	M2 V	-3	(A00+2)	[0000]	B	10	20
Olde	I	0221	New Martham	XAC5000-B	 	   Di Fl 		012	Wild	M3 V M9 V	-1	(B00-2)	[0000]	B	9	-22
Olde	I	0222	Hodg	X75889C-1	 	   Pa Ph (NIL)		202	Wild	M0 V	-2	(A77+3)	[C612]	Bce	10	1470
Olde	I	0224	La Shend	X9C4000-9	 	   Di Fl (ENIL)		002	Wild	M0 V M6 V	-2	(B00+2)	[0000]	B	14	22
Olde	I	0229	Lote	X77A000-0	 	   Ba Wa 		002	Wild	M1 V	-3	(800-2)	[0000]	B	8	-16
Olde	M	0231	Thorell	X510000-7	 	    Di 		020	Wild	M0 V	-3	(400-1)	[0000]	B	10	-4
Olde	M	0236	Kresek	X8C7000-9	 	   Di Fl 		002	Wild	M0 V M1 V	-2	(A00+1)	[0000]	B	9	10
Olde	M	0240	Peirsma	X000000-D	 	   As Va Di 		010	Wild	M0 V	-1	(900-1)	[0000]	B	14	-9
Olde	A	0302	Bincia	D598000-8	 	    Di 		015	Wild	M0 V	-3	(E00-5)	[0000]	B	14	-70
Olde	A	0304	Kri	X646000-6	 	    Di 		002	Wild	K9 V M7 V	-3	(600-1)	[0000]	B	10	-6
Olde	A	0306	Diacy	X667777-0	 	   Ag Ri Ga (NIL)		302	Wild	G2 V M7 V	0	(C66+1)	[7774]	BC	6	432
Olde	A	0310	Styge	X65569C-1	 	  Ag Ga Ni 		413	Wild	G0 V	-2	(850+4)	[6453]	BC	11	160
Olde	E	0311	Ranb	E766776-5	 	   Ag Ri Ga (NIL)		202	Wild	K4 V	0	(965+1)	[5716]	BC	11	270
Olde	E	0312	Olxber	X000000-B	 	   As Va Di 		004	Wild	M2 V M4 V	-1	(B00+1)	[0000]	B	12	11
Olde	E	0317	Bede	X201000-C	 	   Di Ic Va 		000	Wild	M3 V	-1	(900+3)	[0000]	B	11	27
Olde	E	0318	Strat	X9BA000-F	 	   Di Fl (ENIL)		004	Wild	K4 V	-1	(E00+1)	[0000]	B	9	14
Olde	I	0325	Bwan Murr	E5557B9-5	 	    Ag (NIL)		225	Wild	K2 V	-1	(966+4)	[8646]	BC	10	1296
Olde	I	0327	Sh' Lur	X426000-F	 	   Cp Di (NIL)		021	Wild	G3 V	-1	(E00-1)	[0000]	BF	9	-14
Olde	I	0330	Tarryel	D572000-4	 	   Di He (NIL)		002	Wild	M2 V M4 V	-3	(A00+2)	[0000]	B	10	20
Olde	M	0334	Buhle	X510000-F	 	   Cp Di 		004	Wild	K2 IV	-1	(F00+1)	[0000]	BF	12	15
Olde	M	0336	Trybec	X543000-4	 	   Di Po 		003	Wild	K0 V	-3	(800+3)	[0000]	B	11	24
Olde	M	0337	Rohit	X310000-B	 	    Di 		022	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	9	11
Olde	A	0403	Dethenes	XA89456-1	 	   Cp Ni (NIL)		930	Wild	G0 V	-3	(C30-1)	[4191]	BF	9	-36
Olde	A	0408	Larspri	X581000-0	 	    Ba 		000	Wild	M0 V M9 V	-3	(200+4)	[0000]	B	13	8
Olde	E	0412	Sanlorthan	E75757A-6	 	  Ag Ga Ni 		904	Wild	K7 V M6 V	-2	(840-2)	[1349]	BC	13	-64
Olde	E	0413	Clersor	X100000-F	 	   Di Va 		010	Wild	K4 III	-1	(C00-1)	[0000]	B	11	-12
Olde	E	0416	Exage	XA85000-0	 	    Ba (NIL)		004	Wild	K6 V	-3	(B00-4)	[0000]	B	13	-44
Olde	E	0418	Seefare	X310000-8	 	    Di 		010	Wild	M0 V M7 V	-3	(A00+1)	[0000]	B	12	10
Olde	E	0419	Polei	X86A744-3	 	   Ri Wa (NIL)		204	Wild	G2 V M5 V	-1	(A69-4)	[9653]	BC	11	-2160
Olde	I	0424	Sauler	X884500-3	 	   Ag Pr Ni 		200	Wild	M2 V M8 V	-2	(740+1)	[9381]	BcC	5	28
Olde	M	0432	Adrian	X426000-E	 	    Di 		003	Wild	M1 V	-1	(B00+4)	[0000]	B	14	44
Olde	M	0434	Fija	X553776-1	 	    Po (NIL)		205	Wild	K1 V M0 V	-2	(963+3)	[4563]	B	13	486
Olde	M	0436	Macis	X8C5000-B	 	   Di Fl (ENIL)		024	Wild	G2 V M8 V	-1	(G00+1)	[0000]	B	12	16
Olde	M	0437	Vezina	D54479A-5	 	    Ag Pi (NIL)		404	Wild	M3 V M3 V	-1	(969+1)	[6664]	BCD	11	486
Olde	M	0439	Lancer	E55A000-8	 	   Di Wa 		014	Wild	M3 V M6 V	-3	(D00-4)	[0000]	B	14	-52
Olde	A	0508	Preodis	X541000-6	 	  Di He Po (NIL)		004	Wild	K1 V	-3	(A00+1)	[0000]	B	11	10
Olde	E	0512	Waroh	C7898AB-8	 	  An Ph Ri (NIL)		420	Wild	G0 V M4 V M4 V	0	(C73-3)	[9829]	BCe	14	-756
Olde	E	0513	Yeroltoy	DA55744-5	 	    Ag (NIL)		335	Wild	K0 V	-1	(965+1)	[7672]	BC	11	270
Olde	E	0516	Frallsord	X562000-5	 	    Di (NIL)		004	Wild	K2 V M6 V	-3	(C00+1)	[0000]	B	10	12
