Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mesh	E	0115	Gvikse	D797676-7	 	   Ag Ni 		923	VOpp	F1 V M9 V	-2	(852-2)	[545A]	BC	14	-160
Mesh	E	0116	Khalokh	D556579-5	 	   Ag Ni 		313	VOpp	F3 V M5 V	-2	(741+5)	[2328]	BC	12	140
Mesh	E	0120	Ungoe	X79A000-9	 	  Di Pi Wa (NIL)		004	V17D	F0 V M6 V M6 V	-2	(D00-2)	[0000]	BD	11	-26
Mesh	I	0123	Zolag	X000000-E	 	  As Va Di Na In 		020	V17D	F4 V	0	(E00-2)	[0000]	BE	10	-28
Mesh	I	0124	Ourskhaeth	E686310-4	 	   Ga Lo 	B	200	V17D	F1 V	-3	(320+2)	[4173]	B	8	12
Mesh	I	0128	Agolrok	X540568-4	 	  De He Ni Po (NIL)	B	502	V17D	F9 V	-3	(B42-5)	[4255]	B	9	-440
Mesh	I	0129	Ung Aesa	X6A5000-8	 	   Di Fl 		022	V17D	M6 II	-3	(900-5)	[0000]	B	13	-45
Mesh	M	0134	Dakak	E988977-5	 	   Hi Pr (NIL)	B	700	V17D	F8 V M6 V	-1	(B86+3)	[8835]	BcE	7	1584
Mesh	A	0210	Ragdo	E686940-5	 	  Ga Hi Pr (NIL)	B	204	VOpp	F6 V	-1	(B82-2)	[8861]	BcE	11	-352
Mesh	I	0223	Dzelsoull	D88A76A-4	 	   Ri Wa (NIL)	B	120	V17D	F5 V	-1	(966-2)	[6613]	BC	9	-648
Mesh	I	0225	Galigun	X423000-7	 	   Di Na In Po (NIL)		024	V17D	G0 V	-2	(B00+2)	[0000]	BE	13	22
Mesh	I	0226	Aegartuer	E666421-3	 	  Ga Ni Pa 	B	223	V17D	F3 V	-3	(630+3)	[4157]	Bc	16	54
Mesh	I	0229	Cadutah	X8A7000-8	 	   Di Fl 		002	V17D	M3 V	-3	(A00+1)	[0000]	B	14	10
Mesh	M	0236	Kalih	X530000-7	 	  De Di Na Po 		003	VVoS	M1 II D	-3	(800-5)	[0000]	B	12	-40
Mesh	M	0237	Ueksuerrg	X436000-8	 	    Di 		002	VVoS	K2 III	-3	(600-1)	[0000]	B	11	-6
Mesh	A	0310	Aengdan	X624000-7	 	    Di 		021	VOpp	M2 V	-3	(500+3)	[0000]	B	9	15
Mesh	E	0312	Lavras	D875744-7	 	    Ag Pi (NIL)	B	413	VOpp	F7 V M0 V	-1	(963+4)	[9656]	BCD	17	648
Mesh	E	0313	Odessa	X310000-A	 	   Di Na In 		004	VOpp	M0 V M1 V	0	(F00-3)	[0000]	BE	14	-45
Mesh	E	0314	Urulaekhs	X430000-0	 	  Ba De Po 		003	VOpp	M2 V	-3	(200-1)	[0000]	B	10	-2
Mesh	E	0316	Khongaegh	X579000-0	 	    Ba 		024	VOpp	M2 V M3 V	-3	(200+1)	[0000]	B	14	2
Mesh	E	0317	Addar	X520000-B	 	 Cp De He Di Po 		021	VOpp	F3 II M0 V	-1	(A00+1)	[0000]	BF	13	10
Mesh	I	0321	Ovoe	X300000-0	 	   Ba Va 		002	VOpp	G8 V	-3	(200-1)	[0000]	B	5	-2
Mesh	I	0324	Uetsae	X987401-4	 	   Ni Pa 	B	201	V17D	F1 V M1 V M5 V	-3	(631-2)	[5175]	Bc	9	-36
Mesh	M	0332	Faerr Or	X420000-8	 	  De He Di Po 		003	VVoS	K4 V	-3	(A00+4)	[0000]	B	8	40
Mesh	M	0333	Lakzorr	X644450-6	 	   Ni Pa 		503	VVoS	F0 V	-3	(630+1)	[2146]	Bc	10	18
Mesh	M	0336	Tukogan	X510000-9	 	   Di Na In 		004	VVoS	F2 V	-1	(F00-1)	[0000]	BE	8	-15
Mesh	M	0340	Onlek	X533000-7	 	   Di Px Po 		002	VVoS	M1 V	-3	(600-1)	[0000]	B	11	-6
