Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	A	0105	Faiwyd	X500000-7	 	   Di Va 		012	ImDs	M0 V M2 V	-3	(700-3)	[0000]	B	9	-21
Solo	A	0106	Darrukesh	C585966-8	 	   Hi Pr (NIL)		823	ImDs	M0 V M4 V M0 V	0	(G86-2)	[A963]	BcE	11	-1536
Solo	A	0110	Iddamakur	C779634-5	 	    Ni (NIL)		303	ImDs	M0 V M1 V	-2	(B54-3)	[9435]	B	11	-660
Solo	E	0111	Grendel	X96A000-E	 	  An Di Wa (NIL)		002	ImDs	F4 V M2 V	-1	(D00-4)	[0000]	B	10	-52
Solo	E	0116	Purdishi	X611000-8	 	   Di Ic 		034	ImDs	M1 V	-3	(A00+2)	[0000]	B	10	20
Solo	I	0121	Oz	X55386B-6	 	  Ph Po Sa (NIL)	B	913	ImDs	M3 V M4 V	-2	(A74-5)	[9615]	Be	8	-1400
Solo	I	0123	Jarslav	X88796A-2	 	  Ga Hi Pr (NIL)	B	623	ImDs	F8 V	-1	(B86+2)	[D831]	BcE	12	1056
Solo	I	0125	Kishakhpap	X410000-0	 	    Ba 		004	ImDs	F9 V	-3	(200+2)	[0000]	B	8	4
Solo	I	0126	Beal	X55779C-3	 	    Ag (NIL)	B	122	ImDs	M1 V M8 V	-1	(965-3)	[6621]	BC	7	-810
Solo	M	0136	Swinburne	X722000-9	 	  Di He Na Po 		000	SoCf	M0 V M2 V	-2	(800-4)	[0000]	B	11	-32
Solo	M	0138	Erech	X844589-6	 	   Ag Ni 		210	SoCf	M1 V	-2	(740-1)	[7345]	BC	8	-28
Solo	A	0207	Basil	B84376A-6	 	    Pi Po (NIL)	B	334	ImDs	K5 V	0	(964+4)	[A756]	BD	10	864
Solo	E	0214	Shululsish	X584415-2	 	  Cp Ni Pa (NIL)		504	ImDs	F8 V	-3	(C30-1)	[4172]	BcF	13	-36
Solo	E	0215	Desdemona	X769969-6	 	   Hi Pr (NIL)	B	203	ImDs	G8 V M8 V	-1	(B87+2)	[9834]	BcE	16	1232
Solo	E	0217	Sarmaty	X889875-6	 	   Ph Ri (NIL)	B	403	ImDs	M1 V	-1	(A76-2)	[9725]	BCe	6	-840
Solo	I	0224	Shaalgar	X666741-9	 	  Ag Ri Ga Mr (NIL)	B	200	ImDs	M2 V M7 V	1	(968-2)	[681D]	BC	10	-864
Solo	I	0226	Limerick	D57975A-8	 	     		104	ImDs	K2 V	-2	(C65+2)	[2567]	B	9	720
Solo	I	0230	Alizarin	X566969-3	 	   Hi Pr (NIL)	B	700	SoCf	M1 V M8 V	-1	(B85-1)	[7853]	BcE	6	-440
Solo	M	0231	Luzon	X420000-7	 	  De He Di Po 		035	SoCf	G9 V	-3	(600-2)	[0000]	B	19	-12
