Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Touc	A	0103	Eaeu	X556000-6	 	    Di 		022	Wild	F0 V	-3	(500+2)	[0000]	B	10	10
Touc	A	0105	Ehuah	C5A0556-6	 	   He Ni 		102	Wild	M2 V	-2	(744+1)	[8398]	B	10	112
Touc	A	0106	Ealo	C737773-5	 	     (NIL)		423	Wild	M3 V	-1	(66A-4)	[5672]	B	10	-1440
Touc	A	0107	Ahryeao	C553573-5	 	   Ni Po 		204	Wild	F7 V	-2	(740-1)	[6335]	B	15	-28
Touc	A	0108	Khtaitelro	D343000-6	 	   Di Po 		004	Wild	F3 V D	-3	(600-1)	[0000]	B	11	-6
Touc	A	0109	Iwialreio	E410000-8	 	    Di 		003	Wild	F8 V M3 V M5 V	-3	(A00-3)	[0000]	B	7	-30
Touc	A	0110	Ause	E340000-7	 	  De He Di Po 		003	Wild	F6 V M4 V D	-3	(600+1)	[0000]	B	14	6
Touc	E	0113		X100000-0	 	   Ba Va 		010	Wild	G4 III	-3	(500-4)	[0000]	B	10	-20
Touc	E	0114		X547000-0	 	    Ba 		002	Wild	F5 V	-3	(800+1)	[0000]	B	10	8
Touc	E	0116	Yukheawealruahiykh	E474000-9	 	    Di 		003	Wild	F0 V	-2	(A00+5)	[0000]	B	12	50
Touc	E	0118	VF-221-X	X8B3000-0	 	   Ba Fl 		004	Wild	G6 V D	-3	(B00+2)	[0000]	B	11	22
Touc	E	0120		X312000-0	 	   Ba Ic 		004	Wild	G3 V D	-3	(500+1)	[0000]	B	11	5
Touc	M	0134		X231000-0	 	   Ba Po 		014	Wild	M2 IV	-3	(B00-3)	[0000]	B	8	-33
Touc	M	0139	Silenne	X64969E-0	 	    Ni (NIL)		520	Wild	G4 V	-3	(850-4)	[A384]	B	5	-160
Touc	A	0202	Yaihye	C30077B-4	 	   Na Pi Va 		414	Wild	G4 IV	-1	(366-2)	[A643]	BD	13	-216
Touc	A	0208	Kayue	X795000-6	 	    Di 		010	Wild	F0 V	-3	(700+1)	[0000]	B	11	7
Touc	E	0212	Ahikhoiweala	D7896A8-0	 	   Ni Ri 		103	Wild	F3 V	-2	(A50+1)	[3451]	BC	11	50
Touc	E	0217		X522000-0	 	  Ba He Po 		003	Wild	G1 III	-3	(600-3)	[0000]	B	12	-18
Touc	E	0219		X757000-0	 	   Ba Ga 		002	Wild	F0 V	-3	(700-3)	[0000]	B	9	-21
Touc	I	0221	Caplis	D341000-A	 	  Di He Po 		003	Wild	F6 V	-1	(800+2)	[0000]	B	12	16
Touc	M	0235		X100000-0	 	   Ba Va 		010	Wild	M9 IV D	-3	(A00+3)	[0000]	B	8	30
Touc	A	0303	Tuktaiyweah	D585000-7	 	    Di 		011	Wild	F8 V	-3	(600-1)	[0000]	B	14	-6
Touc	A	0306	Hkeahkiy	E867000-6	 	   Di Ga 		023	Wild	F4 V	-3	(800+1)	[0000]	B	15	8
Touc	E	0312	Tlerahkaoii	B361658-8	 	   Ni Ri 		110	Wild	F5 V M9 V D	0	(853+4)	[4679]	BC	9	480
Touc	E	0316	Uiwyehih	X578000-8	 	    Di 		003	Wild	F3 V	-3	(A00-2)	[0000]	B	7	-20
Touc	E	0317	Eeiwiraikh	E655000-9	 	   Di Ga 		003	Wild	F6 V	-2	(900+1)	[0000]	B	12	9
Touc	A	0403	Hleai	C659631-5	 	    Ni 		303	Wild	F6 V M7 V D	-2	(652-1)	[2468]	B	10	-60
Touc	E	0411	Khtaktatawes	DA9A000-8	 	  Di Oc Pi (NIL)		000	Wild	F1 V	-3	(500+1)	[0000]	BD	11	5
Touc	E	0413	Feirirlakh	B8958AE-B	 	   Pa Pi Ph (NIL)		222	Wild	F4 V D	2	(E7B-2)	[9A9A]	BcDe	14	-2156
Touc	E	0414	Ie	B552552-6	 	   Ni Po 		304	Wild	F8 V	-1	(343+5)	[3431]	B	12	180
Touc	E	0415	Heaeailoilao	D300000-8	 	   Di Va 		001	Wild	M6 V D	-3	(800-3)	[0000]	B	9	-24
Touc	E	0417	Htoi'uh	X626000-7	 	    Di 		004	Wild	M7 III D	-3	(400+1)	[0000]	B	13	4
Touc	A	0503	Eroarife	C633AAC-8	 	   Hi Na Po (NIL)		404	Wild	G3 V	0	(898+1)	[CA66]	BE	12	576
Touc	A	0507	Feyuriyrl	D87A000-E	 	   Di Wa 		004	Wild	F3 V D	-1	(900-4)	[0000]	B	13	-36
Touc	E	0512	O'ahi	X5A4000-B	 	   Di Fl 		003	Wild	M0 V D	-1	(B00+1)	[0000]	B	13	11
Touc	E	0515	Eiarea	B363387-8	 	    Lo 		503	Wild	F7 V D	-1	(920-2)	[4269]	B	13	-36
Touc	E	0517	Ousohalraolr	B23548A-9	 	    Ni 		304	Wild	M9 V D	0	(C32-3)	[5488]	B	10	-216
Touc	M	0540		X303000-0	 	   Ba Ic Va 		012	Wild	K8 V	-3	(600-2)	[0000]	B	11	-12
Touc	A	0601		X386000-0	 	    Ba 		020	Wild	F9 V D	-3	(900+3)	[0000]	B	10	27
Touc	A	0603	Olreahyorl	C233874-7	 	   Na Po Ph (NIL)		204	Wild	F6 V D	-1	(679+4)	[A71A]	Be	7	1512
Touc	A	0604	Fair	A669997-A	 	   Hi Pr (NIL)		504	Wild	F6 V	3	(A87-1)	[7C8E]	BcE	14	-560
Touc	A	0605	Uasa	X797000-9	 	    Di 		003	Wild	F7 V	-2	(A00+1)	[0000]	B	8	10
Touc	A	0606	Astiyikho	A739676-A	 	    Ni 		302	Wild	K2 V D	1	(954-1)	[177B]	B	13	-180
Touc	A	0608	Ar'Chrinhdah	D674000-6	 	    Di 		023	Wild	F0 V D	-3	(500+1)	[0000]	B	15	5
Touc	E	0612	Eafa	B685415-8	 	  Ga Ni Pa 		120	Wild	G1 V	-1	(A35+4)	[237D]	Bc	13	600
Touc	E	0613	Uiaihteala	D9A5000-5	 	   Di Fl 		032	Wild	M4 IV	-3	(800-4)	[0000]	B	12	-32
Touc	E	0615	La'erahao	D344000-9	 	    Di 		004	Wild	F5 V	-2	(A00+2)	[0000]	B	11	20
Touc	A	0703	Eahiya	A312475-C	 	   Ic Ni 		401	Wild	M4 III	1	(736+2)	[2588]	B	9	252
Touc	A	0704	Ktiyefiyai	X411000-C	 	   Di Ic 		004	Wild	G8 V	-1	(C00-5)	[0000]	B	11	-60
Touc	A	0708		X788000-0	 	    Ba 		010	Wild	F4 V	-3	(200+1)	[0000]	B	11	2
Touc	A	0710		X433000-0	 	   Ba Po 		014	Wild	M9 V	-3	(600-2)	[0000]	B	8	-12
Touc	E	0713	Earawya	B65A646-A	 	   Ni Wa 		400	Wild	G1 V	1	(957-5)	[374F]	B	7	-1575
Touc	E	0715	Hkaiea	B554875-7	 	   Pa Ph (NIL)		304	Wild	M7 V	0	(97A-2)	[6847]	Bce	8	-1260
Touc	A	0802	Easiyhiyw	D342000-D	 	  Di He Po 		012	Wild	F7 V D	-1	(B00+2)	[0000]	B	11	22
Touc	A	0806	Herlaleei	X454000-D	 	    Di 		000	Wild	F3 V	-1	(A00+3)	[0000]	B	8	30
Touc	A	0808	Oia	A869777-8	 	    Ri (NIL)		420	Wild	F0 V D	1	(76C-3)	[88AC]	BC	12	-1512
Touc	A	0809	Elyetea	D410000-E	 	    Di 		012	Wild	M1 V	-1	(E00+1)	[0000]	B	14	14
Touc	M	0836	Kamlenkammiiii	X494000-0	 	    Ba 		004	Wild	F5 V	-3	(400+3)	[0000]	B	7	12
Touc	B	0907	Aarlayaoa	D665434-2	 	  Ga Ni Pa 		410	Wild	F5 V	-3	(B30-4)	[8111]	Bc	8	-132
Touc	F	0911	Lei	E522000-8	 	  Di He Po 		003	Wild	M6 V M7 V D	-3	(800+1)	[0000]	B	14	8
Touc	F	0912	Kteaaheae	B65557A-9	 	  Ag Ga Ni 		414	Wild	G7 V	1	(C43-3)	[365C]	BC	13	-432
Touc	N	0933	Nahartu	X431000-0	 	   Ba Po 		021	Wild	M7 V	-3	(700-2)	[0000]	B	14	-14
Touc	B	1003	Tarlirl	E666000-2	 	   Di Ga 		022	Wild	F9 V	-3	(800+5)	[0000]	B	11	40
Touc	B	1006	Htukheahoia	D745000-5	 	    Di 		010	Wild	F2 V	-3	(200+1)	[0000]	B	10	2
Touc	B	1008	Uieah	D200000-9	 	   Di Va 		004	Wild	M8 V	-2	(B00+1)	[0000]	B	7	11
Touc	F	1013	Hlirl	D86A000-9	 	   Di Wa 		022	Wild	G5 V D	-2	(C00-3)	[0000]	B	17	-36
Touc	F	1016	Htiayu	D628000-5	 	    Di 		003	Wild	M0 V D	-3	(700-2)	[0000]	B	11	-14
Touc	N	1039	NX-38-S1	X431000-0	 	   Ba Po 		003	Wild	F5 V	-3	(800+4)	[0000]	B	12	32
Touc	B	1104	Htyeua'as	E564000-4	 	    Di 		000	Wild	F2 V M1 V	-3	(700-2)	[0000]	B	7	-14
Touc	B	1105	Khteasa	E9A6000-3	 	   Di Fl 		000	Wild	M8 V	-3	(900-4)	[0000]	B	11	-36
Touc	B	1108	Tryeouoaeakh	D21099C-3	 	   Hi Na In 		523	Wild	F2 V	0	(586+5)	[9981]	BE	12	1200
Touc	F	1112	Aolawiy	D9A7000-9	 	   Di Fl 		020	Wild	M8 V	-2	(B00-1)	[0000]	B	10	-11
Touc	B	1209	Khtaoweiha	D456656-1	 	   Ag Ni 		303	Wild	F7 V	-2	(450-1)	[6464]	BC	11	-20
Touc	F	1212	Hryeye	X897000-8	 	    Di 		013	Wild	G8 V	-3	(800+3)	[0000]	B	14	24
Touc	F	1213	Tiys	D300000-7	 	   Di Va 		012	Wild	M0 III D	-3	(700-1)	[0000]	B	16	-7
Touc	F	1216		X7A4000-0	 	   Ba Fl 		004	Wild	M5 V D	-3	(900-2)	[0000]	B	13	-18
Touc	B	1307	Wielderness	X7A2000-0	 	   Ba Fl He 		003	Wild	A2 V D	-3	(A00+1)	[0000]	B	11	10
Touc	F	1314		X548000-0	 	    Ba 		002	Wild	F5 V D	-3	(600-2)	[0000]	B	9	-12
Touc	B	1401		X99A000-0	 	   Ba Wa 		012	Wild	F7 V	-3	(700+1)	[0000]	B	12	7
Touc	B	1407		X536000-0	 	    Ba 		001	Wild	G3 V D	-3	(A00-2)	[0000]	B	13	-20
Touc	B	1410		X460000-0	 	   Ba De 		014	Wild	F6 V D	-3	(700+2)	[0000]	B	10	14
Touc	F	1411		X644000-0	 	    Ba 		004	Wild	G6 V D	-3	(500+1)	[0000]	B	8	5
Touc	F	1414		XA9A000-0	 	   Ba Oc 		002	Wild	F4 V	-3	(900-2)	[0000]	B	15	-18
Touc	B	1501		X638000-0	 	    Ba 		005	Wild	M5 V	-3	(400+1)	[0000]	B	13	4
Touc	B	1502		X9C5000-0	 	   Ba Fl 		002	Wild	M9 V	-3	(300+4)	[0000]	B	10	12
Touc	B	1506		X788000-0	 	    Ba 		004	Wild	F4 V D	-3	(A00-2)	[0000]	B	16	-20
Touc	B	1507	Q-464-X	X327000-0	 	    Ba 		004	Wild	G6 V M3 V	-3	(800+1)	[0000]	B	8	8
Touc	B	1508		X436000-0	 	    Ba 		002	Wild	M3 V M9 V D	-3	(600-2)	[0000]	B	11	-12
Touc	B	1510		X300000-0	 	   Ba Va 		023	Wild	M1 V	-3	(C00+3)	[0000]	B	14	36
Touc	F	1511		X784000-0	 	    Ba 		001	Wild	F2 V	-3	(700+4)	[0000]	B	8	28
Touc	J	1530	VF-398-X	X78A000-0	 	   Ba Wa 		002	Wild	F9 V D	-3	(A00-3)	[0000]	B	15	-30
Touc	B	1606		X355000-0	 	    Ba 		010	Wild	F3 V D	-3	(700+4)	[0000]	B	13	28
Touc	B	1607		X565000-0	 	    Ba 		003	Wild	F8 V	-3	(800+2)	[0000]	B	13	16
Touc	F	1612	Aosola Fringe	X999000-0	 	    Ba 		003	Wild	G3 V D	-3	(500-2)	[0000]	B	13	-10
Touc	F	1620	Daydyor Yashas	X6839BC-B	 	   Hi Pr (NIL)		123	Wild	F7 V	1	(E8A-1)	[8A4F]	BcE	14	-1120
Touc	J	1621	Allbutbarren	X410000-0	 	    Ba 		021	Wild	M0 II M8 V	-3	(700-1)	[0000]	B	13	-7
Touc	C	1701		X300000-0	 	   Ba Va 		010	Wild	G7 V M3 V	-3	(900-4)	[0000]	B	10	-36
Touc	C	1707		X636000-0	 	    Ba 		004	Wild	F0 V	-3	(A00+2)	[0000]	B	11	20
Touc	C	1709		XA87000-0	 	    Ba 		004	Wild	F5 V D	-3	(A00-2)	[0000]	B	12	-20
Touc	C	1801		X271000-0	 	    Ba 		004	Wild	F6 V D	-3	(700-3)	[0000]	B	13	-21
Touc	C	1803		X110000-0	 	    Ba 		004	Wild	M5 V M8 V	-3	(A00+2)	[0000]	B	17	20
Touc	C	1805	Arihiy'oilew	E566558-2	 	   Ag Pr Ni 		301	Wild	F8 V D	-2	(442-1)	[7371]	BcC	6	-32
Touc	C	1807		X677000-0	 	    Ba 		005	Wild	F8 V	-3	(300+1)	[0000]	B	10	3
Touc	C	1808		X535000-0	 	    Ba 		024	Wild	M3 V	-3	(700-1)	[0000]	B	16	-7
Touc	C	1904		X226000-0	 	    Ba 		000	Wild	M7 V D	-3	(800+1)	[0000]	B	4	8
Touc	C	1907		X649000-0	 	    Ba 		013	Wild	F4 V	-3	(500+3)	[0000]	B	9	15
Touc	C	2002		X638000-0	 	    Ba 		011	Wild	M4 V M6 V	-3	(B00+4)	[0000]	B	13	44
Touc	C	2003		X677000-0	 	    Ba 		000	Wild	G9 V	-3	(500+1)	[0000]	B	10	5
Touc	C	2006		X380000-0	 	   Ba De 		010	Wild	F7 V	-3	(A00+4)	[0000]	B	10	40
Touc	C	2007		X7A0000-0	 	   Ba He 		022	Wild	M3 III	-3	(B00+2)	[0000]	B	9	22
Touc	K	2022	T-O-1	X578778-0	 	    Ag Pi (NIL)		124	Wild	F7 V	-1	(764+5)	[6691]	BCD	12	840
Touc	C	2102	Htuiauiyeyo	E7A6000-5	 	   Di Fl 		000	Wild	M3 V	-3	(900+2)	[0000]	B	10	18
Touc	C	2106	Grief	E330000-7	 	  De Di Po 		010	Wild	M5 V	-3	(400-2)	[0000]	B	12	-8
Touc	C	2108		X877000-0	 	    Ba 		013	Wild	F3 V	-3	(300-1)	[0000]	B	12	-3
Touc	C	2109		X437000-0	 	    Ba 		000	Wild	G1 V	-3	(B00-3)	[0000]	B	8	-33
Touc	C	2110		X463000-0	 	    Ba 		020	Wild	G5 V	-3	(400-1)	[0000]	B	8	-4
Touc	G	2114	Forbidden	X120000-0	 	  Ba De Po 		020	Wild	M3 V D	-3	(200-3)	[0000]	B	11	-6
Touc	C	2202	Easihiyewa	E667000-5	 	   Di Ga 		004	Wild	G6 V D	-3	(A00+1)	[0000]	B	14	10
Touc	C	2205		X786000-0	 	   Ba Ga 		000	Wild	F6 V	-3	(C00-1)	[0000]	B	9	-12
Touc	C	2207		X692000-0	 	   Ba He 		003	Wild	G2 V	-3	(800-5)	[0000]	B	8	-40
Touc	C	2209		X644000-0	 	    Ba 		022	Wild	G7 V D	-3	(B00+5)	[0000]	B	15	55
Touc	G	2211	Rraerrgdzakaek	C466478-8	 	   Ni Pa 		123	Wild	F8 V D	-2	(F32+1)	[4239]	Bc	14	90
Touc	G	2212		X572000-0	 	   Ba He 		024	Wild	F1 V D	-3	(500+2)	[0000]	B	16	10
Touc	C	2304	Hikhtyerl	E242541-5	 	   Ni Po 		504	Wild	F1 V	-3	(B40-4)	[9274]	B	13	-176
Touc	C	2308		X100000-0	 	   Ba Va 		010	Wild	G8 IV	-3	(B00-1)	[0000]	B	7	-11
Touc	C	2309		X536000-0	 	    Ba 		010	Wild	G8 V D	-3	(B00-3)	[0000]	B	12	-33
Touc	O	2333	Phobetor	B76687A-7	 	  Ga Pa Ri Ph (NIL)		218	Wild	G2 V G5 V	1	(578+1)	[A965]	BcCe	18	280
Touc	C	2401	Iyaea	E656000-5	 	   Di Ga 		003	Wild	K6 V	-3	(200-1)	[0000]	B	9	-2
Touc	C	2403	Khtyakhtalr	E77A000-9	 	   Di Wa 		013	Wild	F8 V D	-2	(E00+4)	[0000]	B	13	56
Touc	C	2406	Uaseirl	E3107A9-5	 	    Na Pi 		214	Wild	M9 V	-2	(664+3)	[A571]	BD	13	432
Touc	G	2411		X676000-0	 	    Ba 		020	Wild	G5 V	-3	(A00-1)	[0000]	B	11	-10
Touc	D	2505	Iyhahkah	E7A7000-9	 	   Di Fl 		013	Wild	G2 V	-2	(B00+3)	[0000]	B	16	33
Touc	D	2507	Takhaia	D878000-7	 	    Di 		002	Wild	G5 V	-3	(400+1)	[0000]	B	12	4
Touc	D	2510	Eaha'ekh	C160687-5	 	  De Ni Ri 		222	Wild	F3 V	-1	(752-2)	[4593]	BC	13	-140
Touc	H	2513		X312000-0	 	   Ba Ic 		000	Wild	G7 V	-3	(900-3)	[0000]	B	9	-27
Touc	H	2516	Rayraleck	E77A000-7	 	   Di Wa 		022	Wild	F5 V D	-3	(600+1)	[0000]	B	12	6
Touc	L	2529	Greatlake	X78A000-0	 	   Ba Wa 		003	Wild	F5 V D	-3	(700-3)	[0000]	B	13	-21
Touc	D	2607	Afo	X84A000-8	 	   Di Wa 		000	Wild	F9 V	-3	(800-1)	[0000]	B	12	-8
Touc	D	2608	Ektaw	C564884-2	 	   Pa Ri Ph (NIL)		204	Wild	F8 V D	0	(677-4)	[7874]	BcCe	17	-1176
Touc	D	2701	Hwoufeeike	E564688-0	 	   Ag Ri Ni 		410	Wild	F5 V	-1	(650-1)	[6561]	BC	11	-30
Touc	D	2703	Oawya	E423000-4	 	   Di Px Po 		010	Wild	M7 V D	-3	(500+2)	[0000]	B	11	10
Touc	D	2704	Hkeilryalea	D693000-C	 	    Di 		011	Wild	F5 V D	-1	(500+2)	[0000]	B	8	10
Touc	D	2709	Kouas	D7A4000-6	 	   Di Fl 		004	Wild	M4 V	-3	(500-1)	[0000]	B	9	-5
Touc	D	2710	Eareihkih	X669000-6	 	    Di 		003	Wild	F2 V M7 V D	-3	(700-1)	[0000]	B	11	-7
Touc	H	2711	Ealriysilrai	C673988-6	 	   Hi In (NIL)		102	Wild	F8 V D	1	(38A+1)	[AA55]	BE	7	240
Touc	D	2806	Fihyahei	C110655-8	 	   Na Ni 		300	Wild	M4 IV M4 V	-2	(954+1)	[649B]	B	6	180
Touc	D	2902	Hleahiohyo	X855000-5	 	   Di Ga 		024	Wild	F7 V D	-3	(800-1)	[0000]	B	15	-8
Touc	D	3003	Htaastea	C9B5A79-6	 	  Fl Hi In (ENIL)		100	Wild	F5 V	1	(599+1)	[9B28]	BE	9	405
Touc	D	3004	Truikhtyeh	C563845-3	 	   Ph Ri (NIL)		203	Wild	F2 V	0	(C75-1)	[6871]	BCe	11	-420
Touc	D	3005	Alriais	C636475-5	 	    Ni 		410	Wild	G4 V M2 V	-2	(630+1)	[2249]	B	6	18
Touc	D	3006	Aseirl	C538A98-A	 	    Hi (NIL)		104	Wild	F6 V M0 V D	2	(A99+3)	[DC56]	BE	14	2430
Touc	D	3010	Kuiy	X77A000-7	 	   Di Wa 		011	Wild	F4 V D	-3	(A00+1)	[0000]	B	15	10
Touc	H	3011	Uiye	D324000-7	 	    Di 		020	Wild	M8 V	-3	(A00+1)	[0000]	B	9	10
Touc	D	3102	Hkahiiyoukhe	X323000-6	 	   Di Na Px Po 		010	Wild	M9 V D	-3	(800+3)	[0000]	B	10	24
Touc	D	3104	Ealehkaasal	A455530-8	 	   Ag Ni 		304	Wild	G5 V	0	(C46+3)	[657A]	BC	12	864
Touc	D	3106	Oikh	X301000-C	 	  Di Ic Va Na 		002	Wild	M5 V	-1	(A00+1)	[0000]	B	10	10
Touc	D	3208	Yo'auiheiwo	D9B7000-9	 	   Di Fl 		004	Wild	G5 V D	-2	(A00-1)	[0000]	B	13	-10
Touc	D	3209	Uaseirl	X432459-3	 	   Ni Px Po 		120	Wild	M3 V	-3	(732-1)	[4122]	B	9	-42
