Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Daib	E	0112	Korik	B200456-E	N 	   Ni Va 		303	ImDi	M0 V	1	(934+1)	[354D]	B	11	108
1201	Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	ImDi	M0 V	-1	(900-3)	[0000]	B	11	-27
1364	Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	Wild	M0 V	-1	(900-1)	[0000]	B	11	-9
1508	Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	Wild	M0 V	-1	(900-1)	[0000]	B	11	-9
1900	Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	Wild	M0 V	-1	(900-2)	[0000]	B	11	-18

1105	Daib	E	0114	Woomera	A5839CC-E	 	  Cp Hi Pr (NIL)	A	600	ImDi	K3 V	3	(B8F+5)	[CC8H]	BcEF	10	6600
1201	Daib	E	0114	Woomera	X583966-4	 	  Cp Hi Pr (NIL)	B	500	ImDi	K3 V	-1	(B87+3)	[C857]	BcEF	10	1848
1364	Daib	E	0114	Woomera	X583995-2	 	  Cp Hi Pr (NIL)		200	Wild	K3 V	-1	(B8B-3)	[B8A2]	BcEF	10	-2904
1508	Daib	E	0114	Woomera	X58398D-3	 	  Cp Hi Pr (NIL)		100	Wild	K3 V	-1	(B86+1)	[8866]	BcEF	10	528
1900	Daib	E	0114	Woomera	X583895-2	 	  Cp Ph Ri (NIL)		900	Wild	K3 V	-1	(B77+1)	[A761]	BCeF	10	539

1105	Daib	E	0120	Illyana	B100413-E	 	   Ni Va 		303	ImDi	M2 V	1	(934-2)	[152B]	B	13	-216
1201	Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	ImDi	M2 V	-1	(900-1)	[0000]	B	13	-9
1364	Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	Wild	M2 V	-1	(900+4)	[0000]	B	13	36
1508	Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
1900	Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	Wild	M2 V	-1	(900-2)	[0000]	B	13	-18

