Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Daib	E	0112	Korik	B200456-E	N 	   Ni Va 		303	ImDi	M0 V	1	(934+1)	[354D]	B	11	108
1201	Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	ImDi	M0 V	-1	(900+1)	[0000]	B	11	9
1364	Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	Wild	M0 V	-1	(900+1)	[0000]	B	11	9
1508	Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	Wild	M0 V	-1	(900+1)	[0000]	B	11	9
1900	Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	Wild	M0 V	-1	(900+1)	[0000]	B	11	9

1105	Daib	E	0114	Woomera	A5839CC-E	 	  Cp Hi Pr (NIL)	A	600	ImDi	K3 V	3	(B8F+5)	[CC8H]	BcEF	10	6600
1201	Daib	E	0114	Woomera	X583967-3	 	  Cp Hi Pr (NIL)	B	500	ImDi	K3 V	-1	(B8B+1)	[6881]	BcEF	10	968
1364	Daib	E	0114	Woomera	X583987-2	 	  Cp Hi Pr (NIL)		200	Wild	K3 V	-1	(B86+2)	[8851]	BcEF	10	1056
1508	Daib	E	0114	Woomera	X5839AB-3	 	  Cp Hi Pr (NIL)		100	Wild	K3 V	-1	(B86+1)	[7821]	BcEF	10	528
1900	Daib	E	0114	Woomera	X583889-2	 	  Cp Ph Ri (NIL)		900	Wild	K3 V	-1	(B77+1)	[9771]	BCeF	10	539

1105	Daib	E	0120	Illyana	B100413-E	 	   Ni Va 		303	ImDi	M2 V	1	(934-2)	[152B]	B	13	-216
1201	Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	ImDi	M2 V	-1	(900+2)	[0000]	B	13	18
1364	Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	Wild	M2 V	-1	(900-1)	[0000]	B	13	-9
1508	Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
1900	Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	Wild	M2 V	-1	(900+1)	[0000]	B	13	9

1105	Daib	I	0122	Zypher	C78A646-A	 	  Ni Ri Wa 		202	ImDi	K3 V	1	(A55+1)	[5749]	BC	8	250
1201	Daib	I	0122	Zypher	E78A640-8	 	  Ni Ri Wa 		302	ImDi	K3 V	-2	(A51+1)	[3457]	BC	8	50
1364	Daib	I	0122	Zypher	E78A479-7	 	   Ni Wa 		102	Wild	K3 V	-3	(833+2)	[5166]	B	8	144
1508	Daib	I	0122	Zypher	E78A343-8	 	   Lo Wa 		902	Wild	K3 V	-3	(A20+1)	[3168]	B	8	20
1900	Daib	I	0122	Zypher	E78A324-9	 	   Lo Wa 		802	Wild	K3 V	-2	(A20+5)	[311A]	B	8	100

1105	Daib	I	0123	Luna	B100455-F	S	   Ni Va 		604	ImDi	M2 V	1	(A34-1)	[253D]	B	8	-120
1201	Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	ImDi	M2 V	-1	(A00-5)	[0000]	B	8	-50
1364	Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00+2)	[0000]	B	8	20
1508	Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	8	10
1900	Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00-1)	[0000]	B	8	-10

1105	Daib	I	0124	Ostia	B888110-B	 	    Lo 		614	ImDi	K6 V	1	(801-3)	[1216]	B	8	-24
1201	Daib	I	0124	Ostia	X888302-4	 	    Lo 		214	ImDi	K6 V	-3	(320+4)	[1157]	B	8	24
1364	Daib	I	0124	Ostia	X888000-4	 	    Di 		014	Wild	K6 V	-3	(300-2)	[0000]	B	8	-6
1508	Daib	I	0124	Ostia	X888000-4	 	    Di 		014	Wild	K6 V	-3	(300+1)	[0000]	B	8	3
1900	Daib	I	0124	Ostia	X888000-4	 	    Di 		014	Wild	K6 V	-3	(300-5)	[0000]	B	8	-15

1105	Daib	I	0126	Ashima	C749984-B	 	   Hi In (NIL)		601	ImDi	M1 V M7 V	3	(C8E+1)	[7C39]	BE	14	1344
1201	Daib	I	0126	Ashima	X749876-6	 	   Ph Pi (NIL)	B	601	ImDi	M1 V M7 V	-2	(B78-1)	[B657]	BDe	14	-616
1364	Daib	I	0126	Ashima	X749774-1	 	    Pi (NIL)		301	Wild	M1 V M7 V	-2	(B65+2)	[9521]	BD	14	660
1508	Daib	I	0126	Ashima	X749777-2	 	    Pi (NIL)		401	Wild	M1 V M7 V	-2	(B66-2)	[7555]	BD	14	-792
1900	Daib	I	0126	Ashima	X749756-4	 	    Pi (NIL)		401	Wild	M1 V M7 V	-2	(B68+1)	[3514]	BD	14	528

1105	Daib	I	0127	Sineli	A526476-E	 	    Ni 		203	ImDi	K0 V	1	(934+1)	[354D]	B	7	108
1201	Daib	I	0127	Sineli	X526000-E	 	    Di 		003	ImDi	K0 V	-1	(900-4)	[0000]	B	7	-36
1364	Daib	I	0127	Sineli	X526000-E	 	    Di 		003	Wild	K0 V	-1	(900+1)	[0000]	B	7	9
1508	Daib	I	0127	Sineli	X526000-E	 	    Di 		003	Wild	K0 V	-1	(900+1)	[0000]	B	7	9
1900	Daib	I	0127	Sineli	X526000-E	 	    Di 		003	Wild	K0 V	-1	(900+2)	[0000]	B	7	18

1105	Daib	M	0131	Townend	C410462-B	 	   Ni Re 		413	ImDi	K2 V M3 V	0	(A33-4)	[1417]	B	8	-360
1201	Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	ImDi	K2 V M3 V	-1	(A00-4)	[0000]	B	8	-40
1364	Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	Wild	K2 V M3 V	-1	(A00+3)	[0000]	B	8	30
1508	Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	Wild	K2 V M3 V	-1	(A00+1)	[0000]	B	8	10
1900	Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	Wild	K2 V M3 V	-1	(A00+4)	[0000]	B	8	40

1105	Daib	M	0133	Cynowa	C310544-B	 	    Ni 		413	ImDi	M2 V M3 V	0	(B44-2)	[3539]	B	11	-352
1201	Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	ImDi	M2 V M3 V	-1	(B00-1)	[0000]	B	11	-11
1364	Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	Wild	M2 V M3 V	-1	(B00-2)	[0000]	B	11	-22
1508	Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	Wild	M2 V M3 V	-1	(B00+2)	[0000]	B	11	22
1900	Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	Wild	M2 V M3 V	-1	(B00-2)	[0000]	B	11	-22

1105	Daib	M	0138	Elk	C100422-C	 	   Ni Va 		314	SoCf	M0 V M0 V	0	(B33-4)	[1418]	B	13	-396
1201	Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	SoCf	M0 V M0 V	-1	(B00-3)	[0000]	B	13	-33
1364	Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	Wild	M0 V M0 V	-1	(B00+1)	[0000]	B	13	11
1508	Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	Wild	M0 V M0 V	-1	(B00+1)	[0000]	B	13	11
1900	Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	Wild	M0 V M0 V	-1	(B00+1)	[0000]	B	13	11

