Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	A	0101	Delzin	X424000-8	 	    Di 		011	Wild	K5 V	-3	(800-2)	[0000]	B	7	-16
Beyo	A	0104	Barba Amarilla	D440000-9	 	 An De He Di Po 		013	Wild	M0 V M5 V	-2	(E00+1)	[0000]	B	13	14
Beyo	A	0105	Shalimar	C867423-8	 	  Ga Ni Pa 		411	Wild	G6 V	-2	(A30+1)	[6246]	Bc	12	30
Beyo	A	0107	Lanthesandra	D940552-7	 	  De He Ni Po 		222	Wild	K6 V	-3	(341+2)	[4295]	B	9	24
Beyo	A	0110	Luz Negra	C833686-9	 	   Na Px Po Ni 		312	Wild	K7 V M3 V M1 V	-1	(A55+3)	[A56D]	B	13	750
Beyo	E	0111	Nehwon	D866559-5	 	  Ag Pr Ga Ni 		102	Wild	G4 V	-2	(643-2)	[6367]	BcC	7	-144
Beyo	E	0113	Al Mustan	D869000-8	 	    Di 		021	Wild	K2 V	-3	(900-1)	[0000]	B	9	-9
Beyo	E	0114	Gehenna	E548000-A	 	    Di (NIL)		014	Wild	F5 V D	-1	(G00+1)	[0000]	B	9	16
Beyo	E	0116	Quatenon	D8A6000-4	 	  An Di Fl 		012	Wild	M1 V	-3	(800+2)	[0000]	B	11	16
Beyo	E	0119	Sha'anoe	B8637A5-B	 	    Ri (NIL)		413	Wild	M1 V	3	(B6B+1)	[8A19]	BC	14	726
Beyo	I	0121	Besulla	D500000-8	 	  Di Sa Va 		004	Wild	M6 V	-3	(900+1)	[0000]	B	9	9
Beyo	I	0122	Rabanitas	A869435-B	 	    Ni 		222	Wild	F9 V	1	(934+1)	[358F]	B	7	108
Beyo	I	0125	Thynca	D558000-7	 	    Di 		012	Wild	K5 V	-3	(A00-2)	[0000]	B	6	-20
Beyo	I	0127	Lyheric	A445858-E	 	   Pa Pi Ph (NIL)		311	Wild	M1 V M6 V	2	(A7A+1)	[7A6B]	BcDe	12	700
Beyo	I	0128	Destrada	D511000-8	 	   Di Ic 		002	Wild	M1 V D	-3	(600-1)	[0000]	B	8	-6
Beyo	I	0130	Dizuro	E000000-B	 	   As Va Di 		001	Wild	M3 V M4 V	-1	(A00-1)	[0000]	B	6	-10
Beyo	M	0135	Khiiszarbi	X775000-A	 	    Di 		010	Wild	K3 V	-1	(900+1)	[0000]	B	8	9
Beyo	M	0136	Trend	B562452-A	 	    Ni 		310	Wild	K1 V	1	(635+4)	[156A]	B	8	360
Beyo	A	0205	Alpha Centre	B6687AA-8	 	    Ag Ri (NIL)		212	Wild	G8 V K4 V	2	(C6B+1)	[7968]	BC	15	792
Beyo	A	0208	Gullan	XA02000-0	 	   Ba Ic Va 		013	Wild	M7 V	-3	(900-5)	[0000]	B	11	-45
Beyo	E	0214	Z'chmel	D559675-4	 	   Ni Sa 		111	Wild	M0 V M7 V	-3	(953+1)	[9373]	B	8	135
Beyo	E	0216	Dorstyal	BA96877-B	 	   Pa Pi Ph (NIL)		112	Wild	K3 V	2	(C77+1)	[7A4D]	BcDe	11	588
Beyo	E	0218	Utopia	X855000-9	 	   Di Ga 		010	Wild	G3 V M1 V	-2	(700+2)	[0000]	B	5	14
Beyo	E	0220	Innuit	CB97757-9	 	    Ag Pi (NIL)		321	Wild	G2 V BD	1	(667-2)	[C858]	BCD	11	-504
Beyo	I	0226	Phoenix	C666575-8	 	  Ag Pr Ga Ni 		413	Wild	G1 V	-1	(A40+1)	[443C]	BcC	13	40
Beyo	M	0232	Zydoquir	D522000-8	 	 Di He Po Sa 		024	Wild	G2 V D	-3	(C00-1)	[0000]	B	14	-12
Beyo	M	0238	Deata Chi	D323000-6	 	   Di Po 		012	Wild	K8 V	-3	(900+1)	[0000]	B	12	9
Beyo	A	0304	Sextans	B767887-9	 	  Ga Pa Ri Ph (NIL)		520	Wild	K3 V M1 V	2	(77E-1)	[8A5A]	BcCe	10	-686
Beyo	A	0307	Araataga	D446000-7	 	   Di Sa 		024	Wild	K6 V M3 V	-3	(700+2)	[0000]	B	10	14
Beyo	E	0311	Trayfowen	CA64472-9	 	   Ni Pa 		322	Wild	K1 V	-1	(D30+1)	[4367]	Bc	10	39
Beyo	E	0312	Chicomecal	D333000-8	 	   Di Po 		024	Wild	M2 V M2 V	-3	(A00+1)	[0000]	B	11	10
Beyo	E	0313	Qat's Key	CA54430-5	 	   Ni Pa 		124	Wild	K5 V	-2	(230+2)	[8214]	Bc	15	12
Beyo	E	0314	Corella	A86489D-C	 	  Cx Pa Ri Ph (NIL)		534	Wild	G2 V G8 V	3	(F7D-1)	[AB2H]	BcCe	11	-1365
Beyo	E	0316	Liberty	C44047A-A	 	  De He Ni Po 		912	Wild	M1 V	0	(632+1)	[645A]	B	8	36
Beyo	E	0318	Shangra La	EB66454-5	 	   Ni Pa 		115	Wild	K3 V M1 V	-3	(230+3)	[4137]	Bc	13	18
Beyo	I	0328	Keshto	D645000-6	 	    Di 		024	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
Beyo	I	0329	Indaraliggu	D57A000-B	 	  Di Sa Wa 		023	Wild	M0 V BD	-1	(D00+4)	[0000]	B	14	52
Beyo	M	0335	Efflung	DAC7000-C	 	  Cx Di Fl 		023	Wild	M8 V BD	-1	(B00+1)	[0000]	B	15	11
Beyo	M	0336	Teldarra	E8A8000-C	 	   Di Fl 		013	Wild	F4 V M1 V	-1	(900+4)	[0000]	B	13	36
Beyo	M	0337	Eromnek	B402573-8	 	  Ic Va Ni Sa 		411	Wild	M3 V M6 V	-1	(640+1)	[7467]	B	14	24
Beyo	M	0340	Gonzo	E872000-0	 	   Ba He 		014	Wild	K1 V	-3	(800+1)	[0000]	B	14	8
Beyo	A	0401	Vlad	C664644-4	 	   Ag Ri Ni 		211	Wild	G5 V	0	(455+1)	[4658]	BC	7	100
Beyo	A	0402	Beaumonde	CA99952-C	 	   Hi In (NIL)		233	Wild	K9 V M4 V M0 V M5 V	3	(F86-1)	[8C2C]	BE	13	-720
Beyo	A	0405	Lilith	D76647A-5	 	  Ga Ni Pa 		824	Wild	K1 V K1 V	-3	(532+4)	[1152]	Bc	14	120
Beyo	A	0409	Between	B996755-B	 	    Ag Pi (NIL)		114	Wild	G7 V	3	(76B+1)	[5A5D]	BCD	14	462
Beyo	E	0417	Aytah	D000000-D	 	   As Va Di 		024	Wild	M2 V	-1	(C00-3)	[0000]	B	13	-36
Beyo	I	0422	Farhaven	D552000-3	 	   Di Po 		033	Wild	K4 V	-3	(500-3)	[0000]	B	17	-15
Beyo	I	0423	Nowhere	E67A000-0	 	  Ba Sa Wa 		023	Wild	M1 V M2 V	-3	(300-2)	[0000]	B	11	-6
Beyo	I	0430	Nestor	D684000-C	 	    Di 		023	Wild	K2 V	-1	(B00-2)	[0000]	B	12	-22
Beyo	M	0431	Zydanar	E442000-A	 	  Di He Po 		012	Wild	M0 V M3 V	-1	(700+4)	[0000]	B	10	28
Beyo	M	0432	Zydexnar	E852000-B	 	   Di Po 		023	Wild	F8 V	-1	(C00+3)	[0000]	B	17	36
Beyo	M	0434	Kuuna	D000000-9	 	   As Va Di 		021	Wild	M2 V	-2	(900+2)	[0000]	B	14	18
Beyo	M	0435	Bartinil	DA57000-6	 	    Di 		010	Wild	K2 V	-3	(700+1)	[0000]	B	5	7
Beyo	A	0504	Jheszes	D323000-8	 	   Di Po 		022	Wild	K7 V M2 V	-3	(D00-1)	[0000]	B	11	-13
Beyo	A	0506	Opar Nevis	D867876-6	 	  Ga Pa Ri Ph (NIL)		123	Wild	F9 V	-1	(777-3)	[675A]	BcCe	11	-1029
Beyo	A	0507	Kawstee	C56457A-6	 	  Ag Pr Ni Sa 		233	Wild	K1 V M1 V	-1	(A42+3)	[14A6]	BcC	15	240
Beyo	A	0508	Bel's Station	X212000-A	 	  Di Ic Sa 		024	Wild	M5 V BD	-1	(C00-2)	[0000]	B	16	-24
Beyo	E	0511	Zeno	E613000-0	 	   Ba Ic 		011	Wild	M1 V	-3	(600-3)	[0000]	B	12	-18
Beyo	E	0512	Tezcat	D548000-7	 	    Di 		022	Wild	K4 V K9 V	-3	(300-1)	[0000]	B	12	-3
Beyo	E	0513	Chulte	B310432-A	 	   Ni Sa 		523	Wild	M1 V	1	(D37+2)	[7515]	B	10	546
Beyo	E	0519	Xanadu	E767000-C	 	   Di Ga 		014	Wild	G4 V	-1	(C00-5)	[0000]	B	12	-60
Beyo	I	0522	Dawn	E5837AA-3	 	    Ri (NIL)		423	Wild	K4 V	-1	(863+3)	[A621]	BC	16	432
Beyo	I	0528	Ouisahed	D576000-9	 	    Di 		003	Wild	K0 V	-2	(B00-3)	[0000]	B	9	-33
