Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	A	0101	Delzin	D424000-8	 	    Di 		011	Wild	K5 V	-3	(800-3)	[0000]	B	7	-24
Beyo	A	0104	Barba Amarilla	D440000-9	 	 An De He Di Po 		013	Wild	M0 V M5 V	-2	(E00-5)	[0000]	B	13	-70
Beyo	A	0105	Shalimar	E867000-7	 	   Di Ga 		011	Wild	G6 V	-3	(800+4)	[0000]	B	12	32
Beyo	A	0107	Lanthesandra	D940000-6	 	  De He Di Po 		022	Wild	K6 V	-3	(300-3)	[0000]	B	9	-9
Beyo	A	0110	Luz Negra	C8335A9-A	 	   Ni Px Po 		212	Wild	K7 V M3 V M1 V	0	(A44+3)	[1568]	B	13	480
Beyo	E	0111	Nehwon	D866452-5	 	  Ga Ni Pa 		802	Wild	G4 V	-3	(630+3)	[7166]	Bc	7	54
Beyo	E	0113	Al Mustan	E869000-8	 	    Di 		021	Wild	K2 V	-3	(900+1)	[0000]	B	9	9
Beyo	E	0114	Gehenna	B54878A-A	 	    Ag Pi (NIL)		214	Wild	F5 V D	3	(G68+1)	[AA46]	BCD	9	768
Beyo	E	0116	Quatenon	D8A6000-4	 	  An Di Fl 		012	Wild	M1 V	-3	(800+2)	[0000]	B	11	16
Beyo	E	0119	Sha'anoe	B86378A-B	 	    Ri (NIL)		313	Wild	M1 V	3	(B69+1)	[3A5D]	BC	14	594
Beyo	I	0121	Besulla	D500000-8	 	  Di Sa Va 		004	Wild	M6 V	-3	(900+2)	[0000]	B	9	18
Beyo	I	0122	Rabanitas	D869000-B	 	    Di 		022	Wild	F9 V	-1	(900+2)	[0000]	B	7	18
Beyo	I	0125	Thynca	E558000-7	 	    Di 		012	Wild	K5 V	-3	(A00-5)	[0000]	B	6	-50
Beyo	I	0127	Lyheric	D445000-D	 	    Di (NIL)		011	Wild	M1 V M6 V	-1	(A00-2)	[0000]	B	12	-20
Beyo	I	0128	Destrada	E511000-8	 	   Di Ic 		002	Wild	M1 V D	-3	(600+1)	[0000]	B	8	6
Beyo	I	0130	Dizuro	X000000-B	 	   As Va Di 		001	Wild	M3 V M4 V	-1	(A00-2)	[0000]	B	6	-20
Beyo	M	0135	Khiiszarbi	E775000-A	 	    Di 		010	Wild	K3 V	-1	(900-2)	[0000]	B	8	-18
Beyo	M	0136	Trend	B562476-9	 	    Ni 		410	Wild	K1 V	0	(636+1)	[2447]	B	8	108
Beyo	A	0205	Alpha Centre	B668777-8	 	    Ag Ri (NIL)		212	Wild	G8 V K4 V	2	(C69+1)	[8945]	BC	15	648
Beyo	A	0208	Gullan	XA02000-0	 	   Ba Ic Va 		013	Wild	M7 V	-3	(900+1)	[0000]	B	11	9
Beyo	E	0214	Z'chmel	D559651-5	 	   Ni Sa 		211	Wild	M0 V M7 V	-3	(951+3)	[6317]	B	8	135
Beyo	E	0216	Dorstyal	BA9677A-B	 	    Ag Pi (NIL)		412	Wild	K3 V	3	(C6C+1)	[7A49]	BCD	11	864
Beyo	E	0218	Utopia	E855000-9	 	   Di Ga 		010	Wild	G3 V M1 V	-2	(700-4)	[0000]	B	5	-28
Beyo	E	0220	Innuit	CB9777A-8	 	    Ag Pi (NIL)		221	Wild	G2 V BD	0	(668+1)	[5797]	BCD	11	288
Beyo	I	0226	Phoenix	C666478-8	 	  Ga Ni Pa 		513	Wild	G1 V	-2	(A31+1)	[62A7]	Bc	13	30
Beyo	M	0232	Zydoquir	D522000-8	 	 Di He Po Sa 		024	Wild	G2 V D	-3	(C00-3)	[0000]	B	14	-36
Beyo	M	0238	Deata Chi	D323000-6	 	   Di Po 		012	Wild	K8 V	-3	(900+1)	[0000]	B	12	9
Beyo	A	0304	Sextans	B767883-9	 	  Ga Pa Ri Ph (NIL)		420	Wild	K3 V M1 V	2	(77A+1)	[6A8B]	BcCe	10	490
Beyo	A	0307	Araataga	D446000-7	 	   Di Sa 		024	Wild	K6 V M3 V	-3	(700+1)	[0000]	B	10	7
Beyo	E	0311	Trayfowen	XA64000-9	 	    Di 		022	Wild	K1 V	-2	(D00-2)	[0000]	B	10	-26
Beyo	E	0312	Chicomecal	D333000-8	 	   Di Po 		024	Wild	M2 V M2 V	-3	(A00-4)	[0000]	B	11	-40
Beyo	E	0313	Qat's Key	CA54436-5	 	   Ni Pa 		224	Wild	K5 V	-2	(233-4)	[5224]	Bc	15	-72
Beyo	E	0314	Corella	A864878-C	 	  Cx Pa Ri Ph (NIL)		434	Wild	G2 V G8 V	3	(F7C+1)	[8B9B]	BcCe	11	1260
Beyo	E	0316	Liberty	E440000-9	 	  De He Di Po 		012	Wild	M1 V	-2	(600-1)	[0000]	B	8	-6
Beyo	E	0318	Shangra La	EB66000-4	 	    Di 		015	Wild	K3 V M1 V	-3	(200+1)	[0000]	B	13	2
Beyo	I	0328	Keshto	E645000-6	 	    Di 		024	Wild	M0 V	-3	(500+5)	[0000]	B	11	25
Beyo	I	0329	Indaraliggu	E57A000-B	 	  Di Sa Wa 		023	Wild	M0 V BD	-1	(D00+3)	[0000]	B	14	39
Beyo	M	0335	Efflung	XAC7000-C	 	  Cx Di Fl 		023	Wild	M8 V BD	-1	(B00-2)	[0000]	B	15	-22
Beyo	M	0336	Teldarra	E8A8000-C	 	   Di Fl 		013	Wild	F4 V M1 V	-1	(900+1)	[0000]	B	13	9
Beyo	M	0337	Eromnek	B402448-8	 	  Ic Va Ni Sa 		211	Wild	M3 V M6 V	-1	(635+1)	[2368]	B	14	90
Beyo	M	0340	Gonzo	E872000-0	 	   Ba He 		014	Wild	K1 V	-3	(800+1)	[0000]	B	14	8
Beyo	A	0401	Vlad	C664473-5	 	   Ni Pa 		311	Wild	G5 V	-2	(431-2)	[4274]	Bc	7	-24
Beyo	A	0402	Beaumonde	CA9998B-B	 	   Hi In (NIL)		233	Wild	K9 V M4 V M0 V M5 V	3	(F8D+4)	[7C6C]	BE	13	6240
Beyo	A	0405	Lilith	D766532-5	 	  Ag Pr Ga Ni 		224	Wild	K1 V K1 V	-2	(541+5)	[7325]	BcC	14	100
Beyo	A	0409	Between	X996000-A	 	    Di (NIL)		014	Wild	G7 V	-1	(700+1)	[0000]	B	14	7
Beyo	E	0417	Aytah	A000489-D	 	   As Va Ni 		224	Wild	M2 V	1	(C33+1)	[451C]	B	13	108
Beyo	I	0422	Farhaven	D552000-3	 	   Di Po 		033	Wild	K4 V	-3	(500-1)	[0000]	B	17	-5
Beyo	I	0423	Nowhere	E67A000-0	 	  Ba Sa Wa 		023	Wild	M1 V M2 V	-3	(300+5)	[0000]	B	11	15
Beyo	I	0430	Nestor	E684000-C	 	    Di 		023	Wild	K2 V	-1	(B00+2)	[0000]	B	12	22
Beyo	M	0431	Zydanar	X442000-A	 	  Di He Po 		012	Wild	M0 V M3 V	-1	(700+1)	[0000]	B	10	7
Beyo	M	0432	Zydexnar	X852000-B	 	   Di Po 		023	Wild	F8 V	-1	(C00-4)	[0000]	B	17	-48
Beyo	M	0434	Kuuna	D000000-9	 	   As Va Di 		021	Wild	M2 V	-2	(900+1)	[0000]	B	14	9
Beyo	M	0435	Bartinil	DA57000-6	 	    Di 		010	Wild	K2 V	-3	(700-2)	[0000]	B	5	-14
Beyo	A	0504	Jheszes	X323000-8	 	   Di Po 		022	Wild	K7 V M2 V	-3	(D00-3)	[0000]	B	11	-39
Beyo	A	0506	Opar Nevis	D867741-6	 	   Ag Ri Ga (NIL)		823	Wild	F9 V	0	(767+3)	[6795]	BC	11	882
Beyo	A	0507	Kawstee	D564000-6	 	   Di Sa 		033	Wild	K1 V M1 V	-3	(A00+1)	[0000]	B	15	10
Beyo	A	0508	Bel's Station	E212000-A	 	  Di Ic Sa 		024	Wild	M5 V BD	-1	(C00+1)	[0000]	B	16	12
Beyo	E	0511	Zeno	E613000-0	 	   Ba Ic 		011	Wild	M1 V	-3	(600-2)	[0000]	B	12	-12
Beyo	E	0512	Tezcat	D548000-7	 	    Di 		022	Wild	K4 V K9 V	-3	(300+3)	[0000]	B	12	9
Beyo	E	0513	Chulte	E310000-B	 	   Di Sa 		023	Wild	M1 V	-1	(D00+4)	[0000]	B	10	52
Beyo	E	0519	Xanadu	A767500-D	 	  Ag Pr Ga Ni 		314	Wild	G4 V	2	(C47+3)	[671D]	BcC	12	1008
Beyo	I	0522	Dawn	E583773-3	 	    Ri (NIL)		323	Wild	K4 V	-1	(866-3)	[6644]	BC	16	-864
Beyo	I	0528	Ouisahed	X576000-9	 	    Di 		003	Wild	K0 V	-2	(B00-3)	[0000]	B	9	-33
Beyo	M	0537	Hactor	D434000-7	 	    Di 		031	Wild	G3 V	-3	(900-1)	[0000]	B	13	-9
Beyo	A	0602	Mapepire Balsayn	A000857-E	 	 As Va Cx Sa Na Pi Ph 		123	Wild	M4 V M4 V	2	(C7C-2)	[AA5F]	BDe	13	-2016
