Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reft	A	0102	Cauldron	D988000-4	 	     Di 		003	Wild	M0 V	-3	(400-5)	[0000]	B	7	-20
Reft	A	0105	Iselen	D543000-9	 	     Di Po 		003	Wild	G0 V	-2	(B00+5)	[0000]	B	7	55
Reft	A	0106	Reudden	B553675-5	 	    Da  Ni Po 		200	Wild	G4 V	-1	(852+1)	[2587]	B	9	80
Reft	A	0108	Kukaa	E544000-A	 	     Di 		003	Wild	G1 V	-1	(600+3)	[0000]	B	7	18
Reft	A	0109	Amoirve	B565485-9	N 	     Ni Pa 		304	Wild	G8 V	0	(A33+2)	[4447]	Bc	10	180
Reft	E	0111	Grudovo	B560447-9	 	     De Ni 		414	Wild	K0 IV D	0	(B32+1)	[9487]	B	13	66
Reft	E	0112	Banskonno	A582458-B	 	    Droy6  Ni 		104	Wild	G0 V	1	(A32-5)	[8539]	B	13	-300
Reft	E	0118	Bastion	B737511-9	N 	     Ni 		201	Wild	A9 V K4 V	0	(842-5)	[A55D]	B	6	-320
Reft	A	0203	Solbatn	E87A000-A	 	     Di Wa 		003	Wild	K3 V	-1	(900-2)	[0000]	B	11	-18
Reft	A	0208	Peshtorno	B783887-6	N 	     Ph Ri (NIL)		322	Wild	G1 V	1	(A79+3)	[5916]	BCe	7	1890
Reft	A	0210	Petre	X696000-A	 	      Di 		010	Wild	F4 V	-1	(700+1)	[0000]	B	10	7
Reft	E	0212	Aldaya	B88559A-5	S	      Ag Pr Ga Ni 		223	Wild	K4 V	0	(844+4)	[3566]	BcC	8	512
Reft	E	0216	Neon	D782000-7	 	     Di 		023	Wild	F6 V M4 V	-3	(400+1)	[0000]	B	10	4
Reft	E	0217	Cerebin	X423000-C	 	     O:Troj-3215  Cy Di Na Po 		034	Wild	G1 IV	-1	(F00-4)	[0000]	B	14	-60
Reft	A	0305	Dimple	D200000-8	S	     Di Va 		000	Wild	G1 V M1 V	-3	(400-1)	[0000]	B	13	-4
Reft	E	0313	Helifil	D310776-6	 	     RsB  Na Pi 		203	Wild	K1 V	-2	(968-4)	[3564]	BD	10	-1728
Reft	A	0402	Benidorm	E546000-8	 	      Di 		020	Wild	G2 V	-3	(800+1)	[0000]	B	10	8
Reft	A	0408	Carian	B30048A-8	N 	     Ni Va 		424	Wild	M0 V M7 V	-1	(C30+2)	[4357]	B	9	72
Reft	A	0410	Ambossa	B684496-6	 	     Ni Pa 		300	Wild	G2 V	-1	(634+3)	[2384]	Bc	9	216
Reft	E	0416	Tonnurad	B563540-6	 	     Ni Pr 		403	Wild	G3 V M5 V G5 V	-1	(845+3)	[5456]	Bc	7	480
Reft	M	0435	Garden	B755579-8	 	    (Salika)  Ag Ga Ni 		204	Wild	K4 V M4 V	0	(B43+1)	[1545]	BC	8	132
