Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dene	A	0108	New Ramma	D565540-6	S	Ag Pr Ni 		703	ImDd	G6 V K6 V M6 V	{ -2 }	(742-5)	[1311]	BcC	8	-280
1201	Dene	A	0108	New Ramma	D565540-6	S	Ag Pr Ni 		703	ImDd	G6 V K6 V M6 V	{ -2 }	(742-5)	[1311]	BcC	8	-280
1240	Dene	A	0108	New Ramma	D565540-6	S	Ag Pr Ni 		703	ImDd	G6 V K6 V M6 V	{ -2 }	(742-5)	[1311]	BcC	8	-280
1508	Dene	A	0108	New Ramma	D565521-5	S	Ag Pr Ni 		803	ImDd	G6 V K6 V M6 V	{ -2 }	(741+1)	[6386]	BcC	8	28
1900	Dene	A	0108	New Ramma	D5655A8-6	S	Ag Pr Ni 		903	ImDd	G6 V K6 V M6 V	{ -2 }	(741-2)	[4337]	BcC	8	-56

1105	Dene	E	0113	Saarinen	B566212-8	 	Lo RsE 		513	ImDd	K6 V M6 V	{ -1 }	(810-5)	[1114]	B	10	-40
1201	Dene	E	0113	Saarinen	B566212-8	 	Lo RsE 		513	ImDd	K6 V M6 V	{ -1 }	(810-5)	[1114]	B	10	-40
1240	Dene	E	0113	Saarinen	B566212-8	 	Lo RsE 		513	ImDd	K6 V M6 V	{ -1 }	(810-5)	[1114]	B	10	-40
1508	Dene	E	0113	Saarinen	B566201-8	 	Lo RsE 		513	ImDd	K6 V M6 V	{ -1 }	(810+4)	[6158]	B	10	32
1900	Dene	E	0113	Saarinen	B566202-9	 	Lo RsE 		513	ImDd	K6 V M6 V	{ 0 }	(810+1)	[3299]	B	10	8

1105	Dene	I	0123	Rena	D596211-7	S	Lo 		403	ImDd	G4 V	{ -3 }	(410-5)	[1113]	B	12	-20
1201	Dene	I	0123	Rena	D596211-7	S	Lo 		403	ImDd	G4 V	{ -3 }	(410-5)	[1113]	B	12	-20
1240	Dene	I	0123	Rena	D596211-7	S	Lo 		403	ImDd	G4 V	{ -3 }	(410-5)	[1113]	B	12	-20
1508	Dene	I	0123	Rena	D59627B-6	S	Lo 		503	ImDd	G4 V	{ -3 }	(410+1)	[2161]	B	12	4
1900	Dene	I	0123	Rena	D596213-7	S	Lo 		403	ImDd	G4 V	{ -3 }	(410-3)	[2115]	B	12	-12

1105	Dene	I	0124	Gulistan	CAB5358-8	S	Fl Lo Px 		820	ImDd	K6 III	{ -2 }	(720-2)	[3158]	B	12	-28
1201	Dene	I	0124	Gulistan	CAB5358-8	S	Fl Lo Px 		820	ImDd	K6 III	{ -2 }	(720-2)	[3158]	B	12	-28
1240	Dene	I	0124	Gulistan	CAB5358-8	S	Fl Lo Px 		820	ImDd	K6 III	{ -2 }	(720-2)	[3158]	B	12	-28
1508	Dene	I	0124	Gulistan	CAB5346-6	S	Fl Lo Px 		920	ImDd	K6 III	{ -2 }	(520+5)	[5157]	B	12	50
1900	Dene	I	0124	Gulistan	CAB5314-7	S	Fl Lo 		920	ImDd	K6 III	{ -2 }	(520+5)	[1147]	B	12	50

1105	Dene	I	0130	Chaosheo	E87A788-5	 	(Shi'awei) Pi Wa 	A	625	ImDd	K8 V	{ -2 }	(965-2)	[7555]	BD	10	-540
1201	Dene	I	0130	Chaosheo	E87A788-5	 	(Shi'awei) Pi Wa 	A	625	ImDd	K8 V	{ -2 }	(965-2)	[7555]	BD	10	-540
1240	Dene	I	0130	Chaosheo	E87A789-3	 	(Shi'awei) Pi Wa 		325	Wild	K8 V	{ -2 }	(960-2)	[7532]	BD	10	-108
1508	Dene	I	0130	Chaosheo	E87A776-4	 	(Shi'awei) Pi Wa 		425	Wild	K8 V	{ -2 }	(963-2)	[7564]	BD	10	-324
1900	Dene	I	0130	Chaosheo	E87A7AD-5	 	(Shi'awei) Pi Wa 		525	Wild	K8 V	{ -2 }	(967+1)	[856A]	BD	10	378

1105	Dene	M	0138	Iruku	B31048A-9	 	Ni 		501	ImDd	F1 V M2 V	{ 0 }	(733+2)	[647B]	B	13	126
1201	Dene	M	0138	Iruku	B31048A-9	 	Ni 		501	ImDd	F1 V M2 V	{ 0 }	(733+2)	[647B]	B	13	126
1240	Dene	M	0138	Iruku	B310420-7	 	Ni 		201	Wild	F1 V M2 V	{ -1 }	(632+1)	[431B]	B	13	36
1508	Dene	M	0138	Iruku	B310453-9	 	Ni 		101	Wild	F1 V M2 V	{ 0 }	(731-1)	[5447]	B	13	-21
1900	Dene	M	0138	Iruku	B310448-9	 	Ni 		201	Wild	F1 V M2 V	{ 0 }	(735+4)	[548C]	B	13	420

1105	Dene	A	0201	Marz	A584985-A	S	(Marzians) Hi Pr 		101	ImDd	G4 V G6 V	{ 3 }	(C8D+1)	[7C38]	BcE	10	1248
1201	Dene	A	0201	Marz	A584985-A	S	(Marzians) Hi Pr 		101	ImDd	G4 V G6 V	{ 3 }	(C8D+1)	[7C38]	BcE	10	1248
1240	Dene	A	0201	Marz	A5848BC-6	S	(Marzians) Pa Ri Ph 		501	Wild	G4 V G6 V	{ 1 }	(B78+1)	[B98A]	BcCe	10	616
1508	Dene	A	0201	Marz	A584857-8	S	(Marzians) Pa Ri Ph 		401	Wild	G4 V G6 V	{ 1 }	(C7A-4)	[A988]	BcCe	10	-3360
1900	Dene	A	0201	Marz	A58487B-8	S	(Marzians) Pa Ri Ph 		501	Wild	G4 V G6 V	{ 1 }	(C74-1)	[4935]	BcCe	10	-336

1105	Dene	A	0202	Carthage	B3107B9-C	 	Na Pi 	A	724	ImDd	M2 V	{ 2 }	(F6C+3)	[896D]	BD	13	3240
1201	Dene	A	0202	Carthage	B3107B9-C	 	Na Pi 	A	724	ImDd	M2 V	{ 2 }	(F6C+3)	[896D]	BD	13	3240
1240	Dene	A	0202	Carthage	B310740-A	 	Na Pi 		324	Wild	M2 V	{ 2 }	(F67+3)	[794B]	BD	13	1890
1508	Dene	A	0202	Carthage	B31077C-B	 	Na Pi 		424	Wild	M2 V	{ 2 }	(F67-1)	[4989]	BD	13	-630
1900	Dene	A	0202	Carthage	B310753-D	 	Na Pi 		424	Wild	M2 V	{ 2 }	(F6C-2)	[594H]	BD	13	-2160

1105	Dene	A	0203	Enaaka	B777786-6	 	Ag Pi An 		922	ImDd	F5 V	{ 1 }	(968+1)	[6845]	BCD	10	432
1201	Dene	A	0203	Enaaka	B777786-6	 	Ag Pi An 		922	ImDd	F5 V	{ 1 }	(968+1)	[6845]	BCD	10	432
1240	Dene	A	0203	Enaaka	B777798-4	 	Ag Pi An 		422	Wild	F5 V	{ 1 }	(965+3)	[A843]	BCD	10	810
1508	Dene	A	0203	Enaaka	B77778B-5	 	Ag Pi An 		422	Wild	F5 V	{ 1 }	(96B-1)	[7896]	BCD	10	-594
1900	Dene	A	0203	Enaaka	B77778A-6	 	Ag Pi An 		322	Wild	F5 V	{ 1 }	(968-2)	[8831]	BCD	10	-864

1105	Dene	A	0207	Rubrak	C554511-7	S	Ag Ni 		701	ImDd	K3 V M7 V	{ -1 }	(743-5)	[1413]	BC	12	-420
1201	Dene	A	0207	Rubrak	C554511-7	S	Ag Ni 		701	ImDd	K3 V M7 V	{ -1 }	(743-5)	[1413]	BC	12	-420
1240	Dene	A	0207	Rubrak	C554511-7	S	Ag Ni 		701	ImDd	K3 V M7 V	{ -1 }	(743-5)	[1413]	BC	12	-420
1508	Dene	A	0207	Rubrak	C554575-6	S	Ag Ni 		801	ImDd	K3 V M7 V	{ -1 }	(744+1)	[24A6]	BC	12	112
1900	Dene	A	0207	Rubrak	C554586-7	S	Ag Ni 		701	ImDd	K3 V M7 V	{ -1 }	(742-3)	[9459]	BC	12	-168

1105	Dene	A	0208	Teh	D563136-5	S	Lo 		802	ImDd	M2 V	{ -3 }	(300-4)	[1144]	B	7	-12
1201	Dene	A	0208	Teh	D563136-5	S	Lo 		802	ImDd	M2 V	{ -3 }	(300-4)	[1144]	B	7	-12
1240	Dene	A	0208	Teh	D563136-5	S	Lo 		802	ImDd	M2 V	{ -3 }	(300-4)	[1144]	B	7	-12
1508	Dene	A	0208	Teh	D563120-4	S	Lo 		902	ImDd	M2 V	{ -3 }	(300+2)	[1152]	B	7	6
1900	Dene	A	0208	Teh	D563230-5	S	Lo 		102	ImDd	M2 V	{ -3 }	(310-3)	[615A]	B	7	-9

