Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dene	A	0108	New Ramma	D565540-6	S	   Ag Pr Ni 		703	ImDd	G6 V K6 V M6 V	-2	(742-5)	[1311]	BcC	8	-280
1201	Dene	A	0108	New Ramma	D565540-6	S	   Ag Pr Ni 		703	ImDd	G6 V K6 V M6 V	-2	(742-5)	[1311]	BcC	8	-280
1240	Dene	A	0108	New Ramma	D565540-6	S	   Ag Pr Ni 		703	CoWx	G6 V K6 V M6 V	-2	(742-5)	[1311]	BcC	8	-280
1508	Dene	A	0108	New Ramma	D56559B-5	S	   Ag Pr Ni 		803	CoWx	G6 V K6 V M6 V	-2	(744-4)	[A334]	BcC	8	-448
1900	Dene	A	0108	New Ramma	D565555-7	S	   Ag Pr Ni 		703	CoWx	G6 V K6 V M6 V	-2	(740+1)	[7398]	BcC	8	28

1105	Dene	E	0113	Saarinen	B566212-8	 	    Lo 		513	ImDd	K6 V M6 V	-1	(810-5)	[1114]	B	10	-40
1201	Dene	E	0113	Saarinen	B566212-8	 	    Lo 		513	ImDd	K6 V M6 V	-1	(810-5)	[1114]	B	10	-40
1240	Dene	E	0113	Saarinen	B566212-8	 	    Lo 		513	CoWx	K6 V M6 V	-1	(810-5)	[1114]	B	10	-40
1508	Dene	E	0113	Saarinen	B566210-7	 	    Lo 		613	CoWx	K6 V M6 V	-1	(410-3)	[1174]	B	10	-12
1900	Dene	E	0113	Saarinen	B566201-9	 	    Lo 		613	CoWx	K6 V M6 V	0	(810+1)	[6249]	B	10	8

1105	Dene	I	0123	Rena	D596211-7	S	    Lo 		403	ImDd	G4 V	-3	(410-5)	[1113]	B	12	-20
1201	Dene	I	0123	Rena	D596211-7	S	    Lo 		403	ImDd	G4 V	-3	(410-5)	[1113]	B	12	-20
1240	Dene	I	0123	Rena	D596211-7	S	    Lo 		403	CoWx	G4 V	-3	(410-5)	[1113]	B	12	-20
1508	Dene	I	0123	Rena	D596212-6	S	    Lo 		503	CoWx	G4 V	-3	(410+1)	[3135]	B	12	4
1900	Dene	I	0123	Rena	D596248-7	S	    Lo 		503	CoWx	G4 V	-3	(410+1)	[11AA]	B	12	4

1105	Dene	I	0124	Gulistan	CAB5358-8	S	  Fl Lo Px 		820	ImDd	K6 III	-2	(720-2)	[3158]	B	12	-28
1201	Dene	I	0124	Gulistan	CAB5358-8	S	  Fl Lo Px 		820	ImDd	K6 III	-2	(720-2)	[3158]	B	12	-28
1240	Dene	I	0124	Gulistan	CAB5358-8	S	  Fl Lo Px 		820	CoWx	K6 III	-2	(720-2)	[3158]	B	12	-28
1508	Dene	I	0124	Gulistan	CAB5320-6	S	   Fl Lo 		720	CoWx	K6 III	-2	(520+2)	[6145]	B	12	20
1900	Dene	I	0124	Gulistan	CAB5326-7	S	  Fl Lo Px 		820	CoWx	K6 III	-2	(520+2)	[5158]	B	12	20

1105	Dene	I	0130	Chaosheo	E87A788-5	 	   Pi Wa (NIL)	A	625	ImDd	K8 V	-2	(965-2)	[7555]	BD	10	-540
1201	Dene	I	0130	Chaosheo	E87A788-5	 	   Pi Wa (NIL)	A	625	ImDd	K8 V	-2	(965-2)	[7555]	BD	10	-540
1240	Dene	I	0130	Chaosheo	E87A773-3	 	   Pi Wa (NIL)		325	Wild	K8 V	-2	(969-3)	[7522]	BD	10	-1458
1508	Dene	I	0130	Chaosheo	E87A79B-4	 	   Pi Wa (NIL)		225	Wild	K8 V	-2	(965+1)	[5533]	BD	10	270
1900	Dene	I	0130	Chaosheo	E87A7BD-5	 	   Pi Wa (NIL)		225	Wild	K8 V	-2	(962+1)	[9557]	BD	10	108

1105	Dene	M	0138	Iruku	B31048A-9	 	    Ni 		501	ImDd	F1 V M2 V	0	(733+2)	[647B]	B	13	126
1201	Dene	M	0138	Iruku	B31048A-9	 	    Ni 		501	ImDd	F1 V M2 V	0	(733+2)	[647B]	B	13	126
1240	Dene	M	0138	Iruku	B310486-7	 	    Ni 		201	Wild	F1 V M2 V	-1	(630-2)	[931B]	B	13	-36
1508	Dene	M	0138	Iruku	B310447-8	 	    Ni 		301	Wild	F1 V M2 V	-1	(730-4)	[1354]	B	13	-84
1900	Dene	M	0138	Iruku	B310442-9	 	    Ni 		301	Wild	F1 V M2 V	0	(732+3)	[5494]	B	13	126

1105	Dene	A	0201	Marz	A584985-A	S	   Hi Pr (NIL)		101	ImDd	G4 V G6 V	3	(C8D+1)	[7C38]	BcE	10	1248
1201	Dene	A	0201	Marz	A584985-A	S	   Hi Pr (NIL)		101	ImDd	G4 V G6 V	3	(C8D+1)	[7C38]	BcE	10	1248
1240	Dene	A	0201	Marz	A584859-7	S	   Pa Ri Ph (NIL)		501	Wild	G4 V G6 V	1	(B78+2)	[8962]	BcCe	10	1232
1508	Dene	A	0201	Marz	A58488B-7	S	   Pa Ri Ph (NIL)		601	Wild	G4 V G6 V	1	(B78+3)	[896C]	BcCe	10	1848
1900	Dene	A	0201	Marz	A5848C8-8	S	   Pa Ri Ph (NIL)		501	Wild	G4 V G6 V	1	(C77+5)	[897A]	BcCe	10	2940

1105	Dene	A	0202	Carthage	B3107B9-C	 	    Na Pi 	A	724	ImDd	M2 V	2	(F6C+3)	[896D]	BD	13	3240
1201	Dene	A	0202	Carthage	B3107B9-C	 	    Na Pi 	A	724	ImDd	M2 V	2	(F6C+3)	[896D]	BD	13	3240
1240	Dene	A	0202	Carthage	B310756-B	 	    Na Pi 		324	Wild	M2 V	2	(F66+2)	[698G]	BD	13	1080
1508	Dene	A	0202	Carthage	B310798-B	 	    Na Pi 		224	Wild	M2 V	2	(F6C-1)	[797D]	BD	13	-1080
1900	Dene	A	0202	Carthage	B310778-C	 	    Na Pi 		324	Wild	M2 V	2	(F69+1)	[597E]	BD	13	810

1105	Dene	A	0203	Enaaka	B777786-6	 	   Ag Pi An (NIL)		922	ImDd	F5 V	1	(968+1)	[6845]	BCD	10	432
1201	Dene	A	0203	Enaaka	B777786-6	 	   Ag Pi An (NIL)		922	ImDd	F5 V	1	(968+1)	[6845]	BCD	10	432
1240	Dene	A	0203	Enaaka	B7777B8-4	 	   Ag Pi An (NIL)		422	Wild	F5 V	1	(964-1)	[A884]	BCD	10	-216
1508	Dene	A	0203	Enaaka	B777774-5	 	   Ag Pi An (NIL)		522	Wild	F5 V	1	(967-2)	[3836]	BCD	10	-756
1900	Dene	A	0203	Enaaka	B777756-7	 	   Ag Pi An (NIL)		622	Wild	F5 V	1	(967-1)	[986A]	BCD	10	-378

1105	Dene	A	0207	Rubrak	C554511-7	S	   Ag Ni 		701	ImDd	K3 V M7 V	-1	(743-5)	[1413]	BC	12	-420
1201	Dene	A	0207	Rubrak	C554511-7	S	   Ag Ni 		701	ImDd	K3 V M7 V	-1	(743-5)	[1413]	BC	12	-420
1240	Dene	A	0207	Rubrak	C554511-7	S	   Ag Ni 		701	CoWx	K3 V M7 V	-1	(743-5)	[1413]	BC	12	-420
1508	Dene	A	0207	Rubrak	C554556-7	S	   Ag Ni 		601	CoWx	K3 V M7 V	-1	(744+1)	[5455]	BC	12	112
1900	Dene	A	0207	Rubrak	C554586-7	S	   Ag Ni 		501	CoWx	K3 V M7 V	-1	(742+1)	[6456]	BC	12	56

1105	Dene	A	0208	Teh	D563136-5	S	    Lo 		802	ImDd	M2 V	-3	(300-4)	[1144]	B	7	-12
1201	Dene	A	0208	Teh	D563136-5	S	    Lo 		802	ImDd	M2 V	-3	(300-4)	[1144]	B	7	-12
1240	Dene	A	0208	Teh	D563136-5	S	    Lo 		802	CoWx	M2 V	-3	(300-4)	[1144]	B	7	-12
1508	Dene	A	0208	Teh	D563110-4	S	    Lo 		702	CoWx	M2 V	-3	(300+3)	[4164]	B	7	9
1900	Dene	A	0208	Teh	D563110-5	S	    Lo 		802	CoWx	M2 V	-3	(300-2)	[2168]	B	7	-6

1105	Dene	A	0209	Kretikaa	B20057B-C	 	   Ni Va 		623	ImDd	K2 V	1	(C45+3)	[767E]	B	8	720
1201	Dene	A	0209	Kretikaa	B20057B-C	 	   Ni Va 		623	ImDd	K2 V	1	(C45+3)	[767E]	B	8	720
1240	Dene	A	0209	Kretikaa	B20057B-C	 	   Ni Va 		623	CoWx	K2 V	1	(C45+3)	[767E]	B	8	720
1508	Dene	A	0209	Kretikaa	B200522-B	 	   Ni Va 		623	CoWx	K2 V	1	(C42+2)	[764A]	B	8	192
