Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dene	A	0108	New Ramma	D565540-6	S	      Ag Pr Ni 		703	ImDd	G6 V K6 V M6 V	-2	(742-5)	[1311]	BcC	8	-280
1201	Dene	A	0108	New Ramma	D565540-6	S	      Ag Pr Ni 		703	ImDd	G6 V K6 V M6 V	-2	(742-5)	[1311]	BcC	8	-280
1240	Dene	A	0108	New Ramma	D565540-6	S	      Ag Pr Ni 		703	CoWx	G6 V K6 V M6 V	-2	(742-5)	[1311]	BcC	8	-280
1508	Dene	A	0108	New Ramma	D565551-6	S	      Ag Pr Ni 		603	CoWx	G6 V K6 V M6 V	-2	(740+1)	[4362]	BcC	8	28
1900	Dene	A	0108	New Ramma	D565548-6	S	      Ag Pr Ni 		603	CoWx	G6 V K6 V M6 V	-2	(742+1)	[3366]	BcC	8	56

1105	Dene	E	0113	Saarinen	B566212-8	 	    RsE  Lo 		513	ImDd	K6 V M6 V	-1	(810-5)	[1114]	B	10	-40
1201	Dene	E	0113	Saarinen	B566212-8	 	    RsE  Lo 		513	ImDd	K6 V M6 V	-1	(810-5)	[1114]	B	10	-40
1240	Dene	E	0113	Saarinen	B566212-8	 	    RsE  Lo 		513	CoWx	K6 V M6 V	-1	(810-5)	[1114]	B	10	-40
1508	Dene	E	0113	Saarinen	B566278-7	 	    RsE  Lo 		613	CoWx	K6 V M6 V	-1	(410-2)	[1177]	B	10	-8
1900	Dene	E	0113	Saarinen	B566204-9	 	    RsE  Lo 		513	CoWx	K6 V M6 V	0	(810+2)	[422A]	B	10	16

1105	Dene	I	0123	Rena	D596211-7	S	     Lo 		403	ImDd	G4 V	-3	(410-5)	[1113]	B	12	-20
1201	Dene	I	0123	Rena	D596211-7	S	     Lo 		403	ImDd	G4 V	-3	(410-5)	[1113]	B	12	-20
1240	Dene	I	0123	Rena	D596211-7	S	     Lo 		403	CoWx	G4 V	-3	(410-5)	[1113]	B	12	-20
1508	Dene	I	0123	Rena	D596210-6	S	     Lo 		403	CoWx	G4 V	-3	(410+1)	[1111]	B	12	4
1900	Dene	I	0123	Rena	D596246-7	S	     Lo 		503	CoWx	G4 V	-3	(410+1)	[5177]	B	12	4

1105	Dene	I	0124	Gulistan	CAB5358-8	S	    Fl Lo Px 		820	ImDd	K6 III	-2	(720-2)	[3158]	B	12	-28
1201	Dene	I	0124	Gulistan	CAB5358-8	S	    Fl Lo Px 		820	ImDd	K6 III	-2	(720-2)	[3158]	B	12	-28
1240	Dene	I	0124	Gulistan	CAB5358-8	S	    Fl Lo Px 		820	CoWx	K6 III	-2	(720-2)	[3158]	B	12	-28
1508	Dene	I	0124	Gulistan	CAB5300-7	S	     Fl Lo 		920	CoWx	K6 III	-2	(520-1)	[1147]	B	12	-10
1900	Dene	I	0124	Gulistan	CAB5347-7	S	    Fl Lo Px 		820	CoWx	K6 III	-2	(520+4)	[41A6]	B	12	40

1105	Dene	I	0130	Chaosheo	E87A788-5	 	    Pz (Shi'awei)  Pi Wa (NIL)	A	625	ImDd	K8 V	-2	(965-2)	[7555]	BD	10	-540
1201	Dene	I	0130	Chaosheo	E87A788-5	 	    Pz (Shi'awei)  Pi Wa (NIL)	A	625	ImDd	K8 V	-2	(965-2)	[7555]	BD	10	-540
1240	Dene	I	0130	Chaosheo	E87A735-3	 	    Pz (Shi'awei)  Pi Wa (NIL)		325	Wild	K8 V	-2	(965+1)	[5541]	BD	10	270
1508	Dene	I	0130	Chaosheo	E87A7A8-4	 	    Pz (Shi'awei)  Pi Wa (NIL)		425	Wild	K8 V	-2	(969+1)	[5542]	BD	10	486
1900	Dene	I	0130	Chaosheo	E87A77B-5	 	    Pz (Shi'awei)  Pi Wa (NIL)		525	Wild	K8 V	-2	(964-3)	[B516]	BD	10	-648

1105	Dene	M	0138	Iruku	B31048A-9	 	     Ni 		501	ImDd	F1 V M2 V	0	(733+2)	[647B]	B	13	126
1201	Dene	M	0138	Iruku	B31048A-9	 	     Ni 		501	ImDd	F1 V M2 V	0	(733+2)	[647B]	B	13	126
1240	Dene	M	0138	Iruku	B31048C-7	 	     Ni 		201	Wild	F1 V M2 V	-1	(633-4)	[1386]	B	13	-216
1508	Dene	M	0138	Iruku	B310479-8	 	     Ni 		301	Wild	F1 V M2 V	-1	(732-2)	[434A]	B	13	-84
1900	Dene	M	0138	Iruku	B310476-9	 	     Ni 		401	Wild	F1 V M2 V	0	(732-2)	[345B]	B	13	-84

1105	Dene	A	0201	Marz	A584985-A	S	    (Marzians)  Hi Pr (NIL)		101	ImDd	G4 V G6 V	3	(C8D+1)	[7C38]	BcE	10	1248
1201	Dene	A	0201	Marz	A584985-A	S	    (Marzians)  Hi Pr (NIL)		101	ImDd	G4 V G6 V	3	(C8D+1)	[7C38]	BcE	10	1248
1240	Dene	A	0201	Marz	A584885-6	S	    (Marzians)  Pa Ri Ph (NIL)		501	Wild	G4 V G6 V	1	(B75+4)	[A929]	BcCe	10	1540
1508	Dene	A	0201	Marz	A584888-7	S	    (Marzians)  Pa Ri Ph (NIL)		601	Wild	G4 V G6 V	1	(B79+1)	[A9A3]	BcCe	10	693
1900	Dene	A	0201	Marz	A584854-9	S	    (Marzians)  Pa Ri Ph (NIL)		501	Wild	G4 V G6 V	2	(C7A-2)	[CA6B]	BcCe	10	-1680

1105	Dene	A	0202	Carthage	B3107B9-C	 	     Pz  Na Pi 	A	724	ImDd	M2 V	2	(F6C+3)	[896D]	BD	13	3240
1201	Dene	A	0202	Carthage	B3107B9-C	 	     Pz  Na Pi 	A	724	ImDd	M2 V	2	(F6C+3)	[896D]	BD	13	3240
1240	Dene	A	0202	Carthage	B310776-A	 	     Pz  Na Pi 		324	Wild	M2 V	2	(F68+2)	[59A8]	BD	13	1440
1508	Dene	A	0202	Carthage	B310776-B	 	     Pz  Na Pi 		424	Wild	M2 V	2	(F6A-3)	[997F]	BD	13	-2700
1900	Dene	A	0202	Carthage	B310784-C	 	     Pz  Na Pi 		524	Wild	M2 V	2	(F6B+1)	[694E]	BD	13	990

1105	Dene	A	0203	Enaaka	B777786-6	 	    An   Ag Pi (NIL)		922	ImDd	F5 V	1	(968+1)	[6845]	BCD	10	432
1201	Dene	A	0203	Enaaka	B777786-6	 	    An   Ag Pi (NIL)		922	ImDd	F5 V	1	(968+1)	[6845]	BCD	10	432
1240	Dene	A	0203	Enaaka	E777000-6	 	   An   Di Pi (NIL)		022	Wild	F5 V	-3	(900+3)	[0000]	BD	10	27
1508	Dene	A	0203	Enaaka	E777000-6	 	    An   Di (NIL)		022	Wild	F5 V	-3	(900-4)	[0000]	B	10	-36
1900	Dene	A	0203	Enaaka	E777000-6	 	    An   Di (NIL)		022	Wild	F5 V	-3	(900+3)	[0000]	B	10	27

1105	Dene	A	0207	Rubrak	C554511-7	S	     Ag Ni 		701	ImDd	K3 V M7 V	-1	(743-5)	[1413]	BC	12	-420
1201	Dene	A	0207	Rubrak	C554511-7	S	     Ag Ni 		701	ImDd	K3 V M7 V	-1	(743-5)	[1413]	BC	12	-420
1240	Dene	A	0207	Rubrak	C554511-7	S	     Ag Ni 		701	CoWx	K3 V M7 V	-1	(743-5)	[1413]	BC	12	-420
1508	Dene	A	0207	Rubrak	C554594-6	S	     Ag Ni 		801	CoWx	K3 V M7 V	-1	(745-4)	[145A]	BC	12	-560
1900	Dene	A	0207	Rubrak	C554559-8	S	     Ag Ni 		701	CoWx	K3 V M7 V	-1	(843+2)	[3449]	BC	12	192

1105	Dene	A	0208	Teh	D563136-5	S	     Lo 		802	ImDd	M2 V	-3	(300-4)	[1144]	B	7	-12
1201	Dene	A	0208	Teh	D563136-5	S	     Lo 		802	ImDd	M2 V	-3	(300-4)	[1144]	B	7	-12
1240	Dene	A	0208	Teh	D563136-5	S	     Lo 		802	CoWx	M2 V	-3	(300-4)	[1144]	B	7	-12
1508	Dene	A	0208	Teh	D563149-4	S	     Lo 		802	CoWx	M2 V	-3	(300+1)	[1141]	B	7	3
1900	Dene	A	0208	Teh	D563120-5	S	     Lo 		802	CoWx	M2 V	-3	(300+2)	[1163]	B	7	6

1105	Dene	A	0209	Kretikaa	B20057B-C	 	     Ni Va 		623	ImDd	K2 V	1	(C45+3)	[767E]	B	8	720
1201	Dene	A	0209	Kretikaa	B20057B-C	 	     Ni Va 		623	ImDd	K2 V	1	(C45+3)	[767E]	B	8	720
