Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dene	A	0108	New Ramma	D565540-6	S	   Ag Pr Ni 		703	ImDd	G6 V K6 V M6 V	-2	(742-5)	[1311]	BcC	8	-280
1201	Dene	A	0108	New Ramma	D565540-6	S	   Ag Pr Ni 		703	ImDd	G6 V K6 V M6 V	-2	(742-5)	[1311]	BcC	8	-280
1240	Dene	A	0108	New Ramma	D565540-6	S	   Ag Pr Ni 		703	CoWx	G6 V K6 V M6 V	-2	(742-5)	[1311]	BcC	8	-280
1508	Dene	A	0108	New Ramma	D565542-5	S	   Ag Pr Ni 		703	CoWx	G6 V K6 V M6 V	-2	(741-4)	[5374]	BcC	8	-112
1900	Dene	A	0108	New Ramma	D565520-6	S	   Ag Pr Ni 		803	CoWx	G6 V K6 V M6 V	-2	(743+3)	[2397]	BcC	8	252

1105	Dene	E	0113	Saarinen	B566212-8	 	    Lo 		513	ImDd	K6 V M6 V	-1	(810-5)	[1114]	B	10	-40
1201	Dene	E	0113	Saarinen	B566212-8	 	    Lo 		513	ImDd	K6 V M6 V	-1	(810-5)	[1114]	B	10	-40
1240	Dene	E	0113	Saarinen	B566212-8	 	    Lo 		513	CoWx	K6 V M6 V	-1	(810-5)	[1114]	B	10	-40
1508	Dene	E	0113	Saarinen	B566225-7	 	    Lo 		513	CoWx	K6 V M6 V	-1	(410+1)	[119A]	B	10	4
1900	Dene	E	0113	Saarinen	B566256-9	 	    Lo 		413	CoWx	K6 V M6 V	0	(810-1)	[125C]	B	10	-8

1105	Dene	I	0123	Rena	D596211-7	S	    Lo 		403	ImDd	G4 V	-3	(410-5)	[1113]	B	12	-20
1201	Dene	I	0123	Rena	D596211-7	S	    Lo 		403	ImDd	G4 V	-3	(410-5)	[1113]	B	12	-20
1240	Dene	I	0123	Rena	D596211-7	S	    Lo 		403	CoWx	G4 V	-3	(410-5)	[1113]	B	12	-20
1508	Dene	I	0123	Rena	D596200-7	S	    Lo 		303	CoWx	G4 V	-3	(410+1)	[3114]	B	12	4
1900	Dene	I	0123	Rena	D596222-7	S	    Lo 		203	CoWx	G4 V	-3	(410+1)	[4176]	B	12	4

1105	Dene	I	0124	Gulistan	CAB5358-8	S	  Fl Lo Px 		820	ImDd	K6 III	-2	(720-2)	[3158]	B	12	-28
1201	Dene	I	0124	Gulistan	CAB5358-8	S	  Fl Lo Px 		820	ImDd	K6 III	-2	(720-2)	[3158]	B	12	-28
1240	Dene	I	0124	Gulistan	CAB5358-8	S	  Fl Lo Px 		820	CoWx	K6 III	-2	(720-2)	[3158]	B	12	-28
1508	Dene	I	0124	Gulistan	CAB5313-6	S	   Fl Lo 		920	CoWx	K6 III	-2	(520+2)	[1157]	B	12	20
1900	Dene	I	0124	Gulistan	CAB548B-7	S	   Fl Ni 		120	CoWx	K6 III	-2	(530-3)	[424A]	B	12	-45

1105	Dene	I	0130	Chaosheo	E87A788-5	 	   Pi Wa (NIL)	A	625	ImDd	K8 V	-2	(965-2)	[7555]	BD	10	-540
1201	Dene	I	0130	Chaosheo	E87A788-5	 	   Pi Wa (NIL)	A	625	ImDd	K8 V	-2	(965-2)	[7555]	BD	10	-540
1240	Dene	I	0130	Chaosheo	E87A000-5	 	  Di Pi Wa (NIL)		025	Wild	K8 V	-3	(900-1)	[0000]	BD	10	-9
1508	Dene	I	0130	Chaosheo	E87A000-5	 	   Di Wa (NIL)		025	Wild	K8 V	-3	(900+1)	[0000]	B	10	9
1900	Dene	I	0130	Chaosheo	E87A000-5	 	   Di Wa (NIL)		025	Wild	K8 V	-3	(900+1)	[0000]	B	10	9

1105	Dene	M	0138	Iruku	B31048A-9	 	    Ni 		501	ImDd	F1 V M2 V	0	(733+2)	[647B]	B	13	126
1201	Dene	M	0138	Iruku	B31048A-9	 	    Ni 		501	ImDd	F1 V M2 V	0	(733+2)	[647B]	B	13	126
1240	Dene	M	0138	Iruku	D310000-9	 	    Di 		001	Wild	F1 V M2 V	-2	(700-2)	[0000]	B	13	-14
1508	Dene	M	0138	Iruku	D310000-9	 	    Di 		001	Wild	F1 V M2 V	-2	(700-4)	[0000]	B	13	-28
1900	Dene	M	0138	Iruku	D310000-9	 	    Di 		001	Wild	F1 V M2 V	-2	(700+3)	[0000]	B	13	21

1105	Dene	A	0201	Marz	A584985-A	S	   Hi Pr (NIL)		101	ImDd	G4 V G6 V	3	(C8D+1)	[7C38]	BcE	10	1248
1201	Dene	A	0201	Marz	A584985-A	S	   Hi Pr (NIL)		101	ImDd	G4 V G6 V	3	(C8D+1)	[7C38]	BcE	10	1248
1240	Dene	A	0201	Marz	A58489C-6	S	   Pa Ri Ph (NIL)		501	Wild	G4 V G6 V	1	(B75+2)	[A936]	BcCe	10	770
1508	Dene	A	0201	Marz	A584845-7	S	   Pa Ri Ph (NIL)		601	Wild	G4 V G6 V	1	(B7A+1)	[8928]	BcCe	10	770
1900	Dene	A	0201	Marz	A5848D9-A	S	   Pa Ri Ph (NIL)		501	Wild	G4 V G6 V	3	(C7F+2)	[AB6B]	BcCe	10	2520

1105	Dene	A	0202	Carthage	B3107B9-C	 	    Na Pi 	A	724	ImDd	M2 V	2	(F6C+3)	[896D]	BD	13	3240
1201	Dene	A	0202	Carthage	B3107B9-C	 	    Na Pi 	A	724	ImDd	M2 V	2	(F6C+3)	[896D]	BD	13	3240
1240	Dene	A	0202	Carthage	B310775-A	 	    Na Pi 		324	Wild	M2 V	2	(F65+1)	[B95B]	BD	13	450
1508	Dene	A	0202	Carthage	B310757-C	 	    Na Pi 		324	Wild	M2 V	2	(F6B+1)	[691C]	BD	13	990
1900	Dene	A	0202	Carthage	B3107BB-C	 	    Na Pi 		324	Wild	M2 V	2	(F69-2)	[697E]	BD	13	-1620

1105	Dene	A	0203	Enaaka	B777786-6	 	   Ag Pi An (NIL)		922	ImDd	F5 V	1	(968+1)	[6845]	BCD	10	432
1201	Dene	A	0203	Enaaka	B777786-6	 	   Ag Pi An (NIL)		922	ImDd	F5 V	1	(968+1)	[6845]	BCD	10	432
1240	Dene	A	0203	Enaaka	B777798-4	 	   Ag Pi An (NIL)		422	Wild	F5 V	1	(968+1)	[7854]	BCD	10	432
1508	Dene	A	0203	Enaaka	B777779-5	 	   Ag Pi An (NIL)		322	Wild	F5 V	1	(966+1)	[7856]	BCD	10	324
1900	Dene	A	0203	Enaaka	B777744-6	 	   Ag Pi An (NIL)		222	Wild	F5 V	1	(966+1)	[4856]	BCD	10	324

1105	Dene	A	0207	Rubrak	C554511-7	S	   Ag Ni 		701	ImDd	K3 V M7 V	-1	(743-5)	[1413]	BC	12	-420
1201	Dene	A	0207	Rubrak	C554511-7	S	   Ag Ni 		701	ImDd	K3 V M7 V	-1	(743-5)	[1413]	BC	12	-420
1240	Dene	A	0207	Rubrak	C554511-7	S	   Ag Ni 		701	CoWx	K3 V M7 V	-1	(743-5)	[1413]	BC	12	-420
1508	Dene	A	0207	Rubrak	C554577-6	S	   Ag Ni 		801	CoWx	K3 V M7 V	-1	(743+1)	[5447]	BC	12	84
1900	Dene	A	0207	Rubrak	C554526-7	S	   Ag Ni 		701	CoWx	K3 V M7 V	-1	(740+1)	[6459]	BC	12	28

1105	Dene	A	0208	Teh	D563136-5	S	    Lo 		802	ImDd	M2 V	-3	(300-4)	[1144]	B	7	-12
1201	Dene	A	0208	Teh	D563136-5	S	    Lo 		802	ImDd	M2 V	-3	(300-4)	[1144]	B	7	-12
1240	Dene	A	0208	Teh	D563136-5	S	    Lo 		802	CoWx	M2 V	-3	(300-4)	[1144]	B	7	-12
1508	Dene	A	0208	Teh	D563100-5	S	    Lo 		902	CoWx	M2 V	-3	(300+1)	[1137]	B	7	3
1900	Dene	A	0208	Teh	D563148-5	S	    Lo 		902	CoWx	M2 V	-3	(300-3)	[115A]	B	7	-9

1105	Dene	A	0209	Kretikaa	B20057B-C	 	   Ni Va 		623	ImDd	K2 V	1	(C45+3)	[767E]	B	8	720
1201	Dene	A	0209	Kretikaa	B20057B-C	 	   Ni Va 		623	ImDd	K2 V	1	(C45+3)	[767E]	B	8	720
1240	Dene	A	0209	Kretikaa	B20057B-C	 	   Ni Va 		623	CoWx	K2 V	1	(C45+3)	[767E]	B	8	720
1508	Dene	A	0209	Kretikaa	B200511-B	 	   Ni Va 		523	CoWx	K2 V	1	(C46-3)	[6668]	B	8	-864
