Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Troj	A	0103	Taltern	E530000-6	 	  De Di Po 		002	Wild	M2 V M2 V	-3	(400-1)	[0000]	B	7	-4
Troj	A	0110	Bilke	D987000-7	 	    Di 		002	Wild	F0 V	-3	(500-5)	[0000]	B	6	-25
Troj	E	0116	Daruf	D540000-5	 	  De He Di Po 		013	Wild	F6 V	-3	(500-1)	[0000]	B	12	-5
Troj	E	0119	Bolsush	D585657-6	 	   Ag Ri Ni (NIL)		611	Wild	F2 V M0 V	-1	(955-1)	[4587]	BC	7	-225
Troj	I	0122	Aftye	X560000-D	 	   De Di 		013	Wild	F8 V	-1	(900+2)	[0000]	B	7	18
Troj	I	0126	Ahaikhea	E422000-9	 	  Di He Po 		001	Wild	F7 III M7 V	-2	(700+1)	[0000]	B	14	7
Troj	I	0127	Eawatrye	X8B5000-C	 	   Di Fl (ENIL)		003	Wild	M1 V M7 V	-1	(C00+4)	[0000]	B	12	48
Troj	I	0129	Tyea'ih	B5488CF-9	 	   Pa Pi Ph (NIL)		205	Wild	K3 V M5 V	1	(F7B-4)	[8925]	BcDe	11	-4620
Troj	I	0130	Oiauh	B1018BA-C	 	  Ic Va Na Pi Ph 		302	Wild	F4 V	2	(C76+1)	[4A5C]	BDe	10	504
Troj	M	0132	Ftyewirl	B556301-B	 	    Lo 		420	Wild	K4 V	1	(821+3)	[441E]	B	13	48
Troj	M	0134	Elahkoi	C568474-8	 	   Ni Pa 		222	Wild	K2 V	-2	(B33+2)	[4276]	Bc	9	198
Troj	M	0135	Uiwuar	E101000-E	 	   Di Ic Va 		005	Wild	F1 V M4 V	-1	(800-1)	[0000]	B	11	-8
Troj	M	0139	Ealea	X576000-9	 	    Di 		000	Wild	G5 V D	-2	(700+2)	[0000]	B	8	14
Troj	A	0201	Szirp	A436576-C	 	    Ni 		300	Wild	M8 V	1	(742+1)	[7657]	B	9	56
Troj	A	0202	Sam's World	E100873-5	 	  Na Pi Ph Va 		303	Wild	G7 V	-2	(A72+2)	[B666]	BDe	14	280
Troj	A	0204	Dustpan	A5507AD-8	 	   De Po (NIL)		300	Wild	F2 V	0	(96B+1)	[B728]	B	12	594
Troj	A	0209	Heath	B587578-A	 	   Ag Pr Ni 		422	Wild	K2 V M6 V	2	(B47-1)	[2718]	BcC	8	-308
Troj	A	0210	Vip	X421000-D	 	  Di He Po 		004	Wild	M8 V	-1	(C00-5)	[0000]	B	15	-60
Troj	E	0213	Floria	A567989-D	 	  An Cx Hi Pr (NIL)		204	Wild	F5 V M8 V	3	(F87-1)	[BC4C]	BcE	12	-840
Troj	E	0218	Vorn	B611654-9	 	  Ic Na Ni 		313	Wild	M0 V	0	(C56-2)	[46AA]	B	13	-720
Troj	E	0220	Thrush	D436000-C	 	    Di 		012	Wild	M1 V	-1	(700-1)	[0000]	B	14	-7
Troj	I	0222	Dalfi	X550000-9	 	  De Di Po 		010	Wild	F4 V M3 V	-2	(600-1)	[0000]	B	9	-6
