Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Core	A	0103	Irkigkhan	C9C4733-9	 	     Fl (ENIL)		123	ImDc	M2 V	0	(E69-3)	[4726]	B	8	-2268
1201	Core	A	0103	Irkigkhan	X9C4000-9	 	    Di Fl (ENIL)		023	ImDc	M2 V	-2	(E00+1)	[0000]	B	8	14
1281	Core	A	0103	Irkigkhan	X9C4000-9	 	    Di Fl (ENIL)		023	Wild	M2 V	-2	(E00+2)	[0000]	B	8	28
1508	Core	A	0103	Irkigkhan	X9C4000-9	 	    Di Fl (ENIL)		023	Wild	M2 V	-2	(E00+3)	[0000]	B	8	42
1900	Core	A	0103	Irkigkhan	X9C4000-9	 	    Di Fl (ENIL)		023	Wild	M2 V	-2	(E00+3)	[0000]	B	8	42

1105	Core	A	0104	Shana Ma	E551112-7	 	     Lo Po 		903	ImDc	K2 IV M7 V	-3	(300-5)	[1113]	B	9	-15
1201	Core	A	0104	Shana Ma	X551103-5	 	     Lo Po 		803	ImDc	K2 IV M7 V	-3	(300-1)	[1162]	B	9	-3
1281	Core	A	0104	Shana Ma	X551000-5	 	     Di Po 		003	Wild	K2 IV M7 V	-3	(300+1)	[0000]	B	9	3
1508	Core	A	0104	Shana Ma	X551000-5	 	     Di Po 		003	Wild	K2 IV M7 V	-3	(300-1)	[0000]	B	9	-3
1900	Core	A	0104	Shana Ma	X551000-5	 	     Di Po 		003	Wild	K2 IV M7 V	-3	(300+1)	[0000]	B	9	3

1105	Core	A	0106	Niizediju	B9C6886-A	N 	     Fl Ph (ENIL)		704	ImDc	A1 V	2	(E7B+1)	[7A49]	Be	7	1078
1201	Core	A	0106	Niizediju	X9C6000-A	 	     Di Fl (ENIL)		004	ImDc	A1 V	-1	(E00+1)	[0000]	B	7	14
1281	Core	A	0106	Niizediju	X9C6000-A	 	     Di Fl (ENIL)		004	Wild	A1 V	-1	(E00-2)	[0000]	B	7	-28
1508	Core	A	0106	Niizediju	X9C6000-A	 	     Di Fl (ENIL)		004	Wild	A1 V	-1	(E00+4)	[0000]	B	7	56
1900	Core	A	0106	Niizediju	X9C6000-A	 	     Di Fl (ENIL)		004	Wild	A1 V	-1	(E00-1)	[0000]	B	7	-14

1105	Core	E	0112	Per	A673410-C	 	     Ni 		103	ImDc	M0 V M0 V	1	(934-3)	[1517]	B	13	-324
1201	Core	E	0112	Per	X673300-3	 	     Lo 	B	603	ImDc	M0 V M0 V	-3	(620+1)	[3151]	B	13	12
1281	Core	E	0112	Per	X673000-3	 	     Di 		003	Wild	M0 V M0 V	-3	(600-3)	[0000]	B	13	-18
1508	Core	E	0112	Per	X673000-3	 	     Di 		003	Wild	M0 V M0 V	-3	(600+1)	[0000]	B	13	6
1900	Core	E	0112	Per	X673000-3	 	     Di 		003	Wild	M0 V M0 V	-3	(600+1)	[0000]	B	13	6

1105	Core	E	0113	Khishi	C798200-A	 	     Lo 		303	ImDc	M0 V	0	(710-4)	[1215]	B	11	-28
1201	Core	E	0113	Khishi	D798357-4	 	     Lo 	B	503	ImDc	M0 V	-3	(420+1)	[2147]	B	11	8
1281	Core	E	0113	Khishi	D798000-4	 	     Di 		003	Wild	M0 V	-3	(400+4)	[0000]	B	11	16
1508	Core	E	0113	Khishi	D798000-4	 	     Di 		003	Wild	M0 V	-3	(400+1)	[0000]	B	11	4
1900	Core	E	0113	Khishi	D798000-4	 	     Di 		003	Wild	M0 V	-3	(400+1)	[0000]	B	11	4

1105	Core	E	0114	Khid	B550401-C	NS	     De Ni Po 		220	ImDc	M1 V	2	(835-2)	[1618]	B	14	-240
1201	Core	E	0114	Khid	X550301-4	 	     De Lo Po 	B	920	ImDc	M1 V	-3	(620+1)	[8135]	B	14	12
1281	Core	E	0114	Khid	X550000-4	 	     De Di Po 		020	Wild	M1 V	-3	(600-5)	[0000]	B	14	-30
1508	Core	E	0114	Khid	X550000-4	 	     De Di Po 		020	Wild	M1 V	-3	(600-2)	[0000]	B	14	-12
1900	Core	E	0114	Khid	X550000-4	 	     De Di Po 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6

1105	Core	E	0116	Idpuu	B585756-B	 	      Ag Ri (NIL)		811	ImDc	M2 V	4	(B6E+3)	[6B4A]	BCf	8	2772
1201	Core	E	0116	Idpuu	X58576D-4	 	      Ag Ri (NIL)	B	811	ImDc	M2 V	0	(966-2)	[A786]	BC	8	-648
1281	Core	E	0116	Idpuu	X585789-0	 	      Ag Ri (NIL)		411	Wild	M2 V	0	(966+1)	[6771]	BC	8	324
1508	Core	E	0116	Idpuu	X58578C-1	 	      Ag Ri (NIL)		311	Wild	M2 V	0	(968-2)	[A761]	BC	8	-864
1900	Core	E	0116	Idpuu	X5857A7-2	 	      Ag Ri (NIL)		311	Wild	M2 V	0	(967-2)	[7764]	BC	8	-756

1105	Core	E	0117	Neki	B664589-9	N 	      Ag Pr Ni 		510	ImDc	M0 V M9 V M4 V	1	(845+2)	[666A]	BcC	13	320
1201	Core	E	0117	Neki	C664556-7	 	      Ag Pr Ni 	B	310	ImDc	M0 V M9 V M4 V	-1	(742+2)	[3458]	BcC	13	112
1281	Core	E	0117	Neki	C664575-5	 	      Ag Pr Ni 		110	Wild	M0 V M9 V M4 V	-1	(742-1)	[5479]	BcC	13	-56
1508	Core	E	0117	Neki	C664579-6	 	      Ag Pr Ni 		210	Wild	M0 V M9 V M4 V	-1	(741+1)	[8468]	BcC	13	28
1900	Core	E	0117	Neki	C664530-7	 	      Ag Pr Ni 		310	Wild	M0 V M9 V M4 V	-1	(741-2)	[7426]	BcC	13	-56

1105	Core	E	0120	Kein	C544403-A	 	     Ni Pa 		600	ImDc	K2 V	0	(633-3)	[1427]	Bc	11	-162
1201	Core	E	0120	Kein	E544454-5	 	     Ni Pa 		300	ImDc	K2 V	-3	(630+4)	[5136]	Bc	11	72
1281	Core	E	0120	Kein	E544000-5	 	      Di 		000	Wild	K2 V	-3	(600+1)	[0000]	B	11	6
1508	Core	E	0120	Kein	E544000-5	 	      Di 		000	Wild	K2 V	-3	(600+5)	[0000]	B	11	30
1900	Core	E	0120	Kein	E544000-5	 	      Di 		000	Wild	K2 V	-3	(600-5)	[0000]	B	11	-30

1105	Core	I	0125	Trevor	B664410-B	 	     Ni Pa 		810	ImDc	M0 V M1 V	1	(734-3)	[1516]	Bc	4	-252
1201	Core	I	0125	Trevor	X664457-0	 	     Ni Pa 	B	410	ImDc	M0 V M1 V	-3	(633-2)	[4134]	Bc	4	-108
1281	Core	I	0125	Trevor	X664415-1	 	     Ni Pa 		210	Wild	M0 V M1 V	-3	(630-3)	[5152]	Bc	4	-54
1508	Core	I	0125	Trevor	X664479-2	 	     Ni Pa 		310	Wild	M0 V M1 V	-3	(630+1)	[3172]	Bc	4	18
1900	Core	I	0125	Trevor	X664488-3	 	     Ni Pa 		410	Wild	M0 V M1 V	-3	(632+1)	[4112]	Bc	4	36

1105	Core	I	0126	Deseca	B541762-A	 	    O:0325  Cy He Pi Po (NIL)		513	ImDc	G7 V M4 V	2	(D6B-2)	[3916]	BD	12	-1716
1201	Core	I	0126	Deseca	X541131-3	 	    O:0325  He Lo Po (NIL)		913	ImDc	G7 V M4 V	-3	(900-4)	[6195]	B	12	-36
1281	Core	I	0126	Deseca	X541000-3	 	    O:0325  Di He Po (NIL)		013	Wild	G7 V M4 V	-3	(900+2)	[0000]	B	12	18
1508	Core	I	0126	Deseca	X541000-3	 	    O:0325  Di He Po (NIL)		013	Wild	G7 V M4 V	-3	(900+3)	[0000]	B	12	27
1900	Core	I	0126	Deseca	X541000-3	 	    O:0325  Di He Po (NIL)		013	Wild	G7 V M4 V	-3	(900+1)	[0000]	B	12	9

1105	Core	I	0127	Marsus	B578598-B	NS	     Ag Ni 		314	ImDc	M1 V	3	(C47+3)	[585B]	BC	10	1008
1201	Core	I	0127	Marsus	X578435-0	 	     Ni Pa 	B	514	ImDc	M1 V	-3	(730-3)	[5143]	Bc	10	-63
1281	Core	I	0127	Marsus	X578000-0	 	      Ba 		014	Wild	M1 V	-3	(700-4)	[0000]	B	10	-28
1508	Core	I	0127	Marsus	X578000-0	 	      Ba 		014	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
