Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Core	A	0103	Irkigkhan	C9C4733-9	 	    Fl (ENIL)		123	ImDc	M2 V	0	(E69-3)	[4726]	B	8	-2268
1201	Core	A	0103	Irkigkhan	X9C4000-9	 	   Di Fl (ENIL)		023	ImDc	M2 V	-2	(E00+4)	[0000]	B	8	56
1281	Core	A	0103	Irkigkhan	X9C4000-9	 	   Di Fl (ENIL)		023	Wild	M2 V	-2	(E00-3)	[0000]	B	8	-42
1508	Core	A	0103	Irkigkhan	X9C4000-9	 	   Di Fl (ENIL)		023	Wild	M2 V	-2	(E00-3)	[0000]	B	8	-42
1900	Core	A	0103	Irkigkhan	X9C4000-9	 	   Di Fl (ENIL)		023	Wild	M2 V	-2	(E00+2)	[0000]	B	8	28

1105	Core	A	0104	Shana Ma	E551112-7	 	   Lo Po 		903	ImDc	K2 IV M7 V	-3	(300-5)	[1113]	B	9	-15
1201	Core	A	0104	Shana Ma	X551246-6	 	   Lo Po 		803	ImDc	K2 IV M7 V	-3	(310-1)	[4125]	B	9	-3
1281	Core	A	0104	Shana Ma	X551000-6	 	   Di Po 		003	Wild	K2 IV M7 V	-3	(300+1)	[0000]	B	9	3
1508	Core	A	0104	Shana Ma	X551000-6	 	   Di Po 		003	Wild	K2 IV M7 V	-3	(300-1)	[0000]	B	9	-3
1900	Core	A	0104	Shana Ma	X551000-6	 	   Di Po 		003	Wild	K2 IV M7 V	-3	(300+1)	[0000]	B	9	3

1105	Core	A	0106	Niizediju	B9C6886-A	N 	   Fl Ph (ENIL)		704	ImDc	A1 V	2	(E7B+1)	[7A49]	Be	7	1078
1201	Core	A	0106	Niizediju	X9C6000-A	 	   Di Fl (ENIL)		004	ImDc	A1 V	-1	(E00+1)	[0000]	B	7	14
1281	Core	A	0106	Niizediju	X9C6000-A	 	   Di Fl (ENIL)		004	Wild	A1 V	-1	(E00+2)	[0000]	B	7	28
1508	Core	A	0106	Niizediju	X9C6000-A	 	   Di Fl (ENIL)		004	Wild	A1 V	-1	(E00-4)	[0000]	B	7	-56
1900	Core	A	0106	Niizediju	X9C6000-A	 	   Di Fl (ENIL)		004	Wild	A1 V	-1	(E00-2)	[0000]	B	7	-28

1105	Core	E	0112	Per	A673410-C	 	    Ni 		103	ImDc	M0 V M0 V	1	(934-3)	[1517]	B	13	-324
1201	Core	E	0112	Per	C673234-6	 	    Lo 		703	ImDc	M0 V M0 V	-2	(610+1)	[2176]	B	13	6
1281	Core	E	0112	Per	E673000-6	 	    Di 		003	Wild	M0 V M0 V	-3	(600+1)	[0000]	B	13	6
1508	Core	E	0112	Per	E673000-6	 	    Di 		003	Wild	M0 V M0 V	-3	(600+2)	[0000]	B	13	12
1900	Core	E	0112	Per	E673000-6	 	    Di 		003	Wild	M0 V M0 V	-3	(600+2)	[0000]	B	13	12

1105	Core	E	0113	Khishi	C798200-A	 	    Lo 		303	ImDc	M0 V	0	(710-4)	[1215]	B	11	-28
1201	Core	E	0113	Khishi	E798377-5	 	    Lo 		303	ImDc	M0 V	-3	(420-3)	[3147]	B	11	-24
1281	Core	E	0113	Khishi	E798000-5	 	    Di 		003	Wild	M0 V	-3	(400-2)	[0000]	B	11	-8
1508	Core	E	0113	Khishi	E798000-5	 	    Di 		003	Wild	M0 V	-3	(400+1)	[0000]	B	11	4
1900	Core	E	0113	Khishi	E798000-5	 	    Di 		003	Wild	M0 V	-3	(400-1)	[0000]	B	11	-4

1105	Core	E	0114	Khid	B550401-C	NS	  De Ni Po 		220	ImDc	M1 V	2	(835-2)	[1618]	B	14	-240
1201	Core	E	0114	Khid	X55017B-7	 	  De Lo Po 		920	ImDc	M1 V	-3	(600-1)	[2186]	B	14	-6
1281	Core	E	0114	Khid	X550000-7	 	  De Di Po 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
1508	Core	E	0114	Khid	X550000-7	 	  De Di Po 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
1900	Core	E	0114	Khid	X550000-7	 	  De Di Po 		020	Wild	M1 V	-3	(600-2)	[0000]	B	14	-12

1105	Core	E	0116	Idpuu	B585756-B	 	    Ag Ri (NIL)		811	ImDc	M2 V	4	(B6E+3)	[6B4A]	BCf	8	2772
1201	Core	E	0116	Idpuu	C58576E-7	 	    Ag Ri (NIL)	B	811	ImDc	M2 V	1	(966+1)	[7885]	BC	8	324
1281	Core	E	0116	Idpuu	C585787-6	 	    Ag Ri (NIL)		411	Wild	M2 V	1	(969+1)	[3898]	BC	8	486
1508	Core	E	0116	Idpuu	C5857CC-7	 	    Ag Ri (NIL)		311	Wild	M2 V	1	(96B+2)	[6897]	BC	8	1188
1900	Core	E	0116	Idpuu	C58579B-8	 	    Ag Ri (NIL)		311	Wild	M2 V	1	(B6D+1)	[783B]	BC	8	858

1105	Core	E	0117	Neki	B664589-9	N 	   Ag Pr Ni 		510	ImDc	M0 V M9 V M4 V	1	(845+2)	[666A]	BcC	13	320
1201	Core	E	0117	Neki	X66456B-2	 	   Ag Pr Ni 	B	310	ImDc	M0 V M9 V M4 V	-2	(741+4)	[4351]	BcC	13	112
1281	Core	E	0117	Neki	X664523-0	 	   Ag Pr Ni 		110	Wild	M0 V M9 V M4 V	-2	(741+1)	[1361]	BcC	13	28
1508	Core	E	0117	Neki	X664543-0	 	   Ag Pr Ni 		210	Wild	M0 V M9 V M4 V	-2	(740+1)	[4371]	BcC	13	28
1900	Core	E	0117	Neki	X664521-1	 	   Ag Pr Ni 		110	Wild	M0 V M9 V M4 V	-2	(744+1)	[1323]	BcC	13	112

1105	Core	E	0120	Kein	C544403-A	 	   Ni Pa 		600	ImDc	K2 V	0	(633-3)	[1427]	Bc	11	-162
1201	Core	E	0120	Kein	E544432-8	 	   Ni Pa 		400	ImDc	K2 V	-3	(632-1)	[114A]	Bc	11	-36
1281	Core	E	0120	Kein	E544000-8	 	    Di 		000	Wild	K2 V	-3	(600-1)	[0000]	B	11	-6
1508	Core	E	0120	Kein	E544000-8	 	    Di 		000	Wild	K2 V	-3	(600+2)	[0000]	B	11	12
1900	Core	E	0120	Kein	E544000-8	 	    Di 		000	Wild	K2 V	-3	(600-4)	[0000]	B	11	-24

1105	Core	I	0125	Trevor	B664410-B	 	   Ni Pa 		810	ImDc	M0 V M1 V	1	(734-3)	[1516]	Bc	4	-252
1201	Core	I	0125	Trevor	X664421-2	 	   Ni Pa 	B	410	ImDc	M0 V M1 V	-3	(631+1)	[2133]	Bc	4	18
1281	Core	I	0125	Trevor	X664400-2	 	   Ni Pa 		210	Wild	M0 V M1 V	-3	(630-5)	[4154]	Bc	4	-90
1508	Core	I	0125	Trevor	X664433-2	 	   Ni Pa 		110	Wild	M0 V M1 V	-3	(630-1)	[5175]	Bc	4	-18
1900	Core	I	0125	Trevor	X664434-3	 	   Ni Pa 		210	Wild	M0 V M1 V	-3	(633+2)	[3142]	Bc	4	108

1105	Core	I	0126	Deseca	B541762-A	 	  Cy He Pi Po (NIL)		513	ImDc	G7 V M4 V	2	(D6B-2)	[3916]	BD	12	-1716
1201	Core	I	0126	Deseca	D541953-5	 	  He Hi In Po (NIL)	B	513	ImDc	G7 V M4 V	0	(988-1)	[A936]	BE	12	-576
1281	Core	I	0126	Deseca	D5418BB-4	 	  He Ph Pi Po (NIL)		213	Wild	G7 V M4 V	-2	(972-3)	[6641]	BDe	12	-378
1508	Core	I	0126	Deseca	D5418A9-5	 	  He Ph Pi Po (NIL)		213	Wild	G7 V M4 V	-2	(978+3)	[7668]	BDe	12	1512
1900	Core	I	0126	Deseca	D5418B7-6	 	  He Ph Pi Po (NIL)		313	Wild	G7 V M4 V	-2	(975+3)	[5655]	BDe	12	945

1105	Core	I	0127	Marsus	B578598-B	NS	   Ag Ni 		314	ImDc	M1 V	3	(C47+3)	[585B]	BC	10	1008
1201	Core	I	0127	Marsus	X578410-0	 	   Ni Pa 	B	614	ImDc	M1 V	-3	(730+2)	[3123]	Bc	10	42
1281	Core	I	0127	Marsus	X578000-0	 	    Ba 		014	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
1508	Core	I	0127	Marsus	X578000-0	 	    Ba 		014	Wild	M1 V	-3	(700+2)	[0000]	B	10	14
1900	Core	I	0127	Marsus	X578000-0	 	    Ba 		014	Wild	M1 V	-3	(700+5)	[0000]	B	10	35

1105	Core	I	0128	Protalus	B559563-C	N 	    Cy Ni 		123	ImDc	K0 V	1	(C45-2)	[2629]	B	13	-480
1201	Core	I	0128	Protalus	X559440-4	 	    Ni 		523	ImDc	K0 V	-3	(730+2)	[6115]	B	13	42
1281	Core	I	0128	Protalus	X559434-2	 	    Ni 		223	Wild	K0 V	-3	(733+1)	[5153]	B	13	63
1508	Core	I	0128	Protalus	X559443-3	 	    Ni 		323	Wild	K0 V	-3	(733+4)	[4168]	B	13	252
1900	Core	I	0128	Protalus	X559400-5	 	    Ni 		223	Wild	K0 V	-3	(730+1)	[6162]	B	13	21

1105	Core	I	0129	Rollabon	B984431-9	 	   Ni Pa 		522	ImDc	M3 V	0	(A33-4)	[1415]	Bc	13	-360
1201	Core	I	0129	Rollabon	D984478-7	 	   Ni Pa 		322	ImDc	M3 V	-3	(630-2)	[4147]	Bc	13	-36
1281	Core	I	0129	Rollabon	D984499-3	 	   Ni Pa 		122	Wild	M3 V	-3	(630+2)	[6113]	Bc	13	36
1508	Core	I	0129	Rollabon	D984444-4	 	   Ni Pa 		222	Wild	M3 V	-3	(632+2)	[6121]	Bc	13	72
1900	Core	I	0129	Rollabon	D984411-5	 	   Ni Pa 		322	Wild	M3 V	-3	(630+1)	[3174]	Bc	13	18

1105	Core	I	0130	Katock	E200301-A	 	   Lo Va 		102	ImDc	M0 V M2 V	-1	(720-5)	[1216]	B	8	-70
1201	Core	I	0130	Katock	X200000-A	 	   Di Va 		002	ImDc	M0 V M2 V	-1	(700-1)	[0000]	B	8	-7
1281	Core	I	0130	Katock	X200000-A	 	   Di Va 		002	Wild	M0 V M2 V	-1	(700-1)	[0000]	B	8	-7
1508	Core	I	0130	Katock	X200000-A	 	   Di Va 		002	Wild	M0 V M2 V	-1	(700+1)	[0000]	B	8	7
