Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0101	Didraga	X100000-8	 	     Pz  Di Na Pi Va 		003	Wild	K0 V	-3	(D00-1)	[0000]	BD	10	-13
Zaru	A	0106	Ymirial	X200000-A	 	     Di Va 		003	Wild	M3 V M5 V	-1	(600+1)	[0000]	B	10	6
Zaru	A	0108	San Nuska Kilna	X554776-0	 	    Pz  Ag (NIL)		102	Wild	A2 V	-1	(968-1)	[8661]	BC	11	-432
Zaru	A	0109	Zed	X431000-A	 	     Di Na Po (NIL)		004	Wild	G0 III	-1	(D00+1)	[0000]	B	8	13
Zaru	A	0110	Norsec	X427000-B	 	     Di 		004	Wild	K2 V	-1	(B00+4)	[0000]	B	10	44
Zaru	E	0112	Numdaag	X553000-4	 	    Darm2  Di Po (NIL)		003	Wild	F1 V M6 V	-3	(C00+1)	[0000]	B	10	12
Zaru	E	0114	Tsunami	E542000-8	 	     Di He Po 		025	Wild	K4 V M7 V	-3	(F00-1)	[0000]	B	14	-15
Zaru	E	0115	Framiller	E896000-8	 	    Pz  Di Pi (NIL)		012	Wild	K5 III M1 V	-3	(C00-4)	[0000]	BD	6	-48
Zaru	E	0116	Travis	X97A000-6	 	     Di Wa 		013	Wild	F1 V	-3	(500+1)	[0000]	B	12	5
Zaru	E	0120	Norton	X310000-A	 	     Di 		024	Wild	M1 V	-1	(900+5)	[0000]	B	10	45
Zaru	I	0121	Corta	X625000-7	 	    Di Pi (NIL)		023	Wild	K1 V M5 V	-3	(900+4)	[0000]	BD	10	36
Zaru	I	0124	Lorrius	X200000-D	 	     Di Va 		024	Wild	M1 V	-1	(C00-2)	[0000]	B	11	-24
Zaru	I	0126	Adzel	X422000-A	 	     O:0227  Di He Na Po 		000	Wild	F5 V	-1	(800-3)	[0000]	B	11	-24
Zaru	I	0127	Quippa	X857000-5	 	     O:0227  Di Ga 		012	Wild	F8 V	-3	(600+3)	[0000]	B	11	18
Zaru	I	0130	Fuji	XAA5000-D	 	     Di Fl 		004	Wild	F3 V M5 V	-1	(800-1)	[0000]	B	15	-8
Zaru	M	0135	Farreach	X667000-2	 	     Di Ga 		024	Wild	F1 V	-3	(400+2)	[0000]	B	16	8
Zaru	M	0140	Askyat	X66587A-0	 	     Droy3  Ga Pa Ri Ph (NIL)		114	Wild	F2 V M6 V	-1	(A7A+3)	[D792]	BcCe	11	2100
Zaru	A	0201	Selsinia	D641787-4	 	      He Pi Po (NIL)		314	Wild	K5 V M3 V	-2	(965+1)	[8545]	BD	11	270
