Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0101	Didraga	X100000-8	 	  Di Na Pi Va 		003	Wild	K0 V	-3	(D00+3)	[0000]	BD	10	39
Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	Wild	M3 V M5 V	-1	(600-1)	[0000]	B	10	-6
Zaru	A	0108	San Nuska Kilna	X554720-0	 	    Ag (NIL)		102	Wild	A2 V	-1	(966+1)	[6694]	BC	11	324
Zaru	A	0109	Zed	X431000-A	 	   Di Na Po (NIL)		004	Wild	G0 III	-1	(D00-2)	[0000]	B	8	-26
Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	Wild	K2 V	-1	(B00+3)	[0000]	B	10	33
Zaru	E	0112	Numdaag	X553000-4	 	   Di Po (NIL)		003	Wild	F1 V M6 V	-3	(C00-2)	[0000]	B	10	-24
Zaru	E	0114	Tsunami	E542000-8	 	  Di He Po 		025	Wild	K4 V M7 V	-3	(F00+1)	[0000]	B	14	15
Zaru	E	0115	Framiller	D896000-8	 	   Di Pi (NIL)		012	Wild	K5 III M1 V	-3	(C00+2)	[0000]	BD	6	24
Zaru	E	0116	Travis	X97A000-1	 	   Di Wa 		013	Wild	F1 V	-3	(500+3)	[0000]	B	12	15
Zaru	E	0120	Norton	X310000-A	 	    Di 		024	Wild	M1 V	-1	(900-2)	[0000]	B	10	-18
Zaru	I	0121	Corta	X625000-7	 	   Di Pi (NIL)		023	Wild	K1 V M5 V	-3	(900+3)	[0000]	BD	10	27
Zaru	I	0124	Lorrius	X200000-D	 	   Di Va 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	11	12
Zaru	I	0126	Adzel	X422000-A	 	  Di He Na Po 		000	Wild	F5 V	-1	(800+1)	[0000]	B	11	8
Zaru	I	0127	Quippa	X857477-1	 	  Ga Ni Pa 		112	Wild	F8 V	-3	(630+3)	[4151]	Bc	11	54
Zaru	I	0130	Fuji	XAA5000-D	 	   Di Fl 		004	Wild	F3 V M5 V	-1	(800-4)	[0000]	B	15	-32
Zaru	M	0135	Farreach	X667000-5	 	   Di Ga 		024	Wild	F1 V	-3	(400-5)	[0000]	B	16	-20
Zaru	M	0140	Askyat	D6658AE-4	 	  Ga Pa Ri Ph (NIL)		214	Wild	F2 V M6 V	-1	(A7A-1)	[A773]	BcCe	11	-700
Zaru	A	0201	Selsinia	D6419C9-6	 	  He Hi In Po (NIL)		314	Wild	K5 V M3 V	0	(984+2)	[4977]	BE	11	576
Zaru	A	0204	Allis	X438000-B	 	    Di 		003	Wild	F2 V	-1	(A00+3)	[0000]	B	10	30
Zaru	A	0209	Arxani	X546000-1	 	    Di 		003	Wild	G8 V	-3	(600-2)	[0000]	B	14	-12
Zaru	E	0217	Ansset	X766422-0	 	  Ga Ni Pa 		203	Wild	K9 V M5 V	-3	(730-3)	[4172]	Bc	13	-63
Zaru	E	0219	Mikal	X546000-4	 	    Di 		002	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
Zaru	E	0220	Leonida	X784441-1	 	   Ni Pa 		105	Wild	F8 V	-3	(731-3)	[3161]	Bc	12	-63
Zaru	I	0224	Jersi	X562000-6	 	    Di 		012	Wild	K1 V M6 V	-3	(600-4)	[0000]	B	14	-24
Zaru	I	0227	Keeton	D786673-4	 	  Ag Ri Ga Ni 		424	Wild	F2 V	-1	(852-1)	[5543]	BC	13	-80
Zaru	M	0239	Noritomo	X675000-3	 	    Di 		023	Wild	M3 II	-3	(700+1)	[0000]	B	17	7
Zaru	A	0302	Point Zulu	X200000-C	 	  Di Na Pi Va 		024	Wild	M2 V M3 V	-1	(G00-5)	[0000]	BD	10	-80
Zaru	A	0304	Makkus	X68547A-1	 	  Ga Ni Pa 		203	Wild	M1 V M5 V	-3	(831+1)	[1131]	Bc	6	24
Zaru	A	0305	Freeport	X421000-C	 	  Di He Po 		024	Wild	G6 III M7 V	-1	(900-1)	[0000]	B	9	-9
Zaru	A	0306	Woden	X6A1000-B	 	 Di Fl He Mr Px 		001	Wild	M1 V M1 V	-1	(800-4)	[0000]	B	9	-32
Zaru	A	0309	Ichiban	E553000-9	 	   Di Po 		021	Wild	G0 V	-2	(600-2)	[0000]	B	13	-12
Zaru	A	0310	Shadishi	X669000-0	 	    Ba 		024	Wild	K6 V	-3	(500+1)	[0000]	B	11	5
Zaru	E	0315	Kirst	X562400-2	 	    Ni 		104	Wild	M0 V	-3	(731+1)	[3175]	B	8	21
Zaru	E	0317	Aki	X687000-3	 	   Di Ga 		015	Wild	K0 V M7 V	-3	(400-3)	[0000]	B	9	-12
Zaru	E	0318	Prudhoe	X420000-7	 	  De He Di Po 		005	Wild	M0 V M6 V	-3	(600-1)	[0000]	B	9	-6
Zaru	E	0320	Chaikin	D755000-4	 	   Di Ga 		002	Wild	K3 V	-3	(600-1)	[0000]	B	12	-6
Zaru	I	0321	Ibaru	X100000-D	 	  Di Na In Va 		003	Wild	F5 V M6 V	0	(E00+1)	[0000]	BE	12	14
Zaru	I	0323	Portobello	X631000-C	 	   Di Po 		002	Wild	G6 II M0 V	-1	(700+2)	[0000]	B	5	14
Zaru	I	0324	Kumiko	X431000-9	 	   Di Po 		005	Wild	M2 V M6 V	-2	(B00+1)	[0000]	B	12	11
Zaru	I	0326	Boswach	X544000-0	 	    Ba 		000	Wild	K0 V	-3	(600-4)	[0000]	B	12	-24
Zaru	I	0328	Gaiging	X767000-3	 	   Di Ga 		013	Wild	F1 V	-3	(500+2)	[0000]	B	11	10
Zaru	I	0329	Kotar	X430000-C	 	  De Di Po 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
Zaru	M	0338	Havre	X677000-2	 	    Di (NIL)		010	Wild	K9 V	-3	(B00+2)	[0000]	B	9	22
Zaru	A	0402	Rogreis	X856000-1	 	   Di Ga 		000	Wild	K2 V	-3	(600+1)	[0000]	B	12	6
Zaru	A	0404	Bolten	X997000-6	 	    Di 		031	Wild	M0 V	-3	(700-1)	[0000]	B	11	-7
Zaru	A	0405	Ulaun	X667000-8	 	   Di Ga 		004	Wild	F5 V	-3	(700+1)	[0000]	B	7	7
Zaru	A	0406	Imled	D742000-5	 	  Di He Po (NIL)		004	Wild	K7 V	-3	(A00-3)	[0000]	B	12	-30
Zaru	A	0407	Strela	X644000-3	 	    Di (NIL)		003	Wild	K0 V	-3	(B00-1)	[0000]	B	11	-11
Zaru	E	0411	New Vision	X424000-7	 	   Di Pi (NIL)		015	Wild	F9 V	-3	(A00-1)	[0000]	BD	11	-10
Zaru	I	0422	Perigrad	X200000-F	 	   Di Va 		000	Wild	K0 IV	-1	(600-5)	[0000]	B	11	-30
Zaru	I	0425	Minban	X432000-9	 	   Di Na Px Po 		002	Wild	M0 V	-2	(A00+5)	[0000]	B	13	50
Zaru	I	0427	Rudriff	X431000-8	 	   Di Na Po (NIL)		022	Wild	M0 V M5 V	-3	(D00+1)	[0000]	B	8	13
Zaru	I	0428	First Star	X573000-6	 	    Di 		015	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Zaru	I	0430	Airkhipaa	X312000-B	 	  Di Ic Mr 		003	Wild	F8 V	-1	(900+2)	[0000]	B	13	18
Zaru	M	0432	Lutyen	X405000-8	 	   Di Ic Va 		005	Wild	K9 IV M9 V	-3	(A00-2)	[0000]	B	13	-20
Zaru	M	0433	Dent	X897000-6	 	    Di 		022	Wild	G0 V	-3	(700+1)	[0000]	B	8	7
Zaru	A	0502	Engaki	X310000-7	 	    Di 		013	Wild	M0 V	-3	(300+1)	[0000]	B	12	3
Zaru	A	0503	Dugemaa	X310000-7	 	   Di Na Pi 		004	Wild	K2 V M7 V	-3	(A00-3)	[0000]	BD	10	-30
Zaru	A	0504	Leniv Fenl	D553000-3	 	   Di Po 		002	Wild	G3 V M1 V	-3	(300+1)	[0000]	B	10	3
