Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Troj	A	0103	Taltern	E530000-6	 	  De Di Po 		002	Wild	M2 V M2 V	-3	(400-1)	[0000]	B	7	-4
Troj	A	0110	Bilke	D987000-7	 	    Di 		002	Wild	F0 V	-3	(500+2)	[0000]	B	6	10
Troj	E	0116	Daruf	D540000-5	 	  De He Di Po 		013	Wild	F6 V	-3	(500-2)	[0000]	B	12	-10
Troj	E	0119	Bolsush	D585678-6	 	   Ag Ri Ni (NIL)		711	Wild	F2 V M0 V	-1	(955+3)	[5518]	BC	7	675
Troj	I	0122	Aftye	X560000-D	 	   De Di 		013	Wild	F8 V	-1	(900-1)	[0000]	B	7	-9
Troj	I	0126	Ahaikhea	E422000-9	 	  Di He Po 		001	Wild	F7 III M7 V	-2	(700+4)	[0000]	B	14	28
Troj	I	0127	Eawatrye	X8B5000-C	 	   Di Fl (ENIL)		003	Wild	M1 V M7 V	-1	(C00+4)	[0000]	B	12	48
Troj	I	0129	Tyea'ih	B548888-A	 	   Pa Pi Ph (NIL)		105	Wild	K3 V M5 V	2	(F77+1)	[9A46]	BcDe	11	735
Troj	I	0130	Oiauh	B10188C-D	 	  Ic Va Na Pi Ph 		202	Wild	F4 V	2	(C78-1)	[BA6H]	BDe	10	-672
Troj	M	0132	Ftyewirl	B556300-C	 	    Lo 		520	Wild	K4 V	1	(821-1)	[548D]	B	13	-16
Troj	M	0134	Elahkoi	C568477-9	 	   Ni Pa 		122	Wild	K2 V	-1	(B30-3)	[6354]	Bc	9	-99
Troj	M	0135	Uiwuar	E101000-E	 	   Di Ic Va 		005	Wild	F1 V M4 V	-1	(800-2)	[0000]	B	11	-16
Troj	M	0139	Ealea	X576000-9	 	    Di 		000	Wild	G5 V D	-2	(700+1)	[0000]	B	8	7
Troj	A	0201	Szirp	A436542-D	 	    Ni 		400	Wild	M8 V	1	(745+2)	[967E]	B	9	280
Troj	A	0202	Sam's World	E100888-6	 	  Na Pi Ph Va 		203	Wild	G7 V	-2	(A73+2)	[7653]	BDe	14	420
Troj	A	0204	Dustpan	A55077A-9	 	   De Po (NIL)		200	Wild	F2 V	1	(964+2)	[783A]	B	12	432
Troj	A	0209	Heath	B587523-B	 	   Ag Pr Ni 		522	Wild	K2 V M6 V	2	(B47-1)	[774A]	BcC	8	-308
Troj	A	0210	Vip	X421000-D	 	  Di He Po 		004	Wild	M8 V	-1	(C00-1)	[0000]	B	15	-12
Troj	E	0213	Floria	A567996-E	 	  An Cx Hi Pr (NIL)		304	Wild	F5 V M8 V	3	(F8A-5)	[9C7G]	BcE	12	-6000
Troj	E	0218	Vorn	B611652-A	 	  Ic Na Ni 		213	Wild	M0 V	1	(C52+1)	[1748]	B	13	120
Troj	E	0220	Thrush	D436000-C	 	    Di 		012	Wild	M1 V	-1	(700+1)	[0000]	B	14	7
Troj	I	0222	Dalfi	X550000-9	 	  De Di Po 		010	Wild	F4 V M3 V	-2	(600+5)	[0000]	B	9	30
Troj	I	0223	Khteiatloilr	X423000-C	 	   Di Po 		004	Wild	F7 V	-1	(A00+1)	[0000]	B	9	10
Troj	I	0224	Ewoiftoil	D546000-A	 	    Di 		010	Wild	F3 V	-1	(900+1)	[0000]	B	9	9
Troj	I	0227	H'a	D657000-6	 	   Di Ga 		002	Wild	F4 V	-3	(600+1)	[0000]	B	13	6
Troj	I	0229	Hreahrya	B433AAD-D	 	   Hi Na Po (NIL)		424	Wild	K0 V	3	(J99-1)	[AD6D]	BE	12	-1458
Troj	M	0232	Yekhtia	E423000-B	 	   Di Po 		011	Wild	G0 V M8 V	-1	(700+1)	[0000]	B	11	7
Troj	M	0234	Aehahr	X100000-C	 	   Di Va 		022	Wild	M7 V M9 V	-1	(A00-4)	[0000]	B	15	-40
Troj	M	0236	Ftoakh	E673958-9	 	   Hi In (NIL)		900	Wild	F4 V M9 V M7 V	1	(C85-3)	[AA29]	BE	10	-1440
Troj	M	0240	Aohfeau	B998785-A	 	    Ag Pi (NIL)		520	Wild	F3 V M8 V	3	(B65-2)	[4A6B]	BCD	14	-660
